Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 10:43:15.249910,,,,MouseEvent,"Down, Left"
2022-12-01 10:43:15.249910,Mouse,1889.0,70.0,,
2022-12-01 10:43:15.319821,Mouse,1889.0,70.0,,
2022-12-01 10:43:15.360792,Mouse,1888.0,71.0,,
2022-12-01 10:43:15.380824,Mouse,1887.0,71.0,,
2022-12-01 10:43:15.401810,Mouse,1885.0,71.0,,
2022-12-01 10:43:15.420803,Mouse,1884.0,71.0,,
2022-12-01 10:43:15.441778,Mouse,1881.0,71.0,,
2022-12-01 10:43:15.460773,Mouse,1879.0,71.0,,
2022-12-01 10:43:15.470808,Mouse,1877.0,71.0,,
2022-12-01 10:43:15.500785,Mouse,1875.0,72.0,,
2022-12-01 10:43:15.520824,Mouse,1875.0,72.0,,
2022-12-01 10:43:15.540783,Mouse,1875.0,72.0,,
2022-12-01 10:43:15.571795,Mouse,1874.0,72.0,,
2022-12-01 10:43:15.600808,Mouse,1873.0,72.0,,
2022-12-01 10:43:15.620807,Mouse,1872.0,72.0,,
2022-12-01 10:43:15.630830,Mouse,1871.0,73.0,,
2022-12-01 10:43:15.650795,Mouse,1867.0,74.0,,
2022-12-01 10:43:15.670814,Mouse,1863.0,75.0,,
2022-12-01 10:43:15.690817,Mouse,1860.0,76.0,,
2022-12-01 10:43:15.701804,Mouse,1857.0,77.0,,
2022-12-01 10:43:15.711805,Mouse,1855.0,78.0,,
2022-12-01 10:43:15.721805,Mouse,1852.0,80.0,,
2022-12-01 10:43:15.731809,Mouse,1851.0,80.0,,
2022-12-01 10:43:15.742786,Mouse,1850.0,81.0,,
2022-12-01 10:43:15.761773,Mouse,1846.0,81.0,,
2022-12-01 10:43:15.771778,Mouse,1845.0,82.0,,
2022-12-01 10:43:15.782821,Mouse,1844.0,82.0,,
2022-12-01 10:43:15.801825,Mouse,1841.0,82.0,,
2022-12-01 10:43:15.821803,Mouse,1839.0,83.0,,
2022-12-01 10:43:15.841788,Mouse,1836.0,83.0,,
2022-12-01 10:43:15.851807,Mouse,1835.0,84.0,,
2022-12-01 10:43:15.872787,Mouse,1833.0,85.0,,
2022-12-01 10:43:15.882799,Mouse,1831.0,85.0,,
2022-12-01 10:43:15.902810,Mouse,1826.0,86.0,,
