Recording timestamp,Position X,Position Y
1669859163.01626,1862.0,50.0
1669859163.134796,1861.0,51.0
1669859163.186026,1860.0,51.0
1669859163.206636,1859.0,52.0
1669859163.216629,1857.0,52.0
1669859163.224879,1856.0,52.0
1669859163.235301,1855.0,52.0
1669859163.245332,1854.0,52.0
1669859163.256158,1853.0,52.0
1669859163.295782,1852.0,52.0
1669859163.30631,1850.0,52.0
1669859163.316358,1849.0,52.0
1669859163.325688,1848.0,52.0
1669859163.336654,1846.0,52.0
1669859163.346581,1845.0,53.0
1669859163.355676,1843.0,53.0
1669859163.386703,1842.0,53.0
1669859163.406259,1841.0,53.0
1669859163.416405,1840.0,53.0
1669859163.43623,1839.0,53.0
1669859163.446544,1838.0,53.0
1669859163.456403,1837.0,54.0
1669859163.46737,1835.0,54.0
1669859163.477014,1833.0,55.0
1669859163.486933,1831.0,56.0
1669859163.497088,1828.0,56.0
1669859163.50755,1827.0,57.0
1669859163.517869,1825.0,58.0
1669859163.526595,1824.0,58.0
1669859163.537634,1823.0,58.0
1669859163.548338,1822.0,58.0
1669859163.557862,1819.0,60.0
1669859163.566909,1817.0,61.0
1669859163.577287,1815.0,61.0
1669859163.587765,1813.0,63.0
1669859163.59807,1810.0,64.0
1669859163.60682,1808.0,64.0
1669859163.616775,1807.0,65.0
1669859163.626538,1805.0,66.0
1669859163.638062,1803.0,68.0
1669859163.647258,1801.0,68.0
1669859163.656595,1798.0,69.0
1669859163.666769,1797.0,70.0
1669859163.677566,1795.0,70.0
1669859163.687644,1794.0,70.0
1669859163.696643,1793.0,71.0
1669859163.707678,1792.0,71.0
1669859163.737244,1790.0,71.0
1669859163.747309,1789.0,71.0
1669859163.767601,1788.0,71.0
1669859163.777052,1787.0,71.0
1669859163.786594,1786.0,71.0
1669859163.797517,1785.0,71.0
1669859163.808299,1784.0,71.0
1669859163.827545,1783.0,71.0
1669859163.838057,1782.0,71.0
1669859163.849398,1781.0,71.0
1669859163.859278,1780.0,71.0
1669859163.878251,1778.0,71.0
1669859163.889187,1776.0,70.0
1669859163.898482,1774.0,69.0
1669859163.908295,1772.0,69.0
1669859163.918183,1772.0,68.0
1669859163.927781,1770.0,67.0
1669859163.948068,1768.0,66.0
1669859163.958102,1766.0,65.0
1669859163.967614,1764.0,65.0
1669859163.979025,1764.0,64.0
1669859163.989052,1763.0,64.0
1669859163.999395,1762.0,63.0
1669859164.009827,1761.0,63.0
1669859164.02981,1760.0,63.0
1669859164.039036,1759.0,63.0
1669859164.079127,1758.0,63.0
