Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 10:16:03.697339,,,,MouseEvent,"Down, Left"
2022-12-01 10:16:03.697339,Mouse,1395.0,400.0,,
2022-12-01 10:16:03.908317,Mouse,1395.0,401.0,,
2022-12-01 10:16:03.928271,Mouse,1401.0,409.0,,
2022-12-01 10:16:03.938309,Mouse,1404.0,414.0,,
2022-12-01 10:16:03.949549,Mouse,1410.0,420.0,,
2022-12-01 10:16:03.969270,Mouse,1421.0,435.0,,
2022-12-01 10:16:03.990488,Mouse,1434.0,450.0,,
2022-12-01 10:16:04.009554,Mouse,1443.0,464.0,,
2022-12-01 10:16:04.030250,Mouse,1451.0,475.0,,
2022-12-01 10:16:04.049316,Mouse,1455.0,480.0,,
2022-12-01 10:16:04.070289,Mouse,1455.0,482.0,,
2022-12-01 10:16:04.150486,Mouse,1455.0,484.0,,
2022-12-01 10:16:04.161333,Mouse,1455.0,484.0,,
2022-12-01 10:16:04.180290,Mouse,1455.0,489.0,,
2022-12-01 10:16:04.201448,Mouse,1455.0,498.0,,
2022-12-01 10:16:04.220269,Mouse,1454.0,504.0,,
2022-12-01 10:16:04.241283,Mouse,1453.0,510.0,,
2022-12-01 10:16:04.260282,Mouse,1452.0,516.0,,
2022-12-01 10:16:04.270455,Mouse,1451.0,520.0,,
2022-12-01 10:16:04.290261,Mouse,1450.0,524.0,,
2022-12-01 10:16:04.300272,Mouse,1450.0,526.0,,
2022-12-01 10:16:04.310526,Mouse,1449.0,527.0,,
2022-12-01 10:16:04.331273,Mouse,1448.0,529.0,,
2022-12-01 10:16:04.350243,Mouse,1446.0,530.0,,
2022-12-01 10:16:04.360274,Mouse,1445.0,532.0,,
2022-12-01 10:16:04.371300,Mouse,1444.0,533.0,,
2022-12-01 10:16:04.390286,Mouse,1441.0,536.0,,
2022-12-01 10:16:04.400532,Mouse,1439.0,537.0,,
2022-12-01 10:16:04.420284,Mouse,1437.0,540.0,,
2022-12-01 10:16:04.440295,Mouse,1434.0,543.0,,
2022-12-01 10:16:04.450301,Mouse,1433.0,545.0,,
2022-12-01 10:16:04.461271,Mouse,1431.0,546.0,,
2022-12-01 10:16:04.471363,Mouse,1430.0,548.0,,
2022-12-01 10:16:04.481414,Mouse,1428.0,550.0,,
2022-12-01 10:16:04.502316,Mouse,1423.0,555.0,,
2022-12-01 10:16:04.521262,Mouse,1419.0,559.0,,
2022-12-01 10:16:04.531535,Mouse,1417.0,561.0,,
2022-12-01 10:16:04.542449,Mouse,1414.0,563.0,,
2022-12-01 10:16:04.561271,Mouse,1411.0,568.0,,
2022-12-01 10:16:04.571421,Mouse,1408.0,573.0,,
2022-12-01 10:16:04.582220,Mouse,1405.0,576.0,,
2022-12-01 10:16:04.601352,Mouse,1400.0,584.0,,
2022-12-01 10:16:04.611519,Mouse,1398.0,587.0,,
2022-12-01 10:16:04.632300,Mouse,1393.0,593.0,,
2022-12-01 10:16:04.642476,Mouse,1390.0,596.0,,
2022-12-01 10:16:04.662236,Mouse,1387.0,601.0,,
2022-12-01 10:16:04.673267,Mouse,1386.0,602.0,,
2022-12-01 10:16:04.692278,Mouse,1384.0,604.0,,
2022-12-01 10:16:04.702285,Mouse,1382.0,606.0,,
2022-12-01 10:16:04.713238,Mouse,1381.0,607.0,,
2022-12-01 10:16:04.732534,Mouse,1379.0,609.0,,
2022-12-01 10:16:04.753263,Mouse,1375.0,613.0,,
2022-12-01 10:16:04.772574,Mouse,1373.0,615.0,,
2022-12-01 10:16:04.792274,Mouse,1368.0,620.0,,
2022-12-01 10:16:04.802290,Mouse,1367.0,621.0,,
2022-12-01 10:16:04.822271,Mouse,1364.0,625.0,,
2022-12-01 10:16:04.832299,Mouse,1362.0,627.0,,
2022-12-01 10:16:04.843537,Mouse,1359.0,629.0,,
2022-12-01 10:16:04.862346,Mouse,1355.0,633.0,,
2022-12-01 10:16:04.872523,Mouse,1352.0,636.0,,
2022-12-01 10:16:04.883283,Mouse,1350.0,638.0,,
2022-12-01 10:16:04.902482,Mouse,1343.0,642.0,,
2022-12-01 10:16:04.923238,Mouse,1334.0,646.0,,
2022-12-01 10:16:04.942269,Mouse,1329.0,650.0,,
2022-12-01 10:16:04.962254,Mouse,1321.0,654.0,,
2022-12-01 10:16:04.973339,Mouse,1315.0,656.0,,
2022-12-01 10:16:04.993350,Mouse,1306.0,662.0,,
2022-12-01 10:16:05.014267,Mouse,1295.0,668.0,,
2022-12-01 10:16:05.033273,Mouse,1285.0,673.0,,
2022-12-01 10:16:05.054236,Mouse,1274.0,679.0,,
2022-12-01 10:16:05.073342,Mouse,1265.0,682.0,,
2022-12-01 10:16:05.094279,Mouse,1251.0,689.0,,
2022-12-01 10:16:05.113260,Mouse,1240.0,694.0,,
2022-12-01 10:16:05.123280,Mouse,1234.0,697.0,,
2022-12-01 10:16:05.133462,Mouse,1229.0,700.0,,
2022-12-01 10:16:05.144262,Mouse,1224.0,703.0,,
2022-12-01 10:16:05.154270,Mouse,1220.0,705.0,,
2022-12-01 10:16:05.164528,Mouse,1216.0,706.0,,
2022-12-01 10:16:05.185254,Mouse,1210.0,709.0,,
2022-12-01 10:16:05.204238,Mouse,1207.0,710.0,,
2022-12-01 10:16:05.225244,Mouse,1205.0,711.0,,
2022-12-01 10:16:05.305404,Mouse,1203.0,711.0,,
2022-12-01 10:16:05.334413,Mouse,1201.0,713.0,,
2022-12-01 10:16:05.355238,Mouse,1200.0,713.0,,
2022-12-01 10:16:05.384295,Mouse,1197.0,714.0,,
2022-12-01 10:16:05.395310,Mouse,1195.0,715.0,,
2022-12-01 10:16:05.414256,Mouse,1194.0,716.0,,
2022-12-01 10:16:05.424290,Mouse,1191.0,718.0,,
2022-12-01 10:16:05.435450,Mouse,1190.0,719.0,,
2022-12-01 10:16:05.454274,Mouse,1186.0,721.0,,
2022-12-01 10:16:05.464402,Mouse,1185.0,722.0,,
2022-12-01 10:16:05.495496,Mouse,1181.0,723.0,,
2022-12-01 10:16:05.526270,Mouse,1180.0,724.0,,
2022-12-01 10:16:05.545263,Mouse,1179.0,724.0,,
2022-12-01 10:16:05.575246,Mouse,1178.0,725.0,,
2022-12-01 10:16:05.585251,Mouse,1177.0,725.0,,
2022-12-01 10:16:05.595407,Mouse,1176.0,725.0,,
2022-12-01 10:16:05.606261,Mouse,1174.0,725.0,,
2022-12-01 10:16:05.625296,Mouse,1170.0,726.0,,
2022-12-01 10:16:05.635414,Mouse,1169.0,727.0,,
2022-12-01 10:16:05.656550,Mouse,1164.0,728.0,,
2022-12-01 10:16:05.676299,Mouse,1156.0,731.0,,
2022-12-01 10:16:05.697297,Mouse,1140.0,736.0,,
2022-12-01 10:16:05.716273,Mouse,1120.0,746.0,,
2022-12-01 10:16:05.726538,Mouse,1108.0,752.0,,
2022-12-01 10:16:05.737301,Mouse,1094.0,758.0,,
2022-12-01 10:16:05.756254,Mouse,1067.0,772.0,,
2022-12-01 10:16:05.766534,Mouse,1053.0,779.0,,
2022-12-01 10:16:05.777234,Mouse,1042.0,783.0,,
2022-12-01 10:16:05.796532,Mouse,1025.0,789.0,,
2022-12-01 10:16:05.817274,Mouse,1017.0,792.0,,
2022-12-01 10:16:06.007294,Mouse,1015.0,792.0,,
2022-12-01 10:16:06.027426,Mouse,1013.0,792.0,,
2022-12-01 10:16:06.038284,Mouse,1011.0,792.0,,
2022-12-01 10:16:06.057295,Mouse,1007.0,792.0,,
2022-12-01 10:16:06.078256,Mouse,1005.0,792.0,,
2022-12-01 10:16:06.097253,Mouse,1002.0,792.0,,
2022-12-01 10:16:06.137264,Mouse,1001.0,792.0,,
2022-12-01 10:16:06.198254,Mouse,1000.0,792.0,,
2022-12-01 10:16:06.228536,Mouse,999.0,792.0,,
2022-12-01 10:16:06.249549,Mouse,997.0,792.0,,
2022-12-01 10:16:06.268489,Mouse,995.0,792.0,,
2022-12-01 10:16:06.289543,Mouse,992.0,791.0,,
2022-12-01 10:16:06.308279,Mouse,990.0,791.0,,
2022-12-01 10:16:06.338288,Mouse,990.0,791.0,,
2022-12-01 10:16:06.358331,Mouse,989.0,791.0,,
2022-12-01 10:16:06.379527,Mouse,988.0,791.0,,
2022-12-01 10:16:06.398288,Mouse,986.0,791.0,,
2022-12-01 10:16:06.428491,Mouse,985.0,791.0,,
