Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 11:10:41.738512,,,,MouseEvent,"Down, Left"
2022-12-01 11:10:41.738512,Mouse,574.0,553.0,,
2022-12-01 11:10:42.651303,Mouse,574.0,554.0,,
2022-12-01 11:10:42.681285,Mouse,574.0,555.0,,
2022-12-01 11:10:42.721285,Mouse,574.0,555.0,,
2022-12-01 11:10:42.772425,Mouse,575.0,556.0,,
2022-12-01 11:10:42.782504,Mouse,575.0,557.0,,
2022-12-01 11:10:42.802270,Mouse,576.0,558.0,,
2022-12-01 11:10:42.842273,Mouse,576.0,559.0,,
2022-12-01 11:10:42.952319,Mouse,576.0,560.0,,
2022-12-01 11:10:42.972298,Mouse,576.0,560.0,,
2022-12-01 11:10:42.982410,Mouse,576.0,561.0,,
2022-12-01 11:10:43.002427,Mouse,577.0,562.0,,
2022-12-01 11:10:43.022340,Mouse,577.0,563.0,,
2022-12-01 11:10:43.042295,Mouse,577.0,563.0,,
2022-12-01 11:10:43.052353,Mouse,577.0,564.0,,
2022-12-01 11:10:43.062552,Mouse,577.0,565.0,,
2022-12-01 11:10:43.073290,Mouse,577.0,566.0,,
2022-12-01 11:10:43.093349,Mouse,577.0,568.0,,
2022-12-01 11:10:43.113274,Mouse,577.0,570.0,,
2022-12-01 11:10:43.123477,Mouse,577.0,571.0,,
2022-12-01 11:10:43.143302,Mouse,577.0,571.0,,
2022-12-01 11:10:43.304467,Mouse,577.0,572.0,,
2022-12-01 11:10:43.324331,Mouse,577.0,576.0,,
2022-12-01 11:10:43.344275,Mouse,576.0,579.0,,
2022-12-01 11:10:43.354323,Mouse,575.0,581.0,,
2022-12-01 11:10:43.364404,Mouse,575.0,584.0,,
2022-12-01 11:10:43.384280,Mouse,575.0,586.0,,
2022-12-01 11:10:43.394503,Mouse,575.0,587.0,,
2022-12-01 11:10:43.414240,Mouse,575.0,590.0,,
2022-12-01 11:10:43.424347,Mouse,575.0,591.0,,
2022-12-01 11:10:43.444270,Mouse,575.0,594.0,,
2022-12-01 11:10:43.455421,Mouse,575.0,595.0,,
2022-12-01 11:10:43.474277,Mouse,575.0,598.0,,
2022-12-01 11:10:43.494342,Mouse,575.0,600.0,,
2022-12-01 11:10:43.514295,Mouse,575.0,601.0,,
2022-12-01 11:10:43.524507,Mouse,575.0,603.0,,
2022-12-01 11:10:43.554425,Mouse,575.0,604.0,,
2022-12-01 11:10:43.595286,Mouse,575.0,605.0,,
2022-12-01 11:10:43.645294,Mouse,575.0,606.0,,
2022-12-01 11:10:43.675313,Mouse,575.0,607.0,,
2022-12-01 11:10:43.695292,Mouse,575.0,608.0,,
2022-12-01 11:10:43.705300,Mouse,575.0,609.0,,
2022-12-01 11:10:43.725266,Mouse,575.0,613.0,,
2022-12-01 11:10:43.745284,Mouse,575.0,618.0,,
2022-12-01 11:10:43.766258,Mouse,575.0,622.0,,
2022-12-01 11:10:43.776281,Mouse,575.0,625.0,,
2022-12-01 11:10:43.786541,Mouse,575.0,627.0,,
2022-12-01 11:10:43.797291,Mouse,575.0,630.0,,
2022-12-01 11:10:43.816295,Mouse,575.0,636.0,,
2022-12-01 11:10:43.826515,Mouse,575.0,638.0,,
2022-12-01 11:10:43.845305,Mouse,575.0,640.0,,
2022-12-01 11:10:43.856513,Mouse,575.0,641.0,,
2022-12-01 11:10:43.876250,Mouse,575.0,644.0,,
2022-12-01 11:10:43.906277,Mouse,575.0,645.0,,
2022-12-01 11:10:43.916531,Mouse,575.0,646.0,,
2022-12-01 11:10:43.936211,Mouse,575.0,647.0,,
