Recording timestamp,Position X,Position Y
1669860307.177825,1862.0,1002.5
1669860307.2075,1861.0,1002.5
1669860307.247995,1860.0,1002.5
1669860307.260193,1859.0,1002.5
1669860307.278289,1858.0,1002.5
1669860307.290249,1857.0,1002.5
1669860307.29742,1856.0,1002.5
1669860307.318499,1855.0,1002.5
1669860307.348093,1854.0,1002.5
1669860307.448297,1853.0,1002.5
1669860307.459126,1852.0,1004.5
1669860307.468411,1850.0,1005.5
1669860307.478151,1849.0,1006.5
1669860307.489219,1848.0,1007.5
1669860307.498798,1846.0,1009.5
1669860307.508754,1845.0,1010.5
1669860307.519729,1843.0,1012.5
1669860307.528567,1842.0,1013.5
1669860307.538608,1839.0,1016.5
1669860307.549109,1838.0,1017.5
1669860307.558329,1835.0,1020.5
1669860307.56833,1833.0,1021.5
1669860307.588623,1832.0,1023.5
1669860307.699153,1831.0,1024.5
1669860307.709164,1830.0,1025.5
1669860307.824478,1830.0,1025.5
1669860309.369471,1830.0,1025.5
1669860309.507192,1830.0,1025.5
1669860309.516485,1830.0,1025.5
1669860309.527814,1830.0,1025.5
1669860309.536179,1830.0,1025.5
1669860309.54617,1830.0,1025.5
1669860309.566317,1830.0,1025.5
1669860309.576289,1830.0,1025.5
1669860309.586528,1830.0,1025.5
1669860309.677321,1830.0,1025.5
1669860309.71063,1830.0,1025.5
1669860309.737365,1830.0,1025.5
1669860309.768107,1830.0,1025.5
1669860310.078529,1830.0,1025.5
1669860310.098835,1830.0,1025.5
1669860310.108445,1830.0,1025.5
1669860310.119325,1829.0,1024.5
1669860312.317603,1827.0,1022.5
1669860312.387647,1826.0,1023.5
1669860312.477621,1825.0,1023.5
1669860312.538207,1824.0,1023.5
1669860312.578633,1823.0,1023.5
1669860312.608811,1822.0,1023.5
1669860312.648701,1821.0,1023.5
1669860312.688519,1820.0,1023.5
1669860312.739619,1819.0,1023.5
1669860312.749465,1818.0,1023.5
1669860312.769643,1817.0,1023.5
1669860312.780044,1816.0,1023.5
1669860312.799617,1815.0,1022.5
1669860312.809961,1814.0,1022.5
1669860312.830027,1814.0,1021.5
1669860312.849287,1813.0,1021.5
1669860312.870106,1812.0,1021.5
1669860312.889396,1811.0,1021.5
1669860312.899805,1810.0,1021.5
1669860312.980382,1810.0,1020.5
1669860313.049603,1809.0,1020.5
1669860313.13067,1808.0,1019.5
1669860313.17012,1807.0,1019.5
1669860313.180307,1806.0,1019.5
1669860313.200315,1805.0,1019.5
1669860313.220428,1803.0,1019.5
1669860313.231024,1802.0,1019.5
1669860313.240165,1801.0,1019.5
1669860313.261808,1799.0,1018.5
1669860313.271734,1798.0,1018.5
1669860313.291415,1797.0,1017.5
1669860313.31164,1796.0,1017.5
1669860313.332142,1795.0,1017.5
1669860313.341542,1794.0,1017.5
1669860313.36124,1793.0,1017.5
1669860313.381589,1792.0,1017.5
1669860313.401343,1791.0,1017.5
1669860313.41156,1790.0,1017.5
1669860313.432033,1789.0,1017.5
1669860313.442804,1788.0,1017.5
1669860313.451458,1787.0,1017.5
1669860313.461324,1786.0,1017.5
1669860313.471565,1785.0,1017.5
1669860313.48289,1784.0,1016.5
1669860313.491811,1783.0,1016.5
1669860313.501753,1781.0,1016.5
1669860313.511991,1779.0,1016.5
1669860313.521991,1778.0,1016.5
1669860313.531005,1777.0,1015.5
1669860313.541223,1776.0,1015.5
1669860313.552088,1775.0,1015.5
1669860313.561099,1774.0,1015.5
1669860313.571716,1773.0,1015.5
1669860313.582063,1772.0,1015.5
1669860313.593063,1771.0,1015.5
1669860313.602221,1770.0,1015.5
1669860313.612385,1769.0,1015.5
1669860313.632819,1768.0,1015.5
1669860313.652676,1767.0,1015.5
1669860313.672269,1766.0,1015.5
1669860313.682269,1765.0,1015.5
1669860313.70247,1764.0,1015.5
1669860313.732163,1763.0,1015.5
1669860313.742388,1762.0,1015.5
1669860313.753939,1760.0,1015.5
1669860313.763142,1759.0,1015.5
1669860313.773305,1758.0,1015.5
1669860313.783313,1756.0,1015.5
1669860313.793224,1755.0,1014.5
1669860313.803426,1753.0,1013.5
1669860313.813439,1751.0,1012.5
1669860313.823592,1750.0,1012.5
1669860313.833585,1749.0,1011.5
1669860313.843214,1746.0,1010.5
1669860313.853973,1744.0,1010.5
1669860313.863251,1743.0,1010.5
1669860313.873283,1742.0,1008.5
1669860313.883372,1741.0,1008.5
1669860313.913396,1738.0,1008.5
1669860313.925524,1737.0,1007.5
1669860313.943627,1736.0,1007.5
1669860313.963527,1735.0,1007.5
1669860313.994044,1734.0,1007.5
1669860314.004277,1733.0,1007.5
1669860314.034519,1732.0,1007.5
1669860314.124258,1731.0,1007.5
1669860314.214423,1730.0,1007.5
1669860314.234663,1729.0,1007.5
1669860314.24464,1728.0,1007.5
1669860314.254704,1726.0,1007.5
1669860314.264242,1724.0,1007.5
1669860314.27639,1723.0,1007.5
1669860314.287372,1721.0,1007.5
1669860314.29518,1720.0,1007.5
1669860314.355639,1719.0,1007.5
1669860314.376652,1718.0,1007.5
1669860314.395523,1717.0,1007.5
1669860314.405352,1716.0,1007.5
1669860314.425464,1715.0,1007.5
1669860314.435722,1714.0,1007.5
1669860314.456264,1713.0,1007.5
1669860314.465261,1712.0,1007.5
1669860314.475329,1711.0,1007.5
1669860314.487518,1710.0,1007.5
1669860314.495544,1708.0,1007.5
1669860314.505785,1706.0,1007.5
1669860314.515684,1705.0,1007.5
1669860314.525365,1702.0,1007.5
1669860314.535292,1700.0,1007.5
1669860314.545597,1699.0,1007.5
1669860314.555272,1698.0,1007.5
1669860314.566295,1697.0,1007.5
1669860314.575473,1695.0,1007.5
1669860314.585482,1694.0,1007.5
1669860314.595268,1693.0,1007.5
1669860314.605929,1692.0,1007.5
1669860314.616211,1691.0,1007.5
1669860314.62619,1690.0,1007.5
1669860314.63651,1689.0,1007.5
1669860314.657591,1687.0,1007.5
1669860314.666597,1686.0,1007.5
1669860314.677002,1685.0,1007.5
1669860314.686166,1682.0,1007.5
1669860314.696202,1680.0,1007.5
1669860314.70645,1679.0,1007.5
1669860314.716481,1678.0,1007.5
1669860314.726289,1676.0,1007.5
1669860314.746509,1674.0,1007.5
1669860314.766442,1673.0,1007.5
1669860314.777655,1672.0,1007.5
1669860314.787703,1671.0,1007.5
1669860314.81759,1670.0,1007.5
1669860314.82823,1669.0,1007.5
1669860314.857973,1667.0,1007.5
1669860314.867597,1666.0,1007.5
1669860314.908295,1665.0,1007.5
1669860314.917303,1664.0,1007.5
1669860314.927774,1663.0,1007.5
1669860314.938773,1662.0,1007.5
1669860314.947772,1661.0,1007.5
1669860314.95752,1659.0,1007.5
1669860314.96753,1657.0,1007.5
1669860314.987306,1655.0,1007.5
1669860314.998787,1654.0,1007.5
1669860315.008099,1652.0,1007.5
1669860315.027337,1651.0,1007.5
1669860315.037377,1650.0,1007.5
1669860315.047439,1649.0,1007.5
1669860315.057826,1648.0,1007.5
1669860315.067913,1646.0,1007.5
1669860315.079066,1645.0,1007.5
1669860315.087036,1643.0,1007.5
1669860315.107165,1642.0,1007.5
1669860315.117907,1640.0,1007.5
1669860315.129023,1639.0,1007.5
1669860315.13829,1638.0,1007.5
1669860315.148708,1637.0,1007.5
1669860315.159086,1636.0,1007.5
1669860315.169837,1634.0,1007.5
1669860315.178338,1633.0,1007.5
1669860315.188539,1632.0,1007.5
1669860315.199176,1630.0,1007.5
1669860315.218275,1629.0,1007.5
1669860315.228274,1627.0,1007.5
1669860315.238455,1625.0,1007.5
1669860315.249083,1624.0,1007.5
1669860315.258039,1623.0,1007.5
1669860315.268244,1622.0,1007.5
1669860315.278513,1621.0,1007.5
1669860315.299531,1620.0,1007.5
1669860315.319338,1618.0,1007.5
1669860315.340367,1617.0,1007.5
1669860315.349864,1616.0,1007.5
1669860315.35994,1615.0,1007.5
1669860315.369381,1614.0,1007.5
1669860315.379928,1613.0,1007.5
1669860315.390998,1612.0,1007.5
1669860315.399277,1610.0,1007.5
1669860315.409266,1608.0,1007.5
1669860315.419266,1607.0,1007.5
1669860315.429516,1605.0,1007.5
1669860315.449587,1603.0,1007.5
1669860315.459856,1600.0,1007.5
1669860315.469927,1599.0,1007.5
1669860315.479932,1598.0,1007.5
1669860315.489938,1597.0,1007.5
1669860315.499948,1596.0,1007.5
1669860315.51069,1594.0,1007.5
1669860315.519716,1593.0,1007.5
1669860315.53112,1591.0,1007.5
1669860315.539401,1590.0,1007.5
1669860315.549392,1588.0,1007.5
1669860315.561601,1587.0,1007.5
1669860315.580118,1584.0,1007.5
1669860315.589416,1583.0,1007.5
1669860315.599739,1582.0,1007.5
1669860315.609565,1581.0,1007.5
1669860315.619718,1580.0,1007.5
1669860315.629664,1579.0,1007.5
1669860315.640686,1578.0,1007.5
1669860315.650681,1577.0,1007.5
1669860315.660889,1576.0,1007.5
1669860315.670431,1575.0,1007.5
1669860315.68142,1574.0,1007.5
1669860315.700878,1573.0,1007.5
1669860315.710131,1572.0,1007.5
1669860315.720337,1571.0,1007.5
1669860315.731685,1569.0,1007.5
1669860315.740299,1568.0,1007.5
1669860315.750486,1567.0,1007.5
1669860315.760486,1564.0,1007.5
1669860315.77019,1563.0,1007.5
1669860315.780195,1562.0,1007.5
1669860315.790427,1560.0,1007.5
1669860315.800841,1559.0,1007.5
1669860315.811521,1558.0,1007.5
1669860315.821243,1556.0,1007.5
1669860315.831244,1554.0,1007.5
1669860315.841277,1553.0,1007.5
1669860315.852583,1551.0,1007.5
1669860315.861663,1549.0,1006.5
1669860315.872193,1548.0,1006.5
1669860315.881473,1546.0,1006.5
1669860315.89171,1544.0,1006.5
1669860315.90165,1543.0,1006.5
1669860315.911273,1542.0,1006.5
1669860315.931868,1540.0,1006.5
1669860315.941431,1539.0,1006.5
1669860315.9516,1538.0,1006.5
1669860315.9616,1537.0,1006.5
1669860315.97162,1536.0,1006.5
1669860315.992077,1535.0,1006.5
1669860316.002059,1533.0,1006.5
1669860316.012346,1532.0,1006.5
1669860316.022304,1531.0,1006.5
1669860316.031347,1529.0,1006.5
1669860316.041165,1528.0,1006.5
1669860316.051394,1527.0,1006.5
