Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1669854426.819775,,,,MouseEvent,"Down, Left"
1669854426.819775,Mouse,1890.0,67.0,,
1669854426.929682,Mouse,1889.0,67.0,,
1669854426.939743,Mouse,1888.0,67.0,,
1669854427.008947,Mouse,1887.0,66.0,,
1669854427.039948,Mouse,1886.0,66.0,,
1669854427.060938,Mouse,1885.0,66.0,,
1669854427.080745,Mouse,1879.0,64.0,,
1669854427.100929,Mouse,1874.0,63.0,,
1669854427.120681,Mouse,1866.0,62.0,,
1669854427.1307,Mouse,1862.0,60.0,,
1669854427.150688,Mouse,1854.0,60.0,,
1669854427.160825,Mouse,1851.0,60.0,,
1669854427.17099,Mouse,1848.0,59.0,,
1669854427.190672,Mouse,1842.0,58.0,,
1669854427.200704,Mouse,1839.0,57.0,,
1669854427.210713,Mouse,1835.0,57.0,,
1669854427.231854,Mouse,1830.0,56.0,,
1669854427.241969,Mouse,1825.0,56.0,,
1669854427.261688,Mouse,1819.0,56.0,,
1669854427.271811,Mouse,1818.0,56.0,,
1669854427.291646,Mouse,1811.0,56.0,,
1669854427.301695,Mouse,1808.0,56.0,,
1669854427.321638,Mouse,1794.0,56.0,,
1669854427.331768,Mouse,1787.0,56.0,,
1669854427.350689,Mouse,1773.0,56.0,,
1669854427.361954,Mouse,1767.0,56.0,,
1669854427.381664,Mouse,1756.0,56.0,,
1669854427.40182,Mouse,1752.0,57.0,,
1669854427.421672,Mouse,1751.0,57.0,,
1669854427.451739,Mouse,1751.0,57.0,,
1669854427.47181,Mouse,1749.0,57.0,,
1669854427.491719,Mouse,1747.0,57.0,,
1669854427.501742,Mouse,1746.0,57.0,,
1669854427.520656,Mouse,1742.0,57.0,,
1669854427.531853,Mouse,1740.0,57.0,,
1669854427.551678,Mouse,1735.0,57.0,,
1669854427.561902,Mouse,1733.0,57.0,,
1669854427.572732,Mouse,1731.0,57.0,,
1669854427.592707,Mouse,1728.0,57.0,,
1669854427.602739,Mouse,1725.0,57.0,,
1669854427.622728,Mouse,1720.0,57.0,,
1669854427.632741,Mouse,1717.0,57.0,,
1669854427.652655,Mouse,1710.0,57.0,,
1669854427.662902,Mouse,1706.0,57.0,,
1669854427.682651,Mouse,1699.0,57.0,,
1669854427.702699,Mouse,1696.0,57.0,,
1669854427.722684,Mouse,1692.0,58.0,,
1669854427.732697,Mouse,1691.0,58.0,,
1669854427.743687,Mouse,1690.0,58.0,,
1669854427.763729,Mouse,1685.0,58.0,,
1669854427.783649,Mouse,1681.0,58.0,,
1669854427.793674,Mouse,1678.0,59.0,,
1669854427.803682,Mouse,1675.0,59.0,,
1669854427.813697,Mouse,1672.0,59.0,,
1669854427.823948,Mouse,1670.0,59.0,,
1669854427.843657,Mouse,1665.0,60.0,,
1669854427.853668,Mouse,1662.0,60.0,,
1669854427.87372,Mouse,1655.0,60.0,,
1669854427.893649,Mouse,1647.0,60.0,,
1669854427.913683,Mouse,1637.0,60.0,,
1669854427.923723,Mouse,1629.0,60.0,,
1669854427.933922,Mouse,1621.0,60.0,,
1669854427.9538,Mouse,1605.0,60.0,,
1669854427.963928,Mouse,1599.0,60.0,,
1669854427.983653,Mouse,1586.0,60.0,,
1669854427.993718,Mouse,1581.0,60.0,,
1669854428.013615,Mouse,1574.0,60.0,,
1669854428.032592,Mouse,1568.0,60.0,,
1669854428.043781,Mouse,1565.0,60.0,,
1669854428.063708,Mouse,1556.0,60.0,,
1669854428.084702,Mouse,1546.0,61.0,,
1669854428.104722,Mouse,1538.0,61.0,,
1669854428.124789,Mouse,1530.0,64.0,,
1669854428.144653,Mouse,1521.0,64.0,,
1669854428.154715,Mouse,1518.0,64.0,,
1669854428.164948,Mouse,1516.0,64.0,,
1669854428.184657,Mouse,1510.0,66.0,,
1669854428.194799,Mouse,1507.0,66.0,,
1669854428.214661,Mouse,1500.0,67.0,,
1669854428.224796,Mouse,1497.0,67.0,,
1669854428.244683,Mouse,1490.0,67.0,,
1669854428.25587,Mouse,1487.0,67.0,,
1669854428.275684,Mouse,1481.0,67.0,,
1669854428.285921,Mouse,1475.0,67.0,,
1669854428.305712,Mouse,1464.0,67.0,,
1669854428.325761,Mouse,1453.0,67.0,,
1669854428.345663,Mouse,1442.0,67.0,,
1669854428.355911,Mouse,1438.0,67.0,,
1669854428.374678,Mouse,1428.0,67.0,,
1669854428.385681,Mouse,1425.0,67.0,,
1669854428.395942,Mouse,1424.0,67.0,,
1669854428.414916,Mouse,1421.0,67.0,,
1669854428.425788,Mouse,1420.0,67.0,,
1669854428.445625,Mouse,1419.0,67.0,,
1669854428.455741,Mouse,1418.0,67.0,,
1669854428.475678,Mouse,1414.0,67.0,,
1669854428.485987,Mouse,1413.0,67.0,,
1669854428.505707,Mouse,1410.0,67.0,,
1669854428.525691,Mouse,1405.0,67.0,,
1669854428.535722,Mouse,1403.0,67.0,,
1669854428.555656,Mouse,1400.0,67.0,,
1669854428.575653,Mouse,1396.0,68.0,,
1669854428.585706,Mouse,1392.0,68.0,,
1669854428.596693,Mouse,1387.0,70.0,,
1669854428.616877,Mouse,1376.0,71.0,,
1669854428.636708,Mouse,1367.0,72.0,,
1669854428.656834,Mouse,1362.0,73.0,,
1669854428.676689,Mouse,1359.0,74.0,,
1669854428.736682,Mouse,1357.0,75.0,,
1669854428.756934,Mouse,1357.0,75.0,,
1669854428.767712,Mouse,1355.0,75.0,,
1669854428.787666,Mouse,1352.0,77.0,,
1669854428.807643,Mouse,1347.0,79.0,,
1669854428.817778,Mouse,1345.0,81.0,,
1669854428.907911,Mouse,1343.0,81.0,,
1669854428.947682,Mouse,1342.0,82.0,,
1669854428.967681,Mouse,1341.0,83.0,,
1669854428.9977,Mouse,1341.0,83.0,,
1669854429.027674,Mouse,1341.0,84.0,,
1669854429.037676,Mouse,1341.0,85.0,,
