Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 09:21:23.343882,,,,MouseEvent,"Down, Left"
2022-12-01 09:21:23.343882,Mouse,1799.0,897.0,,
2022-12-01 09:21:23.614591,Mouse,1798.0,897.0,,
2022-12-01 09:21:23.635557,Mouse,1796.0,897.0,,
2022-12-01 09:21:23.645670,Mouse,1793.0,897.0,,
2022-12-01 09:21:23.665590,Mouse,1786.0,897.0,,
2022-12-01 09:21:23.685608,Mouse,1771.0,897.0,,
2022-12-01 09:21:23.705571,Mouse,1752.0,897.0,,
2022-12-01 09:21:23.725533,Mouse,1735.0,897.0,,
2022-12-01 09:21:23.735570,Mouse,1726.0,897.0,,
2022-12-01 09:21:23.754531,Mouse,1712.0,897.0,,
2022-12-01 09:21:23.765564,Mouse,1707.0,897.0,,
2022-12-01 09:21:23.775587,Mouse,1704.0,897.0,,
2022-12-01 09:21:23.785671,Mouse,1699.0,897.0,,
2022-12-01 09:21:23.805841,Mouse,1691.0,897.0,,
2022-12-01 09:21:23.825584,Mouse,1685.0,897.0,,
2022-12-01 09:21:23.844679,Mouse,1677.0,897.0,,
2022-12-01 09:21:23.855561,Mouse,1671.0,897.0,,
2022-12-01 09:21:23.875523,Mouse,1657.0,897.0,,
2022-12-01 09:21:23.895539,Mouse,1643.0,896.0,,
2022-12-01 09:21:23.905588,Mouse,1632.0,892.0,,
2022-12-01 09:21:23.924556,Mouse,1616.0,888.0,,
2022-12-01 09:21:23.935664,Mouse,1609.0,886.0,,
2022-12-01 09:21:23.955558,Mouse,1596.0,881.0,,
2022-12-01 09:21:23.976545,Mouse,1581.0,875.0,,
2022-12-01 09:21:23.986575,Mouse,1575.0,872.0,,
2022-12-01 09:21:24.006583,Mouse,1566.0,867.0,,
2022-12-01 09:21:24.026575,Mouse,1558.0,862.0,,
2022-12-01 09:21:24.046524,Mouse,1550.0,857.0,,
2022-12-01 09:21:24.066507,Mouse,1542.0,850.0,,
2022-12-01 09:21:24.076819,Mouse,1538.0,846.0,,
2022-12-01 09:21:24.095568,Mouse,1532.0,840.0,,
2022-12-01 09:21:24.106599,Mouse,1528.0,835.0,,
2022-12-01 09:21:24.116847,Mouse,1525.0,831.0,,
2022-12-01 09:21:24.136554,Mouse,1517.0,823.0,,
2022-12-01 09:21:24.147499,Mouse,1514.0,820.0,,
2022-12-01 09:21:24.157535,Mouse,1510.0,816.0,,
2022-12-01 09:21:24.177551,Mouse,1501.0,809.0,,
2022-12-01 09:21:24.197532,Mouse,1492.0,801.0,,
2022-12-01 09:21:24.207583,Mouse,1488.0,798.0,,
2022-12-01 09:21:24.226560,Mouse,1482.0,793.0,,
2022-12-01 09:21:24.237580,Mouse,1478.0,790.0,,
2022-12-01 09:21:24.257539,Mouse,1472.0,786.0,,
2022-12-01 09:21:24.277613,Mouse,1468.0,783.0,,
2022-12-01 09:21:24.297583,Mouse,1462.0,779.0,,
2022-12-01 09:21:24.317532,Mouse,1458.0,777.0,,
2022-12-01 09:21:24.327535,Mouse,1453.0,774.0,,
2022-12-01 09:21:24.347526,Mouse,1437.0,766.0,,
2022-12-01 09:21:24.367579,Mouse,1412.0,754.0,,
2022-12-01 09:21:24.377824,Mouse,1394.0,747.0,,
2022-12-01 09:21:24.396500,Mouse,1364.0,735.0,,
2022-12-01 09:21:24.407675,Mouse,1348.0,728.0,,
2022-12-01 09:21:24.427591,Mouse,1321.0,715.0,,
2022-12-01 09:21:24.447577,Mouse,1302.0,705.0,,
2022-12-01 09:21:24.457577,Mouse,1293.0,700.0,,
2022-12-01 09:21:24.467843,Mouse,1283.0,693.0,,
2022-12-01 09:21:24.488654,Mouse,1260.0,680.0,,
2022-12-01 09:21:24.508536,Mouse,1231.0,660.0,,
2022-12-01 09:21:24.518536,Mouse,1215.0,649.0,,
2022-12-01 09:21:24.528805,Mouse,1203.0,643.0,,
2022-12-01 09:21:24.548590,Mouse,1176.0,627.0,,
2022-12-01 09:21:24.567550,Mouse,1152.0,616.0,,
2022-12-01 09:21:24.578816,Mouse,1140.0,612.0,,
2022-12-01 09:21:24.598615,Mouse,1124.0,606.0,,
2022-12-01 09:21:24.618506,Mouse,1115.0,602.0,,
2022-12-01 09:21:24.628569,Mouse,1112.0,600.0,,
2022-12-01 09:21:24.638671,Mouse,1110.0,600.0,,
2022-12-01 09:21:24.669589,Mouse,1107.0,599.0,,
2022-12-01 09:21:24.689532,Mouse,1104.0,598.0,,
2022-12-01 09:21:24.699580,Mouse,1099.0,597.0,,
2022-12-01 09:21:24.719584,Mouse,1094.0,596.0,,
2022-12-01 09:21:24.729762,Mouse,1094.0,596.0,,
2022-12-01 09:21:24.809590,Mouse,1093.0,595.0,,
2022-12-01 09:21:24.829559,Mouse,1092.0,595.0,,
2022-12-01 09:21:24.839688,Mouse,1091.0,594.0,,
2022-12-01 09:21:24.859633,Mouse,1088.0,592.0,,
2022-12-01 09:21:24.869652,Mouse,1087.0,591.0,,
2022-12-01 09:21:24.889557,Mouse,1083.0,590.0,,
2022-12-01 09:21:24.899560,Mouse,1082.0,588.0,,
2022-12-01 09:21:24.919576,Mouse,1076.0,585.0,,
2022-12-01 09:21:24.929687,Mouse,1072.0,583.0,,
2022-12-01 09:21:24.939841,Mouse,1067.0,580.0,,
2022-12-01 09:21:24.959564,Mouse,1061.0,578.0,,
2022-12-01 09:21:24.969590,Mouse,1060.0,577.0,,
2022-12-01 09:21:25.050601,Mouse,1058.0,576.0,,
2022-12-01 09:21:25.060677,Mouse,1056.0,575.0,,
2022-12-01 09:21:25.070852,Mouse,1053.0,574.0,,
2022-12-01 09:21:25.090566,Mouse,1046.0,569.0,,
2022-12-01 09:21:25.100781,Mouse,1042.0,567.0,,
2022-12-01 09:21:25.119562,Mouse,1036.0,564.0,,
2022-12-01 09:21:25.130620,Mouse,1034.0,563.0,,
2022-12-01 09:21:25.140698,Mouse,1033.0,562.0,,
2022-12-01 09:21:25.181582,Mouse,1032.0,562.0,,
2022-12-01 09:21:25.241593,Mouse,1031.0,561.0,,
2022-12-01 09:21:25.271576,Mouse,1030.0,561.0,,
2022-12-01 09:21:25.301886,Mouse,1029.0,560.0,,
2022-12-01 09:21:25.321844,Mouse,1024.0,558.0,,
2022-12-01 09:21:25.341595,Mouse,1015.0,557.0,,
2022-12-01 09:21:25.361637,Mouse,1005.0,553.0,,
2022-12-01 09:21:25.371767,Mouse,1003.0,552.0,,
2022-12-01 09:21:25.401743,Mouse,1000.0,551.0,,
2022-12-01 09:21:25.481560,Mouse,1000.0,551.0,,
2022-12-01 09:21:25.542646,Mouse,999.0,551.0,,
2022-12-01 09:21:25.562592,Mouse,999.0,551.0,,
2022-12-01 09:21:25.642829,Mouse,998.0,551.0,,
2022-12-01 09:21:25.662707,Mouse,997.0,551.0,,
2022-12-01 09:21:25.683554,Mouse,995.0,551.0,,
2022-12-01 09:21:25.703523,Mouse,991.0,551.0,,
2022-12-01 09:21:25.713563,Mouse,989.0,551.0,,
2022-12-01 09:21:25.733603,Mouse,982.0,550.0,,
2022-12-01 09:21:25.753547,Mouse,977.0,550.0,,
2022-12-01 09:21:25.763580,Mouse,975.0,548.0,,
2022-12-01 09:21:25.833619,Mouse,974.0,548.0,,
2022-12-01 09:21:25.853805,Mouse,969.0,547.0,,
2022-12-01 09:21:25.873555,Mouse,961.0,546.0,,
2022-12-01 09:21:25.893847,Mouse,951.0,544.0,,
2022-12-01 09:21:25.913525,Mouse,941.0,543.0,,
2022-12-01 09:21:25.923564,Mouse,940.0,543.0,,
2022-12-01 09:21:25.933569,Mouse,939.0,543.0,,
2022-12-01 09:21:26.034832,Mouse,938.0,543.0,,
2022-12-01 09:21:26.054676,Mouse,937.0,543.0,,
2022-12-01 09:21:26.074496,Mouse,932.0,543.0,,
2022-12-01 09:21:26.084597,Mouse,931.0,543.0,,
2022-12-01 09:21:26.094649,Mouse,926.0,544.0,,
2022-12-01 09:21:26.114804,Mouse,921.0,546.0,,
2022-12-01 09:21:26.134535,Mouse,916.0,548.0,,
2022-12-01 09:21:26.144552,Mouse,914.0,549.0,,
2022-12-01 09:21:26.154822,Mouse,912.0,550.0,,
2022-12-01 09:21:26.174594,Mouse,909.0,552.0,,
2022-12-01 09:21:26.185571,Mouse,907.0,553.0,,
2022-12-01 09:21:26.195600,Mouse,905.0,554.0,,
2022-12-01 09:21:26.215646,Mouse,899.0,558.0,,
2022-12-01 09:21:26.225657,Mouse,898.0,558.0,,
2022-12-01 09:21:26.245827,Mouse,896.0,560.0,,
2022-12-01 09:21:26.265585,Mouse,895.0,561.0,,
2022-12-01 09:21:26.285895,Mouse,894.0,562.0,,
2022-12-01 09:21:26.305571,Mouse,893.0,563.0,,
2022-12-01 09:21:26.315663,Mouse,892.0,564.0,,
2022-12-01 09:21:26.325762,Mouse,889.0,568.0,,
2022-12-01 09:21:26.345567,Mouse,886.0,571.0,,
2022-12-01 09:21:26.355705,Mouse,884.0,574.0,,
2022-12-01 09:21:26.375563,Mouse,877.0,582.0,,
