Recording timestamp,Position X,Position Y
1669854520.581919,1862.0,1002.5
1669854520.690382,1862.0,1001.5
1669854520.712056,1861.0,1001.5
1669854520.720219,1860.0,1001.5
1669854520.751919,1859.0,1001.5
1669854520.761952,1858.0,1001.5
1669854520.792131,1857.0,1001.5
1669854520.801225,1855.0,1001.5
1669854520.810814,1852.0,1001.5
1669854520.82081,1850.0,1001.5
1669854520.831013,1848.0,1002.5
1669854520.841554,1844.0,1002.5
1669854520.850996,1843.0,1002.5
1669854520.859996,1842.0,1002.5
1669854520.870823,1839.0,1002.5
1669854520.881958,1838.0,1002.5
1669854520.892584,1836.0,1002.5
1669854520.902729,1834.0,1002.5
1669854520.91173,1832.0,1002.5
1669854520.922678,1829.0,1002.5
1669854520.932296,1827.0,1002.5
1669854520.941485,1825.0,1002.5
1669854520.951536,1823.0,1003.5
1669854520.96258,1822.0,1003.5
1669854520.972945,1821.0,1003.5
1669854520.981975,1819.0,1003.5
1669854520.991413,1818.0,1003.5
1669854521.002931,1817.0,1003.5
1669854521.012032,1816.0,1003.5
1669854521.022022,1814.0,1003.5
1669854521.031344,1811.0,1003.5
1669854521.041801,1809.0,1003.5
1669854521.052683,1804.0,1003.5
1669854521.063125,1801.0,1003.5
1669854521.072494,1797.0,1003.5
1669854521.082589,1793.0,1003.5
1669854521.093371,1789.0,1003.5
1669854521.10363,1785.0,1003.5
1669854521.112721,1782.0,1003.5
1669854521.122846,1779.0,1003.5
1669854521.133147,1777.0,1003.5
1669854521.143891,1776.0,1003.5
1669854521.152799,1773.0,1003.5
1669854521.163149,1772.0,1003.5
1669854521.17392,1771.0,1003.5
1669854521.183943,1768.0,1003.5
1669854521.191941,1766.0,1003.5
1669854521.202879,1765.0,1003.5
1669854521.21275,1762.0,1003.5
1669854521.223336,1759.0,1005.5
1669854521.233018,1755.0,1005.5
1669854521.242996,1751.0,1005.5
1669854521.252995,1747.0,1006.5
1669854521.263557,1742.0,1006.5
1669854521.273967,1737.0,1006.5
1669854521.282499,1734.0,1006.5
1669854521.292965,1729.0,1006.5
1669854521.303338,1725.0,1007.5
1669854521.313637,1721.0,1007.5
1669854521.32264,1718.0,1007.5
1669854521.332861,1716.0,1008.5
1669854521.343426,1713.0,1008.5
1669854521.353145,1712.0,1008.5
1669854521.372191,1711.0,1009.5
1669854521.383088,1710.0,1009.5
1669854521.393284,1708.0,1009.5
1669854521.403747,1707.0,1009.5
1669854521.413451,1704.0,1009.5
1669854521.423486,1701.0,1010.5
1669854521.434743,1699.0,1010.5
1669854521.444918,1696.0,1011.5
1669854521.453284,1694.0,1011.5
1669854521.463335,1692.0,1011.5
1669854521.474411,1690.0,1011.5
1669854521.484269,1688.0,1011.5
1669854521.493343,1686.0,1011.5
1669854521.503997,1685.0,1011.5
1669854521.514367,1683.0,1011.5
1669854521.524399,1680.0,1011.5
1669854521.533639,1678.0,1011.5
1669854521.544045,1676.0,1011.5
