Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-01 11:15:25.440694,,Eye Tracker,578.0,606.0,Valid,Valid,Fixation
2022-12-01 11:15:25.457349,,Eye Tracker,580.0,605.0,Valid,Valid,Fixation
2022-12-01 11:15:25.474003,,Eye Tracker,580.0,602.0,Valid,Valid,Fixation
2022-12-01 11:15:25.490658,,Eye Tracker,582.0,604.0,Valid,Valid,Fixation
2022-12-01 11:15:25.507314,,Eye Tracker,581.0,608.0,Valid,Valid,Fixation
2022-12-01 11:15:25.523968,,Eye Tracker,577.0,604.0,Valid,Valid,Fixation
2022-12-01 11:15:25.540623,,Eye Tracker,578.0,602.0,Valid,Valid,Fixation
2022-12-01 11:15:25.557278,,Eye Tracker,575.0,605.0,Valid,Valid,Fixation
2022-12-01 11:15:25.573933,,Eye Tracker,577.0,603.0,Valid,Valid,Fixation
2022-12-01 11:15:25.590587,,Eye Tracker,582.0,602.0,Valid,Valid,Fixation
2022-12-01 11:15:25.607242,,Eye Tracker,578.0,602.0,Valid,Valid,Fixation
2022-12-01 11:15:25.623897,,Eye Tracker,576.0,602.0,Valid,Valid,Fixation
2022-12-01 11:15:25.640551,,Eye Tracker,577.0,602.0,Valid,Valid,Fixation
2022-12-01 11:15:25.657206,,Eye Tracker,578.0,600.0,Valid,Valid,Fixation
2022-12-01 11:15:25.673861,,Eye Tracker,578.0,604.0,Valid,Valid,Fixation
2022-12-01 11:15:25.690515,,Eye Tracker,579.0,605.0,Valid,Valid,Fixation
2022-12-01 11:15:25.707170,,Eye Tracker,581.0,604.0,Valid,Valid,Fixation
2022-12-01 11:15:25.723825,,Eye Tracker,581.0,603.0,Valid,Valid,Fixation
2022-12-01 11:15:25.740479,,Eye Tracker,578.0,603.0,Valid,Valid,Fixation
2022-12-01 11:15:25.757135,,Eye Tracker,576.0,605.0,Valid,Valid,Fixation
2022-12-01 11:15:25.773790,,Eye Tracker,579.0,608.0,Valid,Valid,Fixation
2022-12-01 11:15:25.790444,,Eye Tracker,581.0,607.0,Valid,Valid,Fixation
2022-12-01 11:15:25.807099,,Eye Tracker,579.0,602.0,Valid,Valid,Fixation
2022-12-01 11:15:25.823754,,Eye Tracker,580.0,601.0,Valid,Valid,Fixation
2022-12-01 11:15:25.840409,,Eye Tracker,580.0,601.0,Valid,Valid,Fixation
2022-12-01 11:15:25.857063,,Eye Tracker,577.0,601.0,Valid,Valid,Fixation
2022-12-01 11:15:25.873718,,Eye Tracker,578.0,599.0,Valid,Valid,Fixation
2022-12-01 11:15:25.890373,,Eye Tracker,578.0,601.0,Valid,Valid,Fixation
2022-12-01 11:15:25.907027,,Eye Tracker,578.0,604.0,Valid,Valid,Fixation
2022-12-01 11:15:25.923682,,Eye Tracker,579.0,600.0,Valid,Valid,Fixation
2022-12-01 11:15:25.940337,,Eye Tracker,578.0,595.0,Valid,Valid,Fixation
2022-12-01 11:15:25.956991,,Eye Tracker,578.0,595.0,Valid,Valid,Fixation
2022-12-01 11:15:25.973646,,Eye Tracker,578.0,592.0,Valid,Valid,Fixation
2022-12-01 11:15:25.990301,,Eye Tracker,574.0,592.0,Valid,Valid,Fixation
2022-12-01 11:15:26.006956,,Eye Tracker,579.0,598.0,Valid,Valid,Fixation
2022-12-01 11:15:26.023611,,Eye Tracker,583.0,599.0,Valid,Valid,Fixation
2022-12-01 11:15:26.040266,,Eye Tracker,581.0,603.0,Valid,Valid,Fixation
2022-12-01 11:15:26.056920,,Eye Tracker,579.0,606.0,Valid,Valid,Fixation
2022-12-01 11:15:26.073575,,Eye Tracker,578.0,598.0,Valid,Valid,Fixation
2022-12-01 11:15:26.090230,,Eye Tracker,579.0,598.0,Valid,Valid,Fixation
2022-12-01 11:15:26.106885,,Eye Tracker,581.0,603.0,Valid,Valid,Fixation
2022-12-01 11:15:26.123539,,Eye Tracker,580.0,600.0,Valid,Valid,Fixation
2022-12-01 11:15:26.140194,,Eye Tracker,578.0,599.0,Valid,Valid,Fixation
2022-12-01 11:15:26.156849,,Eye Tracker,582.0,603.0,Valid,Valid,Fixation
2022-12-01 11:15:26.173503,,Eye Tracker,592.0,612.0,Valid,Valid,Fixation
2022-12-01 11:15:26.190158,,Eye Tracker,595.0,614.0,Valid,Valid,Fixation
2022-12-01 11:15:26.206813,,Eye Tracker,595.0,613.0,Valid,Valid,Fixation
2022-12-01 11:15:26.223467,,Eye Tracker,594.0,610.0,Valid,Valid,Fixation
2022-12-01 11:15:26.240123,,Eye Tracker,594.0,610.0,Valid,Valid,Fixation
2022-12-01 11:15:26.256778,,Eye Tracker,598.0,613.0,Valid,Valid,Fixation
2022-12-01 11:15:26.273432,,Eye Tracker,599.0,613.0,Valid,Valid,Fixation
2022-12-01 11:15:26.290087,,Eye Tracker,592.0,609.0,Valid,Valid,Fixation
2022-12-01 11:15:26.306742,,Eye Tracker,591.0,607.0,Valid,Valid,Fixation
2022-12-01 11:15:26.323396,,Eye Tracker,595.0,611.0,Valid,Valid,Fixation
2022-12-01 11:15:26.340051,,Eye Tracker,595.0,614.0,Valid,Valid,Fixation
2022-12-01 11:15:26.356706,,Eye Tracker,594.0,614.0,Valid,Valid,Fixation
2022-12-01 11:15:26.373361,,Eye Tracker,593.0,612.0,Valid,Valid,Fixation
2022-12-01 11:15:26.390015,,Eye Tracker,592.0,613.0,Valid,Valid,Fixation
2022-12-01 11:15:26.406670,,Eye Tracker,589.0,612.0,Valid,Valid,Fixation
2022-12-01 11:15:26.423325,,Eye Tracker,589.0,607.0,Valid,Valid,Fixation
2022-12-01 11:15:26.439979,,Eye Tracker,591.0,614.0,Valid,Valid,Fixation
2022-12-01 11:15:26.456634,,Eye Tracker,592.0,620.0,Valid,Valid,Fixation
2022-12-01 11:15:26.473289,,Eye Tracker,592.0,619.0,Valid,Valid,Fixation
2022-12-01 11:15:26.489944,,Eye Tracker,592.0,619.0,Valid,Valid,Fixation
2022-12-01 11:15:26.506599,,Eye Tracker,582.0,619.0,Valid,Valid,Fixation
2022-12-01 11:15:26.523254,,Eye Tracker,571.0,629.0,Valid,Valid,Fixation
2022-12-01 11:15:26.539908,,Eye Tracker,561.0,640.0,Valid,Valid,Fixation
2022-12-01 11:15:26.556563,,Eye Tracker,557.0,637.0,Valid,Valid,Fixation
2022-12-01 11:15:26.573218,,Eye Tracker,557.0,635.0,Valid,Valid,Fixation
2022-12-01 11:15:26.589872,,Eye Tracker,560.0,637.0,Valid,Valid,Fixation
2022-12-01 11:15:26.606527,,Eye Tracker,559.0,632.0,Valid,Valid,Fixation
2022-12-01 11:15:26.623182,,Eye Tracker,558.0,631.0,Valid,Valid,Fixation
2022-12-01 11:15:26.639837,,Eye Tracker,564.0,633.0,Valid,Valid,Fixation
2022-12-01 11:15:26.656491,,Eye Tracker,562.0,631.0,Valid,Valid,Fixation
2022-12-01 11:15:26.673146,,Eye Tracker,559.0,636.0,Valid,Valid,Fixation
2022-12-01 11:15:26.689801,,Eye Tracker,558.0,636.0,Valid,Valid,Fixation
2022-12-01 11:15:26.706455,,Eye Tracker,560.0,632.0,Valid,Valid,Fixation
2022-12-01 11:15:26.723110,,Eye Tracker,563.0,634.0,Valid,Valid,Fixation
2022-12-01 11:15:26.739766,,Eye Tracker,563.0,640.0,Valid,Valid,Fixation
2022-12-01 11:15:26.756420,,Eye Tracker,560.0,638.0,Valid,Valid,Fixation
2022-12-01 11:15:26.773075,,Eye Tracker,560.0,636.0,Valid,Valid,Fixation
2022-12-01 11:15:26.789730,,Eye Tracker,562.0,637.0,Valid,Valid,Fixation
2022-12-01 11:15:26.806384,,Eye Tracker,573.0,630.0,Valid,Valid,Fixation
2022-12-01 11:15:26.823039,,Eye Tracker,581.0,625.0,Valid,Valid,Fixation
2022-12-01 11:15:26.839694,,Eye Tracker,580.0,627.0,Valid,Valid,Fixation
2022-12-01 11:15:26.856348,,Eye Tracker,582.0,628.0,Valid,Valid,Fixation
2022-12-01 11:15:26.873003,,Eye Tracker,580.0,625.0,Valid,Valid,Fixation
2022-12-01 11:15:26.889658,,Eye Tracker,577.0,625.0,Valid,Valid,Fixation
2022-12-01 11:15:26.906313,,Eye Tracker,576.0,621.0,Valid,Valid,Fixation
2022-12-01 11:15:26.922967,,Eye Tracker,578.0,621.0,Valid,Valid,Fixation
2022-12-01 11:15:26.939622,,Eye Tracker,580.0,624.0,Valid,Valid,Fixation
2022-12-01 11:15:26.956277,,Eye Tracker,580.0,623.0,Valid,Valid,Fixation
2022-12-01 11:15:26.972932,,Eye Tracker,578.0,624.0,Valid,Valid,Fixation
2022-12-01 11:15:26.989587,,Eye Tracker,582.0,627.0,Valid,Valid,Fixation
2022-12-01 11:15:27.006242,,Eye Tracker,584.0,629.0,Valid,Valid,Fixation
2022-12-01 11:15:27.022896,,Eye Tracker,580.0,626.0,Valid,Valid,Fixation
2022-12-01 11:15:27.039551,,Eye Tracker,581.0,627.0,Valid,Valid,Fixation
2022-12-01 11:15:27.056206,,Eye Tracker,583.0,627.0,Valid,Valid,Fixation
2022-12-01 11:15:27.072860,,Eye Tracker,583.0,622.0,Valid,Valid,Fixation
2022-12-01 11:15:27.089515,,Eye Tracker,579.0,621.0,Valid,Valid,Fixation
2022-12-01 11:15:27.106170,,Eye Tracker,579.0,620.0,Valid,Valid,Fixation
2022-12-01 11:15:27.122824,,Eye Tracker,579.0,615.0,Valid,Valid,Fixation
2022-12-01 11:15:27.139479,,Eye Tracker,580.0,617.0,Valid,Valid,Fixation
2022-12-01 11:15:27.156134,,Eye Tracker,587.0,625.0,Valid,Valid,Fixation
2022-12-01 11:15:27.172789,,Eye Tracker,588.0,625.0,Valid,Valid,Fixation
2022-12-01 11:15:27.189443,,Eye Tracker,586.0,625.0,Valid,Valid,Fixation
2022-12-01 11:15:27.206098,,Eye Tracker,588.0,623.0,Valid,Valid,Fixation
2022-12-01 11:15:27.222754,,Eye Tracker,588.0,626.0,Valid,Valid,Fixation
2022-12-01 11:15:27.239408,,Eye Tracker,587.0,630.0,Valid,Valid,Fixation
2022-12-01 11:15:27.256063,,Eye Tracker,590.0,631.0,Valid,Valid,Fixation
2022-12-01 11:15:27.272718,,Eye Tracker,589.0,629.0,Valid,Valid,Fixation
2022-12-01 11:15:27.289372,,Eye Tracker,584.0,625.0,Valid,Valid,Fixation
2022-12-01 11:15:27.306027,,Eye Tracker,585.0,625.0,Valid,Valid,Fixation
2022-12-01 11:15:27.322682,,Eye Tracker,587.0,626.0,Valid,Valid,Fixation
2022-12-01 11:15:27.339336,,Eye Tracker,587.0,625.0,Valid,Valid,Fixation
2022-12-01 11:15:27.355991,,Eye Tracker,585.0,624.0,Valid,Valid,Fixation
2022-12-01 11:15:27.372646,,Eye Tracker,587.0,629.0,Valid,Valid,Fixation
2022-12-01 11:15:27.389300,,Eye Tracker,589.0,630.0,Valid,Valid,Fixation
2022-12-01 11:15:27.405955,,Eye Tracker,587.0,623.0,Valid,Valid,Fixation
2022-12-01 11:15:27.422610,,Eye Tracker,587.0,624.0,Valid,Valid,Fixation
2022-12-01 11:15:27.439265,,Eye Tracker,591.0,630.0,Valid,Valid,Fixation
2022-12-01 11:15:27.455919,,Eye Tracker,593.0,635.0,Valid,Valid,Fixation
2022-12-01 11:15:27.472575,,Eye Tracker,599.0,638.0,Valid,Valid,Fixation
2022-12-01 11:15:27.489230,,Eye Tracker,603.0,638.0,Valid,Valid,Fixation
2022-12-01 11:15:27.505884,,Eye Tracker,606.0,640.0,Valid,Valid,Fixation
2022-12-01 11:15:27.522539,,Eye Tracker,607.0,642.0,Valid,Valid,Fixation
2022-12-01 11:15:27.539194,,Eye Tracker,608.0,647.0,Valid,Valid,Fixation
2022-12-01 11:15:27.555848,,Eye Tracker,607.0,648.0,Valid,Valid,Fixation
2022-12-01 11:15:27.572503,,Eye Tracker,604.0,643.0,Valid,Valid,Fixation
2022-12-01 11:15:27.589158,,Eye Tracker,605.0,642.0,Valid,Valid,Fixation
2022-12-01 11:15:27.605812,,Eye Tracker,604.0,644.0,Valid,Valid,Fixation
2022-12-01 11:15:27.622467,,Eye Tracker,604.0,644.0,Valid,Valid,Fixation
2022-12-01 11:15:27.639122,,Eye Tracker,606.0,646.0,Valid,Valid,Fixation
2022-12-01 11:15:27.655776,,Eye Tracker,606.0,647.0,Valid,Valid,Fixation
2022-12-01 11:15:27.672431,,Eye Tracker,604.0,646.0,Valid,Valid,Fixation
2022-12-01 11:15:27.689086,,Eye Tracker,604.0,644.0,Valid,Valid,Fixation
2022-12-01 11:15:27.705741,,Eye Tracker,606.0,648.0,Valid,Valid,Fixation
2022-12-01 11:15:27.722396,,Eye Tracker,607.0,651.0,Valid,Valid,Fixation
2022-12-01 11:15:27.739051,,Eye Tracker,607.0,648.0,Valid,Valid,Fixation
2022-12-01 11:15:27.755706,,Eye Tracker,607.0,646.0,Valid,Valid,Fixation
2022-12-01 11:15:27.772360,,Eye Tracker,607.0,644.0,Valid,Valid,Fixation
2022-12-01 11:15:27.789015,,Eye Tracker,606.0,640.0,Valid,Valid,Fixation
2022-12-01 11:15:27.805670,,Eye Tracker,603.0,641.0,Valid,Valid,Fixation
2022-12-01 11:15:27.822324,,Eye Tracker,603.0,642.0,Valid,Valid,Fixation
2022-12-01 11:15:27.838979,,Eye Tracker,604.0,642.0,Valid,Valid,Fixation
2022-12-01 11:15:27.855634,,Eye Tracker,599.0,642.0,Valid,Valid,Fixation
2022-12-01 11:15:27.872288,,Eye Tracker,592.0,645.0,Valid,Valid,Fixation
2022-12-01 11:15:27.888943,,Eye Tracker,590.0,646.0,Valid,Valid,Fixation
2022-12-01 11:15:27.905598,,Eye Tracker,592.0,646.0,Valid,Valid,Fixation
2022-12-01 11:15:27.922252,,Eye Tracker,594.0,649.0,Valid,Valid,Fixation
2022-12-01 11:15:27.938907,,Eye Tracker,596.0,650.0,Valid,Valid,Fixation
2022-12-01 11:15:27.955563,,Eye Tracker,597.0,653.0,Valid,Valid,Fixation
2022-12-01 11:15:27.972218,,Eye Tracker,591.0,655.0,Valid,Valid,Fixation
2022-12-01 11:15:27.988872,,Eye Tracker,590.0,653.0,Valid,Valid,Fixation
2022-12-01 11:15:28.005527,,Eye Tracker,596.0,653.0,Valid,Valid,Fixation
2022-12-01 11:15:28.022182,,Eye Tracker,593.0,653.0,Valid,Valid,Fixation
2022-12-01 11:15:28.038836,,Eye Tracker,590.0,655.0,Valid,Valid,Fixation
2022-12-01 11:15:28.055491,,Eye Tracker,591.0,656.0,Valid,Valid,Fixation
2022-12-01 11:15:28.072146,,Eye Tracker,591.0,657.0,Valid,Valid,Fixation
2022-12-01 11:15:28.088800,,Eye Tracker,591.0,656.0,Valid,Valid,Fixation
2022-12-01 11:15:28.105455,,Eye Tracker,592.0,652.0,Valid,Valid,Fixation
2022-12-01 11:15:28.122110,,Eye Tracker,592.0,651.0,Valid,Valid,Fixation
2022-12-01 11:15:28.138764,,Eye Tracker,591.0,652.0,Valid,Valid,Fixation
2022-12-01 11:15:28.155419,,Eye Tracker,592.0,650.0,Valid,Valid,Fixation
2022-12-01 11:15:28.172074,,Eye Tracker,590.0,646.0,Valid,Valid,Fixation
2022-12-01 11:15:28.188728,,Eye Tracker,590.0,647.0,Valid,Valid,Fixation
2022-12-01 11:15:28.205384,,Eye Tracker,590.0,646.0,Valid,Valid,Fixation
2022-12-01 11:15:28.222039,,Eye Tracker,587.0,644.0,Valid,Valid,Fixation
2022-12-01 11:15:28.238694,,Eye Tracker,586.0,644.0,Valid,Valid,Fixation
2022-12-01 11:15:28.255348,,Eye Tracker,586.0,645.0,Valid,Valid,Fixation
2022-12-01 11:15:28.272003,,Eye Tracker,589.0,646.0,Valid,Valid,Fixation
2022-12-01 11:15:28.288658,,Eye Tracker,589.0,647.0,Valid,Valid,Fixation
2022-12-01 11:15:28.305312,,Eye Tracker,584.0,644.0,Valid,Valid,Fixation
2022-12-01 11:15:28.321967,,Eye Tracker,586.0,645.0,Valid,Valid,Fixation
2022-12-01 11:15:28.338622,,Eye Tracker,588.0,645.0,Valid,Valid,Fixation
2022-12-01 11:15:28.355276,,Eye Tracker,587.0,650.0,Valid,Valid,Fixation
2022-12-01 11:15:28.371931,,Eye Tracker,590.0,652.0,Valid,Valid,Fixation
2022-12-01 11:15:28.388586,,Eye Tracker,590.0,650.0,Valid,Valid,Fixation
2022-12-01 11:15:28.405240,,Eye Tracker,591.0,654.0,Valid,Valid,Fixation
2022-12-01 11:15:28.421895,,Eye Tracker,591.0,656.0,Valid,Valid,Fixation
2022-12-01 11:15:28.438550,,Eye Tracker,594.0,657.0,Valid,Valid,Fixation
2022-12-01 11:15:28.455205,,Eye Tracker,594.0,659.0,Valid,Valid,Fixation
2022-12-01 11:15:28.471860,,Eye Tracker,596.0,658.0,Valid,Valid,Fixation
2022-12-01 11:15:28.488515,,Eye Tracker,598.0,657.0,Valid,Valid,Fixation
2022-12-01 11:15:28.505170,,Eye Tracker,599.0,657.0,Valid,Valid,Fixation
2022-12-01 11:15:28.521824,,Eye Tracker,599.0,657.0,Valid,Valid,Fixation
2022-12-01 11:15:28.538479,,Eye Tracker,597.0,654.0,Valid,Valid,Fixation
2022-12-01 11:15:28.555134,,Eye Tracker,599.0,654.0,Valid,Valid,Fixation
2022-12-01 11:15:28.571788,,Eye Tracker,599.0,661.0,Valid,Valid,Fixation
2022-12-01 11:15:28.588443,,Eye Tracker,598.0,662.0,Valid,Valid,Fixation
2022-12-01 11:15:28.605098,,Eye Tracker,598.0,658.0,Valid,Valid,Fixation
2022-12-01 11:15:28.621752,,Eye Tracker,600.0,656.0,Valid,Valid,Fixation
2022-12-01 11:15:28.638407,,Eye Tracker,598.0,658.0,Valid,Valid,Fixation
2022-12-01 11:15:28.655062,,Eye Tracker,595.0,657.0,Valid,Valid,Fixation
2022-12-01 11:15:28.671716,,Eye Tracker,596.0,659.0,Valid,Valid,Fixation
2022-12-01 11:15:28.688372,,Eye Tracker,597.0,660.0,Valid,Valid,Fixation
2022-12-01 11:15:28.705027,,Eye Tracker,597.0,653.0,Valid,Valid,Fixation
2022-12-01 11:15:28.721681,,Eye Tracker,597.0,651.0,Valid,Valid,Fixation
2022-12-01 11:15:28.738336,,Eye Tracker,601.0,654.0,Valid,Valid,Fixation
2022-12-01 11:15:28.754991,,Eye Tracker,602.0,655.0,Valid,Valid,Fixation
2022-12-01 11:15:28.771646,,Eye Tracker,605.0,655.0,Valid,Valid,Fixation
2022-12-01 11:15:28.788300,,Eye Tracker,605.0,657.0,Valid,Valid,Fixation
2022-12-01 11:15:28.804954,,Eye Tracker,605.0,661.0,Valid,Valid,Fixation
2022-12-01 11:15:28.821609,,Eye Tracker,606.0,661.0,Valid,Valid,Fixation
2022-12-01 11:15:28.838263,,Eye Tracker,604.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:28.854918,,Eye Tracker,605.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:28.871573,,Eye Tracker,604.0,663.0,Valid,Valid,Fixation
2022-12-01 11:15:28.888227,,Eye Tracker,601.0,663.0,Valid,Valid,Fixation
2022-12-01 11:15:28.904882,,Eye Tracker,603.0,661.0,Valid,Valid,Fixation
2022-12-01 11:15:28.921537,,Eye Tracker,607.0,665.0,Valid,Valid,Fixation
2022-12-01 11:15:28.938192,,Eye Tracker,607.0,666.0,Valid,Valid,Fixation
2022-12-01 11:15:28.954847,,Eye Tracker,608.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:28.971502,,Eye Tracker,606.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:28.988156,,Eye Tracker,603.0,666.0,Valid,Valid,Fixation
2022-12-01 11:15:29.004811,,Eye Tracker,603.0,665.0,Valid,Valid,Fixation
2022-12-01 11:15:29.021466,,Eye Tracker,606.0,663.0,Valid,Valid,Fixation
2022-12-01 11:15:29.038121,,Eye Tracker,609.0,665.0,Valid,Valid,Fixation
2022-12-01 11:15:29.054775,,Eye Tracker,608.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:29.071430,,Eye Tracker,608.0,665.0,Valid,Valid,Fixation
2022-12-01 11:15:29.088085,,Eye Tracker,605.0,666.0,Valid,Valid,Fixation
2022-12-01 11:15:29.104739,,Eye Tracker,605.0,667.0,Valid,Valid,Fixation
2022-12-01 11:15:29.121394,,Eye Tracker,610.0,670.0,Valid,Valid,Fixation
2022-12-01 11:15:29.138049,,Eye Tracker,612.0,668.0,Valid,Valid,Fixation
2022-12-01 11:15:29.154702,,Eye Tracker,609.0,669.0,Valid,Valid,Fixation
2022-12-01 11:15:29.171357,,Eye Tracker,609.0,668.0,Valid,Valid,Fixation
2022-12-01 11:15:29.188013,,Eye Tracker,612.0,669.0,Valid,Valid,Fixation
2022-12-01 11:15:29.204667,,Eye Tracker,612.0,670.0,Valid,Valid,Fixation
2022-12-01 11:15:29.221322,,Eye Tracker,611.0,666.0,Valid,Valid,Fixation
2022-12-01 11:15:29.237977,,Eye Tracker,612.0,667.0,Valid,Valid,Fixation
2022-12-01 11:15:29.254631,,Eye Tracker,615.0,673.0,Valid,Valid,Fixation
2022-12-01 11:15:29.271286,,Eye Tracker,610.0,674.0,Valid,Valid,Fixation
2022-12-01 11:15:29.287941,,Eye Tracker,609.0,668.0,Valid,Valid,Fixation
2022-12-01 11:15:29.304596,,Eye Tracker,614.0,669.0,Valid,Valid,Fixation
2022-12-01 11:15:29.321250,,Eye Tracker,617.0,667.0,Valid,Valid,Fixation
2022-12-01 11:15:29.337905,,Eye Tracker,613.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:29.354560,,Eye Tracker,609.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:29.371214,,Eye Tracker,610.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:29.387869,,Eye Tracker,608.0,665.0,Valid,Valid,Fixation
2022-12-01 11:15:29.404524,,Eye Tracker,609.0,665.0,Valid,Valid,Fixation
2022-12-01 11:15:29.421179,,Eye Tracker,609.0,668.0,Valid,Valid,Fixation
2022-12-01 11:15:29.437834,,Eye Tracker,608.0,671.0,Valid,Valid,Fixation
2022-12-01 11:15:29.454489,,Eye Tracker,610.0,671.0,Valid,Valid,Fixation
2022-12-01 11:15:29.471142,,Eye Tracker,609.0,666.0,Valid,Valid,Fixation
2022-12-01 11:15:29.487797,,Eye Tracker,609.0,665.0,Valid,Valid,Fixation
2022-12-01 11:15:29.504452,,Eye Tracker,607.0,663.0,Valid,Valid,Fixation
2022-12-01 11:15:29.521106,,Eye Tracker,608.0,662.0,Valid,Valid,Fixation
2022-12-01 11:15:29.537761,,Eye Tracker,609.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:29.554416,,Eye Tracker,610.0,667.0,Valid,Valid,Fixation
2022-12-01 11:15:29.571071,,Eye Tracker,612.0,668.0,Valid,Valid,Fixation
2022-12-01 11:15:29.587725,,Eye Tracker,611.0,666.0,Valid,Valid,Fixation
2022-12-01 11:15:29.604380,,Eye Tracker,608.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:29.621035,,Eye Tracker,607.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:29.637689,,Eye Tracker,607.0,666.0,Valid,Valid,Fixation
2022-12-01 11:15:29.654344,,Eye Tracker,607.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:29.671000,,Eye Tracker,608.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:29.687654,,Eye Tracker,606.0,663.0,Valid,Valid,Fixation
2022-12-01 11:15:29.704309,,Eye Tracker,608.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:29.720964,,Eye Tracker,610.0,667.0,Valid,Valid,Fixation
2022-12-01 11:15:29.737618,,Eye Tracker,607.0,666.0,Valid,Valid,Fixation
2022-12-01 11:15:29.754273,,Eye Tracker,609.0,667.0,Valid,Valid,Fixation
2022-12-01 11:15:29.770928,,Eye Tracker,607.0,665.0,Valid,Valid,Fixation
2022-12-01 11:15:29.787582,,Eye Tracker,607.0,667.0,Valid,Valid,Fixation
2022-12-01 11:15:29.804237,,Eye Tracker,608.0,666.0,Valid,Valid,Fixation
2022-12-01 11:15:29.820892,,Eye Tracker,608.0,662.0,Valid,Valid,Fixation
2022-12-01 11:15:29.837547,,Eye Tracker,608.0,663.0,Valid,Valid,Fixation
2022-12-01 11:15:29.854201,,Eye Tracker,608.0,665.0,Valid,Valid,Fixation
2022-12-01 11:15:29.870855,,Eye Tracker,610.0,667.0,Valid,Valid,Fixation
2022-12-01 11:15:29.887510,,Eye Tracker,608.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:29.904164,,Eye Tracker,609.0,667.0,Valid,Valid,Fixation
2022-12-01 11:15:29.920820,,Eye Tracker,614.0,669.0,Valid,Valid,Fixation
2022-12-01 11:15:29.937475,,Eye Tracker,611.0,669.0,Valid,Valid,Fixation
2022-12-01 11:15:29.954129,,Eye Tracker,607.0,666.0,Valid,Valid,Fixation
2022-12-01 11:15:29.970784,,Eye Tracker,609.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:29.987439,,Eye Tracker,607.0,664.0,Valid,Valid,Fixation
2022-12-01 11:15:30.004093,,Eye Tracker,613.0,667.0,Valid,Valid,Fixation
2022-12-01 11:15:30.020748,,Eye Tracker,619.0,670.0,Valid,Valid,Fixation
2022-12-01 11:15:30.037403,,Eye Tracker,617.0,668.0,Valid,Valid,Fixation
2022-12-01 11:15:30.054057,,Eye Tracker,618.0,670.0,Valid,Valid,Fixation
2022-12-01 11:15:30.070712,,Eye Tracker,617.0,666.0,Valid,Valid,Fixation
2022-12-01 11:15:30.087367,,Eye Tracker,614.0,662.0,Valid,Valid,Fixation
2022-12-01 11:15:30.104022,,Eye Tracker,613.0,662.0,Valid,Valid,Fixation
