Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-01 09:22:54.171434,,Eye Tracker,1410.0,405.0,Valid,Valid,Fixation
2022-12-01 09:22:54.188088,,Eye Tracker,1410.0,403.0,Valid,Valid,Fixation
2022-12-01 09:22:54.204743,,Eye Tracker,1409.0,404.0,Valid,Valid,Fixation
2022-12-01 09:22:54.221398,,Eye Tracker,1407.0,404.0,Valid,Valid,Fixation
2022-12-01 09:22:54.238052,,Eye Tracker,1408.0,399.0,Valid,Valid,Fixation
2022-12-01 09:22:54.254707,,Eye Tracker,1406.0,402.0,Valid,Valid,Fixation
2022-12-01 09:22:54.271362,,Eye Tracker,1409.0,405.0,Valid,Valid,Fixation
2022-12-01 09:22:54.288017,,Eye Tracker,1411.0,405.0,Valid,Valid,Fixation
2022-12-01 09:22:54.304671,,Eye Tracker,1363.0,411.0,Valid,Valid,Saccade
2022-12-01 09:22:54.321326,,Eye Tracker,1192.0,425.0,Valid,Valid,Saccade
2022-12-01 09:22:54.337981,,Eye Tracker,1167.0,426.0,Valid,Valid,Saccade
2022-12-01 09:22:54.354635,,Eye Tracker,1149.0,421.0,Valid,Valid,Fixation
2022-12-01 09:22:54.371290,,Eye Tracker,1146.0,421.0,Valid,Valid,Fixation
2022-12-01 09:22:54.387945,,Eye Tracker,1149.0,426.0,Valid,Valid,Fixation
2022-12-01 09:22:54.404600,,Eye Tracker,1147.0,425.0,Valid,Valid,Fixation
2022-12-01 09:22:54.421255,,Eye Tracker,1146.0,427.0,Valid,Valid,Fixation
2022-12-01 09:22:54.437910,,Eye Tracker,1145.0,426.0,Valid,Valid,Fixation
2022-12-01 09:22:54.454564,,Eye Tracker,1140.0,428.0,Valid,Valid,Fixation
2022-12-01 09:22:54.471219,,Eye Tracker,1138.0,430.0,Valid,Valid,Fixation
2022-12-01 09:22:54.487874,,Eye Tracker,1136.0,435.0,Valid,Valid,Fixation
2022-12-01 09:22:54.504528,,Eye Tracker,1135.0,439.0,Valid,Valid,Fixation
2022-12-01 09:22:54.521183,,Eye Tracker,1137.0,437.0,Valid,Valid,Fixation
2022-12-01 09:22:54.537838,,Eye Tracker,1137.0,437.0,Valid,Valid,Fixation
2022-12-01 09:22:54.554493,,Eye Tracker,1138.0,438.0,Valid,Valid,Fixation
2022-12-01 09:22:54.571147,,Eye Tracker,1137.0,440.0,Valid,Valid,Fixation
2022-12-01 09:22:54.587802,,Eye Tracker,1135.0,441.0,Valid,Valid,Fixation
2022-12-01 09:22:54.604457,,Eye Tracker,1133.0,437.0,Valid,Valid,Fixation
2022-12-01 09:22:54.621111,,Eye Tracker,1134.0,437.0,Valid,Valid,Fixation
2022-12-01 09:22:54.637766,,Eye Tracker,1134.0,441.0,Valid,Valid,Fixation
2022-12-01 09:22:54.654422,,Eye Tracker,1133.0,446.0,Valid,Valid,Fixation
2022-12-01 09:22:54.671076,,Eye Tracker,1131.0,446.0,Valid,Valid,Fixation
2022-12-01 09:22:54.687731,,Eye Tracker,1129.0,446.0,Valid,Valid,Fixation
2022-12-01 09:22:54.704386,,Eye Tracker,1129.0,447.0,Valid,Valid,Fixation
2022-12-01 09:22:54.721040,,Eye Tracker,1132.0,449.0,Valid,Valid,Fixation
2022-12-01 09:22:54.737695,,Eye Tracker,1129.0,448.0,Valid,Valid,Fixation
2022-12-01 09:22:54.754350,,Eye Tracker,1128.0,445.0,Valid,Valid,Fixation
2022-12-01 09:22:54.771004,,Eye Tracker,1127.0,446.0,Valid,Valid,Fixation
2022-12-01 09:22:54.787659,,Eye Tracker,1123.0,450.0,Valid,Valid,Fixation
2022-12-01 09:22:54.804313,,Eye Tracker,1123.0,453.0,Valid,Valid,Fixation
2022-12-01 09:22:54.820968,,Eye Tracker,1125.0,454.0,Valid,Valid,Fixation
2022-12-01 09:22:54.837622,,Eye Tracker,1124.0,452.0,Valid,Valid,Fixation
