Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 11:08:37.744717,,,,MouseEvent,"Down, Left"
2022-12-01 11:08:37.744717,Mouse,1874.0,1022.0,,
2022-12-01 11:08:38.528633,Mouse,1874.0,1022.0,,
2022-12-01 11:08:38.568639,Mouse,1874.0,1022.0,,
2022-12-01 11:08:38.598609,Mouse,1875.0,1023.0,,
2022-12-01 11:08:38.617628,Mouse,1875.0,1023.0,,
2022-12-01 11:08:38.648664,Mouse,1876.0,1023.0,,
2022-12-01 11:08:38.729541,Mouse,1876.0,1023.0,,
2022-12-01 11:08:38.782711,Mouse,1876.0,1023.0,,
2022-12-01 11:08:38.969886,Mouse,1876.0,1024.0,,
2022-12-01 11:08:39.260604,Mouse,1876.0,1024.0,,
2022-12-01 11:08:39.281622,Mouse,1876.0,1024.0,,
2022-12-01 11:08:39.310864,Mouse,1875.0,1025.0,,
2022-12-01 11:08:39.341649,Mouse,1875.0,1025.0,,
2022-12-01 11:08:39.401531,Mouse,1874.0,1025.0,,
2022-12-01 11:08:39.412626,Mouse,1874.0,1025.0,,
2022-12-01 11:08:39.441669,Mouse,1873.0,1026.0,,
2022-12-01 11:08:39.452595,Mouse,1872.0,1026.0,,
2022-12-01 11:08:39.471732,Mouse,1871.0,1026.0,,
2022-12-01 11:08:39.492657,Mouse,1871.0,1026.0,,
2022-12-01 11:08:39.502715,Mouse,1870.0,1026.0,,
2022-12-01 11:08:39.521887,Mouse,1867.0,1027.0,,
2022-12-01 11:08:39.532735,Mouse,1865.0,1027.0,,
2022-12-01 11:08:39.552640,Mouse,1862.0,1027.0,,
2022-12-01 11:08:39.571665,Mouse,1859.0,1027.0,,
2022-12-01 11:08:39.582603,Mouse,1857.0,1027.0,,
2022-12-01 11:08:39.601679,Mouse,1853.0,1027.0,,
2022-12-01 11:08:39.611689,Mouse,1852.0,1027.0,,
2022-12-01 11:08:39.622636,Mouse,1852.0,1027.0,,
2022-12-01 11:08:39.632882,Mouse,1851.0,1027.0,,
2022-12-01 11:08:39.703792,Mouse,1850.0,1027.0,,
2022-12-01 11:08:39.732600,Mouse,1850.0,1027.0,,
2022-12-01 11:08:39.742627,Mouse,1849.0,1027.0,,
2022-12-01 11:08:39.753601,Mouse,1848.0,1027.0,,
2022-12-01 11:08:39.763927,Mouse,1847.0,1027.0,,
2022-12-01 11:08:39.782621,Mouse,1845.0,1027.0,,
2022-12-01 11:08:39.793841,Mouse,1844.0,1027.0,,
2022-12-01 11:08:39.803879,Mouse,1842.0,1027.0,,
2022-12-01 11:08:39.822643,Mouse,1839.0,1027.0,,
2022-12-01 11:08:39.833861,Mouse,1838.0,1027.0,,
2022-12-01 11:08:39.853632,Mouse,1834.0,1026.0,,
2022-12-01 11:08:39.863710,Mouse,1831.0,1025.0,,
2022-12-01 11:08:39.874619,Mouse,1829.0,1025.0,,
2022-12-01 11:08:39.894702,Mouse,1825.0,1025.0,,
2022-12-01 11:08:39.913630,Mouse,1822.0,1024.0,,
2022-12-01 11:08:39.924844,Mouse,1819.0,1024.0,,
2022-12-01 11:08:39.943600,Mouse,1818.0,1023.0,,
2022-12-01 11:08:39.953607,Mouse,1817.0,1023.0,,
2022-12-01 11:08:39.974654,Mouse,1816.0,1023.0,,
2022-12-01 11:08:40.004649,Mouse,1815.0,1023.0,,
2022-12-01 11:08:40.023856,Mouse,1815.0,1023.0,,
2022-12-01 11:08:40.044557,Mouse,1813.0,1023.0,,
2022-12-01 11:08:40.054596,Mouse,1813.0,1023.0,,
2022-12-01 11:08:40.064740,Mouse,1811.0,1023.0,,
2022-12-01 11:08:40.083622,Mouse,1809.0,1022.0,,
2022-12-01 11:08:40.094884,Mouse,1807.0,1022.0,,
2022-12-01 11:08:40.113641,Mouse,1803.0,1022.0,,
2022-12-01 11:08:40.134639,Mouse,1798.0,1022.0,,
2022-12-01 11:08:40.153777,Mouse,1792.0,1023.0,,
2022-12-01 11:08:40.163807,Mouse,1789.0,1024.0,,
2022-12-01 11:08:40.174586,Mouse,1786.0,1024.0,,
2022-12-01 11:08:40.184719,Mouse,1783.0,1025.0,,
2022-12-01 11:08:40.194721,Mouse,1782.0,1025.0,,
2022-12-01 11:08:40.215601,Mouse,1780.0,1025.0,,
2022-12-01 11:08:40.225654,Mouse,1779.0,1025.0,,
2022-12-01 11:08:40.275634,Mouse,1778.0,1025.0,,
2022-12-01 11:08:40.305641,Mouse,1777.0,1026.0,,
2022-12-01 11:08:40.315841,Mouse,1776.0,1026.0,,
2022-12-01 11:08:40.334630,Mouse,1773.0,1026.0,,
2022-12-01 11:08:40.345597,Mouse,1772.0,1028.0,,
2022-12-01 11:08:40.355804,Mouse,1768.0,1029.0,,
2022-12-01 11:08:40.365866,Mouse,1767.0,1030.0,,
2022-12-01 11:08:40.386820,Mouse,1763.0,1033.0,,
2022-12-01 11:08:40.406598,Mouse,1760.0,1033.0,,
2022-12-01 11:08:40.426743,Mouse,1758.0,1034.0,,
2022-12-01 11:08:40.455564,Mouse,1757.0,1035.0,,
2022-12-01 11:08:40.465609,Mouse,1756.0,1035.0,,
2022-12-01 11:08:40.476613,Mouse,1754.0,1035.0,,
2022-12-01 11:08:40.495652,Mouse,1752.0,1035.0,,
2022-12-01 11:08:40.516664,Mouse,1749.0,1035.0,,
