Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 09:24:38.067072,,,,MouseEvent,"Down, Left"
2022-12-01 09:24:38.067072,Mouse,39.0,94.0,,
2022-12-01 09:24:38.258698,Mouse,39.0,94.0,,
2022-12-01 09:24:38.268821,Mouse,39.0,94.0,,
2022-12-01 09:24:38.278941,Mouse,40.0,94.0,,
2022-12-01 09:24:38.298983,Mouse,41.0,94.0,,
2022-12-01 09:24:38.318700,Mouse,43.0,94.0,,
2022-12-01 09:24:38.328867,Mouse,43.0,94.0,,
2022-12-01 09:24:38.348690,Mouse,46.0,94.0,,
2022-12-01 09:24:38.368904,Mouse,52.0,94.0,,
2022-12-01 09:24:38.388682,Mouse,62.0,94.0,,
2022-12-01 09:24:38.398830,Mouse,68.0,94.0,,
2022-12-01 09:24:38.418733,Mouse,81.0,94.0,,
2022-12-01 09:24:38.428950,Mouse,88.0,94.0,,
2022-12-01 09:24:38.448680,Mouse,101.0,94.0,,
2022-12-01 09:24:38.458684,Mouse,109.0,95.0,,
2022-12-01 09:24:38.468841,Mouse,115.0,95.0,,
2022-12-01 09:24:38.488745,Mouse,124.0,95.0,,
2022-12-01 09:24:38.508718,Mouse,135.0,95.0,,
2022-12-01 09:24:38.528929,Mouse,145.0,95.0,,
2022-12-01 09:24:38.539716,Mouse,151.0,95.0,,
2022-12-01 09:24:38.559748,Mouse,165.0,95.0,,
2022-12-01 09:24:38.579717,Mouse,174.0,95.0,,
2022-12-01 09:24:38.599801,Mouse,188.0,95.0,,
2022-12-01 09:24:38.619700,Mouse,198.0,95.0,,
2022-12-01 09:24:38.629746,Mouse,204.0,95.0,,
2022-12-01 09:24:38.649705,Mouse,215.0,95.0,,
2022-12-01 09:24:38.659940,Mouse,220.0,95.0,,
2022-12-01 09:24:38.679683,Mouse,231.0,95.0,,
2022-12-01 09:24:38.689948,Mouse,237.0,95.0,,
2022-12-01 09:24:38.710645,Mouse,248.0,95.0,,
2022-12-01 09:24:38.720678,Mouse,256.0,95.0,,
2022-12-01 09:24:38.730970,Mouse,262.0,95.0,,
2022-12-01 09:24:38.750991,Mouse,274.0,95.0,,
2022-12-01 09:24:38.770636,Mouse,288.0,95.0,,
2022-12-01 09:24:38.780703,Mouse,294.0,95.0,,
2022-12-01 09:24:38.790717,Mouse,300.0,95.0,,
2022-12-01 09:24:38.810662,Mouse,313.0,95.0,,
2022-12-01 09:24:38.830812,Mouse,324.0,95.0,,
2022-12-01 09:24:38.850667,Mouse,338.0,95.0,,
2022-12-01 09:24:38.860939,Mouse,345.0,95.0,,
2022-12-01 09:24:38.880832,Mouse,358.0,95.0,,
2022-12-01 09:24:38.900659,Mouse,371.0,95.0,,
2022-12-01 09:24:38.910693,Mouse,376.0,95.0,,
2022-12-01 09:24:38.930697,Mouse,387.0,95.0,,
2022-12-01 09:24:38.950955,Mouse,398.0,95.0,,
2022-12-01 09:24:38.970688,Mouse,407.0,95.0,,
2022-12-01 09:24:38.990729,Mouse,414.0,95.0,,
2022-12-01 09:24:39.010695,Mouse,419.0,95.0,,
2022-12-01 09:24:39.030693,Mouse,424.0,95.0,,
2022-12-01 09:24:39.051652,Mouse,428.0,95.0,,
2022-12-01 09:24:39.061947,Mouse,431.0,95.0,,
2022-12-01 09:24:39.081874,Mouse,434.0,95.0,,
2022-12-01 09:24:39.091941,Mouse,436.0,95.0,,
2022-12-01 09:24:39.111607,Mouse,440.0,96.0,,
2022-12-01 09:24:39.121845,Mouse,442.0,97.0,,
2022-12-01 09:24:39.141699,Mouse,448.0,97.0,,
2022-12-01 09:24:39.151844,Mouse,452.0,99.0,,
2022-12-01 09:24:39.161922,Mouse,453.0,99.0,,
2022-12-01 09:24:39.181742,Mouse,458.0,100.0,,
2022-12-01 09:24:39.191933,Mouse,459.0,100.0,,
2022-12-01 09:24:39.212879,Mouse,466.0,102.0,,
2022-12-01 09:24:39.232662,Mouse,477.0,103.0,,
2022-12-01 09:24:39.242665,Mouse,485.0,105.0,,
2022-12-01 09:24:39.252950,Mouse,490.0,105.0,,
2022-12-01 09:24:39.272696,Mouse,500.0,107.0,,
2022-12-01 09:24:39.283014,Mouse,504.0,107.0,,
2022-12-01 09:24:39.302728,Mouse,507.0,108.0,,
2022-12-01 09:24:39.322844,Mouse,512.0,109.0,,
2022-12-01 09:24:39.342947,Mouse,518.0,111.0,,
2022-12-01 09:24:39.362688,Mouse,526.0,113.0,,
2022-12-01 09:24:39.382720,Mouse,531.0,115.0,,
2022-12-01 09:24:39.402694,Mouse,533.0,117.0,,
2022-12-01 09:24:39.423075,Mouse,534.0,117.0,,
2022-12-01 09:24:39.442710,Mouse,534.0,118.0,,
2022-12-01 09:24:39.452971,Mouse,535.0,118.0,,
2022-12-01 09:24:39.472692,Mouse,536.0,121.0,,
2022-12-01 09:24:39.482771,Mouse,537.0,124.0,,
2022-12-01 09:24:39.493119,Mouse,539.0,126.0,,
2022-12-01 09:24:39.512926,Mouse,543.0,135.0,,
2022-12-01 09:24:39.532720,Mouse,546.0,142.0,,
2022-12-01 09:24:39.553728,Mouse,550.0,152.0,,
2022-12-01 09:24:39.573656,Mouse,552.0,161.0,,
2022-12-01 09:24:39.583696,Mouse,555.0,168.0,,
2022-12-01 09:24:39.603673,Mouse,560.0,180.0,,
2022-12-01 09:24:39.613785,Mouse,563.0,186.0,,
2022-12-01 09:24:39.623849,Mouse,565.0,192.0,,
2022-12-01 09:24:39.643670,Mouse,571.0,205.0,,
2022-12-01 09:24:39.653977,Mouse,571.0,209.0,,
2022-12-01 09:24:39.673887,Mouse,575.0,221.0,,
2022-12-01 09:24:39.693640,Mouse,578.0,229.0,,
2022-12-01 09:24:39.703658,Mouse,579.0,232.0,,
2022-12-01 09:24:39.713956,Mouse,580.0,236.0,,
2022-12-01 09:24:39.724756,Mouse,581.0,243.0,,
