Recording timestamp,Position X,Position Y
1669854278.459895,18.0,75.0
1669854278.479874,19.0,75.0
1669854278.489142,20.0,75.0
1669854278.499142,21.0,75.0
1669854278.519051,22.0,75.0
1669854278.529118,23.0,75.0
1669854278.538194,25.0,75.0
1669854278.549979,28.0,75.0
1669854278.558989,31.0,75.0
1669854278.569308,34.0,75.0
1669854278.578922,41.0,75.0
1669854278.589726,47.0,75.0
1669854278.599346,53.0,75.0
1669854278.609929,60.0,75.0
1669854278.619619,67.0,75.0
1669854278.629687,75.0,75.0
1669854278.639276,80.0,75.0
1669854278.649859,88.0,76.0
1669854278.658867,94.0,76.0
1669854278.669052,98.0,76.0
1669854278.679161,103.0,76.0
1669854278.689161,109.0,76.0
1669854278.699496,114.0,76.0
1669854278.70907,118.0,76.0
1669854278.720065,124.0,76.0
1669854278.730495,130.0,76.0
1669854278.740357,136.0,76.0
1669854278.75035,144.0,76.0
1669854278.760133,149.0,76.0
1669854278.770492,153.0,76.0
1669854278.780502,160.0,76.0
1669854278.789707,167.0,76.0
1669854278.799766,173.0,76.0
1669854278.810401,177.0,76.0
1669854278.820362,183.0,76.0
1669854278.83069,189.0,76.0
1669854278.840968,194.0,76.0
1669854278.849954,199.0,76.0
1669854278.860184,204.0,76.0
1669854278.870827,210.0,76.0
1669854278.880669,216.0,76.0
1669854278.891556,222.0,76.0
1669854278.900901,227.0,76.0
1669854278.911903,235.0,76.0
1669854278.921185,241.0,76.0
1669854278.931626,247.0,76.0
1669854278.940989,253.0,76.0
1669854278.950677,260.0,76.0
1669854278.960989,267.0,76.0
1669854278.971172,273.0,76.0
1669854278.98118,279.0,76.0
1669854278.991361,286.0,76.0
1669854279.000705,292.0,76.0
1669854279.011392,299.0,76.0
1669854279.021495,303.0,76.0
1669854279.031659,311.0,76.0
1669854279.041722,317.0,76.0
1669854279.050973,324.0,76.0
1669854279.061262,330.0,76.0
1669854279.071122,337.0,76.0
1669854279.081518,343.0,76.0
1669854279.091788,350.0,76.0
1669854279.101171,355.0,76.0
1669854279.111178,359.0,76.0
1669854279.121207,366.0,76.0
1669854279.131771,371.0,76.0
1669854279.141497,377.0,76.0
1669854279.151656,382.0,76.0
1669854279.160956,386.0,76.0
1669854279.171184,389.0,76.0
1669854279.181495,393.0,76.0
1669854279.190822,395.0,76.0
1669854279.20088,398.0,76.0
1669854279.211137,401.0,76.0
1669854279.221262,403.0,76.0
1669854279.232295,405.0,76.0
1669854279.242699,407.0,76.0
1669854279.252014,410.0,76.0
1669854279.262673,412.0,76.0
1669854279.272672,413.0,76.0
1669854279.282611,415.0,76.0
1669854279.291961,416.0,76.0
1669854279.301994,419.0,77.0
1669854279.312255,421.0,78.0
1669854279.322639,425.0,78.0
1669854279.332736,427.0,78.0
1669854279.342034,431.0,80.0
1669854279.352234,432.0,80.0
1669854279.362286,435.0,80.0
1669854279.37261,437.0,81.0
1669854279.382288,438.0,81.0
1669854279.393549,442.0,82.0
1669854279.403281,445.0,83.0
1669854279.413122,451.0,84.0
1669854279.423385,456.0,84.0
1669854279.433593,464.0,86.0
1669854279.443569,469.0,86.0
1669854279.453568,475.0,87.0
1669854279.463696,479.0,88.0
1669854279.473689,483.0,88.0
1669854279.482923,485.0,89.0
1669854279.492955,486.0,89.0
1669854279.503503,489.0,89.0
1669854279.512857,491.0,90.0
1669854279.523872,495.0,91.0
1669854279.533651,497.0,92.0
1669854279.54296,502.0,93.0
1669854279.553153,505.0,94.0
1669854279.563185,509.0,95.0
1669854279.573808,510.0,96.0
1669854279.583074,512.0,97.0
1669854279.603742,512.0,98.0
1669854279.623547,513.0,98.0
1669854279.63362,513.0,99.0
1669854279.642863,514.0,99.0
1669854279.653627,515.0,101.0
1669854279.663398,515.0,102.0
1669854279.674519,516.0,105.0
1669854279.684636,518.0,107.0
1669854279.693647,520.0,112.0
1669854279.703695,522.0,116.0
1669854279.712999,523.0,120.0
1669854279.723013,525.0,123.0
1669854279.734621,527.0,127.0
1669854279.744221,529.0,133.0
1669854279.754192,530.0,136.0
1669854279.764631,531.0,142.0
1669854279.773963,534.0,149.0
1669854279.783974,536.0,155.0
1669854279.794454,539.0,161.0
1669854279.80484,542.0,167.0
1669854279.814494,544.0,173.0
1669854279.823782,546.0,179.0
1669854279.834983,550.0,186.0
1669854279.844987,550.0,190.0
1669854279.855061,552.0,194.0
1669854279.865183,554.0,202.0
1669854279.874336,555.0,204.0
1669854279.884304,557.0,210.0
1669854279.894679,558.0,213.0
1669854279.905396,559.0,217.0
1669854279.915187,560.0,224.0
1669854279.925836,562.0,227.0
1669854279.93518,563.0,232.0
1669854279.945143,565.0,238.0
1669854279.955392,567.0,244.0
1669854279.965742,568.0,249.0
1669854279.975681,570.0,256.0
1669854279.985045,571.0,263.0
1669854279.995026,574.0,269.0
1669854280.004985,574.0,273.0
1669854280.014989,575.0,279.0
1669854280.025569,576.0,284.0
1669854280.035906,576.0,290.0
1669854280.044927,576.0,295.0
1669854280.0558,577.0,299.0
1669854280.065547,577.0,304.0
1669854280.075263,577.0,309.0
1669854280.085603,578.0,313.0
1669854280.095068,578.0,314.0
1669854280.104772,578.0,316.0
1669854280.114973,578.0,318.0
1669854280.125701,578.0,319.0
1669854280.135768,578.0,320.0
1669854280.155064,578.0,322.0
1669854280.185046,578.0,324.0
1669854280.195685,578.0,326.0
1669854280.215058,578.0,327.0
1669854280.225563,578.0,329.0
1669854280.235468,578.0,332.0
1669854280.24666,578.0,334.0
1669854280.256321,578.0,336.0
1669854280.265953,578.0,341.0
1669854280.276068,577.0,344.0
1669854280.286224,575.0,350.0
1669854280.296648,575.0,353.0
1669854280.306612,574.0,357.0
1669854280.316657,573.0,361.0
1669854280.325996,572.0,367.0
1669854280.336566,570.0,372.0
1669854280.345764,569.0,376.0
1669854280.356082,569.0,380.0
1669854280.366637,566.0,383.0
1669854280.375884,566.0,385.0
1669854280.386101,565.0,387.0
1669854280.396652,565.0,392.0
1669854280.4066,563.0,395.0
1669854280.417826,563.0,397.0
1669854280.427834,562.0,401.0
1669854280.437086,560.0,404.0
1669854280.447351,560.0,406.0
1669854280.458561,559.0,406.0
1669854280.46756,559.0,408.0
1669854280.477656,558.0,410.0
1669854280.487688,557.0,410.0
1669854280.49874,557.0,411.0
1669854280.517763,554.0,413.0
1669854280.527757,552.0,415.0
1669854280.537037,551.0,416.0
1669854280.547315,549.0,417.0
1669854280.557548,548.0,418.0
1669854280.567284,545.0,420.0
1669854280.577598,543.0,420.0
1669854280.587164,540.0,422.0
1669854280.597893,537.0,423.0
1669854280.6071,532.0,425.0
1669854280.617255,527.0,425.0
1669854280.627528,520.0,427.0
1669854280.637355,512.0,428.0
1669854280.647146,505.0,428.0
1669854280.657084,495.0,428.0
1669854280.667253,486.0,428.0
1669854280.67751,477.0,428.0
1669854280.687617,469.0,428.0
1669854280.697766,462.0,428.0
1669854280.706986,456.0,428.0
1669854280.717088,448.0,428.0
1669854280.727619,444.0,428.0
1669854280.736995,438.0,428.0
1669854280.747317,435.0,428.0
1669854280.758018,433.0,428.0
1669854280.768544,430.0,428.0
1669854280.778543,428.0,428.0
1669854280.788609,425.0,428.0
1669854280.798239,422.0,428.0
1669854280.808536,420.0,428.0
1669854280.818531,417.0,428.0
1669854280.828607,412.0,428.0
1669854280.837908,407.0,428.0
1669854280.848993,400.0,428.0
1669854280.859037,396.0,428.0
1669854280.869317,390.0,428.0
1669854280.878304,384.0,428.0
1669854280.888561,379.0,428.0
1669854280.898079,374.0,428.0
1669854280.908514,368.0,428.0
1669854280.918324,362.0,428.0
1669854280.928959,356.0,428.0
1669854280.939019,349.0,428.0
1669854280.949523,342.0,428.0
1669854280.959922,338.0,428.0
1669854280.968697,333.0,428.0
1669854280.97936,327.0,428.0
1669854280.989718,323.0,428.0
1669854280.99872,319.0,428.0
1669854281.009017,315.0,428.0
1669854281.019771,313.0,428.0
1669854281.030092,311.0,428.0
1669854281.040195,309.0,428.0
1669854281.049262,307.0,428.0
1669854281.059534,304.0,428.0
1669854281.069565,302.0,428.0
1669854281.079437,299.0,428.0
1669854281.089647,294.0,428.0
1669854281.098648,288.0,428.0
1669854281.109127,280.0,427.0
1669854281.119029,271.0,426.0
1669854281.129034,258.0,423.0
1669854281.139233,251.0,422.0
1669854281.149516,243.0,422.0
