Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669854520.265919,,Eye Tracker,1977.0,962.0,Valid,Valid,Fixation
1669854520.282574,,Eye Tracker,1975.0,960.0,Valid,Valid,Fixation
1669854520.299228,,Eye Tracker,1965.0,961.0,Valid,Valid,Fixation
1669854520.315883,,Eye Tracker,1916.0,966.0,Valid,Valid,Saccade
1669854520.332538,,Eye Tracker,1766.0,958.0,Valid,Valid,Saccade
1669854520.349192,,Eye Tracker,1747.0,956.0,Valid,Valid,Fixation
1669854520.365847,,Eye Tracker,1741.0,956.0,Valid,Valid,Fixation
1669854520.382502,,Eye Tracker,1734.0,956.0,Valid,Valid,Fixation
1669854520.399157,,Eye Tracker,1733.0,952.0,Valid,Valid,Fixation
1669854520.415811,,Eye Tracker,1731.0,955.0,Valid,Valid,Fixation
1669854520.432466,,Eye Tracker,1732.0,961.0,Valid,Valid,Fixation
1669854520.449121,,Eye Tracker,1729.0,963.0,Valid,Valid,Fixation
1669854520.465775,,Eye Tracker,1728.0,966.0,Valid,Valid,Fixation
1669854520.482431,,Eye Tracker,1735.0,964.0,Valid,Valid,Fixation
1669854520.499086,,Eye Tracker,1797.0,964.0,Valid,Valid,Saccade
1669854520.51574,,Eye Tracker,1877.0,956.0,Valid,Valid,Saccade
1669854520.532395,,Eye Tracker,1889.0,949.0,Valid,Valid,Fixation
1669854520.54905,,Eye Tracker,1885.0,949.0,Valid,Valid,Fixation
1669854520.565704,,Eye Tracker,1887.0,953.0,Valid,Valid,Fixation
1669854520.582359,,Eye Tracker,1880.0,956.0,Valid,Valid,Fixation
1669854520.599014,,Eye Tracker,1891.0,958.0,Valid,Valid,Fixation
1669854520.615668,,Eye Tracker,1900.0,955.0,Valid,Valid,Fixation
1669854520.632323,,Eye Tracker,1895.0,953.0,Valid,Valid,Fixation
1669854520.648978,,Eye Tracker,1893.0,951.0,Valid,Valid,Fixation
1669854520.665633,,Eye Tracker,1887.0,954.0,Valid,Valid,Fixation
1669854520.682287,,Eye Tracker,1885.0,957.0,Valid,Valid,Fixation
1669854520.698942,,Eye Tracker,1884.0,956.0,Valid,Valid,Fixation
1669854520.715598,,Eye Tracker,1880.0,957.0,Valid,Valid,Fixation
1669854520.732252,,Eye Tracker,1878.0,956.0,Valid,Valid,Fixation
1669854520.748907,,Eye Tracker,1877.0,954.0,Valid,Valid,Fixation
1669854520.765562,,Eye Tracker,1880.0,952.0,Valid,Valid,Fixation
1669854520.782216,,Eye Tracker,1879.0,954.0,Valid,Valid,Fixation
1669854520.798871,,Eye Tracker,1876.0,957.0,Valid,Valid,Fixation
1669854520.815526,,Eye Tracker,1863.0,959.0,Valid,Valid,Fixation
1669854520.83218,,Eye Tracker,1862.0,961.0,Valid,Valid,Fixation
1669854520.848835,,Eye Tracker,1872.0,960.0,Valid,Valid,Fixation
1669854520.86549,,Eye Tracker,1867.0,958.0,Valid,Valid,Fixation
1669854520.882144,,Eye Tracker,1868.0,961.0,Valid,Valid,Fixation
1669854520.898799,,Eye Tracker,1870.0,961.0,Valid,Valid,Fixation
1669854520.915454,,Eye Tracker,1864.0,962.0,Valid,Valid,Fixation
1669854520.932109,,Eye Tracker,1837.0,970.0,Valid,Valid,Saccade
1669854520.948764,,Eye Tracker,1780.0,980.0,Valid,Valid,Saccade
1669854520.965419,,Eye Tracker,1682.0,972.0,Valid,Valid,Saccade
1669854520.982074,,Eye Tracker,1666.0,972.0,Valid,Valid,Fixation
1669854520.998728,,Eye Tracker,1662.0,970.0,Valid,Valid,Fixation
1669854521.015383,,Eye Tracker,1661.0,973.0,Valid,Valid,Fixation
1669854521.032038,,Eye Tracker,1659.0,974.0,Valid,Valid,Fixation
1669854521.048692,,Eye Tracker,1656.0,975.0,Valid,Valid,Fixation
1669854521.065347,,Eye Tracker,1655.0,976.0,Valid,Valid,Fixation
1669854521.082002,,Eye Tracker,1653.0,976.0,Valid,Valid,Fixation
1669854521.098656,,Eye Tracker,1654.0,973.0,Valid,Valid,Fixation
1669854521.115311,,Eye Tracker,1650.0,973.0,Valid,Valid,Fixation
1669854521.131966,,Eye Tracker,1649.0,975.0,Valid,Valid,Fixation
1669854521.14862,,Eye Tracker,1652.0,975.0,Valid,Valid,Fixation
1669854521.165275,,Eye Tracker,1700.0,983.0,Valid,Valid,Saccade
1669854521.181931,,Eye Tracker,1779.0,987.0,Valid,Valid,Saccade
1669854521.198586,,Eye Tracker,1789.0,988.0,Valid,Valid,Fixation
1669854521.21524,,Eye Tracker,1786.0,984.0,Valid,Valid,Fixation
1669854521.231895,,Eye Tracker,1788.0,980.0,Valid,Valid,Fixation
1669854521.24855,,Eye Tracker,1788.0,979.0,Valid,Valid,Fixation
1669854521.265204,,Eye Tracker,1779.0,980.0,Valid,Valid,Fixation
1669854521.281859,,Eye Tracker,1775.0,981.0,Valid,Valid,Fixation
1669854521.298514,,Eye Tracker,1770.0,979.0,Valid,Valid,Fixation
1669854521.315168,,Eye Tracker,1765.0,981.0,Valid,Valid,Fixation
1669854521.331823,,Eye Tracker,1763.0,986.0,Valid,Valid,Fixation
1669854521.348478,,Eye Tracker,1757.0,987.0,Valid,Valid,Fixation
1669854521.365132,,Eye Tracker,1753.0,983.0,Valid,Valid,Fixation
1669854521.381787,,Eye Tracker,1749.0,986.0,Valid,Valid,Fixation
1669854521.398442,,Eye Tracker,1749.0,987.0,Valid,Valid,Fixation
1669854521.415096,,Eye Tracker,1741.0,987.0,Valid,Valid,Fixation
1669854521.431752,,Eye Tracker,1676.0,993.0,Valid,Valid,Saccade
1669854521.448407,,Eye Tracker,1552.0,996.0,Valid,Valid,Saccade
1669854521.465062,,Eye Tracker,1461.0,974.0,Valid,Valid,Saccade
1669854521.481716,,Eye Tracker,1455.0,960.0,Valid,Valid,Fixation
1669854521.498371,,Eye Tracker,1451.0,961.0,Valid,Valid,Fixation
1669854521.515026,,Eye Tracker,1449.0,961.0,Valid,Valid,Fixation
1669854521.53168,,Eye Tracker,1449.0,957.0,Valid,Valid,Fixation
1669854521.548335,,Eye Tracker,1446.0,958.0,Valid,Valid,Fixation
1669854521.56499,,Eye Tracker,1447.0,962.0,Valid,Valid,Fixation
1669854521.581644,,Eye Tracker,1446.0,961.0,Valid,Valid,Fixation
1669854521.598299,,Eye Tracker,1443.0,965.0,Valid,Valid,Fixation
1669854521.614954,,Eye Tracker,1443.0,965.0,Valid,Valid,Fixation
1669854521.631608,,Eye Tracker,1443.0,963.0,Valid,Valid,Fixation
1669854521.648263,,Eye Tracker,1442.0,962.0,Valid,Valid,Fixation
1669854521.664919,,Eye Tracker,1442.0,965.0,Valid,Valid,Fixation
1669854521.681573,,Eye Tracker,1440.0,966.0,Valid,Valid,Fixation
1669854521.698228,,Eye Tracker,1443.0,967.0,Valid,Valid,Fixation
1669854521.714883,,Eye Tracker,1473.0,978.0,Valid,Valid,Saccade
1669854521.731538,,Eye Tracker,1574.0,989.0,Valid,Valid,Saccade
1669854521.748192,,Eye Tracker,1589.0,993.0,Valid,Valid,Fixation
1669854521.764847,,Eye Tracker,1592.0,995.0,Valid,Valid,Fixation
1669854521.781502,,Eye Tracker,1595.0,986.0,Valid,Valid,Fixation
1669854521.798156,,Eye Tracker,1587.0,986.0,Valid,Valid,Fixation
1669854521.814811,,Eye Tracker,1585.0,989.0,Valid,Valid,Fixation
1669854521.831466,,Eye Tracker,1585.0,990.0,Valid,Valid,Fixation
1669854521.84812,,Eye Tracker,1580.0,991.0,Valid,Valid,Fixation
1669854521.864775,,Eye Tracker,1580.0,992.0,Valid,Valid,Fixation
1669854521.88143,,Eye Tracker,1578.0,991.0,Valid,Valid,Fixation
1669854521.898085,,Eye Tracker,1563.0,992.0,Valid,Valid,Fixation
1669854521.91474,,Eye Tracker,1515.0,993.0,Valid,Valid,Saccade
1669854521.931395,,Eye Tracker,1440.0,987.0,Valid,Valid,Saccade
1669854521.948049,,Eye Tracker,1433.0,976.0,Valid,Valid,Fixation
1669854521.964704,,Eye Tracker,1430.0,977.0,Valid,Valid,Fixation
1669854521.981359,,Eye Tracker,1432.0,978.0,Valid,Valid,Fixation
1669854521.998014,,Eye Tracker,1431.0,976.0,Valid,Valid,Fixation
1669854522.014668,,Eye Tracker,1428.0,977.0,Valid,Valid,Fixation
1669854522.031323,,Eye Tracker,1433.0,977.0,Valid,Valid,Fixation
1669854522.047978,,Eye Tracker,1436.0,976.0,Valid,Valid,Fixation
1669854522.064632,,Eye Tracker,1435.0,976.0,Valid,Valid,Fixation
1669854522.081287,,Eye Tracker,1435.0,978.0,Valid,Valid,Fixation
1669854522.097942,,Eye Tracker,1430.0,979.0,Valid,Valid,Fixation
1669854522.114596,,Eye Tracker,1426.0,977.0,Valid,Valid,Fixation
1669854522.131252,,Eye Tracker,1428.0,977.0,Valid,Valid,Fixation
1669854522.147907,,Eye Tracker,1429.0,977.0,Valid,Valid,Fixation
1669854522.164561,,Eye Tracker,1425.0,977.0,Valid,Valid,Fixation
1669854522.181216,,Eye Tracker,1425.0,976.0,Valid,Valid,Fixation
1669854522.197871,,Eye Tracker,1426.0,978.0,Valid,Valid,Fixation
1669854522.214525,,Eye Tracker,1423.0,978.0,Valid,Valid,Fixation
1669854522.23118,,Eye Tracker,1424.0,976.0,Valid,Valid,Fixation
1669854522.247835,,Eye Tracker,1424.0,976.0,Valid,Valid,Fixation
1669854522.26449,,Eye Tracker,1425.0,977.0,Valid,Valid,Fixation
1669854522.281144,,Eye Tracker,1426.0,976.0,Valid,Valid,Fixation
1669854522.297799,,Eye Tracker,1424.0,978.0,Valid,Valid,Fixation
1669854522.314454,,Eye Tracker,1419.0,979.0,Valid,Valid,Fixation
1669854522.331108,,Eye Tracker,1418.0,980.0,Valid,Valid,Fixation
1669854522.347763,,Eye Tracker,1418.0,981.0,Valid,Valid,Fixation
1669854522.364418,,Eye Tracker,1416.0,979.0,Valid,Valid,Fixation
1669854522.381073,,Eye Tracker,1417.0,981.0,Valid,Valid,Fixation
1669854522.397728,,Eye Tracker,1415.0,982.0,Valid,Valid,Fixation
1669854522.414383,,Eye Tracker,1414.0,981.0,Valid,Valid,Fixation
1669854522.431037,,Eye Tracker,1415.0,981.0,Valid,Valid,Fixation
1669854522.447692,,Eye Tracker,1414.0,979.0,Valid,Valid,Fixation
1669854522.464347,,Eye Tracker,1416.0,978.0,Valid,Valid,Fixation
1669854522.481001,,Eye Tracker,1411.0,980.0,Valid,Valid,Fixation
1669854522.497656,,Eye Tracker,1410.0,979.0,Valid,Valid,Fixation
1669854522.514311,,Eye Tracker,1409.0,982.0,Valid,Valid,Fixation
1669854522.530966,,Eye Tracker,1410.0,983.0,Valid,Valid,Fixation
1669854522.54762,,Eye Tracker,1408.0,982.0,Valid,Valid,Fixation
1669854522.564275,,Eye Tracker,1408.0,984.0,Valid,Valid,Fixation
1669854522.58093,,Eye Tracker,1380.0,976.0,Valid,Valid,Saccade
1669854522.597584,,Eye Tracker,1362.0,968.0,Valid,Valid,Saccade
