Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-01 10:00:48.647586,,Eye Tracker,1738.0,336.0,Valid,Valid,Fixation
2022-12-01 10:00:48.664241,,Eye Tracker,1734.0,333.0,Valid,Valid,Fixation
2022-12-01 10:00:48.680895,,Eye Tracker,1733.0,331.0,Valid,Valid,Fixation
2022-12-01 10:00:48.697550,,Eye Tracker,1738.0,332.0,Valid,Valid,Fixation
2022-12-01 10:00:48.714206,,Eye Tracker,1740.0,332.0,Valid,Valid,Fixation
2022-12-01 10:00:48.730860,,Eye Tracker,1736.0,335.0,Valid,Valid,Fixation
2022-12-01 10:00:48.747515,,Eye Tracker,1730.0,338.0,Valid,Valid,Fixation
2022-12-01 10:00:48.764170,,Eye Tracker,1736.0,342.0,Valid,Valid,Fixation
2022-12-01 10:00:48.780824,,Eye Tracker,1740.0,338.0,Valid,Valid,Fixation
2022-12-01 10:00:48.797479,,Eye Tracker,1733.0,332.0,Valid,Valid,Fixation
2022-12-01 10:00:48.814135,,Eye Tracker,1731.0,330.0,Valid,Valid,Fixation
2022-12-01 10:00:48.830789,,Eye Tracker,1730.0,331.0,Valid,Valid,Fixation
2022-12-01 10:00:48.847444,,Eye Tracker,1723.0,333.0,Valid,Valid,Fixation
2022-12-01 10:00:48.864099,,Eye Tracker,1730.0,335.0,Valid,Valid,Fixation
2022-12-01 10:00:48.880753,,Eye Tracker,1735.0,336.0,Valid,Valid,Fixation
2022-12-01 10:00:48.897408,,Eye Tracker,1731.0,332.0,Valid,Valid,Fixation
2022-12-01 10:00:48.914063,,Eye Tracker,1732.0,330.0,Valid,Valid,Fixation
2022-12-01 10:00:48.930718,,Eye Tracker,1724.0,330.0,Valid,Valid,Fixation
2022-12-01 10:00:48.947372,,Eye Tracker,1718.0,330.0,Valid,Valid,Fixation
2022-12-01 10:00:48.964028,,Eye Tracker,1719.0,332.0,Valid,Valid,Fixation
2022-12-01 10:00:48.980683,,Eye Tracker,1719.0,330.0,Valid,Valid,Fixation
2022-12-01 10:00:48.997337,,Eye Tracker,1719.0,330.0,Valid,Valid,Fixation
2022-12-01 10:00:49.013992,,Eye Tracker,1697.0,327.0,Valid,Valid,Fixation
2022-12-01 10:00:49.030647,,Eye Tracker,1609.0,310.0,Valid,Valid,Saccade
2022-12-01 10:00:49.047301,,Eye Tracker,1549.0,273.0,Valid,Valid,Saccade
2022-12-01 10:00:49.063957,,Eye Tracker,1401.0,230.0,Valid,Valid,Saccade
2022-12-01 10:00:49.080612,,Eye Tracker,1399.0,247.0,Valid,Valid,Fixation
2022-12-01 10:00:49.097266,,Eye Tracker,1393.0,248.0,Valid,Valid,Fixation
2022-12-01 10:00:49.113921,,Eye Tracker,1389.0,248.0,Valid,Valid,Fixation
2022-12-01 10:00:49.130576,,Eye Tracker,1389.0,251.0,Valid,Valid,Fixation
2022-12-01 10:00:49.147230,,Eye Tracker,1389.0,250.0,Valid,Valid,Fixation
2022-12-01 10:00:49.163885,,Eye Tracker,1388.0,251.0,Valid,Valid,Fixation
2022-12-01 10:00:49.180540,,Eye Tracker,1389.0,248.0,Valid,Valid,Fixation
2022-12-01 10:00:49.197195,,Eye Tracker,1389.0,250.0,Valid,Valid,Fixation
2022-12-01 10:00:49.213849,,Eye Tracker,1389.0,250.0,Valid,Valid,Fixation
2022-12-01 10:00:49.230505,,Eye Tracker,1390.0,248.0,Valid,Valid,Fixation
2022-12-01 10:00:49.247160,,Eye Tracker,1393.0,249.0,Valid,Valid,Fixation
2022-12-01 10:00:49.263814,,Eye Tracker,1459.0,250.0,Valid,Valid,Saccade
2022-12-01 10:00:49.280469,,Eye Tracker,1534.0,250.0,Valid,Valid,Saccade
2022-12-01 10:00:49.297124,,Eye Tracker,1604.0,241.0,Valid,Valid,Saccade
2022-12-01 10:00:49.313779,,Eye Tracker,1602.0,260.0,Valid,Valid,Fixation
2022-12-01 10:00:49.330434,,Eye Tracker,1608.0,260.0,Valid,Valid,Fixation
2022-12-01 10:00:49.347089,,Eye Tracker,1609.0,259.0,Valid,Valid,Fixation
2022-12-01 10:00:49.363743,,Eye Tracker,1603.0,261.0,Valid,Valid,Fixation
2022-12-01 10:00:49.380398,,Eye Tracker,1604.0,262.0,Valid,Valid,Fixation
2022-12-01 10:00:49.397053,,Eye Tracker,1604.0,260.0,Valid,Valid,Fixation
2022-12-01 10:00:49.413707,,Eye Tracker,1596.0,262.0,Valid,Valid,Fixation
2022-12-01 10:00:49.430362,,Eye Tracker,1596.0,263.0,Valid,Valid,Fixation
2022-12-01 10:00:49.447017,,Eye Tracker,1595.0,266.0,Valid,Valid,Fixation
2022-12-01 10:00:49.463673,,Eye Tracker,1592.0,266.0,Valid,Valid,Fixation
2022-12-01 10:00:49.480327,,Eye Tracker,1590.0,269.0,Valid,Valid,Fixation
2022-12-01 10:00:49.496982,,Eye Tracker,1587.0,276.0,Valid,Valid,Fixation
2022-12-01 10:00:49.513637,,Eye Tracker,1582.0,276.0,Valid,Valid,Fixation
2022-12-01 10:00:49.530291,,Eye Tracker,1581.0,279.0,Valid,Valid,Fixation
2022-12-01 10:00:49.546946,,Eye Tracker,1582.0,280.0,Valid,Valid,Fixation
2022-12-01 10:00:49.563602,,Eye Tracker,1579.0,278.0,Valid,Valid,Fixation
2022-12-01 10:00:49.580256,,Eye Tracker,1576.0,276.0,Valid,Valid,Fixation
2022-12-01 10:00:49.596911,,Eye Tracker,1576.0,275.0,Valid,Valid,Fixation
2022-12-01 10:00:49.613566,,Eye Tracker,1573.0,275.0,Valid,Valid,Fixation
2022-12-01 10:00:49.630220,,Eye Tracker,1568.0,276.0,Valid,Valid,Fixation
2022-12-01 10:00:49.646875,,Eye Tracker,1565.0,273.0,Valid,Valid,Fixation
2022-12-01 10:00:49.663530,,Eye Tracker,1563.0,270.0,Valid,Valid,Fixation
2022-12-01 10:00:49.680184,,Eye Tracker,1564.0,267.0,Valid,Valid,Fixation
2022-12-01 10:00:49.696840,,Eye Tracker,1564.0,266.0,Valid,Valid,Fixation
2022-12-01 10:00:49.713495,,Eye Tracker,1553.0,264.0,Valid,Valid,Fixation
2022-12-01 10:00:49.730150,,Eye Tracker,1471.0,271.0,Valid,Valid,Saccade
2022-12-01 10:00:49.746804,,Eye Tracker,1363.0,256.0,Valid,Valid,Saccade
2022-12-01 10:00:49.763459,,Eye Tracker,1229.0,243.0,Valid,Valid,Saccade
2022-12-01 10:00:49.780114,,Eye Tracker,1226.0,245.0,Valid,Valid,Fixation
2022-12-01 10:00:49.796768,,Eye Tracker,1225.0,249.0,Valid,Valid,Fixation
2022-12-01 10:00:49.813424,,Eye Tracker,1229.0,252.0,Valid,Valid,Fixation
2022-12-01 10:00:49.830079,,Eye Tracker,1228.0,252.0,Valid,Valid,Fixation
2022-12-01 10:00:49.846733,,Eye Tracker,1230.0,251.0,Valid,Valid,Fixation
2022-12-01 10:00:49.863388,,Eye Tracker,1226.0,255.0,Valid,Valid,Fixation
2022-12-01 10:00:49.880043,,Eye Tracker,1222.0,260.0,Valid,Valid,Fixation
2022-12-01 10:00:49.896697,,Eye Tracker,1225.0,257.0,Valid,Valid,Fixation
2022-12-01 10:00:49.913352,,Eye Tracker,1226.0,256.0,Valid,Valid,Fixation
2022-12-01 10:00:49.930008,,Eye Tracker,1228.0,257.0,Valid,Valid,Fixation
2022-12-01 10:00:49.946662,,Eye Tracker,1228.0,255.0,Valid,Valid,Fixation
2022-12-01 10:00:49.963317,,Eye Tracker,1229.0,255.0,Valid,Valid,Fixation
2022-12-01 10:00:49.979972,,Eye Tracker,1227.0,260.0,Valid,Valid,Fixation
2022-12-01 10:00:49.996627,,Eye Tracker,1224.0,264.0,Valid,Valid,Fixation
