Recording timestamp,Position X,Position Y
1669854353.164366,18.0,977.5
1669854353.193426,18.0,976.5
1669854353.202926,19.0,976.5
1669854353.222898,20.0,976.5
1669854353.233039,22.0,977.5
1669854353.243037,24.0,979.5
1669854353.253484,26.0,981.5
1669854353.262854,28.0,982.5
1669854353.273141,32.0,985.5
1669854353.282845,36.0,986.5
1669854353.291831,40.0,988.5
1669854353.302977,43.0,989.5
1669854353.312977,48.0,991.5
1669854353.323274,51.0,993.5
1669854353.333392,55.0,995.5
1669854353.343943,60.0,997.5
1669854353.35319,62.0,998.5
1669854353.363439,66.0,999.5
1669854353.373478,71.0,999.5
1669854353.383759,78.0,1002.5
1669854353.393402,84.0,1003.5
1669854353.403329,88.0,1003.5
1669854353.412868,94.0,1004.5
1669854353.422393,99.0,1004.5
1669854353.433461,103.0,1004.5
1669854353.443286,107.0,1004.5
1669854353.453718,110.0,1004.5
1669854353.463506,114.0,1004.5
1669854353.474504,117.0,1004.5
1669854353.484069,123.0,1004.5
1669854353.494499,128.0,1004.5
1669854353.503531,134.0,1004.5
1669854353.513848,140.0,1004.5
1669854353.524471,143.0,1004.5
1669854353.534485,149.0,1004.5
1669854353.543804,155.0,1004.5
1669854353.55436,158.0,1004.5
1669854353.564539,162.0,1004.5
1669854353.573569,164.0,1004.5
1669854353.584527,167.0,1004.5
1669854353.593889,171.0,1004.5
1669854353.60392,172.0,1004.5
1669854353.614494,176.0,1004.5
1669854353.624081,181.0,1004.5
1669854353.633857,185.0,1004.5
1669854353.645123,190.0,1004.5
1669854353.65536,193.0,1004.5
1669854353.665318,197.0,1004.5
1669854353.674551,203.0,1004.5
1669854353.685203,206.0,1004.5
1669854353.695144,211.0,1004.5
1669854353.7045,219.0,1004.5
1669854353.714985,226.0,1004.5
1669854353.724965,234.0,1004.5
1669854353.734994,240.0,1004.5
1669854353.745495,249.0,1004.5
1669854353.755167,257.0,1004.5
1669854353.765235,266.0,1004.5
1669854353.77457,274.0,1004.5
1669854353.785118,282.0,1004.5
1669854353.794872,292.0,1004.5
1669854353.804192,304.0,1004.5
1669854353.815342,312.0,1004.5
1669854353.825024,322.0,1004.5
1669854353.834414,328.0,1004.5
