Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1669856876.720971,,,,MouseEvent,"Down, Left"
1669856876.720971,Mouse,1795.0,891.0,,
1669856876.930918,Mouse,1795.0,892.0,,
1669856876.941947,Mouse,1794.0,893.0,,
1669856876.96088,Mouse,1791.0,895.0,,
1669856876.970907,Mouse,1790.0,896.0,,
1669856876.981851,Mouse,1788.0,896.0,,
1669856876.991945,Mouse,1785.0,898.0,,
1669856877.011898,Mouse,1783.0,899.0,,
1669856877.023073,Mouse,1781.0,899.0,,
1669856877.041899,Mouse,1779.0,901.0,,
1669856877.05194,Mouse,1778.0,901.0,,
1669856877.062881,Mouse,1777.0,902.0,,
1669856877.072889,Mouse,1776.0,902.0,,
1669856877.091998,Mouse,1774.0,902.0,,
1669856877.1129,Mouse,1771.0,904.0,,
1669856877.131877,Mouse,1770.0,904.0,,
1669856877.142161,Mouse,1770.0,904.0,,
1669856877.153051,Mouse,1769.0,905.0,,
1669856877.182981,Mouse,1767.0,905.0,,
1669856877.203876,Mouse,1766.0,905.0,,
1669856877.33294,Mouse,1765.0,905.0,,
1669856877.383264,Mouse,1765.0,905.0,,
1669856877.404013,Mouse,1762.0,903.0,,
1669856877.422868,Mouse,1758.0,901.0,,
1669856877.44292,Mouse,1749.0,895.0,,
1669856877.453917,Mouse,1745.0,892.0,,
1669856877.472941,Mouse,1738.0,885.0,,
1669856877.493853,Mouse,1731.0,880.0,,
1669856877.503897,Mouse,1728.0,877.0,,
1669856877.513934,Mouse,1727.0,876.0,,
1669856877.534906,Mouse,1722.0,872.0,,
1669856877.545119,Mouse,1719.0,870.0,,
1669856877.563857,Mouse,1715.0,867.0,,
1669856877.574848,Mouse,1711.0,866.0,,
1669856877.585293,Mouse,1708.0,864.0,,
1669856877.604091,Mouse,1704.0,860.0,,
1669856877.624965,Mouse,1698.0,855.0,,
1669856877.643954,Mouse,1689.0,849.0,,
1669856877.664857,Mouse,1679.0,841.0,,
1669856877.675151,Mouse,1675.0,838.0,,
1669856877.695052,Mouse,1668.0,834.0,,
1669856877.705873,Mouse,1667.0,832.0,,
1669856877.716074,Mouse,1664.0,830.0,,
1669856877.735132,Mouse,1660.0,828.0,,
1669856877.745923,Mouse,1658.0,827.0,,
1669856877.764866,Mouse,1656.0,826.0,,
1669856877.77493,Mouse,1654.0,825.0,,
1669856877.785156,Mouse,1653.0,825.0,,
1669856877.805038,Mouse,1651.0,823.0,,
1669856877.824882,Mouse,1650.0,823.0,,
1669856877.835859,Mouse,1649.0,823.0,,
1669856877.85486,Mouse,1645.0,822.0,,
1669856877.864869,Mouse,1644.0,822.0,,
1669856877.876191,Mouse,1642.0,820.0,,
1669856877.894899,Mouse,1638.0,819.0,,
1669856877.915937,Mouse,1636.0,817.0,,
1669856877.935061,Mouse,1633.0,816.0,,
1669856877.954851,Mouse,1630.0,815.0,,
1669856877.965895,Mouse,1629.0,814.0,,
1669856877.984878,Mouse,1627.0,813.0,,
