Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-01 11:08:37.755123,,Eye Tracker,1957.0,949.0,Valid,Valid,Fixation
2022-12-01 11:08:37.771778,,Eye Tracker,1964.0,943.0,Valid,Valid,Fixation
2022-12-01 11:08:37.788433,,Eye Tracker,1963.0,942.0,Valid,Valid,Fixation
2022-12-01 11:08:37.805087,,Eye Tracker,1965.0,941.0,Valid,Valid,Fixation
2022-12-01 11:08:37.821742,,Eye Tracker,1968.0,939.0,Valid,Valid,Fixation
2022-12-01 11:08:37.838397,,Eye Tracker,1966.0,940.0,Valid,Valid,Fixation
2022-12-01 11:08:37.855051,,Eye Tracker,1966.0,940.0,Valid,Valid,Fixation
2022-12-01 11:08:37.871706,,Eye Tracker,1969.0,939.0,Valid,Valid,Fixation
2022-12-01 11:08:37.888361,,Eye Tracker,1966.0,940.0,Valid,Valid,Fixation
2022-12-01 11:08:37.905015,,Eye Tracker,1965.0,940.0,Valid,Valid,Fixation
2022-12-01 11:08:37.921670,,Eye Tracker,1965.0,940.0,Valid,Valid,Fixation
2022-12-01 11:08:37.938325,,Eye Tracker,1965.0,942.0,Valid,Valid,Fixation
2022-12-01 11:08:37.954981,,Eye Tracker,1966.0,943.0,Valid,Valid,Fixation
2022-12-01 11:08:37.971634,,Eye Tracker,1965.0,943.0,Valid,Valid,Fixation
2022-12-01 11:08:37.988289,,Eye Tracker,1967.0,946.0,Valid,Valid,Fixation
2022-12-01 11:08:38.004944,,Eye Tracker,1966.0,946.0,Valid,Valid,Fixation
2022-12-01 11:08:38.021598,,Eye Tracker,1964.0,945.0,Valid,Valid,Fixation
2022-12-01 11:08:38.038253,,Eye Tracker,1964.0,944.0,Valid,Valid,Fixation
2022-12-01 11:08:38.054908,,Eye Tracker,1964.0,949.0,Valid,Valid,Fixation
2022-12-01 11:08:38.071562,,Eye Tracker,1965.0,949.0,Valid,Valid,Fixation
2022-12-01 11:08:38.088217,,Eye Tracker,1965.0,946.0,Valid,Valid,Fixation
2022-12-01 11:08:38.104872,,Eye Tracker,1965.0,945.0,Valid,Valid,Fixation
2022-12-01 11:08:38.121526,,Eye Tracker,1966.0,941.0,Valid,Valid,Fixation
2022-12-01 11:08:38.138181,,Eye Tracker,1963.0,944.0,Valid,Valid,Fixation
2022-12-01 11:08:38.154836,,Eye Tracker,1962.0,949.0,Valid,Valid,Fixation
2022-12-01 11:08:38.171490,,Eye Tracker,1960.0,950.0,Valid,Valid,Fixation
2022-12-01 11:08:38.188146,,Eye Tracker,1958.0,950.0,Valid,Valid,Fixation
2022-12-01 11:08:38.204801,,Eye Tracker,1958.0,949.0,Valid,Valid,Fixation
2022-12-01 11:08:38.221455,,Eye Tracker,1960.0,946.0,Valid,Valid,Fixation
2022-12-01 11:08:38.238109,,Eye Tracker,1961.0,947.0,Valid,Valid,Fixation
2022-12-01 11:08:38.254764,,Eye Tracker,1959.0,946.0,Valid,Valid,Fixation
2022-12-01 11:08:38.271419,,Eye Tracker,1955.0,947.0,Valid,Valid,Fixation
2022-12-01 11:08:38.288073,,Eye Tracker,1957.0,947.0,Valid,Valid,Fixation
2022-12-01 11:08:38.304728,,Eye Tracker,1959.0,947.0,Valid,Valid,Fixation
2022-12-01 11:08:38.321383,,Eye Tracker,1958.0,948.0,Valid,Valid,Fixation
2022-12-01 11:08:38.338037,,Eye Tracker,1962.0,946.0,Valid,Valid,Fixation
2022-12-01 11:08:38.354692,,Eye Tracker,1969.0,948.0,Valid,Valid,Fixation
2022-12-01 11:08:38.371347,,Eye Tracker,1969.0,949.0,Valid,Valid,Fixation
2022-12-01 11:08:38.388001,,Eye Tracker,1966.0,950.0,Valid,Valid,Fixation
2022-12-01 11:08:38.404656,,Eye Tracker,1968.0,952.0,Valid,Valid,Fixation
2022-12-01 11:08:38.421312,,Eye Tracker,1968.0,953.0,Valid,Valid,Fixation
2022-12-01 11:08:38.437966,,Eye Tracker,1967.0,951.0,Valid,Valid,Fixation
2022-12-01 11:08:38.454621,,Eye Tracker,1973.0,946.0,Valid,Valid,Fixation
2022-12-01 11:08:38.471275,,Eye Tracker,1973.0,944.0,Valid,Valid,Fixation
2022-12-01 11:08:38.487930,,Eye Tracker,1973.0,944.0,Valid,Valid,Fixation
2022-12-01 11:08:38.504584,,Eye Tracker,1974.0,947.0,Valid,Valid,Fixation
2022-12-01 11:08:38.521239,,Eye Tracker,1975.0,948.0,Valid,Valid,Fixation
2022-12-01 11:08:38.537894,,Eye Tracker,1977.0,947.0,Valid,Valid,Fixation
2022-12-01 11:08:38.554548,,Eye Tracker,1976.0,948.0,Valid,Valid,Fixation
2022-12-01 11:08:38.571203,,Eye Tracker,1977.0,946.0,Valid,Valid,Fixation
2022-12-01 11:08:38.587858,,Eye Tracker,1978.0,942.0,Valid,Valid,Fixation
2022-12-01 11:08:38.604512,,Eye Tracker,1980.0,942.0,Valid,Valid,Fixation
2022-12-01 11:08:38.621167,,Eye Tracker,1980.0,948.0,Valid,Valid,Fixation
2022-12-01 11:08:38.637822,,Eye Tracker,1981.0,949.0,Valid,Valid,Fixation
2022-12-01 11:08:38.654477,,Eye Tracker,1979.0,942.0,Valid,Valid,Fixation
