Recording timestamp,Position X,Position Y
1669858783.051891,18.0,977.5
1669858783.062499,18.0,976.5
1669858783.072513,18.0,975.5
1669858783.09369,18.0,974.5
1669858783.102412,18.0,973.5
1669858783.112117,18.0,972.5
1669858783.133586,18.0,971.5
1669858783.142124,18.0,970.5
1669858783.162474,18.0,969.5
1669858783.173559,18.0,968.5
1669858783.181586,18.0,967.5
1669858783.221939,19.0,964.5
1669858783.292818,19.0,963.5
1669858783.31286,20.0,963.5
1669858783.322356,21.0,963.5
1669858783.332134,22.0,962.5
1669858783.343056,23.0,962.5
1669858783.352015,24.0,962.5
1669858783.362234,25.0,962.5
1669858783.372126,29.0,962.5
1669858783.382659,30.0,962.5
1669858783.39295,31.0,962.5
1669858783.403067,33.0,962.5
1669858783.412928,34.0,962.5
1669858783.422793,35.0,962.5
1669858783.453505,37.0,962.5
1669858783.462764,38.0,962.5
1669858783.483142,39.0,962.5
1669858783.49358,40.0,963.5
1669858783.50355,41.0,963.5
1669858783.514089,43.0,963.5
1669858783.52302,44.0,963.5
1669858783.533256,45.0,964.5
1669858783.542625,47.0,964.5
1669858783.553959,48.0,964.5
1669858783.563789,49.0,964.5
1669858783.574127,50.0,964.5
1669858783.584443,51.0,964.5
1669858783.595479,52.0,964.5
1669858783.604766,53.0,964.5
1669858783.634137,54.0,964.5
1669858783.654014,55.0,964.5
1669858783.664584,56.0,964.5
1669858783.674139,57.0,964.5
1669858783.685207,58.0,964.5
1669858783.693511,59.0,964.5
1669858783.704301,61.0,964.5
1669858783.713632,62.0,964.5
1669858783.724972,63.0,964.5
1669858783.733973,65.0,964.5
1669858783.914763,66.0,964.5
1669858783.924941,67.0,965.5
1669858783.936313,69.0,967.5
1669858783.946355,75.0,967.5
1669858783.955426,85.0,970.5
1669858783.965377,93.0,972.5
1669858783.974662,110.0,975.5
1669858783.985888,129.0,978.5
1669858783.995484,152.0,981.5
1669858784.005482,169.0,985.5
1669858784.014706,188.0,990.5
1669858784.026456,203.0,993.5
1669858784.035426,215.0,997.5
1669858784.045435,222.0,1000.5
1669858784.054668,229.0,1003.5
1669858784.375605,231.0,1003.5
1669858784.38589,231.0,1002.5
1669858784.396225,231.0,1001.5
1669858784.406591,231.0,1000.5
1669858784.417084,231.0,999.5
1669858784.42683,231.0,998.5
1669858784.43682,231.0,997.5
1669858784.448086,231.0,995.5
1669858784.457912,231.0,994.5
1669858784.467517,231.0,991.5
1669858784.476857,231.0,990.5
1669858784.487683,231.0,989.5
1669858784.517234,231.0,988.5
1669858784.648384,231.0,987.5
1669858784.65835,232.0,987.5
1669858784.668822,232.0,986.5
1669858784.678272,233.0,985.5
1669858784.688113,234.0,985.5
1669858784.697583,235.0,984.5
