Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 09:18:27.370617,,,,MouseEvent,"Down, Left"
2022-12-01 09:18:27.370617,Mouse,1701.0,304.0,,
2022-12-01 09:18:27.441698,Mouse,1700.0,303.0,,
2022-12-01 09:18:27.461557,Mouse,1696.0,302.0,,
2022-12-01 09:18:27.481486,Mouse,1694.0,300.0,,
2022-12-01 09:18:27.491685,Mouse,1694.0,300.0,,
2022-12-01 09:18:27.521621,Mouse,1692.0,299.0,,
2022-12-01 09:18:27.561564,Mouse,1691.0,299.0,,
2022-12-01 09:18:27.641545,Mouse,1690.0,299.0,,
2022-12-01 09:18:27.691425,Mouse,1690.0,299.0,,
2022-12-01 09:18:27.711490,Mouse,1689.0,299.0,,
2022-12-01 09:18:27.731484,Mouse,1688.0,299.0,,
2022-12-01 09:18:27.751705,Mouse,1687.0,299.0,,
2022-12-01 09:18:27.761725,Mouse,1686.0,299.0,,
2022-12-01 09:18:27.782543,Mouse,1682.0,299.0,,
2022-12-01 09:18:27.802455,Mouse,1674.0,302.0,,
2022-12-01 09:18:27.812481,Mouse,1669.0,304.0,,
2022-12-01 09:18:27.823710,Mouse,1664.0,305.0,,
2022-12-01 09:18:27.842483,Mouse,1656.0,306.0,,
2022-12-01 09:18:27.852492,Mouse,1654.0,306.0,,
2022-12-01 09:18:27.862506,Mouse,1652.0,307.0,,
2022-12-01 09:18:27.882490,Mouse,1648.0,308.0,,
2022-12-01 09:18:27.892490,Mouse,1646.0,308.0,,
2022-12-01 09:18:27.902492,Mouse,1646.0,309.0,,
2022-12-01 09:18:27.953712,Mouse,1646.0,309.0,,
2022-12-01 09:18:27.973504,Mouse,1645.0,309.0,,
2022-12-01 09:18:27.983529,Mouse,1644.0,309.0,,
2022-12-01 09:18:27.994697,Mouse,1642.0,309.0,,
2022-12-01 09:18:28.013490,Mouse,1638.0,309.0,,
2022-12-01 09:18:28.023586,Mouse,1636.0,309.0,,
2022-12-01 09:18:28.043483,Mouse,1629.0,309.0,,
2022-12-01 09:18:28.053706,Mouse,1626.0,309.0,,
2022-12-01 09:18:28.073476,Mouse,1614.0,308.0,,
2022-12-01 09:18:28.083595,Mouse,1606.0,307.0,,
2022-12-01 09:18:28.103497,Mouse,1591.0,304.0,,
2022-12-01 09:18:28.113552,Mouse,1584.0,303.0,,
2022-12-01 09:18:28.123581,Mouse,1579.0,302.0,,
2022-12-01 09:18:28.143493,Mouse,1569.0,302.0,,
2022-12-01 09:18:28.153545,Mouse,1567.0,302.0,,
2022-12-01 09:18:28.173489,Mouse,1564.0,301.0,,
2022-12-01 09:18:28.183703,Mouse,1563.0,301.0,,
2022-12-01 09:18:28.203490,Mouse,1560.0,301.0,,
2022-12-01 09:18:28.223781,Mouse,1555.0,301.0,,
2022-12-01 09:18:28.243573,Mouse,1547.0,301.0,,
2022-12-01 09:18:28.253640,Mouse,1544.0,301.0,,
2022-12-01 09:18:28.273486,Mouse,1536.0,301.0,,
2022-12-01 09:18:28.283581,Mouse,1530.0,302.0,,
2022-12-01 09:18:28.294520,Mouse,1526.0,302.0,,
2022-12-01 09:18:28.314582,Mouse,1518.0,302.0,,
2022-12-01 09:18:28.324741,Mouse,1516.0,302.0,,
2022-12-01 09:18:28.335462,Mouse,1513.0,302.0,,
2022-12-01 09:18:28.354622,Mouse,1508.0,304.0,,
2022-12-01 09:18:28.374736,Mouse,1502.0,304.0,,
2022-12-01 09:18:28.394451,Mouse,1493.0,304.0,,
2022-12-01 09:18:28.404518,Mouse,1486.0,304.0,,
2022-12-01 09:18:28.414752,Mouse,1479.0,304.0,,
2022-12-01 09:18:28.434500,Mouse,1464.0,304.0,,
2022-12-01 09:18:28.444567,Mouse,1456.0,304.0,,
2022-12-01 09:18:28.454576,Mouse,1450.0,304.0,,
2022-12-01 09:18:28.465451,Mouse,1446.0,304.0,,
2022-12-01 09:18:28.475528,Mouse,1439.0,304.0,,
2022-12-01 09:18:28.495540,Mouse,1427.0,304.0,,
2022-12-01 09:18:28.506492,Mouse,1421.0,304.0,,
2022-12-01 09:18:28.525493,Mouse,1407.0,304.0,,
2022-12-01 09:18:28.545748,Mouse,1391.0,304.0,,
2022-12-01 09:18:28.565493,Mouse,1376.0,304.0,,
2022-12-01 09:18:28.585534,Mouse,1360.0,304.0,,
2022-12-01 09:18:28.605492,Mouse,1348.0,305.0,,
2022-12-01 09:18:28.615531,Mouse,1344.0,306.0,,
2022-12-01 09:18:28.635481,Mouse,1334.0,309.0,,
2022-12-01 09:18:28.655483,Mouse,1322.0,309.0,,
2022-12-01 09:18:28.676470,Mouse,1309.0,312.0,,
2022-12-01 09:18:28.695526,Mouse,1301.0,313.0,,
2022-12-01 09:18:28.705539,Mouse,1297.0,314.0,,
2022-12-01 09:18:28.725514,Mouse,1293.0,315.0,,
2022-12-01 09:18:28.745777,Mouse,1289.0,316.0,,
