Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669858885.893064,,Eye Tracker,47.0,965.0,Valid,Valid,Fixation
1669858885.909718,,Eye Tracker,51.0,961.0,Valid,Valid,Fixation
1669858885.926373,,Eye Tracker,53.0,961.0,Valid,Valid,Fixation
1669858885.943028,,Eye Tracker,57.0,967.0,Valid,Valid,Fixation
1669858885.959682,,Eye Tracker,59.0,967.0,Valid,Valid,Fixation
1669858885.976338,,Eye Tracker,63.0,965.0,Valid,Valid,Fixation
1669858885.992993,,Eye Tracker,63.0,966.0,Valid,Valid,Fixation
1669858886.009647,,Eye Tracker,71.0,972.0,Valid,Valid,Fixation
1669858886.026302,,Eye Tracker,72.0,971.0,Valid,Valid,Fixation
1669858886.042957,,Eye Tracker,76.0,976.0,Valid,Valid,Fixation
1669858886.059611,,Eye Tracker,77.0,976.0,Valid,Valid,Fixation
1669858886.076266,,Eye Tracker,81.0,975.0,Valid,Valid,Fixation
1669858886.092921,,Eye Tracker,83.0,974.0,Valid,Valid,Fixation
1669858886.109575,,Eye Tracker,84.0,976.0,Valid,Valid,Fixation
1669858886.12623,,Eye Tracker,86.0,979.0,Valid,Valid,Fixation
1669858886.142885,,Eye Tracker,88.0,979.0,Valid,Valid,Fixation
1669858886.15954,,Eye Tracker,90.0,978.0,Valid,Valid,Fixation
1669858886.176194,,Eye Tracker,91.0,981.0,Valid,Valid,Fixation
1669858886.19285,,Eye Tracker,91.0,981.0,Valid,Valid,Fixation
1669858886.209505,,Eye Tracker,96.0,983.0,Valid,Valid,Fixation
1669858886.226159,,Eye Tracker,97.0,984.0,Valid,Valid,Fixation
1669858886.242814,,Eye Tracker,101.0,984.0,Valid,Valid,Fixation
1669858886.259469,,Eye Tracker,102.0,983.0,Valid,Valid,Fixation
1669858886.276123,,Eye Tracker,105.0,982.0,Valid,Valid,Fixation
1669858886.292778,,Eye Tracker,106.0,981.0,Valid,Valid,Fixation
1669858886.309433,,Eye Tracker,111.0,977.0,Valid,Valid,Fixation
1669858886.326087,,Eye Tracker,112.0,977.0,Valid,Valid,Fixation
1669858886.342742,,Eye Tracker,118.0,978.0,Valid,Valid,Fixation
1669858886.359397,,Eye Tracker,118.0,980.0,Valid,Valid,Fixation
1669858886.376051,,Eye Tracker,117.0,978.0,Valid,Valid,Fixation
1669858886.392707,,Eye Tracker,119.0,980.0,Valid,Valid,Fixation
1669858886.409362,,Eye Tracker,126.0,981.0,Valid,Valid,Fixation
1669858886.426017,,Eye Tracker,127.0,979.0,Valid,Valid,Fixation
1669858886.442671,,Eye Tracker,130.0,977.0,Valid,Valid,Fixation
1669858886.459326,,Eye Tracker,131.0,978.0,Valid,Valid,Fixation
1669858886.475981,,Eye Tracker,135.0,981.0,Valid,Valid,Fixation
