Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 09:22:54.163851,,,,MouseEvent,"Down, Left"
2022-12-01 09:22:54.163851,Mouse,1403.0,399.0,,
2022-12-01 09:22:54.294792,Mouse,1403.0,399.0,,
2022-12-01 09:22:54.315687,Mouse,1403.0,397.0,,
2022-12-01 09:22:54.325769,Mouse,1402.0,397.0,,
2022-12-01 09:22:54.344695,Mouse,1400.0,396.0,,
2022-12-01 09:22:54.355679,Mouse,1398.0,394.0,,
2022-12-01 09:22:54.365776,Mouse,1397.0,393.0,,
2022-12-01 09:22:54.384773,Mouse,1392.0,391.0,,
2022-12-01 09:22:54.394830,Mouse,1389.0,389.0,,
2022-12-01 09:22:54.405644,Mouse,1385.0,387.0,,
2022-12-01 09:22:54.424923,Mouse,1377.0,384.0,,
2022-12-01 09:22:54.445787,Mouse,1368.0,380.0,,
2022-12-01 09:22:54.464781,Mouse,1359.0,378.0,,
2022-12-01 09:22:54.485946,Mouse,1339.0,374.0,,
2022-12-01 09:22:54.504700,Mouse,1319.0,367.0,,
2022-12-01 09:22:54.525944,Mouse,1291.0,364.0,,
2022-12-01 09:22:54.544658,Mouse,1273.0,361.0,,
2022-12-01 09:22:54.554931,Mouse,1263.0,360.0,,
2022-12-01 09:22:54.575622,Mouse,1254.0,358.0,,
2022-12-01 09:22:54.594775,Mouse,1250.0,358.0,,
2022-12-01 09:22:54.666801,Mouse,1249.0,358.0,,
2022-12-01 09:22:54.685725,Mouse,1244.0,358.0,,
2022-12-01 09:22:54.696671,Mouse,1238.0,358.0,,
2022-12-01 09:22:54.715760,Mouse,1225.0,363.0,,
2022-12-01 09:22:54.736642,Mouse,1216.0,367.0,,
2022-12-01 09:22:54.746671,Mouse,1210.0,371.0,,
2022-12-01 09:22:54.765704,Mouse,1199.0,378.0,,
2022-12-01 09:22:54.775795,Mouse,1195.0,380.0,,
2022-12-01 09:22:54.786767,Mouse,1188.0,385.0,,
2022-12-01 09:22:54.806656,Mouse,1179.0,391.0,,
2022-12-01 09:22:54.816922,Mouse,1173.0,395.0,,
2022-12-01 09:22:54.827794,Mouse,1167.0,400.0,,
2022-12-01 09:22:54.846954,Mouse,1163.0,403.0,,
2022-12-01 09:22:54.867729,Mouse,1160.0,404.0,,
2022-12-01 09:22:54.886955,Mouse,1158.0,406.0,,
2022-12-01 09:22:54.907707,Mouse,1155.0,408.0,,
2022-12-01 09:22:54.917841,Mouse,1154.0,409.0,,
2022-12-01 09:22:54.936683,Mouse,1149.0,414.0,,
2022-12-01 09:22:54.946701,Mouse,1147.0,417.0,,
2022-12-01 09:22:54.957792,Mouse,1146.0,419.0,,
2022-12-01 09:22:54.976770,Mouse,1142.0,424.0,,
2022-12-01 09:22:54.997715,Mouse,1139.0,430.0,,
