Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-18 11:38:33.199771,,Eye Tracker,1605.0,802.0,Valid,Valid,Fixation
2022-11-18 11:38:33.216426,,Eye Tracker,1610.0,806.0,Valid,Valid,Fixation
2022-11-18 11:38:33.233081,,Eye Tracker,1602.0,809.0,Valid,Valid,Fixation
2022-11-18 11:38:33.249735,,Eye Tracker,1597.0,807.0,Valid,Valid,Fixation
2022-11-18 11:38:33.266391,,Eye Tracker,1608.0,805.0,Valid,Valid,Fixation
2022-11-18 11:38:33.283046,,Eye Tracker,1613.0,805.0,Valid,Valid,Fixation
2022-11-18 11:38:33.299700,,Eye Tracker,1611.0,810.0,Valid,Valid,Fixation
2022-11-18 11:38:33.316355,,Eye Tracker,1652.0,827.0,Valid,Valid,Saccade
2022-11-18 11:38:33.333010,,Eye Tracker,1734.0,870.0,Valid,Valid,Saccade
2022-11-18 11:38:33.349665,,Eye Tracker,1773.0,893.0,Valid,Valid,Saccade
2022-11-18 11:38:33.366319,,Eye Tracker,1769.0,891.0,Valid,Valid,Fixation
2022-11-18 11:38:33.382974,,Eye Tracker,1766.0,897.0,Valid,Valid,Fixation
2022-11-18 11:38:33.399629,,Eye Tracker,1765.0,900.0,Valid,Valid,Fixation
2022-11-18 11:38:33.416283,,Eye Tracker,1768.0,902.0,Valid,Valid,Fixation
2022-11-18 11:38:33.432938,,Eye Tracker,1772.0,899.0,Valid,Valid,Fixation
2022-11-18 11:38:33.449593,,Eye Tracker,1770.0,896.0,Valid,Valid,Fixation
2022-11-18 11:38:33.466247,,Eye Tracker,1772.0,899.0,Valid,Valid,Fixation
2022-11-18 11:38:33.482903,,Eye Tracker,1775.0,901.0,Valid,Valid,Fixation
2022-11-18 11:38:33.499558,,Eye Tracker,1773.0,903.0,Valid,Valid,Fixation
2022-11-18 11:38:33.516212,,Eye Tracker,1771.0,905.0,Valid,Valid,Fixation
2022-11-18 11:38:33.532867,,Eye Tracker,1766.0,907.0,Valid,Valid,Fixation
2022-11-18 11:38:33.549522,,Eye Tracker,1773.0,905.0,Valid,Valid,Fixation
2022-11-18 11:38:33.566176,,Eye Tracker,1776.0,901.0,Valid,Valid,Fixation
2022-11-18 11:38:33.582831,,Eye Tracker,1770.0,901.0,Valid,Valid,Fixation
2022-11-18 11:38:33.599486,,Eye Tracker,1702.0,879.0,Valid,Valid,Saccade
2022-11-18 11:38:33.616141,,Eye Tracker,1609.0,843.0,Valid,Valid,Saccade
2022-11-18 11:38:33.632796,,Eye Tracker,1509.0,769.0,Valid,Valid,Saccade
2022-11-18 11:38:33.649451,,Eye Tracker,1491.0,763.0,Valid,Valid,Fixation
2022-11-18 11:38:33.666106,,Eye Tracker,1478.0,762.0,Valid,Valid,Fixation
2022-11-18 11:38:33.682760,,Eye Tracker,1485.0,759.0,Valid,Valid,Fixation
2022-11-18 11:38:33.699415,,Eye Tracker,1491.0,751.0,Valid,Valid,Fixation
2022-11-18 11:38:33.716070,,Eye Tracker,1487.0,747.0,Valid,Valid,Fixation
2022-11-18 11:38:33.732724,,Eye Tracker,1484.0,752.0,Valid,Valid,Fixation
2022-11-18 11:38:33.749379,,Eye Tracker,1485.0,758.0,Valid,Valid,Fixation
2022-11-18 11:38:33.766035,,Eye Tracker,1485.0,764.0,Valid,Valid,Fixation
2022-11-18 11:38:33.782689,,Eye Tracker,1484.0,762.0,Valid,Valid,Fixation
2022-11-18 11:38:33.799343,,Eye Tracker,1483.0,756.0,Valid,Valid,Fixation
2022-11-18 11:38:33.815999,,Eye Tracker,1514.0,756.0,Valid,Valid,Saccade
2022-11-18 11:38:33.832653,,Eye Tracker,1564.0,757.0,Valid,Valid,Saccade
2022-11-18 11:38:33.849308,,Eye Tracker,1594.0,752.0,Valid,Valid,Saccade
2022-11-18 11:38:33.865963,,Eye Tracker,1600.0,748.0,Valid,Valid,Fixation
2022-11-18 11:38:33.882618,,Eye Tracker,1597.0,747.0,Valid,Valid,Fixation
2022-11-18 11:38:33.899272,,Eye Tracker,1592.0,747.0,Valid,Valid,Fixation
2022-11-18 11:38:33.915927,,Eye Tracker,1595.0,748.0,Valid,Valid,Fixation
2022-11-18 11:38:33.932582,,Eye Tracker,1598.0,749.0,Valid,Valid,Fixation
2022-11-18 11:38:33.949236,,Eye Tracker,1595.0,748.0,Valid,Valid,Fixation
2022-11-18 11:38:33.965892,,Eye Tracker,1597.0,752.0,Valid,Valid,Fixation
2022-11-18 11:38:33.982547,,Eye Tracker,1596.0,750.0,Valid,Valid,Fixation
2022-11-18 11:38:33.999201,,Eye Tracker,1596.0,737.0,Valid,Valid,Fixation
2022-11-18 11:38:34.015856,,Eye Tracker,1597.0,735.0,Valid,Valid,Fixation
2022-11-18 11:38:34.032511,,Eye Tracker,1599.0,733.0,Valid,Valid,Fixation
2022-11-18 11:38:34.049165,,Eye Tracker,1599.0,731.0,Valid,Valid,Fixation
2022-11-18 11:38:34.065820,,Eye Tracker,1593.0,742.0,Valid,Valid,Fixation
2022-11-18 11:38:34.082475,,Eye Tracker,1591.0,743.0,Valid,Valid,Fixation
2022-11-18 11:38:34.099129,,Eye Tracker,1591.0,735.0,Valid,Valid,Fixation
2022-11-18 11:38:34.115784,,Eye Tracker,1593.0,733.0,Valid,Valid,Fixation
2022-11-18 11:38:34.132439,,Eye Tracker,1592.0,734.0,Valid,Valid,Fixation
2022-11-18 11:38:34.149094,,Eye Tracker,1593.0,732.0,Valid,Valid,Fixation
2022-11-18 11:38:34.165749,,Eye Tracker,1596.0,729.0,Valid,Valid,Fixation
2022-11-18 11:38:34.182404,,Eye Tracker,1597.0,729.0,Valid,Valid,Fixation
2022-11-18 11:38:34.199059,,Eye Tracker,1592.0,736.0,Valid,Valid,Fixation
2022-11-18 11:38:34.215713,,Eye Tracker,1597.0,736.0,Valid,Valid,Fixation
2022-11-18 11:38:34.232368,,Eye Tracker,1556.0,727.0,Valid,Valid,Saccade
2022-11-18 11:38:34.249023,,Eye Tracker,1458.0,716.0,Valid,Valid,Saccade
2022-11-18 11:38:34.265677,,Eye Tracker,1210.0,648.0,Valid,Valid,Saccade
2022-11-18 11:38:34.282332,,Eye Tracker,1183.0,630.0,Valid,Valid,Saccade
2022-11-18 11:38:34.298987,,Eye Tracker,1180.0,622.0,Valid,Valid,Fixation
2022-11-18 11:38:34.315642,,Eye Tracker,1179.0,621.0,Valid,Valid,Fixation
2022-11-18 11:38:34.332297,,Eye Tracker,1180.0,625.0,Valid,Valid,Fixation
2022-11-18 11:38:34.348952,,Eye Tracker,1177.0,622.0,Valid,Valid,Fixation
2022-11-18 11:38:34.365606,,Eye Tracker,1175.0,624.0,Valid,Valid,Fixation
2022-11-18 11:38:34.382261,,Eye Tracker,1171.0,625.0,Valid,Valid,Fixation
2022-11-18 11:38:34.398916,,Eye Tracker,1173.0,622.0,Valid,Valid,Fixation
2022-11-18 11:38:34.415571,,Eye Tracker,1175.0,622.0,Valid,Valid,Fixation
2022-11-18 11:38:34.432225,,Eye Tracker,1175.0,619.0,Valid,Valid,Fixation
2022-11-18 11:38:34.448880,,Eye Tracker,1173.0,615.0,Valid,Valid,Fixation
2022-11-18 11:38:34.465535,,Eye Tracker,1171.0,606.0,Valid,Valid,Fixation
2022-11-18 11:38:34.482189,,Eye Tracker,1172.0,608.0,Valid,Valid,Fixation
2022-11-18 11:38:34.498844,,Eye Tracker,1170.0,619.0,Valid,Valid,Fixation
2022-11-18 11:38:34.515500,,Eye Tracker,1168.0,620.0,Valid,Valid,Fixation
2022-11-18 11:38:34.532154,,Eye Tracker,1173.0,615.0,Valid,Valid,Fixation
2022-11-18 11:38:34.548809,,Eye Tracker,1177.0,611.0,Valid,Valid,Fixation
2022-11-18 11:38:34.565464,,Eye Tracker,1169.0,606.0,Valid,Valid,Fixation
2022-11-18 11:38:34.582118,,Eye Tracker,1165.0,607.0,Valid,Valid,Fixation
2022-11-18 11:38:34.598773,,Eye Tracker,1166.0,610.0,Valid,Valid,Fixation
2022-11-18 11:38:34.615428,,Eye Tracker,1167.0,608.0,Valid,Valid,Fixation
2022-11-18 11:38:34.632082,,Eye Tracker,1166.0,609.0,Valid,Valid,Fixation
2022-11-18 11:38:34.648738,,Eye Tracker,1167.0,608.0,Valid,Valid,Fixation
2022-11-18 11:38:34.665393,,Eye Tracker,1165.0,608.0,Valid,Valid,Fixation
2022-11-18 11:38:34.682048,,Eye Tracker,1131.0,586.0,Valid,Valid,Saccade
2022-11-18 11:38:34.698702,,Eye Tracker,1106.0,568.0,Valid,Valid,Saccade
2022-11-18 11:38:34.715357,,Eye Tracker,1105.0,562.0,Valid,Valid,Fixation
2022-11-18 11:38:34.732012,,Eye Tracker,1110.0,555.0,Valid,Valid,Fixation
2022-11-18 11:38:34.748666,,Eye Tracker,1108.0,557.0,Valid,Valid,Fixation
2022-11-18 11:38:34.765321,,Eye Tracker,1103.0,559.0,Valid,Valid,Fixation
2022-11-18 11:38:34.781976,,Eye Tracker,1105.0,558.0,Valid,Valid,Fixation
2022-11-18 11:38:34.798630,,Eye Tracker,1108.0,562.0,Valid,Valid,Fixation
2022-11-18 11:38:34.815285,,Eye Tracker,1103.0,566.0,Valid,Valid,Fixation
2022-11-18 11:38:34.831940,,Eye Tracker,1106.0,562.0,Valid,Valid,Fixation
2022-11-18 11:38:34.848595,,Eye Tracker,1105.0,558.0,Valid,Valid,Fixation
2022-11-18 11:38:34.865250,,Eye Tracker,1096.0,559.0,Valid,Valid,Fixation
2022-11-18 11:38:34.881905,,Eye Tracker,1100.0,559.0,Valid,Valid,Fixation
2022-11-18 11:38:34.898559,,Eye Tracker,1101.0,556.0,Valid,Valid,Fixation
