Recording timestamp,Position X,Position Y
1668735488.580398,18.0,75.0
1668735488.60092,19.0,74.0
1668735488.64167,20.0,73.0
1668735488.721915,21.0,73.0
1668735488.781954,22.0,73.0
1668735488.812405,23.0,73.0
1668735488.852461,24.0,73.0
1668735488.862463,25.0,73.0
1668735488.873103,25.0,72.0
1668735488.883626,27.0,72.0
1668735488.892779,28.0,72.0
1668735488.902701,29.0,72.0
1668735488.912304,31.0,72.0
1668735488.922707,32.0,72.0
1668735488.932838,34.0,72.0
1668735488.942583,35.0,72.0
1668735488.951977,37.0,71.0
1668735488.962361,40.0,71.0
1668735488.972451,41.0,71.0
1668735488.992722,42.0,71.0
1668735489.042018,43.0,71.0
1668735489.09293,44.0,71.0
1668735489.113037,45.0,71.0
1668735489.123031,46.0,71.0
1668735489.132564,47.0,71.0
1668735489.153116,48.0,71.0
1668735489.163315,49.0,71.0
1668735489.173402,50.0,71.0
1668735489.184578,51.0,71.0
1668735489.193917,53.0,71.0
1668735489.203977,54.0,71.0
1668735489.214013,55.0,71.0
1668735489.22453,57.0,71.0
1668735489.234035,58.0,71.0
1668735489.243364,60.0,71.0
1668735489.253373,61.0,71.0
1668735489.263976,63.0,71.0
1668735489.273143,64.0,71.0
1668735489.283183,67.0,71.0
1668735489.293631,68.0,71.0
1668735489.303914,73.0,71.0
1668735489.31517,76.0,71.0
1668735489.324805,78.0,71.0
1668735489.334542,81.0,71.0
1668735489.344504,82.0,72.0
1668735489.355996,86.0,72.0
1668735489.364143,87.0,72.0
1668735489.374148,88.0,72.0
1668735489.384579,90.0,72.0
1668735489.396029,91.0,72.0
1668735489.405126,92.0,73.0
1668735489.415194,93.0,73.0
1668735489.424423,94.0,73.0
1668735489.444785,95.0,73.0
1668735489.455033,96.0,73.0
1668735489.474807,97.0,73.0
1668735489.48474,98.0,73.0
1668735489.494995,99.0,73.0
1668735489.506026,101.0,73.0
1668735489.515111,102.0,73.0
1668735489.526241,104.0,73.0
1668735489.535348,106.0,73.0
1668735489.544581,107.0,73.0
1668735489.554266,109.0,73.0
1668735489.565991,112.0,73.0
1668735489.574157,114.0,73.0
1668735489.584495,117.0,73.0
1668735489.594764,120.0,73.0
1668735489.604401,122.0,73.0
1668735489.614678,125.0,73.0
1668735489.62465,130.0,73.0
1668735489.634519,132.0,73.0
1668735489.644626,135.0,72.0
1668735489.655869,141.0,72.0
1668735489.665487,143.0,72.0
1668735489.675619,146.0,72.0
1668735489.685614,149.0,72.0
1668735489.696514,153.0,72.0
1668735489.705456,156.0,71.0
1668735489.715751,160.0,70.0
1668735489.725355,165.0,69.0
1668735489.736723,169.0,68.0
1668735489.745985,174.0,67.0
1668735489.755685,180.0,67.0
