Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668734289.235,MouseEvent,,1204.0,640.6666666666666,,,Fixation
1668734289.252034,,Mouse,1198.0,642.3333333333334,,,Fixation
1668734289.256456,,Eye Tracker,1192.0,644.0,Valid,Valid,Fixation
1668734289.268688,,Eye Tracker,1190.0,650.0,Valid,Valid,Fixation
1668734289.272359,,Eye Tracker,1191.0,646.0,Valid,Valid,Fixation
1668734289.288342,,Eye Tracker,1191.0,647.0,Valid,Valid,Fixation
1668734289.298946,,Eye Tracker,1194.0,652.0,Valid,Valid,Fixation
1668734289.3043718,,Eye Tracker,1196.0,650.0,Valid,Valid,Fixation
1668734289.3156,,Mouse,1196.0,648.0,,,Fixation
1668734289.32034,,Eye Tracker,1196.0,646.0,Valid,Valid,Fixation
1668734289.332255,,Mouse,1194.0,648.5,,,Fixation
1668734289.3363428,,Eye Tracker,1192.0,651.0,Valid,Valid,Fixation
1668734289.352324,,Eye Tracker,1192.0,649.0,Valid,Valid,Fixation
1668734289.3683808,,Mouse,1191.0,646.0,,,Fixation
1668734289.3822958,,Eye Tracker,1190.0,643.0,Valid,Valid,Fixation
1668734289.384337,,Mouse,1190.3333333333333,644.0,,,Fixation
1668734289.3989508,,Mouse,1190.6666666666667,645.0,,,Fixation
1668734289.4003558,,Eye Tracker,1191.0,646.0,Valid,Valid,Fixation
1668734289.4156048,,Mouse,1193.5,645.0,,,Fixation
1668734289.4163668,,Eye Tracker,1196.0,644.0,Valid,Valid,Fixation
1668734289.432261,,Mouse,1197.0,644.5,,,Fixation
1668734289.43234,,Eye Tracker,1198.0,645.0,Valid,Valid,Fixation
1668734289.448334,,Mouse,1197.6666666666667,645.6666666666666,,,Fixation
1668734289.448916,,Mouse,1197.3333333333333,646.3333333333334,,,Fixation
1668734289.4643478,,Eye Tracker,1197.0,647.0,Valid,Valid,Fixation
1668734289.46557,,Eye Tracker,1196.0,643.0,Valid,Valid,Fixation
1668734289.48175,,Mouse,1194.6666666666667,642.3333333333334,,,Fixation
1668734289.482225,,Mouse,1193.3333333333333,641.6666666666666,,,Fixation
1668734289.4963849,,Eye Tracker,1192.0,641.0,Valid,Valid,Fixation
1668734289.49888,,Mouse,1191.6666666666667,642.3333333333334,,,Fixation
1668734289.512409,,Mouse,1191.3333333333333,643.6666666666666,,,Fixation
1668734289.5155349,,Eye Tracker,1191.0,645.0,Valid,Valid,Fixation
1668734289.528344,,Eye Tracker,1199.0,644.0,Valid,Valid,Fixation
1668734289.532189,,Mouse,1198.0,642.3333333333334,,,Fixation
1668734289.544338,,Mouse,1197.0,640.6666666666666,,,Fixation
1668734289.5488439,,Eye Tracker,1196.0,639.0,Valid,Valid,Fixation
1668734289.560334,,Mouse,1191.0,640.5,,,Fixation
1668734289.5654988,,Eye Tracker,1186.0,642.0,Valid,Valid,Fixation
1668734289.57632,,Mouse,1186.5,645.0,,,Fixation
1668734289.5821538,,Eye Tracker,1187.0,648.0,Valid,Valid,Fixation
1668734289.59232,,Mouse,1189.6666666666667,647.3333333333334,,,Fixation
1668734289.598809,,Mouse,1192.3333333333333,646.6666666666666,,,Fixation
1668734289.6083238,,Eye Tracker,1195.0,646.0,Valid,Valid,Fixation
1668734289.615464,,Mouse,1195.0,642.5,,,Fixation
1668734289.624352,,Eye Tracker,1195.0,639.0,Valid,Valid,Fixation
1668734289.632118,,Mouse,1194.0,639.5,,,Fixation
1668734289.648773,,Eye Tracker,1193.0,640.0,Valid,Valid,Fixation
1668734289.665428,,Mouse,1194.0,641.5,,,Fixation
1668734289.682082,,Eye Tracker,1195.0,643.0,Valid,Valid,Fixation
1668734289.698737,,Mouse,1195.0,643.0,,,Fixation
1668734289.7153928,,Eye Tracker,1195.0,643.0,Valid,Valid,Fixation
1668734289.7320468,,Mouse,1195.0,641.5,,,Fixation
1668734289.7487018,,Eye Tracker,1195.0,640.0,Valid,Valid,Fixation
1668734289.7653568,,Mouse,1195.0,639.0,,,Fixation
1668734289.782012,,Eye Tracker,1195.0,638.0,Valid,Valid,Fixation
1668734289.798666,,Mouse,1195.0,637.5,,,Fixation
1668734289.815321,,Eye Tracker,1195.0,637.0,Valid,Valid,Fixation
1668734289.831976,,Mouse,1187.5,635.5,,,Fixation
1668734289.84863,,Eye Tracker,1180.0,634.0,Valid,Valid,Fixation
1668734289.8652859,,Mouse,1124.5,622.0,,,Saccade
1668734289.8819408,,Eye Tracker,1069.0,610.0,Valid,Valid,Saccade
1668734289.8985949,,Mouse,1023.5,593.5,,,Saccade
1668734289.9152498,,Eye Tracker,978.0,577.0,Valid,Valid,Saccade
1668734289.9319048,,Mouse,972.0,575.5,,,Saccade
1668734289.9485588,,Eye Tracker,966.0,574.0,Valid,Valid,Fixation
1668734289.965214,,Mouse,963.3333333333334,574.6666666666666,,,Fixation
1668734289.981869,,Mouse,960.6666666666666,575.3333333333334,,,Fixation
1668734289.984351,,Eye Tracker,958.0,576.0,Valid,Valid,Fixation
1668734289.998523,,Mouse,958.5,574.5,,,Fixation
1668734290.0003438,,Eye Tracker,959.0,573.0,Valid,Valid,Fixation
1668734290.015179,,Mouse,960.0,577.5,,,Fixation
1668734290.0163808,,Eye Tracker,961.0,582.0,Valid,Valid,Fixation
1668734290.031834,,Mouse,960.5,579.0,,,Fixation
1668734290.032378,,Eye Tracker,960.0,576.0,Valid,Valid,Fixation
1668734290.0483499,,Mouse,960.0,571.5,,,Fixation
1668734290.0484889,,Eye Tracker,960.0,567.0,Valid,Valid,Fixation
1668734290.0643358,,Mouse,958.5,567.0,,,Fixation
1668734290.0651429,,Eye Tracker,957.0,567.0,Valid,Valid,Fixation
1668734290.08038,,Mouse,955.5,569.5,,,Fixation
1668734290.0817978,,Eye Tracker,954.0,572.0,Valid,Valid,Fixation
1668734290.096377,,Mouse,956.0,571.0,,,Fixation
1668734290.0984528,,Eye Tracker,958.0,570.0,Valid,Valid,Fixation
1668734290.1124158,,Mouse,957.5,566.0,,,Fixation
1668734290.1151068,,Eye Tracker,957.0,562.0,Valid,Valid,Fixation
1668734290.1284168,,Mouse,958.5,562.5,,,Fixation
1668734290.1317618,,Eye Tracker,960.0,563.0,Valid,Valid,Fixation
1668734290.1444328,,Mouse,961.5,564.5,,,Fixation
1668734290.148417,,Eye Tracker,963.0,566.0,Valid,Valid,Fixation
1668734290.1604218,,Mouse,961.0,565.0,,,Fixation
1668734290.165072,,Mouse,959.0,564.0,,,Fixation
1668734290.176425,,Eye Tracker,957.0,563.0,Valid,Valid,Fixation
1668734290.181727,,Mouse,954.5,563.5,,,Fixation
1668734290.1923358,,Eye Tracker,952.0,564.0,Valid,Valid,Fixation
1668734290.198382,,Mouse,953.0,564.0,,,Fixation
1668734290.2083528,,Eye Tracker,954.0,564.0,Valid,Valid,Fixation
1668734290.215036,,Mouse,955.0,561.0,,,Fixation
1668734290.2243319,,Eye Tracker,956.0,558.0,Valid,Valid,Fixation
1668734290.231691,,Mouse,954.6666666666666,559.0,,,Fixation
1668734290.2403948,,Mouse,953.3333333333334,560.0,,,Fixation
1668734290.2426438,,Eye Tracker,952.0,561.0,Valid,Valid,Fixation
1668734290.2483459,,Eye Tracker,954.0,564.0,Valid,Valid,Fixation
1668734290.256394,,Mouse,954.5,563.5,,,Fixation
1668734290.2649999,,Eye Tracker,955.0,563.0,Valid,Valid,Fixation
1668734290.272425,,Mouse,955.5,562.5,,,Fixation
1668734290.2816548,,Eye Tracker,956.0,562.0,Valid,Valid,Fixation
1668734290.288447,,Mouse,956.5,559.5,,,Fixation
1668734290.2983098,,Eye Tracker,957.0,557.0,Valid,Valid,Fixation
1668734290.3046389,,Mouse,955.0,558.0,,,Fixation
1668734290.314966,,Eye Tracker,953.0,559.0,Valid,Valid,Fixation
1668734290.320575,,Mouse,952.6666666666666,559.6666666666666,,,Fixation
1668734290.33162,,Mouse,952.3333333333334,560.3333333333334,,,Fixation
1668734290.3363738,,Eye Tracker,952.0,561.0,Valid,Valid,Fixation
1668734290.348275,,Eye Tracker,954.0,556.0,Valid,Valid,Fixation
1668734290.352634,,Mouse,955.5,555.0,,,Fixation
