Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-18 10:17:05.132717,,Eye Tracker,1114.0,569.0,Valid,Valid,Fixation
2022-11-18 10:17:05.149372,,Eye Tracker,1117.0,571.0,Valid,Valid,Fixation
2022-11-18 10:17:05.166027,,Eye Tracker,1120.0,572.0,Valid,Valid,Fixation
2022-11-18 10:17:05.182681,,Eye Tracker,1123.0,569.0,Valid,Valid,Fixation
2022-11-18 10:17:05.199336,,Eye Tracker,1124.0,567.0,Valid,Valid,Fixation
2022-11-18 10:17:05.215991,,Eye Tracker,1123.0,569.0,Valid,Valid,Fixation
2022-11-18 10:17:05.232646,,Eye Tracker,1058.0,565.0,Valid,Valid,Saccade
2022-11-18 10:17:05.249300,,Eye Tracker,959.0,552.0,Valid,Valid,Saccade
2022-11-18 10:17:05.265955,,Eye Tracker,943.0,545.0,Valid,Valid,Fixation
2022-11-18 10:17:05.282611,,Eye Tracker,945.0,543.0,Valid,Valid,Fixation
2022-11-18 10:17:05.299265,,Eye Tracker,944.0,543.0,Valid,Valid,Fixation
2022-11-18 10:17:05.315920,,Eye Tracker,943.0,546.0,Valid,Valid,Fixation
2022-11-18 10:17:05.332575,,Eye Tracker,944.0,547.0,Valid,Valid,Fixation
2022-11-18 10:17:05.349229,,Eye Tracker,945.0,543.0,Valid,Valid,Fixation
2022-11-18 10:17:05.365884,,Eye Tracker,945.0,541.0,Valid,Valid,Fixation
2022-11-18 10:17:05.382539,,Eye Tracker,946.0,540.0,Valid,Valid,Fixation
2022-11-18 10:17:05.399193,,Eye Tracker,947.0,541.0,Valid,Valid,Fixation
2022-11-18 10:17:05.415848,,Eye Tracker,945.0,542.0,Valid,Valid,Fixation
2022-11-18 10:17:05.432503,,Eye Tracker,947.0,541.0,Valid,Valid,Fixation
2022-11-18 10:17:05.449158,,Eye Tracker,948.0,540.0,Valid,Valid,Fixation
2022-11-18 10:17:05.465813,,Eye Tracker,946.0,539.0,Valid,Valid,Fixation
2022-11-18 10:17:05.482468,,Eye Tracker,944.0,544.0,Valid,Valid,Fixation
2022-11-18 10:17:05.499123,,Eye Tracker,943.0,547.0,Valid,Valid,Fixation
2022-11-18 10:17:05.515777,,Eye Tracker,943.0,544.0,Valid,Valid,Fixation
2022-11-18 10:17:05.532432,,Eye Tracker,945.0,542.0,Valid,Valid,Fixation
2022-11-18 10:17:05.549087,,Eye Tracker,946.0,537.0,Valid,Valid,Fixation
2022-11-18 10:17:05.565741,,Eye Tracker,947.0,536.0,Valid,Valid,Fixation
2022-11-18 10:17:05.582396,,Eye Tracker,948.0,536.0,Valid,Valid,Fixation
2022-11-18 10:17:05.599052,,Eye Tracker,949.0,539.0,Valid,Valid,Fixation
2022-11-18 10:17:05.615706,,Eye Tracker,948.0,543.0,Valid,Valid,Fixation
2022-11-18 10:17:05.632361,,Eye Tracker,950.0,545.0,Valid,Valid,Fixation
2022-11-18 10:17:05.649016,,Eye Tracker,951.0,542.0,Valid,Valid,Fixation
2022-11-18 10:17:05.665670,,Eye Tracker,948.0,543.0,Valid,Valid,Fixation
2022-11-18 10:17:05.682325,,Eye Tracker,950.0,545.0,Valid,Valid,Fixation
2022-11-18 10:17:05.698980,,Eye Tracker,952.0,543.0,Valid,Valid,Fixation
2022-11-18 10:17:05.715634,,Eye Tracker,952.0,539.0,Valid,Valid,Fixation
2022-11-18 10:17:05.732289,,Eye Tracker,951.0,539.0,Valid,Valid,Fixation
2022-11-18 10:17:05.748944,,Eye Tracker,950.0,543.0,Valid,Valid,Fixation
2022-11-18 10:17:05.765600,,Eye Tracker,929.0,522.0,Valid,Valid,Saccade
2022-11-18 10:17:05.782254,,Eye Tracker,916.0,500.0,Valid,Valid,Fixation
2022-11-18 10:17:05.798909,,Eye Tracker,921.0,502.0,Valid,Valid,Fixation
2022-11-18 10:17:05.815564,,Eye Tracker,920.0,498.0,Valid,Valid,Fixation
2022-11-18 10:17:05.832218,,Eye Tracker,919.0,494.0,Valid,Valid,Fixation
2022-11-18 10:17:05.848873,,Eye Tracker,917.0,494.0,Valid,Valid,Fixation
2022-11-18 10:17:05.865528,,Eye Tracker,918.0,493.0,Valid,Valid,Fixation
2022-11-18 10:17:05.882182,,Eye Tracker,915.0,491.0,Valid,Valid,Fixation
2022-11-18 10:17:05.898837,,Eye Tracker,909.0,491.0,Valid,Valid,Fixation
2022-11-18 10:17:05.915493,,Eye Tracker,910.0,493.0,Valid,Valid,Fixation
2022-11-18 10:17:05.932147,,Eye Tracker,911.0,494.0,Valid,Valid,Fixation
2022-11-18 10:17:05.948802,,Eye Tracker,909.0,487.0,Valid,Valid,Fixation
2022-11-18 10:17:05.965457,,Eye Tracker,908.0,485.0,Valid,Valid,Fixation
2022-11-18 10:17:05.982111,,Eye Tracker,724.0,308.0,Valid,Valid,Saccade
2022-11-18 10:17:05.998766,,Eye Tracker,722.0,296.0,Valid,Valid,Fixation
2022-11-18 10:17:06.015421,,Eye Tracker,723.0,293.0,Valid,Valid,Fixation
2022-11-18 10:17:06.032076,,Eye Tracker,728.0,289.0,Valid,Valid,Fixation
2022-11-18 10:17:06.048730,,Eye Tracker,727.0,286.0,Valid,Valid,Fixation
2022-11-18 10:17:06.065385,,Eye Tracker,728.0,289.0,Valid,Valid,Fixation
2022-11-18 10:17:06.082041,,Eye Tracker,728.0,288.0,Valid,Valid,Fixation
2022-11-18 10:17:06.098695,,Eye Tracker,727.0,281.0,Valid,Valid,Fixation
2022-11-18 10:17:06.115350,,Eye Tracker,726.0,279.0,Valid,Valid,Fixation
2022-11-18 10:17:06.132005,,Eye Tracker,708.0,267.0,Valid,Valid,Fixation
2022-11-18 10:17:06.148659,,Eye Tracker,689.0,250.0,Valid,Valid,Fixation
2022-11-18 10:17:06.165314,,Eye Tracker,691.0,246.0,Valid,Valid,Fixation
2022-11-18 10:17:06.181969,,Eye Tracker,694.0,246.0,Valid,Valid,Fixation
2022-11-18 10:17:06.198623,,Eye Tracker,690.0,250.0,Valid,Valid,Fixation
2022-11-18 10:17:06.215278,,Eye Tracker,688.0,249.0,Valid,Valid,Fixation
2022-11-18 10:17:06.231934,,Eye Tracker,686.0,248.0,Valid,Valid,Fixation
2022-11-18 10:17:06.248588,,Eye Tracker,685.0,249.0,Valid,Valid,Fixation
2022-11-18 10:17:06.265243,,Eye Tracker,687.0,247.0,Valid,Valid,Fixation
2022-11-18 10:17:06.281898,,Eye Tracker,686.0,246.0,Valid,Valid,Fixation
2022-11-18 10:17:06.298553,,Eye Tracker,686.0,246.0,Valid,Valid,Fixation
2022-11-18 10:17:06.315207,,Eye Tracker,684.0,245.0,Valid,Valid,Fixation
2022-11-18 10:17:06.331862,,Eye Tracker,684.0,241.0,Valid,Valid,Fixation
2022-11-18 10:17:06.348517,,Eye Tracker,686.0,240.0,Valid,Valid,Fixation
2022-11-18 10:17:06.365171,,Eye Tracker,686.0,242.0,Valid,Valid,Fixation
2022-11-18 10:17:06.381826,,Eye Tracker,684.0,242.0,Valid,Valid,Fixation
2022-11-18 10:17:06.398482,,Eye Tracker,685.0,245.0,Valid,Valid,Fixation
2022-11-18 10:17:06.415136,,Eye Tracker,686.0,246.0,Valid,Valid,Fixation
2022-11-18 10:17:06.431791,,Eye Tracker,683.0,241.0,Valid,Valid,Fixation
2022-11-18 10:17:06.448446,,Eye Tracker,684.0,243.0,Valid,Valid,Fixation
2022-11-18 10:17:06.465100,,Eye Tracker,688.0,242.0,Valid,Valid,Fixation
2022-11-18 10:17:06.481755,,Eye Tracker,687.0,239.0,Valid,Valid,Fixation
2022-11-18 10:17:06.498410,,Eye Tracker,687.0,243.0,Valid,Valid,Fixation
2022-11-18 10:17:06.515064,,Eye Tracker,684.0,241.0,Valid,Valid,Fixation
2022-11-18 10:17:06.531719,,Eye Tracker,686.0,235.0,Valid,Valid,Fixation
2022-11-18 10:17:06.548375,,Eye Tracker,689.0,238.0,Valid,Valid,Fixation
2022-11-18 10:17:06.565030,,Eye Tracker,685.0,241.0,Valid,Valid,Fixation
2022-11-18 10:17:06.581684,,Eye Tracker,683.0,239.0,Valid,Valid,Fixation
2022-11-18 10:17:06.598339,,Eye Tracker,683.0,235.0,Valid,Valid,Fixation
2022-11-18 10:17:06.614994,,Eye Tracker,682.0,236.0,Valid,Valid,Fixation
2022-11-18 10:17:06.631648,,Eye Tracker,743.0,246.0,Valid,Valid,Saccade
2022-11-18 10:17:06.648303,,Eye Tracker,807.0,241.0,Valid,Valid,Saccade
2022-11-18 10:17:06.664958,,Eye Tracker,1094.0,293.0,Valid,Valid,Saccade
2022-11-18 10:17:06.681612,,Eye Tracker,1100.0,307.0,Valid,Valid,Fixation
2022-11-18 10:17:06.698267,,Eye Tracker,1107.0,306.0,Valid,Valid,Fixation
2022-11-18 10:17:06.714923,,Eye Tracker,1105.0,303.0,Valid,Valid,Fixation
