Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1668735408.7612019,MouseEvent,,16.666666666666668,120.33333333333333,,,Fixation,,,MouseEvent,"Down, Left"
1668735408.7612019,,Mouse,16.333333333333332,119.66666666666667,,,Fixation,36.0,94.0,,
1668735408.77507,,Eye Tracker,16.0,119.0,Valid,Valid,Fixation,,,,
1668735408.7917259,,Eye Tracker,15.0,117.0,Valid,Valid,Fixation,,,,
1668735408.8083808,,Eye Tracker,13.0,115.0,Valid,Valid,Fixation,,,,
1668735408.8250358,,Eye Tracker,21.0,117.0,Valid,Valid,Fixation,,,,
1668735408.8416898,,Eye Tracker,22.0,118.0,Valid,Valid,Fixation,,,,
1668735408.8583448,,Eye Tracker,15.0,112.0,Valid,Valid,Fixation,,,,
1668735408.875,,Eye Tracker,17.0,111.0,Valid,Valid,Fixation,,,,
1668735408.8916538,,Eye Tracker,19.0,113.0,Valid,Valid,Fixation,,,,
1668735408.90831,,Eye Tracker,21.0,114.0,Valid,Valid,Fixation,,,,
1668735408.9249659,,Eye Tracker,25.0,111.0,Valid,Valid,Fixation,,,,
1668735408.9416199,,Eye Tracker,23.0,110.0,Valid,Valid,Fixation,,,,
1668735408.9582748,,Eye Tracker,21.0,118.0,Valid,Valid,Fixation,,,,
1668735408.9749298,,Eye Tracker,23.0,119.0,Valid,Valid,Fixation,,,,
1668735408.9915838,,Eye Tracker,23.0,117.0,Valid,Valid,Fixation,,,,
1668735409.0082388,,Eye Tracker,20.0,117.0,Valid,Valid,Fixation,,,,
1668735409.024894,,Eye Tracker,20.0,117.0,Valid,Valid,Fixation,,,,
1668735409.041548,,Eye Tracker,21.0,120.0,Valid,Valid,Fixation,,,,
1668735409.058204,,Eye Tracker,19.0,119.0,Valid,Valid,Fixation,,,,
1668735409.074859,,Eye Tracker,21.0,119.0,Valid,Valid,Fixation,,,,
1668735409.0915139,,Eye Tracker,21.0,120.0,Valid,Valid,Fixation,,,,
1668735409.108168,,Eye Tracker,20.0,116.0,Valid,Valid,Fixation,,,,
1668735409.1248229,,Eye Tracker,24.0,114.0,Valid,Valid,Fixation,,,,
1668735409.1414778,,Eye Tracker,23.0,116.0,Valid,Valid,Fixation,,,,
1668735409.1581318,,Eye Tracker,25.0,117.0,Valid,Valid,Fixation,,,,
1668735409.1747868,,Eye Tracker,28.0,116.0,Valid,Valid,Fixation,,,,
1668735409.191443,,Eye Tracker,26.0,116.0,Valid,Valid,Fixation,,,,
1668735409.208097,,Eye Tracker,23.0,114.0,Valid,Valid,Fixation,,,,
1668735409.224752,,Eye Tracker,26.0,114.0,Valid,Valid,Fixation,,,,
1668735409.241407,,Eye Tracker,29.0,121.0,Valid,Valid,Fixation,,,,
1668735409.258061,,Eye Tracker,27.0,123.0,Valid,Valid,Fixation,,,,
1668735409.2747169,,Eye Tracker,27.0,125.0,Valid,Valid,Fixation,,,,
1668735409.2913718,,Eye Tracker,32.0,123.0,Valid,Valid,Fixation,,,,
1668735409.3080258,,Eye Tracker,35.0,123.0,Valid,Valid,Fixation,,,,
1668735409.324682,,Eye Tracker,35.0,125.0,Valid,Valid,Fixation,,,,
1668735409.341337,,Eye Tracker,35.0,124.0,Valid,Valid,Fixation,,,,
1668735409.35425,,Mouse,36.5,122.0,,,Fixation,37.0,94.0,,
1668735409.357992,,Eye Tracker,38.0,120.0,Valid,Valid,Fixation,,,,
1668735409.374646,,Eye Tracker,36.0,120.0,Valid,Valid,Fixation,,,,
1668735409.391301,,Eye Tracker,33.0,119.0,Valid,Valid,Fixation,,,,
1668735409.407956,,Eye Tracker,33.0,118.0,Valid,Valid,Fixation,,,,
1668735409.42461,,Eye Tracker,37.0,122.0,Valid,Valid,Fixation,,,,
1668735409.4412649,,Eye Tracker,42.0,123.0,Valid,Valid,Fixation,,,,
1668735409.4579208,,Eye Tracker,49.0,126.0,Valid,Valid,Fixation,,,,
1668735409.4745748,,Eye Tracker,47.0,125.0,Valid,Valid,Fixation,,,,
1668735409.49123,,Eye Tracker,45.0,128.0,Valid,Valid,Fixation,,,,
1668735409.507885,,Eye Tracker,45.0,131.0,Valid,Valid,Fixation,,,,
1668735409.51405,,Mouse,43.0,129.0,,,Fixation,38.0,93.0,,
1668735409.524539,,Eye Tracker,41.0,127.0,Valid,Valid,Fixation,,,,
1668735409.541194,,Eye Tracker,42.0,126.0,Valid,Valid,Fixation,,,,
1668735409.5440488,,Mouse,50.5,126.5,,,Fixation,39.0,92.0,,
1668735409.557849,,Eye Tracker,59.0,127.0,Valid,Valid,Fixation,,,,
1668735409.563962,,Mouse,59.0,127.0,,,Fixation,40.0,92.0,,
1668735409.573998,,Mouse,59.0,127.0,,,Fixation,41.0,92.0,,
1668735409.574503,,Eye Tracker,59.0,127.0,Valid,Valid,Fixation,,,,
1668735409.5911589,,Eye Tracker,47.0,123.0,Valid,Valid,Fixation,,,,
1668735409.5939808,,Mouse,45.5,122.5,,,Fixation,44.0,91.0,,
1668735409.6078138,,Eye Tracker,44.0,122.0,Valid,Valid,Fixation,,,,
1668735409.6141088,,Mouse,42.0,121.0,,,Fixation,45.0,91.0,,
1668735409.6244688,,Eye Tracker,40.0,120.0,Valid,Valid,Fixation,,,,
1668735409.641124,,Eye Tracker,39.0,119.0,Valid,Valid,Fixation,,,,
1668735409.6449628,,Mouse,38.5,118.5,,,Fixation,46.0,91.0,,
1668735409.657779,,Eye Tracker,38.0,118.0,Valid,Valid,Fixation,,,,
1668735409.66498,,Mouse,41.0,116.0,,,Fixation,47.0,91.0,,
1668735409.674434,,Eye Tracker,44.0,114.0,Valid,Valid,Fixation,,,,
1668735409.691088,,Eye Tracker,47.0,117.0,Valid,Valid,Fixation,,,,
1668735409.707744,,Eye Tracker,38.0,117.0,Valid,Valid,Fixation,,,,
1668735409.7243989,,Eye Tracker,35.0,115.0,Valid,Valid,Fixation,,,,
1668735409.7410529,,Eye Tracker,42.0,114.0,Valid,Valid,Fixation,,,,
1668735409.744946,,Mouse,44.333333333333336,113.66666666666667,,,Fixation,49.0,90.0,,
1668735409.7550159,,Mouse,46.666666666666664,113.33333333333333,,,Fixation,50.0,90.0,,
1668735409.7577078,,Eye Tracker,49.0,113.0,Valid,Valid,Fixation,,,,
1668735409.7650828,,Mouse,46.5,115.0,,,Fixation,51.0,89.0,,
1668735409.7743628,,Eye Tracker,44.0,117.0,Valid,Valid,Fixation,,,,
1668735409.785091,,Mouse,41.5,116.5,,,Fixation,52.0,88.0,,
1668735409.7910168,,Eye Tracker,39.0,116.0,Valid,Valid,Fixation,,,,
1668735409.795975,,Mouse,42.5,114.0,,,Fixation,54.0,87.0,,
1668735409.8076718,,Eye Tracker,46.0,112.0,Valid,Valid,Fixation,,,,
1668735409.8159618,,Mouse,50.0,114.0,,,Fixation,55.0,85.0,,
1668735409.824327,,Eye Tracker,54.0,116.0,Valid,Valid,Fixation,,,,
1668735409.8259878,,Mouse,53.333333333333336,116.0,,,Fixation,56.0,84.0,,
1668735409.8360028,,Mouse,52.666666666666664,116.0,,,Fixation,58.0,82.0,,
1668735409.840982,,Eye Tracker,52.0,116.0,Valid,Valid,Fixation,,,,
1668735409.8461459,,Mouse,50.0,116.0,,,Fixation,61.0,81.0,,
1668735409.857637,,Eye Tracker,48.0,116.0,Valid,Valid,Fixation,,,,
1668735409.8661249,,Mouse,48.5,116.0,,,Fixation,66.0,77.0,,
1668735409.874292,,Eye Tracker,49.0,116.0,Valid,Valid,Fixation,,,,
1668735409.885983,,Mouse,48.5,114.0,,,Fixation,71.0,74.0,,
1668735409.8909469,,Eye Tracker,48.0,112.0,Valid,Valid,Fixation,,,,
1668735409.8960059,,Mouse,48.666666666666664,112.0,,,Fixation,74.0,72.0,,
