Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668733881.703,MouseEvent,,1806.0,1029.6666666666667,,,Fixation
1668733881.719021,,Mouse,1806.0,1029.3333333333333,,,Fixation
1668733881.735676,,Eye Tracker,1806.0,1029.0,Valid,Valid,Fixation
1668733881.7667,,Eye Tracker,1807.0,1022.0,Valid,Valid,Fixation
1668733881.783355,,Eye Tracker,1807.0,1021.0,Valid,Valid,Fixation
1668733881.800009,,Eye Tracker,1808.0,1026.0,Valid,Valid,Fixation
1668733881.833389,,Eye Tracker,1809.0,1025.0,Valid,Valid,Fixation
1668733881.850044,,Eye Tracker,1809.0,1027.0,Valid,Valid,Fixation
1668733881.865448,,Eye Tracker,1808.0,1024.0,Valid,Valid,Fixation
1668733881.866698,,Eye Tracker,1808.0,1026.0,Valid,Valid,Fixation
1668733881.881484,,Eye Tracker,1809.0,1030.0,Valid,Valid,Fixation
1668733881.883353,,Eye Tracker,1806.0,1024.0,Valid,Valid,Fixation
1668733881.897435,,Eye Tracker,1805.0,1024.0,Valid,Valid,Fixation
1668733881.900008,,Eye Tracker,1809.0,1029.0,Valid,Valid,Fixation
1668733881.9134371,,Eye Tracker,1810.0,1026.0,Valid,Valid,Fixation
1668733881.916662,,Eye Tracker,1808.0,1021.0,Valid,Valid,Fixation
1668733881.9316661,,Mouse,1807.5,1022.5,,,Fixation
1668733881.9333172,,Eye Tracker,1807.0,1024.0,Valid,Valid,Fixation
1668733881.9454532,,Mouse,1805.5,1025.0,,,Fixation
1668733881.9499722,,Eye Tracker,1804.0,1026.0,Valid,Valid,Fixation
1668733881.956679,,Mouse,1803.5,1023.0,,,Fixation
1668733881.9666262,,Eye Tracker,1803.0,1020.0,Valid,Valid,Fixation
1668733881.9694731,,Mouse,1803.0,1019.5,,,Fixation
1668733881.983282,,Eye Tracker,1803.0,1019.0,Valid,Valid,Fixation
1668733881.985536,,Mouse,1803.0,1019.6666666666666,,,Fixation
1668733881.999937,,Mouse,1803.0,1020.3333333333334,,,Fixation
1668733882.0014431,,Eye Tracker,1803.0,1021.0,Valid,Valid,Fixation
1668733882.016591,,Eye Tracker,1807.0,1019.0,Valid,Valid,Fixation
1668733882.017451,,Mouse,1807.6666666666667,1020.0,,,Fixation
1668733882.033246,,Mouse,1808.3333333333333,1021.0,,,Fixation
1668733882.033467,,Eye Tracker,1809.0,1022.0,Valid,Valid,Fixation
1668733882.049439,,Mouse,1807.5,1019.5,,,Fixation
1668733882.049901,,Eye Tracker,1806.0,1017.0,Valid,Valid,Fixation
1668733882.0654352,,Mouse,1805.5,1015.0,,,Fixation
1668733882.066555,,Eye Tracker,1805.0,1013.0,Valid,Valid,Fixation
1668733882.08321,,Mouse,1803.0,1017.0,,,Fixation
1668733882.0998662,,Eye Tracker,1801.0,1021.0,Valid,Valid,Fixation
1668733882.1165202,,Mouse,1800.5,1024.0,,,Fixation
1668733882.1331742,,Eye Tracker,1800.0,1027.0,Valid,Valid,Fixation
1668733882.1498291,,Eye Tracker,1799.0,1018.0,Valid,Valid,Fixation
1668733882.166484,,Mouse,1797.0,1018.0,,,Fixation
1668733882.1831381,,Eye Tracker,1795.0,1018.0,Valid,Valid,Fixation
1668733882.199793,,Mouse,1795.0,1018.5,,,Fixation
1668733882.216448,,Eye Tracker,1795.0,1019.0,Valid,Valid,Fixation
1668733882.233103,,Mouse,1793.5,1018.5,,,Fixation
1668733882.249758,,Eye Tracker,1792.0,1018.0,Valid,Valid,Fixation
1668733882.266413,,Mouse,1790.6666666666667,1018.0,,,Fixation
1668733882.283067,,Mouse,1789.3333333333333,1018.0,,,Fixation
1668733882.299722,,Eye Tracker,1788.0,1018.0,Valid,Valid,Fixation
1668733882.3163772,,Mouse,1787.0,1018.0,,,Fixation
1668733882.3330312,,Eye Tracker,1786.0,1018.0,Valid,Valid,Fixation
1668733882.349687,,Eye Tracker,1788.0,1019.0,Valid,Valid,Fixation
1668733882.366342,,Mouse,1786.0,1018.5,,,Fixation
1668733882.382996,,Eye Tracker,1784.0,1018.0,Valid,Valid,Fixation
1668733882.39965,,Mouse,1783.5,1018.5,,,Fixation
1668733882.4094892,,Eye Tracker,1783.0,1019.0,Valid,Valid,Fixation
1668733882.416305,,Mouse,1781.0,1018.0,,,Fixation
1668733882.426001,,Eye Tracker,1779.0,1017.0,Valid,Valid,Fixation
1668733882.43296,,Mouse,1775.5,1016.5,,,Fixation
1668733882.441442,,Eye Tracker,1772.0,1016.0,Valid,Valid,Fixation
1668733882.449614,,Mouse,1770.5,1017.0,,,Fixation
1668733882.457499,,Eye Tracker,1769.0,1018.0,Valid,Valid,Fixation
1668733882.466269,,Mouse,1769.0,1015.5,,,Fixation
1668733882.473504,,Eye Tracker,1769.0,1013.0,Valid,Valid,Fixation
1668733882.4829252,,Mouse,1769.0,1012.0,,,Fixation
1668733882.489475,,Eye Tracker,1769.0,1011.0,Valid,Valid,Fixation
1668733882.499579,,Mouse,1766.0,1012.5,,,Fixation
1668733882.5054572,,Eye Tracker,1763.0,1014.0,Valid,Valid,Fixation
1668733882.5162342,,Mouse,1758.5,1013.0,,,Fixation
1668733882.521454,,Eye Tracker,1754.0,1012.0,Valid,Valid,Fixation
1668733882.5328891,,Mouse,1753.6666666666667,1012.0,,,Fixation
1668733882.537444,,Mouse,1753.3333333333333,1012.0,,,Fixation
1668733882.5495431,,Eye Tracker,1753.0,1012.0,Valid,Valid,Fixation
1668733882.553453,,Mouse,1751.5,1012.0,,,Fixation
1668733882.566198,,Eye Tracker,1750.0,1012.0,Valid,Valid,Fixation
1668733882.569433,,Mouse,1748.5,1011.0,,,Fixation
1668733882.582853,,Eye Tracker,1747.0,1010.0,Valid,Valid,Fixation
1668733882.585432,,Mouse,1746.0,1011.0,,,Fixation
