Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-18 10:11:36.556299,,Eye Tracker,1806.0,1029.0,Valid,Valid,Fixation
2022-11-18 10:11:36.572954,,Eye Tracker,1807.0,1022.0,Valid,Valid,Fixation
2022-11-18 10:11:36.589609,,Eye Tracker,1807.0,1021.0,Valid,Valid,Fixation
2022-11-18 10:11:36.606264,,Eye Tracker,1808.0,1026.0,Valid,Valid,Fixation
2022-11-18 10:11:36.622918,,Eye Tracker,1809.0,1025.0,Valid,Valid,Fixation
2022-11-18 10:11:36.639573,,Eye Tracker,1809.0,1027.0,Valid,Valid,Fixation
2022-11-18 10:11:36.656228,,Eye Tracker,1808.0,1024.0,Valid,Valid,Fixation
2022-11-18 10:11:36.672882,,Eye Tracker,1808.0,1026.0,Valid,Valid,Fixation
2022-11-18 10:11:36.689538,,Eye Tracker,1809.0,1030.0,Valid,Valid,Fixation
2022-11-18 10:11:36.706193,,Eye Tracker,1806.0,1024.0,Valid,Valid,Fixation
2022-11-18 10:11:36.722847,,Eye Tracker,1805.0,1024.0,Valid,Valid,Fixation
2022-11-18 10:11:36.739502,,Eye Tracker,1809.0,1029.0,Valid,Valid,Fixation
2022-11-18 10:11:36.756157,,Eye Tracker,1810.0,1026.0,Valid,Valid,Fixation
2022-11-18 10:11:36.772812,,Eye Tracker,1808.0,1021.0,Valid,Valid,Fixation
2022-11-18 10:11:36.789466,,Eye Tracker,1807.0,1024.0,Valid,Valid,Fixation
2022-11-18 10:11:36.806122,,Eye Tracker,1804.0,1026.0,Valid,Valid,Fixation
2022-11-18 10:11:36.822777,,Eye Tracker,1803.0,1020.0,Valid,Valid,Fixation
2022-11-18 10:11:36.839431,,Eye Tracker,1803.0,1019.0,Valid,Valid,Fixation
2022-11-18 10:11:36.856086,,Eye Tracker,1803.0,1021.0,Valid,Valid,Fixation
2022-11-18 10:11:36.872741,,Eye Tracker,1807.0,1019.0,Valid,Valid,Fixation
2022-11-18 10:11:36.889395,,Eye Tracker,1809.0,1022.0,Valid,Valid,Fixation
2022-11-18 10:11:36.906050,,Eye Tracker,1806.0,1017.0,Valid,Valid,Fixation
2022-11-18 10:11:36.922706,,Eye Tracker,1805.0,1013.0,Valid,Valid,Fixation
2022-11-18 10:11:36.939360,,Eye Tracker,1801.0,1021.0,Valid,Valid,Fixation
2022-11-18 10:11:36.956015,,Eye Tracker,1800.0,1027.0,Valid,Valid,Fixation
2022-11-18 10:11:36.972670,,Eye Tracker,1799.0,1018.0,Valid,Valid,Fixation
2022-11-18 10:11:36.989324,,Eye Tracker,1795.0,1018.0,Valid,Valid,Fixation
2022-11-18 10:11:37.005979,,Eye Tracker,1795.0,1019.0,Valid,Valid,Fixation
2022-11-18 10:11:37.022634,,Eye Tracker,1792.0,1018.0,Valid,Valid,Fixation
2022-11-18 10:11:37.039290,,Eye Tracker,1788.0,1018.0,Valid,Valid,Fixation
2022-11-18 10:11:37.055944,,Eye Tracker,1786.0,1018.0,Valid,Valid,Fixation
2022-11-18 10:11:37.072599,,Eye Tracker,1788.0,1019.0,Valid,Valid,Fixation
