Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668733825.340242,,Eye Tracker,1557.0,151.0,Valid,Valid,Fixation
1668733825.356898,,Eye Tracker,1555.0,150.0,Valid,Valid,Fixation
1668733825.373553,,Eye Tracker,1556.0,147.0,Valid,Valid,Fixation
1668733825.390207,,Eye Tracker,1556.0,146.0,Valid,Valid,Fixation
1668733825.406862,,Eye Tracker,1560.0,150.0,Valid,Valid,Fixation
1668733825.423517,,Eye Tracker,1563.0,149.0,Valid,Valid,Fixation
1668733825.440172,,Eye Tracker,1615.0,147.0,Valid,Valid,Saccade
1668733825.456826,,Eye Tracker,1722.0,148.0,Valid,Valid,Saccade
1668733825.473481,,Eye Tracker,1751.0,153.0,Valid,Valid,Saccade
1668733825.490136,,Eye Tracker,1755.0,145.0,Valid,Valid,Fixation
1668733825.506791,,Eye Tracker,1758.0,141.0,Valid,Valid,Fixation
1668733825.523446,,Eye Tracker,1757.0,145.0,Valid,Valid,Fixation
1668733825.540101,,Eye Tracker,1761.0,144.0,Valid,Valid,Fixation
1668733825.556755,,Eye Tracker,1762.0,145.0,Valid,Valid,Fixation
1668733825.57341,,Eye Tracker,1760.0,146.0,Valid,Valid,Fixation
1668733825.590065,,Eye Tracker,1757.0,145.0,Valid,Valid,Fixation
1668733825.606719,,Eye Tracker,1754.0,149.0,Valid,Valid,Fixation
1668733825.623374,,Eye Tracker,1753.0,145.0,Valid,Valid,Fixation
1668733825.64003,,Eye Tracker,1753.0,143.0,Valid,Valid,Fixation
1668733825.656684,,Eye Tracker,1754.0,144.0,Valid,Valid,Fixation
1668733825.673339,,Eye Tracker,1757.0,141.0,Valid,Valid,Fixation
1668733825.689994,,Eye Tracker,1754.0,143.0,Valid,Valid,Fixation
1668733825.706649,,Eye Tracker,1751.0,146.0,Valid,Valid,Fixation
1668733825.723303,,Eye Tracker,1749.0,144.0,Valid,Valid,Fixation
1668733825.739958,,Eye Tracker,1751.0,145.0,Valid,Valid,Fixation
1668733825.756613,,Eye Tracker,1749.0,144.0,Valid,Valid,Fixation
1668733825.773268,,Eye Tracker,1747.0,140.0,Valid,Valid,Fixation
1668733825.789923,,Eye Tracker,1743.0,139.0,Valid,Valid,Fixation
1668733825.806578,,Eye Tracker,1736.0,134.0,Valid,Valid,Fixation
1668733825.823232,,Eye Tracker,1737.0,132.0,Valid,Valid,Fixation
1668733825.839887,,Eye Tracker,1738.0,136.0,Valid,Valid,Fixation
1668733825.856542,,Eye Tracker,1730.0,135.0,Valid,Valid,Fixation
1668733825.873196,,Eye Tracker,1723.0,133.0,Valid,Valid,Fixation
1668733825.889851,,Eye Tracker,1716.0,133.0,Valid,Valid,Fixation
1668733825.906507,,Eye Tracker,1712.0,132.0,Valid,Valid,Fixation
1668733825.923161,,Eye Tracker,1711.0,132.0,Valid,Valid,Fixation
1668733825.939816,,Eye Tracker,1706.0,129.0,Valid,Valid,Fixation
1668733825.956471,,Eye Tracker,1701.0,128.0,Valid,Valid,Fixation
1668733825.973126,,Eye Tracker,1698.0,128.0,Valid,Valid,Fixation
1668733825.98978,,Eye Tracker,1692.0,127.0,Valid,Valid,Fixation
1668733826.006435,,Eye Tracker,1687.0,131.0,Valid,Valid,Fixation
1668733826.02309,,Eye Tracker,1672.0,133.0,Valid,Valid,Fixation
1668733826.039745,,Eye Tracker,1661.0,128.0,Valid,Valid,Fixation
1668733826.0564,,Eye Tracker,1652.0,127.0,Valid,Valid,Fixation
1668733826.073055,,Eye Tracker,1649.0,131.0,Valid,Valid,Fixation
1668733826.089709,,Eye Tracker,1645.0,128.0,Valid,Valid,Fixation
1668733826.106364,,Eye Tracker,1646.0,126.0,Valid,Valid,Fixation
1668733826.123019,,Eye Tracker,1638.0,130.0,Valid,Valid,Fixation
1668733826.139673,,Eye Tracker,1628.0,129.0,Valid,Valid,Fixation
1668733826.156328,,Eye Tracker,1623.0,126.0,Valid,Valid,Fixation
1668733826.172983,,Eye Tracker,1618.0,123.0,Valid,Valid,Fixation
1668733826.189638,,Eye Tracker,1612.0,123.0,Valid,Valid,Fixation
1668733826.206293,,Eye Tracker,1608.0,121.0,Valid,Valid,Fixation
1668733826.222948,,Eye Tracker,1601.0,121.0,Valid,Valid,Fixation
1668733826.239603,,Eye Tracker,1593.0,124.0,Valid,Valid,Fixation
1668733826.256257,,Eye Tracker,1579.0,128.0,Valid,Valid,Fixation
1668733826.272912,,Eye Tracker,1524.0,133.0,Valid,Valid,Saccade
1668733826.289567,,Eye Tracker,1370.0,151.0,Valid,Valid,Saccade
1668733826.306221,,Eye Tracker,1364.0,136.0,Valid,Valid,Fixation
1668733826.322877,,Eye Tracker,1353.0,134.0,Valid,Valid,Fixation
1668733826.339532,,Eye Tracker,1353.0,138.0,Valid,Valid,Fixation
1668733826.356186,,Eye Tracker,1355.0,142.0,Valid,Valid,Fixation
1668733826.372841,,Eye Tracker,1350.0,143.0,Valid,Valid,Fixation
1668733826.389496,,Eye Tracker,1347.0,143.0,Valid,Valid,Fixation
1668733826.40615,,Eye Tracker,1347.0,144.0,Valid,Valid,Fixation
1668733826.422805,,Eye Tracker,1347.0,142.0,Valid,Valid,Fixation
1668733826.43946,,Eye Tracker,1346.0,138.0,Valid,Valid,Fixation
1668733826.456115,,Eye Tracker,1347.0,137.0,Valid,Valid,Fixation
1668733826.47277,,Eye Tracker,1348.0,135.0,Valid,Valid,Fixation
1668733826.489425,,Eye Tracker,1343.0,132.0,Valid,Valid,Fixation
1668733826.50608,,Eye Tracker,1346.0,134.0,Valid,Valid,Fixation
1668733826.522734,,Eye Tracker,1348.0,136.0,Valid,Valid,Fixation
1668733826.539389,,Eye Tracker,1346.0,139.0,Valid,Valid,Fixation
1668733826.556044,,Eye Tracker,1346.0,139.0,Valid,Valid,Fixation
1668733826.572698,,Eye Tracker,1346.0,135.0,Valid,Valid,Fixation
1668733826.589354,,Eye Tracker,1345.0,129.0,Valid,Valid,Fixation
1668733826.606009,,Eye Tracker,1344.0,129.0,Valid,Valid,Fixation
1668733826.622663,,Eye Tracker,1348.0,132.0,Valid,Valid,Fixation
1668733826.639318,,Eye Tracker,1348.0,136.0,Valid,Valid,Fixation
1668733826.655973,,Eye Tracker,1344.0,135.0,Valid,Valid,Fixation
1668733826.672627,,Eye Tracker,1343.0,129.0,Valid,Valid,Fixation
1668733826.689282,,Eye Tracker,1346.0,126.0,Valid,Valid,Fixation
1668733826.705937,,Eye Tracker,1339.0,127.0,Valid,Valid,Fixation
1668733826.722592,,Eye Tracker,1292.0,151.0,Valid,Valid,Saccade
1668733826.739247,,Eye Tracker,1271.0,167.0,Valid,Valid,Fixation
1668733826.755902,,Eye Tracker,1285.0,164.0,Valid,Valid,Fixation
1668733826.772557,,Eye Tracker,1286.0,170.0,Valid,Valid,Fixation
1668733826.789211,,Eye Tracker,1282.0,171.0,Valid,Valid,Fixation
1668733826.805866,,Eye Tracker,1286.0,167.0,Valid,Valid,Fixation
1668733826.822521,,Eye Tracker,1288.0,168.0,Valid,Valid,Fixation
1668733826.839175,,Eye Tracker,1286.0,166.0,Valid,Valid,Fixation
1668733826.85583,,Eye Tracker,1287.0,164.0,Valid,Valid,Fixation
1668733826.872486,,Eye Tracker,1288.0,164.0,Valid,Valid,Fixation
1668733826.88914,,Eye Tracker,1288.0,160.0,Valid,Valid,Fixation
1668733826.905795,,Eye Tracker,1292.0,163.0,Valid,Valid,Fixation
