Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1668733825.332339,MouseEvent,,1558.3333333333333,152.33333333333334,,,Fixation,,,MouseEvent,"Down, Left"
1668733825.332339,,Mouse,1557.6666666666667,151.66666666666666,,,Fixation,1875.0,70.0,,
1668733825.340242,,Eye Tracker,1557.0,151.0,Valid,Valid,Fixation,,,,
1668733825.356898,,Eye Tracker,1555.0,150.0,Valid,Valid,Fixation,,,,
1668733825.373553,,Eye Tracker,1556.0,147.0,Valid,Valid,Fixation,,,,
1668733825.390207,,Eye Tracker,1556.0,146.0,Valid,Valid,Fixation,,,,
1668733825.406862,,Eye Tracker,1560.0,150.0,Valid,Valid,Fixation,,,,
1668733825.423517,,Eye Tracker,1563.0,149.0,Valid,Valid,Fixation,,,,
1668733825.4246619,,Mouse,1589.0,148.0,,,Fixation,1875.0,70.0,,
1668733825.440172,,Eye Tracker,1615.0,147.0,Valid,Valid,Saccade,,,,
1668733825.456826,,Eye Tracker,1722.0,148.0,Valid,Valid,Saccade,,,,
1668733825.473481,,Eye Tracker,1751.0,153.0,Valid,Valid,Saccade,,,,
1668733825.490136,,Eye Tracker,1755.0,145.0,Valid,Valid,Fixation,,,,
1668733825.5067909,,Eye Tracker,1758.0,141.0,Valid,Valid,Fixation,,,,
1668733825.523446,,Eye Tracker,1757.0,145.0,Valid,Valid,Fixation,,,,
1668733825.540101,,Eye Tracker,1761.0,144.0,Valid,Valid,Fixation,,,,
1668733825.544319,,Mouse,1761.5,144.5,,,Fixation,1875.0,70.0,,
1668733825.556755,,Eye Tracker,1762.0,145.0,Valid,Valid,Fixation,,,,
1668733825.564252,,Mouse,1761.0,145.5,,,Fixation,1875.0,70.0,,
1668733825.57341,,Eye Tracker,1760.0,146.0,Valid,Valid,Fixation,,,,
1668733825.5852349,,Mouse,1758.5,145.5,,,Fixation,1874.0,70.0,,
1668733825.590065,,Eye Tracker,1757.0,145.0,Valid,Valid,Fixation,,,,
1668733825.595244,,Mouse,1755.5,147.0,,,Fixation,1873.0,70.0,,
1668733825.606719,,Eye Tracker,1754.0,149.0,Valid,Valid,Fixation,,,,
1668733825.614314,,Mouse,1753.5,147.0,,,Fixation,1871.0,70.0,,
1668733825.623374,,Eye Tracker,1753.0,145.0,Valid,Valid,Fixation,,,,
1668733825.635166,,Mouse,1753.0,144.0,,,Fixation,1869.0,70.0,,
1668733825.64003,,Eye Tracker,1753.0,143.0,Valid,Valid,Fixation,,,,
1668733825.654307,,Mouse,1753.5,143.5,,,Fixation,1867.0,71.0,,
1668733825.656684,,Eye Tracker,1754.0,144.0,Valid,Valid,Fixation,,,,
1668733825.673339,,Eye Tracker,1757.0,141.0,Valid,Valid,Fixation,,,,
1668733825.67524,,Mouse,1755.5,142.0,,,Fixation,1865.0,71.0,,
1668733825.6899939,,Eye Tracker,1754.0,143.0,Valid,Valid,Fixation,,,,
1668733825.6941988,,Mouse,1753.0,144.0,,,Fixation,1862.0,71.0,,
1668733825.704304,,Mouse,1752.0,145.0,,,Fixation,1860.0,71.0,,
1668733825.706649,,Eye Tracker,1751.0,146.0,Valid,Valid,Fixation,,,,
1668733825.715265,,Mouse,1750.0,145.0,,,Fixation,1859.0,71.0,,
1668733825.723303,,Eye Tracker,1749.0,144.0,Valid,Valid,Fixation,,,,
1668733825.734246,,Mouse,1750.0,144.5,,,Fixation,1851.0,71.0,,
1668733825.739958,,Eye Tracker,1751.0,145.0,Valid,Valid,Fixation,,,,
1668733825.744354,,Mouse,1750.3333333333333,144.66666666666666,,,Fixation,1846.0,71.0,,
1668733825.755202,,Mouse,1749.6666666666667,144.33333333333334,,,Fixation,1840.0,71.0,,
1668733825.756613,,Eye Tracker,1749.0,144.0,Valid,Valid,Fixation,,,,
1668733825.765352,,Mouse,1748.0,142.0,,,Fixation,1836.0,71.0,,
1668733825.773268,,Eye Tracker,1747.0,140.0,Valid,Valid,Fixation,,,,
1668733825.784234,,Mouse,1745.0,139.5,,,Fixation,1830.0,71.0,,
1668733825.789923,,Eye Tracker,1743.0,139.0,Valid,Valid,Fixation,,,,
1668733825.805446,,Mouse,1739.5,136.5,,,Fixation,1828.0,71.0,,
1668733825.806578,,Eye Tracker,1736.0,134.0,Valid,Valid,Fixation,,,,
1668733825.823232,,Eye Tracker,1737.0,132.0,Valid,Valid,Fixation,,,,
1668733825.8242679,,Mouse,1737.3333333333333,133.33333333333334,,,Fixation,1825.0,71.0,,
1668733825.834303,,Mouse,1737.6666666666667,134.66666666666666,,,Fixation,1823.0,71.0,,
1668733825.839887,,Eye Tracker,1738.0,136.0,Valid,Valid,Fixation,,,,
1668733825.845408,,Mouse,1734.0,135.5,,,Fixation,1820.0,71.0,,
1668733825.8565419,,Eye Tracker,1730.0,135.0,Valid,Valid,Fixation,,,,
1668733825.8642929,,Mouse,1726.5,134.0,,,Fixation,1810.0,69.0,,
1668733825.873196,,Eye Tracker,1723.0,133.0,Valid,Valid,Fixation,,,,
1668733825.8745,,Mouse,1720.6666666666667,133.0,,,Fixation,1804.0,69.0,,
1668733825.885309,,Mouse,1718.3333333333333,133.0,,,Fixation,1799.0,69.0,,
1668733825.8898509,,Eye Tracker,1716.0,133.0,Valid,Valid,Fixation,,,,
1668733825.905521,,Mouse,1714.0,132.5,,,Fixation,1788.0,69.0,,
1668733825.906507,,Eye Tracker,1712.0,132.0,Valid,Valid,Fixation,,,,
1668733825.923161,,Eye Tracker,1711.0,132.0,Valid,Valid,Fixation,,,,
1668733825.926238,,Mouse,1709.3333333333333,131.0,,,Fixation,1777.0,68.0,,
1668733825.936403,,Mouse,1707.6666666666667,130.0,,,Fixation,1773.0,68.0,,
1668733825.939816,,Eye Tracker,1706.0,129.0,Valid,Valid,Fixation,,,,
1668733825.95526,,Mouse,1703.5,128.5,,,Fixation,1761.0,68.0,,
1668733825.956471,,Eye Tracker,1701.0,128.0,Valid,Valid,Fixation,,,,
1668733825.965308,,Mouse,1699.5,128.0,,,Fixation,1756.0,68.0,,
1668733825.973126,,Eye Tracker,1698.0,128.0,Valid,Valid,Fixation,,,,
1668733825.97639,,Mouse,1695.0,127.5,,,Fixation,1749.0,68.0,,
1668733825.98978,,Eye Tracker,1692.0,127.0,Valid,Valid,Fixation,,,,
1668733825.995244,,Mouse,1690.3333333333333,128.33333333333334,,,Fixation,1740.0,67.0,,
1668733826.0055048,,Mouse,1688.6666666666667,129.66666666666666,,,Fixation,1733.0,67.0,,
1668733826.006435,,Eye Tracker,1687.0,131.0,Valid,Valid,Fixation,,,,
1668733826.016245,,Mouse,1679.5,132.0,,,Fixation,1726.0,66.0,,
1668733826.02309,,Eye Tracker,1672.0,133.0,Valid,Valid,Fixation,,,,
1668733826.035205,,Mouse,1666.5,130.5,,,Fixation,1718.0,66.0,,
1668733826.0397449,,Eye Tracker,1661.0,128.0,Valid,Valid,Fixation,,,,
1668733826.0452569,,Mouse,1658.0,127.66666666666667,,,Fixation,1713.0,66.0,,
1668733826.056241,,Mouse,1655.0,127.33333333333333,,,Fixation,1709.0,66.0,,
1668733826.0564,,Eye Tracker,1652.0,127.0,Valid,Valid,Fixation,,,,
1668733826.06641,,Mouse,1650.5,129.0,,,Fixation,1704.0,66.0,,
1668733826.073055,,Eye Tracker,1649.0,131.0,Valid,Valid,Fixation,,,,
1668733826.086272,,Mouse,1647.0,129.5,,,Fixation,1696.0,66.0,,
1668733826.089709,,Eye Tracker,1645.0,128.0,Valid,Valid,Fixation,,,,
1668733826.0974069,,Mouse,1645.5,127.0,,,Fixation,1692.0,66.0,,
1668733826.106364,,Eye Tracker,1646.0,126.0,Valid,Valid,Fixation,,,,
1668733826.107414,,Mouse,1642.0,128.0,,,Fixation,1685.0,66.0,,
1668733826.123019,,Eye Tracker,1638.0,130.0,Valid,Valid,Fixation,,,,
1668733826.126236,,Mouse,1634.6666666666667,129.66666666666666,,,Fixation,1671.0,65.0,,
1668733826.136304,,Mouse,1631.3333333333333,129.33333333333334,,,Fixation,1664.0,65.0,,
1668733826.139673,,Eye Tracker,1628.0,129.0,Valid,Valid,Fixation,,,,
1668733826.147285,,Mouse,1625.5,127.5,,,Fixation,1656.0,64.0,,
