Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 10:15:48.701469,,,,MouseEvent,"Down, Left"
2022-11-18 10:15:48.701469,Mouse,1706.0,298.0,,
2022-11-18 10:15:48.731389,Mouse,1705.0,298.0,,
2022-11-18 10:15:48.741612,Mouse,1704.0,298.0,,
2022-11-18 10:15:48.761385,Mouse,1703.0,299.0,,
2022-11-18 10:15:48.781309,Mouse,1701.0,302.0,,
2022-11-18 10:15:48.791350,Mouse,1700.0,303.0,,
2022-11-18 10:15:48.801400,Mouse,1699.0,305.0,,
2022-11-18 10:15:48.821347,Mouse,1695.0,312.0,,
2022-11-18 10:15:48.831374,Mouse,1691.0,320.0,,
2022-11-18 10:15:48.851423,Mouse,1681.0,335.0,,
2022-11-18 10:15:48.871357,Mouse,1671.0,352.0,,
2022-11-18 10:15:48.891386,Mouse,1666.0,363.0,,
2022-11-18 10:15:48.901402,Mouse,1663.0,371.0,,
2022-11-18 10:15:48.911640,Mouse,1659.0,378.0,,
2022-11-18 10:15:48.931384,Mouse,1650.0,389.0,,
2022-11-18 10:15:48.941576,Mouse,1645.0,394.0,,
2022-11-18 10:15:48.961387,Mouse,1632.0,407.0,,
2022-11-18 10:15:48.981419,Mouse,1617.0,419.0,,
2022-11-18 10:15:49.001335,Mouse,1600.0,435.0,,
2022-11-18 10:15:49.012637,Mouse,1589.0,445.0,,
2022-11-18 10:15:49.032376,Mouse,1563.0,467.0,,
2022-11-18 10:15:49.042626,Mouse,1547.0,479.0,,
2022-11-18 10:15:49.062310,Mouse,1524.0,498.0,,
2022-11-18 10:15:49.072425,Mouse,1510.0,504.0,,
2022-11-18 10:15:49.092342,Mouse,1488.0,514.0,,
2022-11-18 10:15:49.102393,Mouse,1479.0,517.0,,
2022-11-18 10:15:49.112595,Mouse,1470.0,521.0,,
2022-11-18 10:15:49.132516,Mouse,1458.0,526.0,,
2022-11-18 10:15:49.152332,Mouse,1450.0,531.0,,
2022-11-18 10:15:49.162361,Mouse,1445.0,534.0,,
2022-11-18 10:15:49.172612,Mouse,1441.0,537.0,,
2022-11-18 10:15:49.183416,Mouse,1435.0,542.0,,
2022-11-18 10:15:49.203310,Mouse,1423.0,548.0,,
2022-11-18 10:15:49.213332,Mouse,1417.0,551.0,,
2022-11-18 10:15:49.223348,Mouse,1410.0,555.0,,
2022-11-18 10:15:49.233418,Mouse,1402.0,556.0,,
2022-11-18 10:15:49.253355,Mouse,1386.0,557.0,,
