Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 10:10:25.332339,,,,MouseEvent,"Down, Left"
2022-11-18 10:10:25.332339,Mouse,1875.0,70.0,,
2022-11-18 10:10:25.424662,Mouse,1875.0,70.0,,
2022-11-18 10:10:25.544319,Mouse,1875.0,70.0,,
2022-11-18 10:10:25.564252,Mouse,1875.0,70.0,,
2022-11-18 10:10:25.585235,Mouse,1874.0,70.0,,
2022-11-18 10:10:25.595244,Mouse,1873.0,70.0,,
2022-11-18 10:10:25.614314,Mouse,1871.0,70.0,,
2022-11-18 10:10:25.635166,Mouse,1869.0,70.0,,
2022-11-18 10:10:25.654307,Mouse,1867.0,71.0,,
2022-11-18 10:10:25.675240,Mouse,1865.0,71.0,,
2022-11-18 10:10:25.694199,Mouse,1862.0,71.0,,
2022-11-18 10:10:25.704304,Mouse,1860.0,71.0,,
2022-11-18 10:10:25.715265,Mouse,1859.0,71.0,,
2022-11-18 10:10:25.734246,Mouse,1851.0,71.0,,
2022-11-18 10:10:25.744354,Mouse,1846.0,71.0,,
2022-11-18 10:10:25.755202,Mouse,1840.0,71.0,,
2022-11-18 10:10:25.765352,Mouse,1836.0,71.0,,
2022-11-18 10:10:25.784234,Mouse,1830.0,71.0,,
2022-11-18 10:10:25.805446,Mouse,1828.0,71.0,,
2022-11-18 10:10:25.824268,Mouse,1825.0,71.0,,
2022-11-18 10:10:25.834303,Mouse,1823.0,71.0,,
2022-11-18 10:10:25.845408,Mouse,1820.0,71.0,,
2022-11-18 10:10:25.864293,Mouse,1810.0,69.0,,
2022-11-18 10:10:25.874500,Mouse,1804.0,69.0,,
2022-11-18 10:10:25.885309,Mouse,1799.0,69.0,,
2022-11-18 10:10:25.905521,Mouse,1788.0,69.0,,
2022-11-18 10:10:25.926238,Mouse,1777.0,68.0,,
2022-11-18 10:10:25.936403,Mouse,1773.0,68.0,,
2022-11-18 10:10:25.955260,Mouse,1761.0,68.0,,
2022-11-18 10:10:25.965308,Mouse,1756.0,68.0,,
2022-11-18 10:10:25.976390,Mouse,1749.0,68.0,,
2022-11-18 10:10:25.995244,Mouse,1740.0,67.0,,
2022-11-18 10:10:26.005505,Mouse,1733.0,67.0,,
2022-11-18 10:10:26.016245,Mouse,1726.0,66.0,,
2022-11-18 10:10:26.035205,Mouse,1718.0,66.0,,
2022-11-18 10:10:26.045257,Mouse,1713.0,66.0,,
2022-11-18 10:10:26.056241,Mouse,1709.0,66.0,,
2022-11-18 10:10:26.066410,Mouse,1704.0,66.0,,
2022-11-18 10:10:26.086272,Mouse,1696.0,66.0,,
2022-11-18 10:10:26.097407,Mouse,1692.0,66.0,,
2022-11-18 10:10:26.107414,Mouse,1685.0,66.0,,
2022-11-18 10:10:26.126236,Mouse,1671.0,65.0,,
2022-11-18 10:10:26.136304,Mouse,1664.0,65.0,,
2022-11-18 10:10:26.147285,Mouse,1656.0,64.0,,
2022-11-18 10:10:26.166212,Mouse,1643.0,63.0,,
2022-11-18 10:10:26.176340,Mouse,1639.0,63.0,,
2022-11-18 10:10:26.187263,Mouse,1633.0,63.0,,
2022-11-18 10:10:26.206265,Mouse,1623.0,63.0,,
2022-11-18 10:10:26.227521,Mouse,1610.0,63.0,,
2022-11-18 10:10:26.246294,Mouse,1598.0,63.0,,
2022-11-18 10:10:26.267348,Mouse,1584.0,63.0,,
2022-11-18 10:10:26.286200,Mouse,1571.0,63.0,,
2022-11-18 10:10:26.296225,Mouse,1565.0,62.0,,
2022-11-18 10:10:26.306256,Mouse,1559.0,62.0,,
2022-11-18 10:10:26.317269,Mouse,1554.0,62.0,,
2022-11-18 10:10:26.336255,Mouse,1546.0,62.0,,
2022-11-18 10:10:26.347222,Mouse,1543.0,62.0,,
2022-11-18 10:10:26.357258,Mouse,1539.0,62.0,,
2022-11-18 10:10:26.376299,Mouse,1526.0,62.0,,
2022-11-18 10:10:26.397203,Mouse,1507.0,62.0,,
2022-11-18 10:10:26.407212,Mouse,1495.0,62.0,,
2022-11-18 10:10:26.417237,Mouse,1484.0,62.0,,
2022-11-18 10:10:26.427520,Mouse,1471.0,62.0,,
2022-11-18 10:10:26.438509,Mouse,1460.0,62.0,,
2022-11-18 10:10:26.457267,Mouse,1439.0,62.0,,
2022-11-18 10:10:26.467518,Mouse,1429.0,62.0,,
2022-11-18 10:10:26.488517,Mouse,1411.0,62.0,,
2022-11-18 10:10:26.507254,Mouse,1395.0,62.0,,
2022-11-18 10:10:26.517260,Mouse,1387.0,62.0,,
2022-11-18 10:10:26.528277,Mouse,1377.0,62.0,,
2022-11-18 10:10:26.547299,Mouse,1357.0,60.0,,
2022-11-18 10:10:26.557304,Mouse,1347.0,59.0,,
2022-11-18 10:10:26.568248,Mouse,1342.0,59.0,,
2022-11-18 10:10:26.588197,Mouse,1336.0,59.0,,
2022-11-18 10:10:26.808223,Mouse,1336.0,59.0,,
2022-11-18 10:10:26.818260,Mouse,1336.0,63.0,,
2022-11-18 10:10:26.829483,Mouse,1336.0,67.0,,
2022-11-18 10:10:26.848262,Mouse,1336.0,79.0,,
2022-11-18 10:10:26.858378,Mouse,1336.0,84.0,,
2022-11-18 10:10:26.869357,Mouse,1336.0,89.0,,
2022-11-18 10:10:26.888525,Mouse,1336.0,95.0,,
2022-11-18 10:10:26.909245,Mouse,1336.0,99.0,,
2022-11-18 10:10:26.919266,Mouse,1336.0,102.0,,
2022-11-18 10:10:26.929487,Mouse,1336.0,104.0,,
2022-11-18 10:10:26.950201,Mouse,1336.0,111.0,,
2022-11-18 10:10:26.960371,Mouse,1336.0,114.0,,
2022-11-18 10:10:26.979229,Mouse,1337.0,121.0,,
2022-11-18 10:10:26.990443,Mouse,1338.0,124.0,,
2022-11-18 10:10:27.000503,Mouse,1338.0,129.0,,
2022-11-18 10:10:27.019494,Mouse,1338.0,135.0,,
2022-11-18 10:10:27.029514,Mouse,1338.0,138.0,,
2022-11-18 10:10:27.040266,Mouse,1338.0,141.0,,
2022-11-18 10:10:27.059242,Mouse,1338.0,148.0,,
2022-11-18 10:10:27.069266,Mouse,1338.0,150.0,,
2022-11-18 10:10:27.080232,Mouse,1338.0,152.0,,
2022-11-18 10:10:27.090282,Mouse,1338.0,155.0,,
2022-11-18 10:10:27.100328,Mouse,1338.0,157.0,,
2022-11-18 10:10:27.121294,Mouse,1338.0,161.0,,
2022-11-18 10:10:27.131511,Mouse,1338.0,163.0,,
2022-11-18 10:10:27.150274,Mouse,1338.0,173.0,,
2022-11-18 10:10:27.160525,Mouse,1338.0,178.0,,
2022-11-18 10:10:27.171260,Mouse,1338.0,184.0,,
2022-11-18 10:10:27.190416,Mouse,1338.0,198.0,,
2022-11-18 10:10:27.211232,Mouse,1338.0,218.0,,
2022-11-18 10:10:27.230569,Mouse,1338.0,240.0,,
2022-11-18 10:10:27.251259,Mouse,1338.0,264.0,,
2022-11-18 10:10:27.270271,Mouse,1338.0,287.0,,
2022-11-18 10:10:27.291303,Mouse,1338.0,306.0,,
2022-11-18 10:10:27.310279,Mouse,1337.0,327.0,,
2022-11-18 10:10:27.320300,Mouse,1337.0,337.0,,
2022-11-18 10:10:27.330519,Mouse,1337.0,345.0,,
2022-11-18 10:10:27.341278,Mouse,1336.0,353.0,,
2022-11-18 10:10:27.360253,Mouse,1336.0,360.0,,
2022-11-18 10:10:27.370376,Mouse,1336.0,364.0,,
2022-11-18 10:10:27.381238,Mouse,1336.0,367.0,,
2022-11-18 10:10:27.400193,Mouse,1336.0,375.0,,
2022-11-18 10:10:27.410224,Mouse,1336.0,379.0,,
2022-11-18 10:10:27.421346,Mouse,1336.0,382.0,,
2022-11-18 10:10:27.441197,Mouse,1336.0,390.0,,
2022-11-18 10:10:27.451290,Mouse,1336.0,392.0,,
2022-11-18 10:10:27.462278,Mouse,1336.0,395.0,,
2022-11-18 10:10:27.481324,Mouse,1336.0,398.0,,
2022-11-18 10:10:27.491549,Mouse,1336.0,399.0,,
2022-11-18 10:10:27.502254,Mouse,1336.0,402.0,,
2022-11-18 10:10:27.552543,Mouse,1336.0,402.0,,
2022-11-18 10:10:27.571281,Mouse,1336.0,404.0,,
2022-11-18 10:10:27.592260,Mouse,1336.0,406.0,,
2022-11-18 10:10:27.612324,Mouse,1336.0,410.0,,
2022-11-18 10:10:27.633225,Mouse,1336.0,413.0,,
2022-11-18 10:10:27.643268,Mouse,1336.0,415.0,,
2022-11-18 10:10:27.662229,Mouse,1336.0,417.0,,
2022-11-18 10:10:27.673234,Mouse,1336.0,419.0,,
2022-11-18 10:10:27.683282,Mouse,1336.0,421.0,,
2022-11-18 10:10:27.702220,Mouse,1336.0,424.0,,
2022-11-18 10:10:27.712245,Mouse,1336.0,424.0,,
2022-11-18 10:10:27.723353,Mouse,1336.0,426.0,,
2022-11-18 10:10:27.742289,Mouse,1336.0,432.0,,
2022-11-18 10:10:27.752520,Mouse,1336.0,436.0,,
2022-11-18 10:10:27.763217,Mouse,1336.0,439.0,,
2022-11-18 10:10:27.782269,Mouse,1336.0,448.0,,
2022-11-18 10:10:27.792378,Mouse,1336.0,450.0,,
2022-11-18 10:10:27.803286,Mouse,1336.0,450.0,,
2022-11-18 10:10:27.813440,Mouse,1336.0,451.0,,
2022-11-18 10:10:27.832271,Mouse,1336.0,452.0,,
2022-11-18 10:10:27.843262,Mouse,1336.0,452.0,,
2022-11-18 10:10:27.862296,Mouse,1336.0,453.0,,
2022-11-18 10:10:27.882354,Mouse,1337.0,454.0,,
2022-11-18 10:10:27.893195,Mouse,1337.0,455.0,,
2022-11-18 10:10:27.912246,Mouse,1338.0,457.0,,
2022-11-18 10:10:27.922340,Mouse,1339.0,458.0,,
2022-11-18 10:10:27.933187,Mouse,1339.0,458.0,,
2022-11-18 10:10:27.943503,Mouse,1340.0,458.0,,
2022-11-18 10:10:27.953508,Mouse,1341.0,459.0,,
2022-11-18 10:10:27.974207,Mouse,1347.0,461.0,,
2022-11-18 10:10:27.984529,Mouse,1352.0,462.0,,
2022-11-18 10:10:28.003263,Mouse,1367.0,468.0,,
2022-11-18 10:10:28.014538,Mouse,1377.0,470.0,,
2022-11-18 10:10:28.033286,Mouse,1403.0,475.0,,
2022-11-18 10:10:28.053555,Mouse,1425.0,477.0,,
2022-11-18 10:10:28.064276,Mouse,1435.0,478.0,,
2022-11-18 10:10:28.083512,Mouse,1450.0,481.0,,
2022-11-18 10:10:28.104272,Mouse,1468.0,483.0,,
2022-11-18 10:10:28.124270,Mouse,1492.0,487.0,,
2022-11-18 10:10:28.145288,Mouse,1519.0,489.0,,
2022-11-18 10:10:28.155303,Mouse,1532.0,489.0,,
2022-11-18 10:10:28.174210,Mouse,1551.0,489.0,,
2022-11-18 10:10:28.185281,Mouse,1560.0,489.0,,
2022-11-18 10:10:28.204268,Mouse,1574.0,491.0,,
2022-11-18 10:10:28.214296,Mouse,1583.0,491.0,,
2022-11-18 10:10:28.235238,Mouse,1602.0,491.0,,
2022-11-18 10:10:28.254410,Mouse,1628.0,491.0,,
2022-11-18 10:10:28.275316,Mouse,1647.0,491.0,,
2022-11-18 10:10:28.294459,Mouse,1657.0,491.0,,
2022-11-18 10:10:28.315266,Mouse,1670.0,492.0,,
2022-11-18 10:10:28.334288,Mouse,1686.0,493.0,,
2022-11-18 10:10:28.344332,Mouse,1695.0,493.0,,
2022-11-18 10:10:28.355264,Mouse,1704.0,496.0,,
2022-11-18 10:10:28.374286,Mouse,1726.0,500.0,,
2022-11-18 10:10:28.384322,Mouse,1738.0,501.0,,
2022-11-18 10:10:28.405514,Mouse,1767.0,505.0,,
2022-11-18 10:10:28.424294,Mouse,1793.0,508.0,,
2022-11-18 10:10:28.445540,Mouse,1818.0,511.0,,
2022-11-18 10:10:28.465262,Mouse,1826.0,511.0,,
2022-11-18 10:10:28.475290,Mouse,1827.0,511.0,,
2022-11-18 10:10:28.515521,Mouse,1827.0,511.0,,
2022-11-18 10:10:28.526307,Mouse,1828.0,511.0,,
2022-11-18 10:10:28.536521,Mouse,1829.0,511.0,,
2022-11-18 10:10:28.676275,Mouse,1829.0,511.0,,
2022-11-18 10:10:28.697196,Mouse,1829.0,512.0,,
2022-11-18 10:10:28.707252,Mouse,1829.0,513.0,,
2022-11-18 10:10:28.726241,Mouse,1829.0,517.0,,
2022-11-18 10:10:28.736532,Mouse,1829.0,520.0,,
2022-11-18 10:10:28.747481,Mouse,1829.0,525.0,,
2022-11-18 10:10:28.766243,Mouse,1829.0,540.0,,
2022-11-18 10:10:28.776272,Mouse,1829.0,553.0,,
2022-11-18 10:10:28.787282,Mouse,1829.0,565.0,,
2022-11-18 10:10:28.806338,Mouse,1829.0,594.0,,
2022-11-18 10:10:28.827270,Mouse,1829.0,627.0,,
2022-11-18 10:10:28.837288,Mouse,1829.0,640.0,,
2022-11-18 10:10:28.856236,Mouse,1829.0,660.0,,
2022-11-18 10:10:28.867508,Mouse,1829.0,669.0,,
2022-11-18 10:10:28.886296,Mouse,1829.0,683.0,,
2022-11-18 10:10:28.906217,Mouse,1829.0,690.0,,
2022-11-18 10:10:28.917231,Mouse,1829.0,694.0,,
2022-11-18 10:10:28.936280,Mouse,1830.0,699.0,,
2022-11-18 10:10:28.946307,Mouse,1831.0,701.0,,
2022-11-18 10:10:28.957202,Mouse,1831.0,706.0,,
2022-11-18 10:10:28.967293,Mouse,1833.0,710.0,,
2022-11-18 10:10:28.987192,Mouse,1834.0,718.0,,
2022-11-18 10:10:28.998368,Mouse,1834.0,727.0,,
2022-11-18 10:10:29.008461,Mouse,1835.0,732.0,,
2022-11-18 10:10:29.027229,Mouse,1837.0,749.0,,
2022-11-18 10:10:29.038518,Mouse,1840.0,758.0,,
2022-11-18 10:10:29.057210,Mouse,1840.0,777.0,,
2022-11-18 10:10:29.067504,Mouse,1840.0,784.0,,
2022-11-18 10:10:29.077518,Mouse,1841.0,793.0,,
2022-11-18 10:10:29.088297,Mouse,1842.0,800.0,,
2022-11-18 10:10:29.107513,Mouse,1842.0,815.0,,
2022-11-18 10:10:29.128233,Mouse,1842.0,831.0,,
2022-11-18 10:10:29.138292,Mouse,1842.0,841.0,,
2022-11-18 10:10:29.158242,Mouse,1842.0,860.0,,
2022-11-18 10:10:29.169266,Mouse,1842.0,871.0,,
2022-11-18 10:10:29.188218,Mouse,1842.0,895.0,,
2022-11-18 10:10:29.198287,Mouse,1842.0,908.0,,
2022-11-18 10:10:29.209273,Mouse,1842.0,918.0,,
2022-11-18 10:10:29.228228,Mouse,1842.0,943.0,,
2022-11-18 10:10:29.249194,Mouse,1842.0,964.0,,
2022-11-18 10:10:29.259231,Mouse,1842.0,973.0,,
2022-11-18 10:10:29.278299,Mouse,1842.0,985.0,,
2022-11-18 10:10:29.299335,Mouse,1842.0,993.0,,
2022-11-18 10:10:29.318297,Mouse,1842.0,997.0,,
2022-11-18 10:10:29.339280,Mouse,1842.0,999.0,,
2022-11-18 10:10:29.358264,Mouse,1842.0,1002.0,,
2022-11-18 10:10:29.368532,Mouse,1842.0,1002.0,,
2022-11-18 10:10:29.379264,Mouse,1842.0,1003.0,,
2022-11-18 10:10:29.469420,Mouse,1842.0,1004.0,,
2022-11-18 10:10:29.489283,Mouse,1842.0,1005.0,,
