Recording timestamp,Position X,Position Y
1668737132.841171,551.6666666666666,538.0
1668737132.910588,551.6666666666666,539.0
1668737132.932111,551.6666666666666,540.0
1668737132.940759,551.6666666666666,541.0
1668737132.961266,551.6666666666666,542.0
1668737132.970844,551.6666666666666,543.0
1668737132.990613,551.6666666666666,544.0
1668737133.010903,551.6666666666666,545.0
1668737133.020914,551.6666666666666,546.0
1668737133.031011,552.6666666666666,547.0
1668737133.061897,552.6666666666666,548.0
1668737133.092188,552.6666666666666,549.0
1668737133.103161,552.6666666666666,550.0
1668737133.121629,552.6666666666666,551.0
1668737133.131657,552.6666666666666,552.0
1668737133.162114,553.6666666666666,552.0
1668737133.171514,553.6666666666666,553.0
1668737133.191802,553.6666666666666,554.0
1668737133.233188,553.6666666666666,555.0
1668737133.242526,553.6666666666666,556.0
1668737133.253213,554.6666666666666,557.0
1668737133.263304,554.6666666666666,558.0
1668737133.274327,554.6666666666666,559.0
1668737133.282324,554.6666666666666,561.0
1668737133.292613,555.6666666666666,562.0
1668737133.303172,555.6666666666666,563.0
1668737133.314154,555.6666666666666,564.0
1668737133.322693,555.6666666666666,566.0
1668737133.333057,556.6666666666666,567.0
1668737133.342361,556.6666666666666,568.0
1668737133.353012,556.6666666666666,569.0
1668737133.363164,556.6666666666666,570.0
1668737133.372479,556.6666666666666,571.0
1668737133.382751,556.6666666666666,573.0
1668737133.402668,557.6666666666666,574.0
1668737133.41294,557.6666666666666,576.0
1668737133.423164,557.6666666666666,577.0
1668737133.432559,557.6666666666666,578.0
1668737133.443864,557.6666666666666,580.0
1668737133.452618,557.6666666666666,581.0
1668737133.48303,557.6666666666666,582.0
1668737133.493466,557.6666666666666,583.0
1668737133.523376,557.6666666666666,584.0
1668737133.553041,557.6666666666666,585.0
1668737133.574097,557.6666666666666,586.0
1668737133.603776,557.6666666666666,587.0
1668737133.615021,557.6666666666666,588.0
1668737133.623807,557.6666666666666,589.0
1668737133.634299,557.6666666666666,590.0
1668737133.643368,557.6666666666666,592.0
1668737133.654382,557.6666666666666,595.0
1668737133.663747,557.6666666666666,596.0
1668737133.674039,557.6666666666666,597.0
1668737133.684177,557.6666666666666,598.0
1668737133.69452,557.6666666666666,600.0
1668737133.703722,557.6666666666666,603.0
1668737133.713725,557.6666666666666,604.0
