Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 10:18:24.082557,,,,MouseEvent,"Down, Left"
2022-11-18 10:18:24.082557,Mouse,1801.0,902.0,,
2022-11-18 10:18:24.183371,Mouse,1801.0,902.0,,
2022-11-18 10:18:24.203429,Mouse,1800.0,902.0,,
2022-11-18 10:18:24.224625,Mouse,1793.0,902.0,,
2022-11-18 10:18:24.243318,Mouse,1779.0,902.0,,
2022-11-18 10:18:24.253374,Mouse,1768.0,902.0,,
2022-11-18 10:18:24.264392,Mouse,1753.0,897.0,,
2022-11-18 10:18:24.283282,Mouse,1720.0,890.0,,
2022-11-18 10:18:24.293404,Mouse,1700.0,885.0,,
2022-11-18 10:18:24.304402,Mouse,1678.0,883.0,,
2022-11-18 10:18:24.323518,Mouse,1642.0,877.0,,
2022-11-18 10:18:24.333639,Mouse,1623.0,873.0,,
2022-11-18 10:18:24.344344,Mouse,1601.0,871.0,,
2022-11-18 10:18:24.354611,Mouse,1586.0,868.0,,
2022-11-18 10:18:24.374313,Mouse,1556.0,861.0,,
2022-11-18 10:18:24.384322,Mouse,1541.0,857.0,,
2022-11-18 10:18:24.395335,Mouse,1525.0,853.0,,
2022-11-18 10:18:24.414318,Mouse,1502.0,848.0,,
2022-11-18 10:18:24.424404,Mouse,1493.0,845.0,,
2022-11-18 10:18:24.435421,Mouse,1480.0,842.0,,
2022-11-18 10:18:24.454308,Mouse,1464.0,842.0,,
2022-11-18 10:18:24.464410,Mouse,1455.0,839.0,,
2022-11-18 10:18:24.475318,Mouse,1446.0,839.0,,
2022-11-18 10:18:24.494439,Mouse,1427.0,837.0,,
2022-11-18 10:18:24.515363,Mouse,1404.0,834.0,,
2022-11-18 10:18:24.534508,Mouse,1383.0,830.0,,
2022-11-18 10:18:24.554578,Mouse,1365.0,828.0,,
2022-11-18 10:18:24.565426,Mouse,1355.0,825.0,,
2022-11-18 10:18:24.584376,Mouse,1340.0,820.0,,
2022-11-18 10:18:24.594613,Mouse,1332.0,817.0,,
2022-11-18 10:18:24.605365,Mouse,1326.0,815.0,,
2022-11-18 10:18:24.624564,Mouse,1313.0,808.0,,
2022-11-18 10:18:24.634623,Mouse,1308.0,805.0,,
2022-11-18 10:18:24.645354,Mouse,1299.0,799.0,,
2022-11-18 10:18:24.664629,Mouse,1280.0,786.0,,
2022-11-18 10:18:24.685353,Mouse,1264.0,776.0,,
2022-11-18 10:18:24.695516,Mouse,1255.0,771.0,,
2022-11-18 10:18:24.715365,Mouse,1240.0,759.0,,
2022-11-18 10:18:24.726414,Mouse,1233.0,753.0,,
2022-11-18 10:18:24.745409,Mouse,1220.0,740.0,,
2022-11-18 10:18:24.765286,Mouse,1207.0,727.0,,
2022-11-18 10:18:24.776317,Mouse,1202.0,720.0,,
2022-11-18 10:18:24.795284,Mouse,1192.0,705.0,,
2022-11-18 10:18:24.805357,Mouse,1186.0,697.0,,
2022-11-18 10:18:24.816328,Mouse,1180.0,689.0,,
2022-11-18 10:18:24.835283,Mouse,1170.0,675.0,,
2022-11-18 10:18:24.845322,Mouse,1165.0,669.0,,
2022-11-18 10:18:24.856371,Mouse,1162.0,663.0,,
2022-11-18 10:18:24.876333,Mouse,1153.0,650.0,,
2022-11-18 10:18:24.887629,Mouse,1149.0,644.0,,
2022-11-18 10:18:24.907543,Mouse,1139.0,635.0,,
2022-11-18 10:18:24.926509,Mouse,1131.0,625.0,,
2022-11-18 10:18:24.947391,Mouse,1122.0,616.0,,
2022-11-18 10:18:24.966271,Mouse,1113.0,608.0,,
2022-11-18 10:18:24.976318,Mouse,1108.0,603.0,,
2022-11-18 10:18:24.987347,Mouse,1103.0,599.0,,
2022-11-18 10:18:25.006303,Mouse,1090.0,588.0,,
2022-11-18 10:18:25.027400,Mouse,1074.0,576.0,,
2022-11-18 10:18:25.046332,Mouse,1060.0,567.0,,
2022-11-18 10:18:25.056600,Mouse,1056.0,563.0,,
2022-11-18 10:18:25.067344,Mouse,1052.0,561.0,,
2022-11-18 10:18:25.077361,Mouse,1049.0,559.0,,
2022-11-18 10:18:25.096331,Mouse,1047.0,556.0,,
2022-11-18 10:18:25.117290,Mouse,1045.0,556.0,,
2022-11-18 10:18:25.136316,Mouse,1042.0,555.0,,
2022-11-18 10:18:25.146321,Mouse,1041.0,555.0,,
2022-11-18 10:18:25.157280,Mouse,1038.0,555.0,,
2022-11-18 10:18:25.176325,Mouse,1028.0,553.0,,
2022-11-18 10:18:25.197386,Mouse,1016.0,553.0,,
2022-11-18 10:18:25.217283,Mouse,1008.0,553.0,,
2022-11-18 10:18:25.227367,Mouse,1002.0,553.0,,
2022-11-18 10:18:25.238290,Mouse,997.0,553.0,,
