Recording timestamp,Position X,Position Y
1668735409.510804,18.0,75.0
1668735409.670202,19.0,75.0
1668735409.700211,20.0,74.0
1668735409.720207,21.0,73.0
1668735409.730388,22.0,73.0
1668735409.740233,23.0,73.0
1668735409.750856,24.0,73.0
1668735409.770299,26.0,72.0
1668735409.801414,27.0,72.0
1668735409.821231,28.0,72.0
1668735409.901964,29.0,72.0
1668735409.912004,31.0,71.0
1668735409.92119,32.0,71.0
1668735409.931999,33.0,70.0
1668735409.952812,34.0,69.0
1668735409.962332,36.0,68.0
1668735409.972393,36.0,67.0
1668735409.982407,37.0,66.0
1668735409.993053,38.0,65.0
1668735410.0029,40.0,63.0
1668735410.01294,43.0,62.0
1668735410.023247,45.0,60.0
1668735410.032243,48.0,58.0
1668735410.042301,52.0,56.0
1668735410.052235,53.0,55.0
1668735410.06313,56.0,53.0
1668735410.073576,58.0,52.0
1668735410.086631,59.0,51.0
1668735410.142463,60.0,50.0
1668735410.162852,61.0,49.0
1668735410.172857,62.0,48.0
1668735410.182053,62.0,47.0
1668735410.19219,63.0,46.0
1668735410.202185,64.0,46.0
1668735410.242918,65.0,45.0
1668735410.262078,66.0,44.0
1668735410.283165,67.0,43.0
1668735410.292179,68.0,42.0
1668735410.373262,69.0,41.0
1668735410.403437,70.0,41.0
1668735410.413726,71.0,41.0
1668735410.423451,73.0,41.0
1668735410.433838,74.0,41.0
1668735410.443227,76.0,41.0
1668735410.454042,80.0,41.0
1668735410.465164,82.0,41.0
1668735410.474112,84.0,41.0
1668735410.484112,85.0,41.0
1668735410.495271,86.0,41.0
1668735410.544175,89.0,41.0
1668735410.614297,90.0,41.0
1668735410.664487,91.0,41.0
1668735410.674485,92.0,42.0
1668735410.696066,93.0,42.0
1668735410.70429,94.0,42.0
1668735410.724794,95.0,42.0
1668735410.735039,96.0,43.0
1668735410.744072,97.0,43.0
1668735410.755067,98.0,43.0
1668735410.765083,99.0,43.0
1668735410.774095,100.0,43.0
1668735410.78467,101.0,44.0
1668735410.794917,103.0,45.0
1668735410.805085,106.0,46.0
1668735410.81558,107.0,46.0
1668735410.835461,108.0,46.0
1668735410.855996,111.0,48.0
1668735410.86532,113.0,48.0
1668735410.885317,114.0,48.0
1668735410.895147,116.0,48.0
1668735410.915291,117.0,48.0
1668735410.92526,120.0,49.0
1668735410.935923,121.0,49.0
1668735410.945085,122.0,49.0
1668735410.955625,125.0,49.0
1668735410.965286,126.0,49.0
1668735410.976278,128.0,50.0
1668735410.986206,129.0,50.0
1668735410.996887,130.0,50.0
1668735411.00624,133.0,50.0
1668735411.016459,137.0,50.0
1668735411.026775,140.0,50.0
1668735411.036203,143.0,50.0
1668735411.047167,146.0,50.0
1668735411.056181,149.0,50.0
1668735411.066325,153.0,50.0
1668735411.076493,156.0,50.0
1668735411.086845,160.0,50.0
1668735411.096874,165.0,50.0
1668735411.10688,168.0,50.0
1668735411.116595,171.0,50.0
1668735411.12643,175.0,50.0
1668735411.136808,177.0,50.0
1668735411.146808,182.0,51.0
1668735411.156331,184.0,51.0
1668735411.166051,186.0,51.0
1668735411.1772,187.0,51.0
1668735411.257064,188.0,51.0
1668735411.287073,189.0,52.0
1668735411.317239,190.0,52.0
1668735411.348016,191.0,52.0
1668735411.358087,193.0,52.0
1668735411.368279,194.0,52.0
1668735411.378342,195.0,53.0
1668735411.387409,197.0,54.0
1668735411.397856,200.0,54.0
1668735411.407128,202.0,56.0
1668735411.418096,205.0,57.0
1668735411.428764,210.0,59.0
1668735411.437116,213.0,60.0
1668735411.447278,219.0,62.0
1668735411.456969,223.0,66.0
1668735411.467092,228.0,68.0
1668735411.478266,234.0,70.0
1668735411.489292,242.0,73.0
1668735411.500039,249.0,76.0
1668735411.512433,254.0,80.0
1668735411.51843,258.0,83.0
1668735411.528878,263.0,84.0
1668735411.539209,266.0,86.0
1668735411.54828,268.0,88.0
1668735411.558933,272.0,88.0
1668735411.568241,273.0,90.0
1668735411.578874,274.0,90.0
1668735411.588914,275.0,91.0
1668735411.598067,277.0,91.0
1668735411.608231,278.0,91.0
1668735411.619234,279.0,91.0
1668735411.638751,280.0,91.0
1668735411.649778,281.0,91.0
1668735411.669921,282.0,91.0
1668735411.681034,283.0,91.0
1668735411.698445,284.0,91.0
1668735411.708453,287.0,91.0
1668735411.718878,289.0,91.0
1668735411.728084,292.0,91.0
1668735411.739084,295.0,90.0
1668735411.748768,300.0,89.0
1668735411.759175,305.0,88.0
