Recording timestamp,Position X,Position Y
1668733698.671943,18.0,75.0
1668733698.68047,19.0,75.0
1668733698.701878,20.0,75.0
1668733698.711401,21.0,75.0
1668733698.720249,22.0,75.0
1668733698.731518,24.0,76.0
1668733698.740741,28.0,78.0
1668733698.751755,29.0,78.0
1668733698.760072,30.0,79.0
1668733698.781956,32.0,79.0
1668733698.792062,33.0,79.0
1668733698.80102,36.0,81.0
1668733698.812158,38.0,81.0
1668733698.823115,40.0,81.0
1668733698.832643,42.0,81.0
1668733698.842644,45.0,82.0
1668733698.851645,48.0,82.0
1668733698.862735,50.0,82.0
1668733698.872736,51.0,82.0
1668733698.882772,54.0,82.0
1668733698.891698,57.0,82.0
1668733698.902696,59.0,82.0
1668733698.912695,62.0,82.0
1668733698.922412,63.0,82.0
1668733698.931283,66.0,82.0
1668733698.942577,68.0,82.0
1668733698.952613,71.0,82.0
1668733698.963867,76.0,82.0
1668733698.970842,80.0,82.0
1668733698.982798,85.0,82.0
1668733698.992798,91.0,82.0
1668733699.002013,98.0,82.0
1668733699.013018,106.0,82.0
1668733699.021017,113.0,82.0
1668733699.032349,121.0,82.0
1668733699.042357,128.0,82.0
1668733699.052636,134.0,82.0
1668733699.061636,138.0,82.0
1668733699.071786,139.0,82.0
1668733699.082784,142.0,82.0
1668733699.092673,144.0,82.0
1668733699.101674,147.0,82.0
1668733699.112673,150.0,82.0
1668733699.122626,154.0,82.0
1668733699.131782,159.0,82.0
1668733699.141782,167.0,82.0
1668733699.153733,176.0,82.0
1668733699.163,185.0,82.0
1668733699.173029,196.0,82.0
1668733699.183521,210.0,83.0
1668733699.193204,227.0,86.0
1668733699.202868,238.0,87.0
1668733699.213874,251.0,88.0
1668733699.223205,270.0,92.0
1668733699.231998,293.0,94.0
1668733699.243011,312.0,98.0
1668733699.253003,335.0,100.0
1668733699.263267,354.0,104.0
1668733699.27203,364.0,104.0
1668733699.283773,375.0,104.0
1668733699.296057,382.0,104.0
1668733699.30428,388.0,104.0
1668733699.313804,391.0,104.0
1668733699.324668,395.0,104.0
1668733699.334624,402.0,104.0
1668733699.344833,410.0,104.0
1668733699.354621,420.0,104.0
1668733699.363661,427.0,104.0
1668733699.374813,434.0,104.0
1668733699.384964,440.0,104.0
1668733699.393969,444.0,104.0
1668733699.454695,447.0,104.0
1668733699.464735,449.0,104.0
1668733699.473999,450.0,104.0
1668733699.483273,452.0,104.0
1668733699.494441,453.0,104.0
1668733699.513793,454.0,104.0
1668733699.524704,455.0,104.0
1668733699.533703,457.0,104.0
1668733699.544164,459.0,104.0
1668733699.554385,462.0,104.0
1668733699.593647,464.0,104.0
1668733699.606178,467.0,104.0
1668733699.613504,473.0,105.0
1668733699.624078,480.0,106.0
1668733699.634718,491.0,108.0
1668733699.644506,498.0,109.0
1668733699.654527,505.0,109.0
1668733699.665081,509.0,110.0
1668733699.675309,515.0,112.0
1668733699.684887,519.0,112.0
1668733699.694895,523.0,112.0
1668733699.764945,524.0,113.0
1668733699.816338,525.0,113.0
1668733699.82676,526.0,115.0
1668733699.836708,526.0,117.0
1668733699.846709,526.0,121.0
1668733699.856452,527.0,125.0
1668733699.866496,527.0,133.0
1668733699.876613,530.0,140.0
1668733699.886535,532.0,149.0
1668733699.896715,534.0,157.0
1668733699.906715,536.0,163.0
1668733699.91744,538.0,170.0
1668733699.927548,539.0,175.0
1668733699.937458,540.0,179.0
1668733699.948428,542.0,185.0
1668733699.955383,544.0,192.0
1668733699.966734,546.0,198.0
1668733699.977689,546.0,203.0
1668733699.986386,547.0,208.0
1668733699.995638,550.0,214.0
1668733700.006634,550.0,218.0
1668733700.016714,550.0,223.0
1668733700.026068,551.0,227.0
1668733700.03683,552.0,234.0
1668733700.046891,552.0,238.0
1668733700.056018,554.0,245.0
1668733700.066064,554.0,252.0
1668733700.076574,555.0,260.0
1668733700.08721,555.0,268.0
1668733700.096171,555.0,275.0
1668733700.106271,555.0,283.0
1668733700.11613,555.0,289.0
1668733700.125217,555.0,296.0
1668733700.136215,555.0,299.0
1668733700.146688,555.0,304.0
1668733700.156116,555.0,309.0
1668733700.166117,555.0,312.0
1668733700.178128,555.0,317.0
1668733700.187343,555.0,322.0
1668733700.197375,555.0,327.0
1668733700.208808,555.0,334.0
1668733700.217968,555.0,342.0
1668733700.227478,555.0,350.0
1668733700.238505,555.0,359.0
1668733700.248575,555.0,368.0
1668733700.25657,555.0,379.0
1668733700.267482,555.0,387.0
1668733700.277851,555.0,395.0
1668733700.287221,555.0,404.0
1668733700.296178,555.0,413.0
1668733700.307852,555.0,422.0
1668733700.31712,555.0,432.0
1668733700.327127,555.0,441.0
1668733700.337694,555.0,450.0
