Recording timestamp,Position X,Position Y
1668735566.909891,18.0,977.5
1668735566.92043,19.0,977.5
1668735566.92953,19.0,976.5
1668735566.939536,20.0,975.5
1668735566.94988,23.0,975.5
1668735566.960222,24.0,974.5
1668735566.969951,26.0,974.5
1668735566.989948,29.0,973.5
1668735567.000977,30.0,973.5
1668735567.160505,31.0,973.5
1668735567.181501,32.0,973.5
1668735567.190888,33.0,973.5
1668735567.222208,34.0,973.5
1668735567.231294,35.0,973.5
1668735567.25033,36.0,973.5
1668735567.261335,38.0,973.5
1668735567.290373,39.0,973.5
1668735567.301801,41.0,973.5
1668735567.311082,42.0,973.5
1668735567.320321,45.0,973.5
1668735567.34057,46.0,973.5
1668735567.351134,47.0,973.5
1668735567.360205,48.0,973.5
1668735567.381158,49.0,973.5
1668735567.391162,50.0,973.5
1668735567.41111,51.0,973.5
1668735567.420939,52.0,973.5
1668735567.431249,55.0,973.5
1668735567.440939,57.0,972.5
1668735567.450693,60.0,972.5
1668735567.460056,65.0,972.5
1668735567.471289,67.0,972.5
1668735567.481254,72.0,971.5
1668735567.491259,76.0,971.5
1668735567.501548,80.0,971.5
1668735567.512037,81.0,971.5
1668735567.522609,85.0,971.5
1668735567.531233,86.0,971.5
1668735567.54167,87.0,971.5
1668735567.562809,89.0,971.5
1668735567.572008,90.0,971.5
1668735567.581917,92.0,971.5
1668735567.591311,93.0,971.5
1668735567.602163,95.0,971.5
1668735567.611575,97.0,971.5
1668735567.621605,100.0,971.5
1668735567.631885,103.0,972.5
1668735567.642493,107.0,972.5
1668735567.652183,111.0,972.5
1668735567.662491,114.0,972.5
1668735567.672923,118.0,972.5
1668735567.683803,123.0,972.5
1668735567.693131,127.0,973.5
1668735567.703167,128.0,973.5
1668735567.71287,131.0,973.5
1668735567.722121,132.0,973.5
1668735567.733336,134.0,973.5
1668735567.742621,135.0,973.5
1668735567.762593,136.0,973.5
1668735567.774128,137.0,973.5
1668735567.783094,138.0,973.5
1668735567.792933,139.0,973.5
1668735567.80232,141.0,973.5
1668735567.814003,142.0,973.5
1668735567.82225,144.0,973.5
1668735567.832355,146.0,973.5
1668735567.842034,147.0,973.5
1668735567.852331,151.0,973.5
1668735567.863447,156.0,973.5
1668735567.87354,161.0,973.5
1668735567.88271,165.0,973.5
1668735567.892969,170.0,973.5
1668735567.903373,176.0,973.5
1668735567.91225,181.0,973.5
1668735567.922457,184.0,973.5
1668735567.932834,189.0,973.5
1668735567.943675,192.0,973.5
1668735567.952923,197.0,973.5
1668735567.963204,201.0,973.5
1668735567.972889,205.0,973.5
1668735567.983488,206.0,973.5
1668735567.99362,209.0,973.5
1668735568.003886,211.0,973.5
1668735568.01406,213.0,973.5
1668735568.02441,216.0,973.5
1668735568.034504,218.0,973.5
1668735568.043847,223.0,973.5
1668735568.053174,225.0,973.5
1668735568.063252,228.0,973.5
1668735568.074761,233.0,973.5
1668735568.083693,238.0,973.5
1668735568.093986,242.0,973.5
1668735568.103654,245.0,973.5
1668735568.11465,248.0,973.5
1668735568.12387,252.0,973.5
1668735568.133907,255.0,973.5
1668735568.144052,256.0,973.5
1668735568.154363,259.0,973.5
1668735568.164251,262.0,973.5
1668735568.174543,264.0,973.5
1668735568.184876,266.0,973.5
1668735568.195887,269.0,973.5
1668735568.205708,271.0,973.5
1668735568.214094,274.0,973.5
1668735568.22428,276.0,973.5
1668735568.234195,279.0,973.5
1668735568.245464,280.0,973.5
1668735568.254648,284.0,974.5
1668735568.26465,287.0,974.5
1668735568.274209,292.0,974.5
1668735568.285536,296.0,974.5
1668735568.294517,298.0,974.5
1668735568.304769,302.0,974.5
1668735568.314992,304.0,974.5
1668735568.325962,308.0,974.5
1668735568.334227,311.0,974.5
1668735568.344255,314.0,974.5
1668735568.35441,317.0,974.5
1668735568.365429,320.0,974.5
1668735568.375824,322.0,974.5
1668735568.384031,325.0,974.5
1668735568.39469,330.0,974.5
1668735568.405087,334.0,974.5
1668735568.416152,338.0,973.5
1668735568.425152,345.0,972.5
1668735568.434449,347.0,972.5
1668735568.444479,352.0,971.5
1668735568.45545,360.0,969.5
1668735568.464494,362.0,968.5
1668735568.474784,367.0,968.5
1668735568.484814,371.0,967.5
1668735568.495916,374.0,967.5
1668735568.506031,377.0,967.5
1668735568.515858,379.0,966.5
1668735568.525578,383.0,965.5
1668735568.536946,385.0,965.5
1668735568.546255,388.0,965.5
1668735568.555253,391.0,965.5
1668735568.56551,394.0,963.5
1668735568.575935,397.0,963.5
1668735568.586936,402.0,961.5
1668735568.595964,405.0,961.5
1668735568.605929,411.0,960.5
1668735568.615959,415.0,958.5
1668735568.627095,420.0,957.5
1668735568.635597,423.0,955.5
1668735568.645381,426.0,955.5
1668735568.65564,432.0,953.5
1668735568.666956,434.0,952.5
1668735568.676504,438.0,951.5
1668735568.686385,439.0,951.5
1668735568.697109,442.0,950.5
1668735568.707605,446.0,950.5
1668735568.717828,449.0,949.5
1668735568.726828,451.0,948.5
1668735568.736431,452.0,948.5
1668735568.746468,454.0,948.5
1668735568.767309,456.0,948.5
1668735568.77711,457.0,948.5
1668735568.787034,458.0,948.5
1668735568.797491,459.0,947.5
1668735568.806519,461.0,947.5
1668735568.816665,462.0,947.5
1668735568.826883,464.0,947.5
1668735568.83733,466.0,947.5
1668735568.846368,468.0,947.5
1668735568.856837,469.0,947.5
1668735568.866551,472.0,947.5
1668735568.877885,475.0,947.5
1668735568.888235,477.0,947.5
1668735568.897037,479.0,947.5
1668735568.906149,480.0,947.5
1668735568.916229,481.0,947.5
1668735568.92756,482.0,947.5
1668735568.936529,483.0,947.5
1668735568.947077,484.0,947.5
1668735568.957241,485.0,947.5
1668735568.967503,486.0,947.5
1668735568.976334,487.0,947.5
1668735568.986846,489.0,947.5
1668735568.997123,490.0,947.5
1668735569.007448,493.0,947.5
1668735569.018048,495.0,947.5
1668735569.028146,497.0,947.5
1668735569.03736,500.0,947.5
1668735569.048549,502.0,947.5
1668735569.058819,506.0,947.5
1668735569.068026,509.0,947.5
1668735569.077882,511.0,947.5
1668735569.088286,513.0,947.5
1668735569.098516,516.0,946.5
1668735569.107884,518.0,946.5
1668735569.1179,521.0,944.5
1668735569.128002,524.0,944.5
1668735569.138843,527.0,943.5
1668735569.14804,529.0,942.5
1668735569.158138,530.0,942.5
1668735569.167764,532.0,941.5
1668735569.178318,533.0,941.5
1668735569.188876,536.0,941.5
1668735569.208933,538.0,938.5
1668735569.230123,539.0,938.5
1668735569.238486,540.0,938.5
1668735569.248799,541.0,937.5
1668735569.258944,542.0,936.5
1668735569.269224,543.0,935.5
1668735569.278603,545.0,933.5
1668735569.289133,546.0,932.5
1668735569.298219,549.0,930.5
1668735569.31054,551.0,928.5
1668735569.31854,554.0,925.5
1668735569.329649,555.0,924.5
1668735569.339708,557.0,921.5
1668735569.349978,559.0,920.5
1668735569.389835,560.0,919.5
1668735569.418947,560.0,918.5
1668735569.439962,560.0,917.5
1668735569.458957,560.0,916.5
1668735569.469042,560.0,914.5
1668735569.479086,560.0,912.5
1668735569.489127,560.0,911.5
1668735569.500322,559.0,910.5
1668735569.509447,558.0,908.5
1668735569.520472,558.0,906.5
1668735569.529552,556.0,904.5
1668735569.539495,556.0,903.5
1668735569.549489,555.0,902.5
1668735569.560973,553.0,899.5
1668735569.570264,553.0,897.5
1668735569.579983,552.0,894.5
1668735569.589532,551.0,892.5
1668735569.59996,551.0,889.5
1668735569.611007,550.0,887.5
1668735569.619681,548.0,884.5
1668735569.62945,547.0,881.5
1668735569.639466,546.0,879.5
1668735569.650945,544.0,876.5
1668735569.660129,544.0,873.5
1668735569.669169,541.0,868.5
1668735569.679342,540.0,863.5
1668735569.69099,538.0,861.5
1668735569.700871,537.0,858.5
1668735569.710874,536.0,854.5
1668735569.720999,534.0,852.5
1668735569.731272,534.0,850.5
1668735569.750512,534.0,849.5
1668735569.771905,534.0,848.5
1668735569.840611,534.0,847.5
1668735569.862034,534.0,846.5
1668735569.870947,534.0,845.5
1668735569.880881,534.0,844.5
1668735569.890702,534.0,843.5
1668735569.901493,534.0,842.5
1668735569.911823,534.0,840.5
1668735569.920604,535.0,839.5
1668735569.930215,536.0,837.5
1668735569.940394,537.0,833.5
1668735569.952184,538.0,831.5
1668735569.960247,538.0,828.5
1668735569.970441,538.0,827.5
1668735569.980643,539.0,825.5
1668735569.991317,539.0,822.5
1668735570.000358,539.0,820.5
1668735570.01026,541.0,817.5
1668735570.020298,541.0,815.5
1668735570.031297,541.0,812.5
1668735570.041375,541.0,811.5
1668735570.051652,541.0,808.5
1668735570.061642,541.0,807.5
1668735570.072794,542.0,806.5
1668735570.091771,542.0,804.5
1668735570.101309,542.0,803.5
1668735570.123002,542.0,802.5
1668735570.131539,542.0,801.5
