Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 10:14:39.403647,,,,MouseEvent,"Down, Left"
2022-11-18 10:14:39.403647,Mouse,1506.0,148.0,,
2022-11-18 10:14:39.755447,Mouse,1506.0,149.0,,
2022-11-18 10:14:39.765457,Mouse,1505.0,152.0,,
2022-11-18 10:14:39.775701,Mouse,1505.0,153.0,,
2022-11-18 10:14:39.796714,Mouse,1500.0,160.0,,
2022-11-18 10:14:39.815432,Mouse,1494.0,168.0,,
2022-11-18 10:14:39.825555,Mouse,1491.0,173.0,,
2022-11-18 10:14:39.836449,Mouse,1486.0,178.0,,
2022-11-18 10:14:39.855538,Mouse,1478.0,184.0,,
2022-11-18 10:14:39.875437,Mouse,1470.0,188.0,,
2022-11-18 10:14:39.885490,Mouse,1467.0,189.0,,
2022-11-18 10:14:39.905429,Mouse,1461.0,192.0,,
2022-11-18 10:14:39.915449,Mouse,1458.0,193.0,,
2022-11-18 10:14:39.926416,Mouse,1455.0,194.0,,
2022-11-18 10:14:39.946452,Mouse,1447.0,197.0,,
2022-11-18 10:14:39.956727,Mouse,1442.0,199.0,,
2022-11-18 10:14:39.967403,Mouse,1435.0,201.0,,
2022-11-18 10:14:39.986432,Mouse,1425.0,204.0,,
2022-11-18 10:14:40.007444,Mouse,1413.0,205.0,,
2022-11-18 10:14:40.026398,Mouse,1403.0,207.0,,
2022-11-18 10:14:40.036433,Mouse,1399.0,208.0,,
2022-11-18 10:14:40.046519,Mouse,1394.0,209.0,,
2022-11-18 10:14:40.066360,Mouse,1382.0,215.0,,
2022-11-18 10:14:40.076431,Mouse,1373.0,218.0,,
2022-11-18 10:14:40.086462,Mouse,1364.0,221.0,,
2022-11-18 10:14:40.097423,Mouse,1353.0,226.0,,
2022-11-18 10:14:40.107544,Mouse,1339.0,233.0,,
2022-11-18 10:14:40.127406,Mouse,1313.0,244.0,,
2022-11-18 10:14:40.138433,Mouse,1298.0,252.0,,
2022-11-18 10:14:40.157507,Mouse,1272.0,267.0,,
2022-11-18 10:14:40.178682,Mouse,1248.0,285.0,,
2022-11-18 10:14:40.197671,Mouse,1223.0,302.0,,
2022-11-18 10:14:40.217596,Mouse,1194.0,324.0,,
2022-11-18 10:14:40.237502,Mouse,1163.0,346.0,,
2022-11-18 10:14:40.257442,Mouse,1143.0,356.0,,
2022-11-18 10:14:40.277455,Mouse,1123.0,364.0,,
2022-11-18 10:14:40.287547,Mouse,1116.0,366.0,,
2022-11-18 10:14:40.308496,Mouse,1099.0,374.0,,
2022-11-18 10:14:40.327450,Mouse,1084.0,379.0,,
