Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668734140.056,MouseEvent,,1364.0,445.6666666666667,,,Fixation
1668734140.073026,,Mouse,1364.0,443.3333333333333,,,Fixation
1668734140.089681,,Eye Tracker,1364.0,441.0,Valid,Valid,Fixation
1668734140.121538,,Mouse,1363.5,440.5,,,Fixation
1668734140.138193,,Eye Tracker,1363.0,440.0,Valid,Valid,Fixation
1668734140.154848,,Mouse,1340.0,450.5,,,Saccade
1668734140.204891,,Eye Tracker,1317.0,461.0,Valid,Valid,Saccade
1668734140.221546,,Mouse,1270.5,483.0,,,Saccade
1668734140.238201,,Eye Tracker,1224.0,505.0,Valid,Valid,Saccade
1668734140.254856,,Mouse,1202.0,512.5,,,Saccade
1668734140.271511,,Eye Tracker,1180.0,520.0,Valid,Valid,Saccade
1668734140.288166,,Mouse,1179.5,516.0,,,Fixation
1668734140.304821,,Eye Tracker,1179.0,512.0,Valid,Valid,Fixation
1668734140.306915,,Mouse,1177.5,513.5,,,Fixation
1668734140.32143,,Eye Tracker,1176.0,515.0,Valid,Valid,Fixation
1668734140.321475,,Mouse,1177.0,517.0,,,Fixation
1668734140.337373,,Mouse,1178.0,519.0,,,Fixation
1668734140.33813,,Eye Tracker,1179.0,521.0,Valid,Valid,Fixation
1668734140.35338,,Eye Tracker,1177.0,518.0,Valid,Valid,Fixation
1668734140.354785,,Mouse,1176.5,519.5,,,Fixation
1668734140.369371,,Eye Tracker,1176.0,521.0,Valid,Valid,Fixation
1668734140.371439,,Mouse,1176.5,521.5,,,Fixation
1668734140.385349,,Eye Tracker,1177.0,522.0,Valid,Valid,Fixation
1668734140.388095,,Mouse,1176.5,520.5,,,Fixation
1668734140.401351,,Eye Tracker,1176.0,519.0,Valid,Valid,Fixation
1668734140.40475,,Mouse,1176.0,520.6666666666666,,,Fixation
1668734140.417355,,Mouse,1176.0,522.3333333333334,,,Fixation
1668734140.421404,,Eye Tracker,1176.0,524.0,Valid,Valid,Fixation
1668734140.433359,,Mouse,1178.5,523.5,,,Fixation
1668734140.438059,,Eye Tracker,1181.0,523.0,Valid,Valid,Fixation
1668734140.449347,,Mouse,1180.0,522.5,,,Fixation
1668734140.454714,,Eye Tracker,1179.0,522.0,Valid,Valid,Fixation
1668734140.465385,,Mouse,1178.5,524.0,,,Fixation
1668734140.471368,,Eye Tracker,1178.0,526.0,Valid,Valid,Fixation
1668734140.488023,,Mouse,1180.0,522.5,,,Fixation
