Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 10:09:27.681371,,,,MouseEvent,"Down, Left"
2022-11-18 10:09:27.681371,Mouse,38.0,1000.0,,
2022-11-18 10:09:27.972081,Mouse,38.0,1000.0,,
2022-11-18 10:09:28.033083,Mouse,38.0,1000.0,,
2022-11-18 10:09:28.052293,Mouse,39.0,1000.0,,
2022-11-18 10:09:28.063022,Mouse,40.0,1000.0,,
2022-11-18 10:09:28.073038,Mouse,40.0,1000.0,,
2022-11-18 10:09:28.083079,Mouse,42.0,1000.0,,
2022-11-18 10:09:28.102959,Mouse,45.0,1001.0,,
2022-11-18 10:09:28.113049,Mouse,48.0,1002.0,,
2022-11-18 10:09:28.132004,Mouse,52.0,1002.0,,
2022-11-18 10:09:28.142297,Mouse,55.0,1002.0,,
2022-11-18 10:09:28.153062,Mouse,62.0,1002.0,,
2022-11-18 10:09:28.172993,Mouse,75.0,1002.0,,
2022-11-18 10:09:28.194023,Mouse,86.0,1002.0,,
2022-11-18 10:09:28.204023,Mouse,92.0,1002.0,,
2022-11-18 10:09:28.214286,Mouse,96.0,1002.0,,
2022-11-18 10:09:28.234050,Mouse,101.0,1002.0,,
2022-11-18 10:09:28.254070,Mouse,107.0,1002.0,,
2022-11-18 10:09:28.274318,Mouse,110.0,1002.0,,
2022-11-18 10:09:28.284319,Mouse,113.0,1003.0,,
2022-11-18 10:09:28.303020,Mouse,121.0,1004.0,,
2022-11-18 10:09:28.314049,Mouse,128.0,1004.0,,
2022-11-18 10:09:28.334029,Mouse,144.0,1007.0,,
2022-11-18 10:09:28.353162,Mouse,161.0,1009.0,,
2022-11-18 10:09:28.363987,Mouse,169.0,1010.0,,
2022-11-18 10:09:28.374016,Mouse,178.0,1010.0,,
2022-11-18 10:09:28.384148,Mouse,184.0,1010.0,,
2022-11-18 10:09:28.404285,Mouse,200.0,1011.0,,
2022-11-18 10:09:28.424025,Mouse,214.0,1013.0,,
2022-11-18 10:09:28.444153,Mouse,223.0,1015.0,,
2022-11-18 10:09:28.464025,Mouse,230.0,1015.0,,
2022-11-18 10:09:28.484014,Mouse,233.0,1015.0,,
2022-11-18 10:09:28.494021,Mouse,236.0,1015.0,,
2022-11-18 10:09:28.504029,Mouse,239.0,1015.0,,
2022-11-18 10:09:28.514113,Mouse,243.0,1015.0,,
2022-11-18 10:09:28.535088,Mouse,258.0,1015.0,,
2022-11-18 10:09:28.545211,Mouse,264.0,1015.0,,
2022-11-18 10:09:28.564017,Mouse,279.0,1015.0,,
2022-11-18 10:09:28.575049,Mouse,287.0,1015.0,,
2022-11-18 10:09:28.585153,Mouse,292.0,1015.0,,
2022-11-18 10:09:28.604119,Mouse,305.0,1015.0,,
2022-11-18 10:09:28.615269,Mouse,314.0,1015.0,,
