Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668734373.883,MouseEvent,,1364.3333333333333,462.3333333333333,,,Fixation
1668734373.8959498,,Mouse,1365.6666666666667,460.6666666666667,,,Fixation
1668734373.8994918,,Eye Tracker,1367.0,459.0,Valid,Valid,Fixation
1668734373.9118688,,Eye Tracker,1370.0,459.0,Valid,Valid,Fixation
1668734373.916148,,Eye Tracker,1361.0,463.0,Valid,Valid,Fixation
1668734373.9278648,,Eye Tracker,1263.0,515.0,Valid,Valid,Saccade
1668734373.943862,,Eye Tracker,1143.0,609.0,Valid,Valid,Saccade
1668734373.947243,,Eye Tracker,1118.0,632.0,Valid,Valid,Saccade
1668734373.960106,,Eye Tracker,1116.0,627.0,Valid,Valid,Fixation
1668734373.963898,,Eye Tracker,1112.0,640.0,Valid,Valid,Fixation
1668734373.9758568,,Eye Tracker,1112.0,638.0,Valid,Valid,Fixation
1668734373.980553,,Eye Tracker,1115.0,636.0,Valid,Valid,Fixation
1668734373.991849,,Eye Tracker,1118.0,637.0,Valid,Valid,Fixation
1668734374.007865,,Mouse,1117.5,637.5,,,Fixation
1668734374.0305939,,Eye Tracker,1117.0,638.0,Valid,Valid,Fixation
1668734374.0472488,,Mouse,1113.5,634.5,,,Fixation
1668734374.0639038,,Eye Tracker,1110.0,631.0,Valid,Valid,Fixation
1668734374.0805578,,Mouse,1110.5,629.5,,,Fixation
1668734374.0972128,,Eye Tracker,1111.0,628.0,Valid,Valid,Fixation
1668734374.113868,,Mouse,1113.5,632.5,,,Fixation
1668734374.130523,,Eye Tracker,1116.0,637.0,Valid,Valid,Fixation
1668734374.147177,,Mouse,1116.3333333333333,639.3333333333334,,,Fixation
1668734374.163832,,Mouse,1116.6666666666667,641.6666666666666,,,Fixation
1668734374.180487,,Eye Tracker,1117.0,644.0,Valid,Valid,Fixation
1668734374.197142,,Mouse,1113.0,643.5,,,Fixation
1668734374.213796,,Eye Tracker,1109.0,643.0,Valid,Valid,Fixation
1668734374.2304518,,Mouse,1109.0,641.0,,,Fixation
1668734374.2471058,,Eye Tracker,1109.0,639.0,Valid,Valid,Fixation
1668734374.2637599,,Mouse,1111.0,637.5,,,Fixation
1668734374.2804148,,Eye Tracker,1113.0,636.0,Valid,Valid,Fixation
1668734374.2970688,,Mouse,1112.0,636.3333333333334,,,Fixation
1668734374.3137238,,Mouse,1111.0,636.6666666666666,,,Fixation
1668734374.33038,,Eye Tracker,1110.0,637.0,Valid,Valid,Fixation
1668734374.347034,,Mouse,1110.0,638.5,,,Fixation
1668734374.363689,,Eye Tracker,1110.0,640.0,Valid,Valid,Fixation
1668734374.380344,,Mouse,1111.5,640.5,,,Fixation
1668734374.396999,,Eye Tracker,1113.0,641.0,Valid,Valid,Fixation
1668734374.413653,,Mouse,1111.6666666666667,640.6666666666666,,,Fixation
1668734374.4303079,,Mouse,1110.3333333333333,640.3333333333334,,,Fixation
1668734374.4469628,,Eye Tracker,1109.0,640.0,Valid,Valid,Fixation
1668734374.4636168,,Eye Tracker,1109.0,646.0,Valid,Valid,Fixation
1668734374.4802718,,Mouse,1106.5,651.5,,,Fixation
1668734374.4969268,,Eye Tracker,1104.0,657.0,Valid,Valid,Fixation
1668734374.5135808,,Mouse,1087.0,672.0,,,Fixation
1668734374.530236,,Mouse,1070.0,687.0,,,Saccade
1668734374.546891,,Eye Tracker,1053.0,702.0,Valid,Valid,Saccade
1668734374.563545,,Eye Tracker,1017.0,727.0,Valid,Valid,Saccade
1668734374.5802,,Mouse,1017.6666666666666,724.3333333333334,,,Saccade
1668734374.5968559,,Mouse,1018.3333333333334,721.6666666666666,,,Fixation
1668734374.61351,,Eye Tracker,1019.0,719.0,Valid,Valid,Fixation
1668734374.6301649,,Mouse,1017.0,724.5,,,Fixation
1668734374.6468189,,Eye Tracker,1015.0,730.0,Valid,Valid,Fixation
1668734374.6634738,,Mouse,1017.0,729.5,,,Fixation
1668734374.671866,,Eye Tracker,1019.0,729.0,Valid,Valid,Fixation
1668734374.6801279,,Mouse,1019.0,728.6666666666666,,,Fixation
1668734374.6878688,,Mouse,1019.0,728.3333333333334,,,Fixation
1668734374.6967828,,Eye Tracker,1019.0,728.0,Valid,Valid,Fixation
1668734374.703831,,Mouse,1018.0,726.0,,,Fixation
1668734374.7134378,,Eye Tracker,1017.0,724.0,Valid,Valid,Fixation
1668734374.719828,,Eye Tracker,1016.0,721.0,Valid,Valid,Fixation
1668734374.730093,,Mouse,1017.0,723.3333333333334,,,Fixation
1668734374.7358718,,Mouse,1018.0,725.6666666666666,,,Fixation
1668734374.746748,,Eye Tracker,1019.0,728.0,Valid,Valid,Fixation
1668734374.7519,,Mouse,1019.5,732.0,,,Fixation
1668734374.763403,,Eye Tracker,1020.0,736.0,Valid,Valid,Fixation
1668734374.7679389,,Mouse,1019.0,738.0,,,Fixation
1668734374.780057,,Eye Tracker,1018.0,740.0,Valid,Valid,Fixation
1668734374.7839408,,Mouse,1021.0,738.5,,,Fixation
1668734374.796712,,Eye Tracker,1024.0,737.0,Valid,Valid,Fixation
1668734374.7999418,,Mouse,1014.0,744.0,,,Fixation
1668734374.813367,,Mouse,1004.0,751.0,,,Saccade
1668734374.8158858,,Eye Tracker,994.0,758.0,Valid,Valid,Saccade
1668734374.830021,,Mouse,984.0,764.5,,,Fixation
1668734374.846675,,Eye Tracker,974.0,771.0,Valid,Valid,Fixation
1668734374.8633308,,Mouse,977.0,767.0,,,Fixation
1668734374.8799849,,Eye Tracker,980.0,763.0,Valid,Valid,Fixation
1668734374.8828778,,Mouse,977.0,764.0,,,Fixation
1668734374.8966398,,Mouse,974.0,765.0,,,Fixation
1668734374.9132948,,Eye Tracker,971.0,766.0,Valid,Valid,Fixation
1668734374.92995,,Eye Tracker,971.0,769.0,Valid,Valid,Fixation
1668734374.946604,,Mouse,970.5,767.5,,,Fixation
1668734374.963259,,Eye Tracker,970.0,766.0,Valid,Valid,Fixation
1668734374.979914,,Mouse,971.0,766.6666666666666,,,Fixation
1668734374.996569,,Mouse,972.0,767.3333333333334,,,Fixation
1668734375.013224,,Eye Tracker,973.0,768.0,Valid,Valid,Fixation
1668734375.029878,,Eye Tracker,975.0,768.0,Valid,Valid,Fixation
1668734375.046532,,Mouse,973.3333333333334,766.0,,,Fixation
1668734375.063187,,Mouse,971.6666666666666,764.0,,,Fixation
1668734375.0798419,,Eye Tracker,970.0,762.0,Valid,Valid,Fixation
1668734375.0964959,,Mouse,971.0,761.0,,,Fixation
1668734375.1131508,,Eye Tracker,972.0,760.0,Valid,Valid,Fixation
1668734375.1281428,,Mouse,974.0,762.5,,,Fixation
1668734375.1298058,,Eye Tracker,976.0,765.0,Valid,Valid,Fixation
1668734375.143951,,Mouse,974.5,767.5,,,Fixation
1668734375.146461,,Eye Tracker,973.0,770.0,Valid,Valid,Fixation
1668734375.159921,,Mouse,974.3333333333334,770.0,,,Fixation
1668734375.163116,,Mouse,975.6666666666666,770.0,,,Fixation
1668734375.179771,,Eye Tracker,977.0,770.0,Valid,Valid,Fixation
1668734375.191967,,Mouse,976.5,771.5,,,Fixation
1668734375.196426,,Eye Tracker,976.0,773.0,Valid,Valid,Fixation
1668734375.207934,,Mouse,974.0,772.5,,,Fixation
1668734375.21308,,Eye Tracker,972.0,772.0,Valid,Valid,Fixation
1668734375.2239099,,Mouse,968.5,770.0,,,Fixation
1668734375.229734,,Eye Tracker,965.0,768.0,Valid,Valid,Fixation
1668734375.239903,,Mouse,941.0,765.5,,,Saccade
1668734375.246389,,Eye Tracker,917.0,763.0,Valid,Valid,Saccade
1668734375.255924,,Mouse,896.0,759.5,,,Saccade
1668734375.263043,,Eye Tracker,875.0,756.0,Valid,Valid,Saccade
1668734375.2719119,,Eye Tracker,874.0,753.0,Valid,Valid,Fixation
1668734375.2796988,,Mouse,873.0,755.0,,,Fixation
1668734375.2879329,,Eye Tracker,872.0,757.0,Valid,Valid,Fixation
1668734375.2963538,,Mouse,871.0,757.0,,,Fixation
