Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668733956.565,MouseEvent,,571.3333333333334,581.3333333333334,,,Fixation
1668733956.5800421,,Mouse,569.6666666666666,581.6666666666666,,,Fixation
1668733956.596697,,Eye Tracker,568.0,582.0,Valid,Valid,Fixation
1668733956.626936,,Eye Tracker,570.0,584.0,Valid,Valid,Fixation
1668733956.6435912,,Eye Tracker,568.0,582.0,Valid,Valid,Fixation
1668733956.6602461,,Eye Tracker,567.0,583.0,Valid,Valid,Fixation
1668733956.710289,,Eye Tracker,569.0,577.0,Valid,Valid,Fixation
1668733956.726944,,Eye Tracker,570.0,575.0,Valid,Valid,Fixation
1668733956.7435992,,Eye Tracker,572.0,579.0,Valid,Valid,Fixation
1668733956.760253,,Eye Tracker,569.0,578.0,Valid,Valid,Fixation
1668733956.7769082,,Eye Tracker,566.0,582.0,Valid,Valid,Fixation
1668733956.7935631,,Eye Tracker,567.0,582.0,Valid,Valid,Fixation
1668733956.8102171,,Eye Tracker,574.0,576.0,Valid,Valid,Fixation
1668733956.826873,,Eye Tracker,574.0,577.0,Valid,Valid,Fixation
1668733956.83819,,Eye Tracker,568.0,584.0,Valid,Valid,Fixation
1668733956.843528,,Eye Tracker,569.0,583.0,Valid,Valid,Fixation
1668733956.8541582,,Eye Tracker,573.0,580.0,Valid,Valid,Fixation
1668733956.860182,,Eye Tracker,570.0,576.0,Valid,Valid,Fixation
1668733956.870176,,Eye Tracker,572.0,583.0,Valid,Valid,Fixation
1668733956.876837,,Eye Tracker,572.0,585.0,Valid,Valid,Fixation
1668733956.886177,,Eye Tracker,569.0,580.0,Valid,Valid,Fixation
1668733956.893492,,Mouse,569.5,581.5,,,Fixation
1668733956.9021552,,Eye Tracker,570.0,583.0,Valid,Valid,Fixation
1668733956.910146,,Mouse,569.5,600.0,,,Saccade
1668733956.918153,,Eye Tracker,569.0,617.0,Valid,Valid,Saccade
1668733956.926801,,Mouse,568.5,629.0,,,Fixation
1668733956.9341521,,Eye Tracker,568.0,641.0,Valid,Valid,Fixation
1668733956.9434562,,Mouse,564.5,638.0,,,Fixation
1668733956.950155,,Eye Tracker,561.0,635.0,Valid,Valid,Fixation
1668733956.960112,,Eye Tracker,563.0,639.0,Valid,Valid,Fixation
1668733956.966154,,Mouse,564.3333333333334,639.3333333333334,,,Fixation
1668733956.976766,,Mouse,565.6666666666666,639.6666666666666,,,Fixation
1668733956.982188,,Eye Tracker,567.0,640.0,Valid,Valid,Fixation
1668733956.993421,,Eye Tracker,565.0,642.0,Valid,Valid,Fixation
1668733956.9981542,,Mouse,566.0,641.6666666666666,,,Fixation
1668733957.010076,,Mouse,567.0,641.3333333333334,,,Fixation
1668733957.014193,,Eye Tracker,568.0,641.0,Valid,Valid,Fixation
1668733957.02673,,Mouse,570.0,642.5,,,Fixation
1668733957.030158,,Eye Tracker,572.0,644.0,Valid,Valid,Fixation
1668733957.043385,,Mouse,572.5,644.0,,,Fixation
1668733957.046153,,Eye Tracker,573.0,644.0,Valid,Valid,Fixation
1668733957.06004,,Mouse,572.3333333333334,643.6666666666666,,,Fixation
1668733957.062158,,Mouse,571.6666666666666,643.3333333333334,,,Fixation
1668733957.076694,,Eye Tracker,571.0,643.0,Valid,Valid,Fixation
1668733957.07816,,Mouse,573.0,643.5,,,Fixation
1668733957.093349,,Eye Tracker,575.0,644.0,Valid,Valid,Fixation
1668733957.0941691,,Eye Tracker,574.0,644.0,Valid,Valid,Fixation
1668733957.1100051,,Mouse,570.0,644.5,,,Fixation
1668733957.110174,,Eye Tracker,566.0,645.0,Valid,Valid,Fixation
1668733957.126158,,Mouse,568.5,646.0,,,Fixation
1668733957.1266592,,Eye Tracker,571.0,647.0,Valid,Valid,Fixation
1668733957.142198,,Mouse,574.5,647.5,,,Fixation
1668733957.1433141,,Eye Tracker,578.0,648.0,Valid,Valid,Fixation
1668733957.158159,,Mouse,575.5,648.5,,,Fixation
1668733957.159969,,Eye Tracker,573.0,649.0,Valid,Valid,Fixation
1668733957.17419,,Mouse,571.5,649.5,,,Fixation
1668733957.176623,,Eye Tracker,570.0,650.0,Valid,Valid,Fixation
1668733957.190186,,Mouse,570.5,649.5,,,Fixation
1668733957.193278,,Eye Tracker,571.0,649.0,Valid,Valid,Fixation
1668733957.206157,,Mouse,572.0,650.0,,,Fixation
1668733957.209933,,Eye Tracker,573.0,651.0,Valid,Valid,Fixation
1668733957.222187,,Mouse,573.3333333333334,650.6666666666666,,,Fixation
1668733957.226588,,Mouse,573.6666666666666,650.3333333333334,,,Fixation
1668733957.2381701,,Eye Tracker,574.0,650.0,Valid,Valid,Fixation
1668733957.243242,,Eye Tracker,570.0,648.0,Valid,Valid,Fixation
1668733957.254156,,Mouse,571.5,647.5,,,Fixation
1668733957.259898,,Eye Tracker,573.0,647.0,Valid,Valid,Fixation
1668733957.270235,,Mouse,577.5,648.0,,,Fixation
1668733957.2765532,,Eye Tracker,582.0,649.0,Valid,Valid,Fixation
1668733957.28634,,Mouse,580.5,650.0,,,Fixation
1668733957.2932072,,Eye Tracker,579.0,651.0,Valid,Valid,Fixation
1668733957.302167,,Mouse,577.5,650.0,,,Fixation
1668733957.3098621,,Eye Tracker,576.0,649.0,Valid,Valid,Fixation
1668733957.318162,,Mouse,577.0,649.0,,,Fixation
1668733957.326517,,Mouse,578.0,649.0,,,Fixation
1668733957.3341591,,Eye Tracker,579.0,649.0,Valid,Valid,Fixation
1668733957.3431711,,Eye Tracker,580.0,653.0,Valid,Valid,Fixation
1668733957.3501651,,Mouse,579.6666666666666,653.6666666666666,,,Fixation
1668733957.359826,,Mouse,579.3333333333334,654.3333333333334,,,Fixation
1668733957.366154,,Eye Tracker,579.0,655.0,Valid,Valid,Fixation
1668733957.376481,,Mouse,578.5,655.5,,,Fixation
1668733957.382194,,Eye Tracker,578.0,656.0,Valid,Valid,Fixation
1668733957.393135,,Eye Tracker,577.0,659.0,Valid,Valid,Fixation
1668733957.39823,,Mouse,576.5,660.5,,,Fixation
1668733957.409791,,Eye Tracker,576.0,662.0,Valid,Valid,Fixation
1668733957.414217,,Mouse,576.5,663.5,,,Fixation
1668733957.426446,,Eye Tracker,577.0,665.0,Valid,Valid,Fixation
1668733957.430233,,Mouse,578.0,664.0,,,Fixation
1668733957.4431,,Eye Tracker,579.0,663.0,Valid,Valid,Fixation
1668733957.446217,,Mouse,580.5,661.5,,,Fixation
1668733957.459755,,Eye Tracker,582.0,660.0,Valid,Valid,Fixation
1668733957.4764102,,Mouse,582.0,661.0,,,Fixation
1668733957.493065,,Eye Tracker,582.0,662.0,Valid,Valid,Fixation
1668733957.5097191,,Mouse,582.0,662.5,,,Fixation
1668733957.5103312,,Eye Tracker,582.0,663.0,Valid,Valid,Fixation
1668733957.526184,,Mouse,582.0,663.6666666666666,,,Fixation
1668733957.526374,,Mouse,582.0,664.3333333333334,,,Fixation
1668733957.542211,,Eye Tracker,582.0,665.0,Valid,Valid,Fixation
1668733957.543029,,Eye Tracker,582.0,668.0,Valid,Valid,Fixation
1668733957.558206,,Mouse,582.0,669.0,,,Fixation
1668733957.559684,,Eye Tracker,582.0,670.0,Valid,Valid,Fixation
1668733957.568823,,Mouse,581.0,671.5,,,Fixation
1668733957.574239,,Eye Tracker,580.0,673.0,Valid,Valid,Fixation
1668733957.576339,,Mouse,580.5,675.0,,,Fixation
1668733957.5902011,,Eye Tracker,581.0,677.0,Valid,Valid,Fixation
1668733957.592994,,Mouse,584.0,679.5,,,Fixation
1668733957.606287,,Eye Tracker,587.0,682.0,Valid,Valid,Fixation
