Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1668733896.542618,,,,MouseEvent,"Down, Left"
1668733896.542618,Mouse,1876.0,1022.0,,
1668733896.774519,Mouse,1876.0,1022.0,,
1668733896.793703,Mouse,1875.0,1022.0,,
1668733896.81462,Mouse,1874.0,1024.0,,
1668733896.834463,Mouse,1872.0,1026.0,,
1668733896.844566,Mouse,1872.0,1028.0,,
1668733896.855489,Mouse,1871.0,1029.0,,
1668733896.874432,Mouse,1870.0,1030.0,,
1668733896.884503,Mouse,1869.0,1031.0,,
1668733896.89554,Mouse,1867.0,1032.0,,
1668733896.914622,Mouse,1866.0,1033.0,,
1668733896.935463,Mouse,1864.0,1034.0,,
1668733896.954522,Mouse,1861.0,1034.0,,
1668733896.974624,Mouse,1858.0,1035.0,,
1668733896.994464,Mouse,1855.0,1035.0,,
1668733897.014452,Mouse,1851.0,1035.0,,
1668733897.024484,Mouse,1850.0,1035.0,,
1668733897.03546,Mouse,1847.0,1035.0,,
1668733897.054728,Mouse,1839.0,1035.0,,
1668733897.075502,Mouse,1833.0,1035.0,,
1668733897.094491,Mouse,1826.0,1034.0,,
1668733897.115511,Mouse,1817.0,1031.0,,
1668733897.134477,Mouse,1811.0,1030.0,,
1668733897.154531,Mouse,1804.0,1028.0,,
1668733897.165494,Mouse,1800.0,1027.0,,
1668733897.175505,Mouse,1795.0,1026.0,,
1668733897.195442,Mouse,1787.0,1025.0,,
1668733897.206464,Mouse,1784.0,1024.0,,
1668733897.225474,Mouse,1777.0,1023.0,,
1668733897.235483,Mouse,1774.0,1023.0,,
1668733897.246525,Mouse,1771.0,1023.0,,
1668733897.265391,Mouse,1765.0,1021.0,,
1668733897.275446,Mouse,1763.0,1021.0,,
1668733897.286557,Mouse,1760.0,1021.0,,
1668733897.305437,Mouse,1754.0,1021.0,,
1668733897.315694,Mouse,1751.0,1021.0,,
1668733897.32644,Mouse,1747.0,1021.0,,
1668733897.346455,Mouse,1736.0,1021.0,,
1668733897.356575,Mouse,1732.0,1021.0,,
1668733897.377718,Mouse,1721.0,1021.0,,
1668733897.396487,Mouse,1711.0,1021.0,,
1668733897.417497,Mouse,1703.0,1021.0,,
1668733897.436436,Mouse,1694.0,1021.0,,
1668733897.446519,Mouse,1689.0,1021.0,,
1668733897.457465,Mouse,1686.0,1021.0,,
1668733897.476458,Mouse,1679.0,1021.0,,
1668733897.486795,Mouse,1676.0,1021.0,,
1668733897.497658,Mouse,1672.0,1021.0,,
1668733897.51644,Mouse,1665.0,1020.0,,
1668733897.526486,Mouse,1660.0,1020.0,,
1668733897.547501,Mouse,1650.0,1019.0,,
1668733897.566722,Mouse,1642.0,1019.0,,
1668733897.587454,Mouse,1626.0,1017.0,,
1668733897.606454,Mouse,1614.0,1015.0,,
1668733897.616728,Mouse,1610.0,1013.0,,
1668733897.627468,Mouse,1605.0,1013.0,,
1668733897.646483,Mouse,1595.0,1013.0,,
1668733897.667459,Mouse,1586.0,1012.0,,
1668733897.677478,Mouse,1580.0,1012.0,,
1668733897.697436,Mouse,1573.0,1012.0,,
1668733897.718468,Mouse,1566.0,1012.0,,
1668733897.737477,Mouse,1560.0,1012.0,,
1668733897.747617,Mouse,1556.0,1012.0,,
1668733897.758475,Mouse,1553.0,1012.0,,
1668733897.777515,Mouse,1546.0,1012.0,,
1668733897.798433,Mouse,1541.0,1012.0,,
1668733897.817724,Mouse,1537.0,1012.0,,
1668733897.838485,Mouse,1532.0,1012.0,,
1668733897.848607,Mouse,1529.0,1012.0,,
1668733897.868485,Mouse,1525.0,1012.0,,
1668733897.878505,Mouse,1523.0,1013.0,,
1668733897.88951,Mouse,1519.0,1014.0,,
1668733897.908496,Mouse,1512.0,1014.0,,
1668733897.929453,Mouse,1500.0,1014.0,,
1668733897.948466,Mouse,1491.0,1014.0,,
1668733897.969579,Mouse,1483.0,1017.0,,
1668733897.988459,Mouse,1475.0,1017.0,,
1668733898.009697,Mouse,1468.0,1018.0,,
1668733898.028437,Mouse,1463.0,1018.0,,
1668733898.038602,Mouse,1459.0,1018.0,,
1668733898.059435,Mouse,1453.0,1018.0,,
1668733898.078498,Mouse,1444.0,1018.0,,
1668733898.099674,Mouse,1433.0,1018.0,,
1668733898.118493,Mouse,1425.0,1018.0,,
1668733898.139593,Mouse,1415.0,1018.0,,
1668733898.158429,Mouse,1408.0,1018.0,,
1668733898.168593,Mouse,1405.0,1018.0,,
1668733898.179627,Mouse,1401.0,1018.0,,
1668733898.199451,Mouse,1394.0,1018.0,,
1668733898.20973,Mouse,1391.0,1018.0,,
1668733898.230599,Mouse,1384.0,1018.0,,
1668733898.249464,Mouse,1379.0,1018.0,,
1668733898.270681,Mouse,1372.0,1018.0,,
1668733898.289433,Mouse,1368.0,1018.0,,
1668733898.299582,Mouse,1365.0,1018.0,,
1668733898.310418,Mouse,1363.0,1018.0,,
1668733898.329442,Mouse,1359.0,1018.0,,
1668733898.339745,Mouse,1357.0,1018.0,,
1668733898.350457,Mouse,1355.0,1018.0,,
1668733898.370533,Mouse,1352.0,1018.0,,
1668733898.38057,Mouse,1351.0,1018.0,,
1668733898.391439,Mouse,1350.0,1018.0,,
1668733898.401502,Mouse,1349.0,1018.0,,
1668733898.420421,Mouse,1345.0,1018.0,,
1668733898.430565,Mouse,1342.0,1018.0,,
1668733898.441532,Mouse,1339.0,1018.0,,
1668733898.460433,Mouse,1332.0,1018.0,,
1668733898.470752,Mouse,1329.0,1018.0,,
1668733898.48148,Mouse,1326.0,1018.0,,
1668733898.50052,Mouse,1322.0,1018.0,,
1668733898.521468,Mouse,1320.0,1018.0,,
1668733898.550489,Mouse,1319.0,1018.0,,
1668733898.571414,Mouse,1315.0,1018.0,,
1668733898.590434,Mouse,1307.0,1018.0,,
1668733898.600732,Mouse,1304.0,1017.0,,
1668733898.611462,Mouse,1298.0,1016.0,,
1668733898.630742,Mouse,1294.0,1015.0,,
1668733898.670716,Mouse,1294.0,1014.0,,
1668733898.691476,Mouse,1294.0,1014.0,,
1668733898.701527,Mouse,1294.0,1013.0,,
1668733898.721462,Mouse,1294.0,1010.0,,
1668733898.7315,Mouse,1294.0,1008.0,,
1668733898.742703,Mouse,1294.0,1005.0,,
1668733898.7617,Mouse,1295.0,999.0,,
1668733898.782466,Mouse,1296.0,991.0,,
1668733898.801741,Mouse,1299.0,983.0,,
1668733898.822433,Mouse,1302.0,971.0,,
1668733898.841567,Mouse,1303.0,960.0,,
1668733898.862456,Mouse,1306.0,949.0,,
1668733898.872512,Mouse,1307.0,945.0,,
1668733898.892557,Mouse,1310.0,935.0,,
1668733898.903474,Mouse,1311.0,930.0,,
1668733898.913475,Mouse,1314.0,924.0,,
1668733898.932495,Mouse,1314.0,919.0,,
1668733898.953438,Mouse,1315.0,913.0,,
1668733898.972717,Mouse,1315.0,909.0,,
1668733898.993453,Mouse,1316.0,906.0,,
1668733899.012485,Mouse,1316.0,903.0,,
1668733899.022742,Mouse,1316.0,901.0,,
