Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668734208.797,MouseEvent,,1115.3333333333333,568.3333333333334,,,Fixation
1668734208.813875,,Mouse,1114.6666666666667,568.6666666666666,,,Fixation
1668734208.830529,,Eye Tracker,1114.0,569.0,Valid,Valid,Fixation
1668734208.860921,,Eye Tracker,1117.0,571.0,Valid,Valid,Fixation
1668734208.877575,,Eye Tracker,1120.0,572.0,Valid,Valid,Fixation
1668734208.89423,,Eye Tracker,1123.0,569.0,Valid,Valid,Fixation
1668734208.944263,,Eye Tracker,1124.0,567.0,Valid,Valid,Fixation
1668734208.960918,,Eye Tracker,1123.0,569.0,Valid,Valid,Fixation
1668734208.977573,,Eye Tracker,1058.0,565.0,Valid,Valid,Saccade
1668734208.994227,,Eye Tracker,959.0,552.0,Valid,Valid,Saccade
1668734209.0108829,,Eye Tracker,943.0,545.0,Valid,Valid,Fixation
1668734209.0275378,,Mouse,944.0,544.0,,,Fixation
1668734209.0441918,,Eye Tracker,945.0,543.0,Valid,Valid,Fixation
1668734209.060847,,Eye Tracker,944.0,543.0,Valid,Valid,Fixation
1668734209.077502,,Eye Tracker,943.0,546.0,Valid,Valid,Fixation
1668734209.079756,,Mouse,943.5,546.5,,,Fixation
1668734209.094156,,Eye Tracker,944.0,547.0,Valid,Valid,Fixation
1668734209.0957558,,Mouse,944.3333333333334,545.6666666666666,,,Fixation
1668734209.110811,,Mouse,944.6666666666666,544.3333333333334,,,Fixation
1668734209.1117148,,Eye Tracker,945.0,543.0,Valid,Valid,Fixation
1668734209.127466,,Eye Tracker,945.0,541.0,Valid,Valid,Fixation
1668734209.1277049,,Mouse,945.5,540.5,,,Fixation
1668734209.143699,,Eye Tracker,946.0,540.0,Valid,Valid,Fixation
1668734209.14412,,Mouse,946.3333333333334,540.3333333333334,,,Fixation
1668734209.159719,,Mouse,946.6666666666666,540.6666666666666,,,Fixation
1668734209.160776,,Eye Tracker,947.0,541.0,Valid,Valid,Fixation
1668734209.1757019,,Mouse,946.0,541.5,,,Fixation
1668734209.1774309,,Eye Tracker,945.0,542.0,Valid,Valid,Fixation
1668734209.194085,,Mouse,946.0,541.5,,,Fixation
1668734209.2107399,,Eye Tracker,947.0,541.0,Valid,Valid,Fixation
1668734209.2273948,,Mouse,947.5,540.5,,,Fixation
1668734209.24405,,Eye Tracker,948.0,540.0,Valid,Valid,Fixation
1668734209.260704,,Eye Tracker,946.0,539.0,Valid,Valid,Fixation
1668734209.277359,,Mouse,945.3333333333334,540.6666666666666,,,Fixation
1668734209.294014,,Mouse,944.6666666666666,542.3333333333334,,,Fixation
1668734209.310669,,Eye Tracker,944.0,544.0,Valid,Valid,Fixation
1668734209.327324,,Mouse,943.5,545.5,,,Fixation
1668734209.343979,,Eye Tracker,943.0,547.0,Valid,Valid,Fixation
1668734209.360633,,Mouse,943.0,545.5,,,Fixation
1668734209.3758008,,Eye Tracker,943.0,544.0,Valid,Valid,Fixation
1668734209.3772879,,Mouse,944.0,543.0,,,Fixation
1668734209.3918018,,Eye Tracker,945.0,542.0,Valid,Valid,Fixation
