Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 10:12:49.952514,,,,MouseEvent,"Down, Left"
2022-11-18 10:12:49.952514,Mouse,570.0,552.0,,
2022-11-18 10:12:50.274217,Mouse,570.0,553.0,,
2022-11-18 10:12:50.293477,Mouse,570.0,555.0,,
2022-11-18 10:12:50.314184,Mouse,570.0,558.0,,
2022-11-18 10:12:50.333397,Mouse,570.0,561.0,,
2022-11-18 10:12:50.353185,Mouse,570.0,564.0,,
2022-11-18 10:12:50.364364,Mouse,570.0,566.0,,
2022-11-18 10:12:50.384184,Mouse,570.0,567.0,,
2022-11-18 10:12:50.394199,Mouse,570.0,569.0,,
2022-11-18 10:12:50.405197,Mouse,570.0,569.0,,
2022-11-18 10:12:50.424160,Mouse,570.0,571.0,,
2022-11-18 10:12:50.434363,Mouse,570.0,572.0,,
2022-11-18 10:12:50.445510,Mouse,570.0,573.0,,
2022-11-18 10:12:50.464168,Mouse,570.0,575.0,,
2022-11-18 10:12:50.485151,Mouse,570.0,577.0,,
2022-11-18 10:12:50.504306,Mouse,570.0,578.0,,
2022-11-18 10:12:50.524181,Mouse,570.0,581.0,,
2022-11-18 10:12:50.535336,Mouse,570.0,581.0,,
2022-11-18 10:12:50.555239,Mouse,570.0,584.0,,
2022-11-18 10:12:50.576168,Mouse,570.0,587.0,,
2022-11-18 10:12:50.595183,Mouse,570.0,592.0,,
2022-11-18 10:12:50.605271,Mouse,570.0,597.0,,
2022-11-18 10:12:50.616137,Mouse,570.0,601.0,,
2022-11-18 10:12:50.635199,Mouse,570.0,612.0,,
2022-11-18 10:12:50.656218,Mouse,570.0,624.0,,
2022-11-18 10:12:50.675178,Mouse,570.0,632.0,,
2022-11-18 10:12:50.695128,Mouse,570.0,638.0,,
2022-11-18 10:12:50.705138,Mouse,570.0,641.0,,
2022-11-18 10:12:50.715191,Mouse,570.0,644.0,,
2022-11-18 10:12:50.735202,Mouse,570.0,646.0,,
2022-11-18 10:12:50.746205,Mouse,570.0,647.0,,
2022-11-18 10:12:50.765197,Mouse,570.0,649.0,,
2022-11-18 10:12:50.786166,Mouse,570.0,650.0,,
2022-11-18 10:12:50.805161,Mouse,570.0,651.0,,
2022-11-18 10:12:50.826431,Mouse,570.0,652.0,,
2022-11-18 10:12:50.845206,Mouse,570.0,652.0,,
2022-11-18 10:12:50.865165,Mouse,570.0,653.0,,
2022-11-18 10:12:50.876214,Mouse,570.0,654.0,,
2022-11-18 10:12:50.886241,Mouse,570.0,655.0,,
2022-11-18 10:12:50.896339,Mouse,570.0,656.0,,
2022-11-18 10:12:50.917156,Mouse,570.0,660.0,,
2022-11-18 10:12:50.936400,Mouse,570.0,665.0,,
2022-11-18 10:12:50.957437,Mouse,570.0,673.0,,
2022-11-18 10:12:50.976160,Mouse,570.0,682.0,,
2022-11-18 10:12:50.986172,Mouse,570.0,686.0,,
2022-11-18 10:12:50.997439,Mouse,570.0,690.0,,
2022-11-18 10:12:51.016277,Mouse,570.0,701.0,,
2022-11-18 10:12:51.036154,Mouse,570.0,710.0,,
2022-11-18 10:12:51.047194,Mouse,570.0,715.0,,
2022-11-18 10:12:51.067194,Mouse,570.0,722.0,,
2022-11-18 10:12:51.077213,Mouse,570.0,724.0,,
2022-11-18 10:12:51.088200,Mouse,570.0,726.0,,
2022-11-18 10:12:51.107182,Mouse,570.0,729.0,,
2022-11-18 10:12:51.117207,Mouse,570.0,731.0,,
2022-11-18 10:12:51.128286,Mouse,570.0,732.0,,
2022-11-18 10:12:51.147140,Mouse,570.0,735.0,,
2022-11-18 10:12:51.157257,Mouse,570.0,737.0,,
2022-11-18 10:12:51.168155,Mouse,570.0,738.0,,
2022-11-18 10:12:51.187386,Mouse,570.0,740.0,,
2022-11-18 10:12:51.208198,Mouse,570.0,744.0,,
2022-11-18 10:12:51.227335,Mouse,570.0,747.0,,
2022-11-18 10:12:51.247163,Mouse,570.0,751.0,,
2022-11-18 10:12:51.258451,Mouse,570.0,753.0,,
2022-11-18 10:12:51.277186,Mouse,570.0,757.0,,
2022-11-18 10:12:51.287450,Mouse,570.0,760.0,,
2022-11-18 10:12:51.298231,Mouse,570.0,763.0,,
2022-11-18 10:12:51.317186,Mouse,570.0,768.0,,
2022-11-18 10:12:51.327459,Mouse,570.0,770.0,,
2022-11-18 10:12:51.338188,Mouse,570.0,773.0,,
2022-11-18 10:12:51.357480,Mouse,570.0,779.0,,
2022-11-18 10:12:51.377190,Mouse,570.0,785.0,,
2022-11-18 10:12:51.388457,Mouse,570.0,789.0,,
2022-11-18 10:12:51.408215,Mouse,570.0,795.0,,
2022-11-18 10:12:51.418323,Mouse,570.0,798.0,,
2022-11-18 10:12:51.429435,Mouse,570.0,802.0,,
2022-11-18 10:12:51.448100,Mouse,570.0,807.0,,
2022-11-18 10:12:51.458246,Mouse,570.0,810.0,,
2022-11-18 10:12:51.469220,Mouse,570.0,811.0,,
2022-11-18 10:12:51.488431,Mouse,570.0,816.0,,
2022-11-18 10:12:51.509202,Mouse,570.0,818.0,,
2022-11-18 10:12:51.528265,Mouse,570.0,821.0,,
2022-11-18 10:12:51.549232,Mouse,570.0,824.0,,
2022-11-18 10:12:51.569211,Mouse,570.0,827.0,,
2022-11-18 10:12:51.579211,Mouse,570.0,829.0,,
2022-11-18 10:12:51.589443,Mouse,570.0,831.0,,
2022-11-18 10:12:51.600215,Mouse,570.0,832.0,,
2022-11-18 10:12:51.619161,Mouse,570.0,835.0,,
2022-11-18 10:12:51.629225,Mouse,570.0,836.0,,
2022-11-18 10:12:51.640184,Mouse,570.0,836.0,,
2022-11-18 10:12:51.659190,Mouse,570.0,839.0,,
2022-11-18 10:12:51.680135,Mouse,570.0,841.0,,
2022-11-18 10:12:51.699151,Mouse,570.0,844.0,,
2022-11-18 10:12:51.709169,Mouse,570.0,846.0,,
2022-11-18 10:12:51.720440,Mouse,570.0,847.0,,
2022-11-18 10:12:51.739161,Mouse,570.0,853.0,,
2022-11-18 10:12:51.749444,Mouse,570.0,856.0,,
2022-11-18 10:12:51.770214,Mouse,570.0,863.0,,
2022-11-18 10:12:51.789420,Mouse,570.0,870.0,,
2022-11-18 10:12:51.810193,Mouse,570.0,879.0,,
2022-11-18 10:12:51.829200,Mouse,570.0,887.0,,
2022-11-18 10:12:51.850430,Mouse,570.0,896.0,,
2022-11-18 10:12:51.869186,Mouse,570.0,902.0,,
2022-11-18 10:12:51.879459,Mouse,570.0,905.0,,
2022-11-18 10:12:51.900184,Mouse,570.0,910.0,,
2022-11-18 10:12:51.920270,Mouse,570.0,916.0,,
2022-11-18 10:12:51.941442,Mouse,570.0,921.0,,
2022-11-18 10:12:51.960100,Mouse,570.0,926.0,,
2022-11-18 10:12:51.970180,Mouse,570.0,928.0,,
2022-11-18 10:12:51.981372,Mouse,570.0,931.0,,
2022-11-18 10:12:52.000190,Mouse,570.0,936.0,,
2022-11-18 10:12:52.010193,Mouse,570.0,939.0,,
2022-11-18 10:12:52.021250,Mouse,570.0,942.0,,
2022-11-18 10:12:52.040156,Mouse,571.0,947.0,,
2022-11-18 10:12:52.050448,Mouse,571.0,948.0,,
2022-11-18 10:12:52.061213,Mouse,571.0,950.0,,
2022-11-18 10:12:52.081431,Mouse,571.0,953.0,,
2022-11-18 10:12:52.101144,Mouse,571.0,955.0,,
2022-11-18 10:12:52.112192,Mouse,571.0,958.0,,
2022-11-18 10:12:52.131149,Mouse,572.0,963.0,,
2022-11-18 10:12:52.141444,Mouse,572.0,966.0,,
2022-11-18 10:12:52.152163,Mouse,572.0,969.0,,
2022-11-18 10:12:52.171195,Mouse,572.0,976.0,,
2022-11-18 10:12:52.181455,Mouse,572.0,981.0,,
2022-11-18 10:12:52.192129,Mouse,572.0,985.0,,
2022-11-18 10:12:52.211160,Mouse,572.0,991.0,,
2022-11-18 10:12:52.221202,Mouse,572.0,993.0,,
2022-11-18 10:12:52.232181,Mouse,572.0,995.0,,
2022-11-18 10:12:52.251457,Mouse,572.0,998.0,,
2022-11-18 10:12:52.271199,Mouse,572.0,1001.0,,
2022-11-18 10:12:52.282439,Mouse,572.0,1002.0,,
2022-11-18 10:12:52.301151,Mouse,572.0,1003.0,,
2022-11-18 10:12:52.323706,Mouse,572.0,1005.0,,
2022-11-18 10:12:52.341299,Mouse,572.0,1006.0,,
2022-11-18 10:12:52.351448,Mouse,572.0,1006.0,,
2022-11-18 10:12:52.362215,Mouse,572.0,1007.0,,
2022-11-18 10:12:52.391220,Mouse,572.0,1008.0,,
2022-11-18 10:12:52.402192,Mouse,572.0,1009.0,,
2022-11-18 10:12:52.412408,Mouse,572.0,1010.0,,
2022-11-18 10:12:52.432153,Mouse,572.0,1013.0,,
2022-11-18 10:12:52.453178,Mouse,572.0,1015.0,,
2022-11-18 10:12:52.472476,Mouse,572.0,1016.0,,
2022-11-18 10:12:52.493162,Mouse,572.0,1016.0,,
2022-11-18 10:12:52.522219,Mouse,572.0,1018.0,,
2022-11-18 10:12:52.542194,Mouse,572.0,1018.0,,
2022-11-18 10:12:52.552213,Mouse,572.0,1019.0,,
2022-11-18 10:12:52.573216,Mouse,572.0,1019.0,,
2022-11-18 10:12:52.583456,Mouse,571.0,1021.0,,
2022-11-18 10:12:52.603449,Mouse,571.0,1021.0,,
2022-11-18 10:12:52.633160,Mouse,569.0,1023.0,,
2022-11-18 10:12:52.643476,Mouse,568.0,1023.0,,
2022-11-18 10:12:52.664189,Mouse,566.0,1024.0,,
2022-11-18 10:12:52.683492,Mouse,564.0,1026.0,,
2022-11-18 10:12:52.704174,Mouse,561.0,1026.0,,
2022-11-18 10:12:52.723121,Mouse,557.0,1027.0,,
2022-11-18 10:12:52.733252,Mouse,555.0,1027.0,,
2022-11-18 10:12:52.744301,Mouse,552.0,1027.0,,
2022-11-18 10:12:52.763113,Mouse,547.0,1029.0,,
2022-11-18 10:12:52.773344,Mouse,545.0,1029.0,,
2022-11-18 10:12:52.794154,Mouse,541.0,1029.0,,
2022-11-18 10:12:52.813435,Mouse,538.0,1030.0,,
2022-11-18 10:12:52.834219,Mouse,535.0,1030.0,,
2022-11-18 10:12:52.853181,Mouse,533.0,1030.0,,
