Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 10:17:05.128052,,,,MouseEvent,"Down, Left"
2022-11-18 10:17:05.128052,Mouse,1601.0,699.0,,
2022-11-18 10:17:05.277832,Mouse,1601.0,699.0,,
2022-11-18 10:17:05.327665,Mouse,1600.0,699.0,,
2022-11-18 10:17:05.337705,Mouse,1599.0,699.0,,
2022-11-18 10:17:05.348991,Mouse,1599.0,699.0,,
2022-11-18 10:17:05.368865,Mouse,1597.0,699.0,,
2022-11-18 10:17:05.388698,Mouse,1595.0,699.0,,
2022-11-18 10:17:05.398711,Mouse,1592.0,699.0,,
2022-11-18 10:17:05.408877,Mouse,1591.0,699.0,,
2022-11-18 10:17:05.428748,Mouse,1581.0,699.0,,
2022-11-18 10:17:05.448834,Mouse,1567.0,699.0,,
2022-11-18 10:17:05.468742,Mouse,1545.0,694.0,,
2022-11-18 10:17:05.479008,Mouse,1534.0,692.0,,
2022-11-18 10:17:05.498737,Mouse,1505.0,687.0,,
2022-11-18 10:17:05.508861,Mouse,1488.0,684.0,,
2022-11-18 10:17:05.519754,Mouse,1473.0,680.0,,
2022-11-18 10:17:05.539771,Mouse,1445.0,671.0,,
2022-11-18 10:17:05.560676,Mouse,1425.0,666.0,,
2022-11-18 10:17:05.579853,Mouse,1405.0,660.0,,
2022-11-18 10:17:05.599718,Mouse,1380.0,652.0,,
2022-11-18 10:17:05.610008,Mouse,1369.0,651.0,,
2022-11-18 10:17:05.629750,Mouse,1346.0,648.0,,
2022-11-18 10:17:05.639823,Mouse,1336.0,646.0,,
2022-11-18 10:17:05.659756,Mouse,1316.0,642.0,,
2022-11-18 10:17:05.679789,Mouse,1290.0,639.0,,
2022-11-18 10:17:05.700005,Mouse,1263.0,635.0,,
2022-11-18 10:17:05.719754,Mouse,1241.0,631.0,,
2022-11-18 10:17:05.730742,Mouse,1228.0,628.0,,
2022-11-18 10:17:05.749750,Mouse,1203.0,622.0,,
2022-11-18 10:17:05.769818,Mouse,1173.0,616.0,,
2022-11-18 10:17:05.789731,Mouse,1134.0,605.0,,
2022-11-18 10:17:05.799756,Mouse,1114.0,599.0,,
2022-11-18 10:17:05.809976,Mouse,1096.0,593.0,,
2022-11-18 10:17:05.830032,Mouse,1068.0,584.0,,
2022-11-18 10:17:05.849770,Mouse,1037.0,575.0,,
2022-11-18 10:17:05.860705,Mouse,1021.0,570.0,,
2022-11-18 10:17:05.870782,Mouse,1002.0,565.0,,
2022-11-18 10:17:05.890741,Mouse,963.0,554.0,,
2022-11-18 10:17:05.901775,Mouse,939.0,547.0,,
2022-11-18 10:17:05.920759,Mouse,897.0,535.0,,
2022-11-18 10:17:05.940780,Mouse,870.0,524.0,,
2022-11-18 10:17:05.960686,Mouse,849.0,515.0,,
2022-11-18 10:17:05.970751,Mouse,838.0,510.0,,
2022-11-18 10:17:05.990748,Mouse,817.0,499.0,,
2022-11-18 10:17:06.000788,Mouse,805.0,493.0,,
2022-11-18 10:17:06.010993,Mouse,796.0,487.0,,
2022-11-18 10:17:06.031764,Mouse,781.0,476.0,,
2022-11-18 10:17:06.041799,Mouse,773.0,471.0,,
2022-11-18 10:17:06.061724,Mouse,758.0,460.0,,
2022-11-18 10:17:06.072930,Mouse,751.0,454.0,,
2022-11-18 10:17:06.091702,Mouse,738.0,440.0,,
2022-11-18 10:17:06.101725,Mouse,733.0,433.0,,
2022-11-18 10:17:06.111763,Mouse,731.0,429.0,,
2022-11-18 10:17:06.131787,Mouse,727.0,417.0,,
2022-11-18 10:17:06.141848,Mouse,725.0,411.0,,
2022-11-18 10:17:06.161749,Mouse,723.0,397.0,,
2022-11-18 10:17:06.171792,Mouse,721.0,389.0,,
2022-11-18 10:17:06.191664,Mouse,717.0,371.0,,
2022-11-18 10:17:06.201666,Mouse,715.0,363.0,,
2022-11-18 10:17:06.211769,Mouse,712.0,352.0,,
2022-11-18 10:17:06.231682,Mouse,708.0,337.0,,
2022-11-18 10:17:06.242770,Mouse,705.0,328.0,,
2022-11-18 10:17:06.261728,Mouse,702.0,315.0,,
2022-11-18 10:17:06.271792,Mouse,702.0,308.0,,
2022-11-18 10:17:06.291691,Mouse,701.0,295.0,,
2022-11-18 10:17:06.301766,Mouse,701.0,288.0,,
2022-11-18 10:17:06.321713,Mouse,701.0,270.0,,
2022-11-18 10:17:06.331731,Mouse,701.0,260.0,,
2022-11-18 10:17:06.341774,Mouse,699.0,248.0,,
2022-11-18 10:17:06.361753,Mouse,699.0,231.0,,
2022-11-18 10:17:06.373003,Mouse,698.0,223.0,,
2022-11-18 10:17:06.392747,Mouse,697.0,209.0,,
2022-11-18 10:17:06.403019,Mouse,697.0,202.0,,
2022-11-18 10:17:06.413724,Mouse,697.0,200.0,,
2022-11-18 10:17:06.417111,,,,MouseEvent,"Up, Left"
2022-11-18 10:17:06.417111,Mouse,697.0,200.0,,
2022-11-18 10:17:06.432728,Mouse,697.0,196.0,,
2022-11-18 10:17:06.452709,Mouse,697.0,193.0,,
2022-11-18 10:17:06.462775,Mouse,697.0,193.0,,
2022-11-18 10:17:06.472992,Mouse,697.0,192.0,,
2022-11-18 10:17:06.492904,Mouse,697.0,191.0,,
2022-11-18 10:17:06.512716,Mouse,697.0,190.0,,
2022-11-18 10:17:06.532795,Mouse,697.0,188.0,,
2022-11-18 10:17:06.543709,Mouse,697.0,187.0,,
2022-11-18 10:17:06.563766,Mouse,697.0,186.0,,
2022-11-18 10:17:06.604010,Mouse,697.0,186.0,,
2022-11-18 10:17:06.624741,Mouse,697.0,185.0,,
2022-11-18 10:17:06.643721,Mouse,697.0,182.0,,
2022-11-18 10:17:06.663746,Mouse,698.0,181.0,,
2022-11-18 10:17:06.693727,Mouse,698.0,180.0,,
2022-11-18 10:17:06.713695,Mouse,699.0,179.0,,
2022-11-18 10:17:06.724002,,,,MouseEvent,"Up, Left"
2022-11-18 10:17:06.724002,Mouse,699.0,179.0,,
2022-11-18 10:17:06.724711,Mouse,701.0,178.0,,
2022-11-18 10:17:06.743728,Mouse,712.0,177.0,,
2022-11-18 10:17:06.754783,Mouse,726.0,177.0,,
2022-11-18 10:17:06.773815,Mouse,764.0,178.0,,
2022-11-18 10:17:06.793737,Mouse,801.0,204.0,,
2022-11-18 10:17:06.803825,Mouse,825.0,222.0,,
2022-11-18 10:17:06.824014,Mouse,916.0,303.0,,
2022-11-18 10:17:06.843739,Mouse,1028.0,382.0,,
2022-11-18 10:17:06.863676,Mouse,1129.0,445.0,,
2022-11-18 10:17:06.873728,Mouse,1165.0,462.0,,
2022-11-18 10:17:06.884758,Mouse,1190.0,473.0,,
2022-11-18 10:17:06.894788,Mouse,1220.0,481.0,,
2022-11-18 10:17:06.914708,Mouse,1248.0,488.0,,
2022-11-18 10:17:06.925998,Mouse,1255.0,491.0,,
2022-11-18 10:17:06.954979,Mouse,1257.0,491.0,,
2022-11-18 10:17:07.085691,Mouse,1257.0,491.0,,
2022-11-18 10:17:07.096943,Mouse,1254.0,490.0,,
2022-11-18 10:17:07.115722,Mouse,1236.0,490.0,,
2022-11-18 10:17:07.126008,Mouse,1222.0,490.0,,
2022-11-18 10:17:07.145987,Mouse,1190.0,489.0,,
2022-11-18 10:17:07.156012,Mouse,1180.0,487.0,,
2022-11-18 10:17:07.175725,Mouse,1169.0,486.0,,
2022-11-18 10:17:07.185763,Mouse,1168.0,486.0,,
2022-11-18 10:17:07.325991,Mouse,1168.0,486.0,,
2022-11-18 10:17:07.345983,Mouse,1172.0,486.0,,
2022-11-18 10:17:07.365731,Mouse,1179.0,486.0,,
2022-11-18 10:17:07.375739,Mouse,1181.0,486.0,,
2022-11-18 10:17:07.385764,Mouse,1182.0,486.0,,
2022-11-18 10:17:07.396965,Mouse,1183.0,486.0,,
2022-11-18 10:17:07.416782,Mouse,1185.0,487.0,,
2022-11-18 10:17:07.426856,Mouse,1185.0,487.0,,
2022-11-18 10:17:07.437733,Mouse,1188.0,488.0,,
2022-11-18 10:17:07.456811,Mouse,1190.0,490.0,,
2022-11-18 10:17:07.477850,Mouse,1191.0,491.0,,
2022-11-18 10:17:07.496713,Mouse,1192.0,492.0,,
2022-11-18 10:17:07.527087,,,,MouseEvent,"Down, Left"
2022-11-18 10:17:07.527087,Mouse,1192.0,492.0,,
2022-11-18 10:17:07.648754,Mouse,1192.0,494.0,,
2022-11-18 10:17:07.667753,Mouse,1177.0,500.0,,
2022-11-18 10:17:07.677986,Mouse,1165.0,505.0,,
2022-11-18 10:17:07.697695,Mouse,1134.0,513.0,,
2022-11-18 10:17:07.707708,Mouse,1122.0,514.0,,
2022-11-18 10:17:07.717833,Mouse,1110.0,515.0,,
2022-11-18 10:17:07.737730,Mouse,1090.0,519.0,,
2022-11-18 10:17:07.747986,Mouse,1079.0,520.0,,
2022-11-18 10:17:07.767714,Mouse,1062.0,524.0,,
2022-11-18 10:17:07.778747,Mouse,1053.0,527.0,,
2022-11-18 10:17:07.797758,Mouse,1040.0,533.0,,
2022-11-18 10:17:07.817709,Mouse,1028.0,538.0,,
2022-11-18 10:17:07.837718,Mouse,1023.0,542.0,,
2022-11-18 10:17:07.847720,Mouse,1018.0,543.0,,
2022-11-18 10:17:07.857906,Mouse,1014.0,546.0,,
2022-11-18 10:17:07.877775,Mouse,1003.0,551.0,,
2022-11-18 10:17:07.897728,Mouse,993.0,555.0,,
2022-11-18 10:17:07.908792,Mouse,987.0,559.0,,
2022-11-18 10:17:07.918832,Mouse,983.0,562.0,,
2022-11-18 10:17:07.938745,Mouse,973.0,567.0,,
2022-11-18 10:17:07.949884,Mouse,968.0,571.0,,
2022-11-18 10:17:07.968755,Mouse,957.0,580.0,,
2022-11-18 10:17:07.990241,Mouse,945.0,587.0,,
2022-11-18 10:17:08.008921,Mouse,934.0,595.0,,
2022-11-18 10:17:08.028780,Mouse,924.0,601.0,,
2022-11-18 10:17:08.049225,Mouse,912.0,609.0,,
2022-11-18 10:17:08.068735,Mouse,901.0,615.0,,
2022-11-18 10:17:08.079733,Mouse,895.0,617.0,,
2022-11-18 10:17:08.099700,Mouse,880.0,624.0,,
2022-11-18 10:17:08.109727,Mouse,872.0,626.0,,
2022-11-18 10:17:08.120854,Mouse,865.0,630.0,,
2022-11-18 10:17:08.139845,Mouse,847.0,635.0,,
2022-11-18 10:17:08.160720,Mouse,831.0,639.0,,
2022-11-18 10:17:08.179670,Mouse,821.0,643.0,,
2022-11-18 10:17:08.189702,Mouse,817.0,647.0,,
2022-11-18 10:17:08.199780,Mouse,813.0,648.0,,
2022-11-18 10:17:08.219730,Mouse,808.0,651.0,,
2022-11-18 10:17:08.249955,Mouse,805.0,654.0,,
2022-11-18 10:17:08.269710,Mouse,802.0,657.0,,
2022-11-18 10:17:08.279789,Mouse,801.0,658.0,,
2022-11-18 10:17:08.290714,Mouse,800.0,659.0,,
2022-11-18 10:17:08.309773,Mouse,798.0,661.0,,
2022-11-18 10:17:08.319855,Mouse,797.0,662.0,,
2022-11-18 10:17:08.330726,Mouse,796.0,664.0,,
2022-11-18 10:17:08.349936,Mouse,794.0,668.0,,
2022-11-18 10:17:08.359972,Mouse,793.0,670.0,,
2022-11-18 10:17:08.379949,Mouse,792.0,673.0,,
2022-11-18 10:17:08.399757,Mouse,791.0,676.0,,
2022-11-18 10:17:08.421008,Mouse,789.0,680.0,,
2022-11-18 10:17:08.422325,,,,MouseEvent,"Up, Left"
2022-11-18 10:17:08.422325,Mouse,789.0,680.0,,
2022-11-18 10:17:08.440755,Mouse,788.0,686.0,,
2022-11-18 10:17:08.451000,Mouse,787.0,688.0,,
