Recording timestamp,Position X,Position Y
1668733825.812628,1862.0,50.0
1668733825.822865,1861.0,50.0
1668733825.831019,1860.0,50.0
1668733825.841667,1859.0,50.0
1668733825.851622,1858.0,50.0
1668733825.862356,1857.0,50.0
1668733825.87175,1856.0,50.0
1668733825.881751,1855.0,51.0
1668733825.902175,1854.0,51.0
1668733825.910989,1852.0,51.0
1668733825.921163,1851.0,51.0
1668733825.931593,1849.0,51.0
1668733825.942633,1847.0,51.0
1668733825.950831,1846.0,51.0
1668733825.961593,1842.0,51.0
1668733825.971633,1838.0,51.0
1668733825.982263,1833.0,51.0
1668733825.992618,1827.0,51.0
1668733826.001837,1823.0,51.0
1668733826.011599,1820.0,51.0
1668733826.021293,1817.0,51.0
1668733826.04174,1815.0,51.0
1668733826.051458,1814.0,51.0
1668733826.061811,1812.0,51.0
1668733826.073288,1810.0,51.0
1668733826.081603,1807.0,51.0
1668733826.090957,1803.0,50.0
1668733826.101966,1797.0,49.0
1668733826.112323,1791.0,49.0
1668733826.1225,1786.0,49.0
1668733826.132738,1781.0,49.0
1668733826.142152,1775.0,49.0
1668733826.153219,1770.0,48.0
1668733826.163428,1764.0,48.0
1668733826.172429,1760.0,48.0
1668733826.182777,1754.0,48.0
1668733826.192693,1748.0,48.0
1668733826.203693,1743.0,48.0
1668733826.212135,1736.0,48.0
1668733826.222334,1732.0,48.0
1668733826.232859,1727.0,47.0
1668733826.243837,1720.0,47.0
1668733826.251865,1713.0,46.0
1668733826.262241,1709.0,46.0
1668733826.2722,1705.0,46.0
1668733826.283423,1700.0,46.0
1668733826.293627,1696.0,46.0
1668733826.303753,1691.0,46.0
1668733826.313146,1687.0,46.0
1668733826.324669,1683.0,46.0
1668733826.334787,1679.0,46.0
1668733826.343228,1672.0,46.0
1668733826.353181,1666.0,45.0
1668733826.363197,1658.0,45.0
1668733826.37444,1651.0,45.0
1668733826.383483,1643.0,44.0
1668733826.393263,1638.0,44.0
1668733826.403829,1630.0,43.0
1668733826.413979,1626.0,43.0
1668733826.42299,1620.0,43.0
1668733826.433541,1615.0,43.0
1668733826.443281,1610.0,43.0
1668733826.454753,1603.0,43.0
1668733826.463665,1597.0,43.0
1668733826.473642,1592.0,43.0
1668733826.483289,1585.0,43.0
1668733826.494682,1579.0,43.0
1668733826.504145,1571.0,43.0
1668733826.513191,1564.0,43.0
1668733826.523261,1558.0,43.0
1668733826.533884,1552.0,42.0
1668733826.543924,1546.0,42.0
1668733826.553262,1541.0,42.0
1668733826.563526,1538.0,42.0
1668733826.574817,1533.0,42.0
1668733826.584519,1530.0,42.0
1668733826.593516,1526.0,42.0
1668733826.603924,1520.0,42.0
1668733826.612966,1513.0,42.0
1668733826.624284,1504.0,42.0
1668733826.633944,1494.0,42.0
1668733826.643955,1482.0,42.0
1668733826.654268,1471.0,42.0
1668733826.665892,1458.0,42.0
1668733826.675235,1447.0,42.0
1668733826.684579,1434.0,42.0
1668733826.695067,1426.0,42.0
1668733826.704374,1416.0,42.0
1668733826.715751,1408.0,42.0
1668733826.724133,1398.0,42.0
1668733826.734627,1392.0,42.0
1668733826.744669,1382.0,42.0
1668733826.755337,1374.0,42.0
1668733826.764887,1364.0,42.0
1668733826.774632,1353.0,42.0
1668733826.784975,1344.0,40.0
1668733826.79509,1334.0,39.0
1668733826.805053,1329.0,39.0
1668733826.814887,1324.0,39.0
1668733827.045817,1323.0,39.0
1668733827.056992,1323.0,43.0
1668733827.066007,1323.0,47.0
1668733827.07488,1323.0,54.0
1668733827.085648,1323.0,59.0
1668733827.096421,1323.0,64.0
1668733827.105495,1323.0,69.0
1668733827.116042,1323.0,72.0
1668733827.126074,1323.0,75.0
1668733827.136408,1323.0,78.0
1668733827.146797,1323.0,79.0
1668733827.157005,1323.0,82.0
1668733827.166073,1323.0,84.0
1668733827.177338,1323.0,87.0
1668733827.187734,1323.0,91.0
1668733827.196889,1323.0,94.0
1668733827.206236,1323.0,98.0
1668733827.217702,1324.0,101.0
1668733827.227766,1325.0,104.0
1668733827.236119,1325.0,109.0
1668733827.246758,1325.0,111.0
1668733827.256719,1325.0,115.0
1668733827.267345,1325.0,118.0
1668733827.276698,1325.0,121.0
