Recording timestamp,Position X,Position Y
1668733768.31473,18.0,977.5
1668733768.325701,19.0,977.5
1668733768.34522,20.0,977.5
1668733768.354404,22.0,977.5
1668733768.365455,23.0,978.5
1668733768.375774,25.0,978.5
1668733768.385635,28.0,979.5
1668733768.394677,29.0,979.5
1668733768.404945,32.0,979.5
1668733768.415384,35.0,979.5
1668733768.425705,42.0,979.5
1668733768.435881,47.0,979.5
1668733768.44531,55.0,979.5
1668733768.456552,61.0,979.5
1668733768.466428,66.0,979.5
1668733768.476861,72.0,979.5
1668733768.485326,76.0,979.5
1668733768.496173,80.0,979.5
1668733768.506123,81.0,979.5
1668733768.516304,84.0,979.5
1668733768.525297,87.0,979.5
1668733768.536867,89.0,979.5
1668733768.546703,90.0,979.5
1668733768.556582,93.0,980.5
1668733768.565334,96.0,980.5
1668733768.576705,101.0,981.5
1668733768.585986,108.0,981.5
1668733768.596018,117.0,983.5
1668733768.606425,124.0,984.5
1668733768.615882,133.0,985.5
1668733768.62593,141.0,986.5
1668733768.636477,149.0,987.5
1668733768.646518,158.0,987.5
1668733768.655156,164.0,987.5
1668733768.66688,172.0,987.5
1668733768.676484,180.0,988.5
1668733768.686336,188.0,989.5
1668733768.695701,194.0,990.5
1668733768.70697,200.0,992.5
1668733768.715946,203.0,992.5
1668733768.726135,207.0,992.5
1668733768.735378,210.0,992.5
1668733768.746311,212.0,992.5
1668733768.756305,213.0,992.5
1668733768.76646,216.0,992.5
1668733768.776693,219.0,992.5
1668733768.786614,223.0,992.5
1668733768.79692,231.0,992.5
1668733768.807706,238.0,992.5
1668733768.817344,244.0,992.5
1668733768.826683,253.0,992.5
1668733768.836954,259.0,992.5
1668733768.847921,267.0,992.5
1668733768.857094,272.0,992.5
1668733768.866528,280.0,992.5
1668733768.877825,285.0,992.5
1668733768.887825,294.0,992.5
1668733768.89723,304.0,992.5
1668733768.906597,314.0,992.5
1668733768.917414,323.0,992.5
1668733768.927274,334.0,992.5
1668733768.937708,343.0,992.5
1668733768.947581,353.0,992.5
1668733768.957054,361.0,992.5
1668733768.968231,369.0,992.5
1668733768.97848,373.0,992.5
1668733768.988567,378.0,992.5
1668733768.997735,381.0,992.5
1668733769.008316,383.0,992.5
1668733769.018473,387.0,992.5
1668733769.028785,391.0,992.5
1668733769.038084,397.0,992.5
1668733769.048115,402.0,992.5
1668733769.058354,409.0,992.5
1668733769.068052,416.0,992.5
1668733769.077052,426.0,992.5
1668733769.088024,434.0,992.5
1668733769.098696,445.0,992.5
1668733769.108234,456.0,992.5
1668733769.117289,465.0,992.5
1668733769.127596,471.0,992.5
1668733769.138808,478.0,992.5
1668733769.148281,486.0,992.5
1668733769.158355,496.0,992.5
1668733769.167353,505.0,992.5
1668733769.178798,514.0,992.5
