Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668738864.821,MouseEvent,,1583.0,688.3333333333334,,,Fixation
1668738864.836595,,Mouse,1559.0,684.6666666666666,,,Fixation
1668738864.85325,,Eye Tracker,1535.0,681.0,Valid,Valid,Saccade
1668738864.8840141,,Eye Tracker,1284.0,613.0,Valid,Valid,Saccade
1668738864.900669,,Eye Tracker,1216.0,578.0,Valid,Valid,Saccade
1668738864.917323,,Eye Tracker,1181.0,570.0,Valid,Valid,Saccade
1668738864.9673572,,Eye Tracker,1176.0,574.0,Valid,Valid,Fixation
1668738864.9752722,,Eye Tracker,1180.0,577.0,Valid,Valid,Fixation
1668738864.9840121,,Eye Tracker,1182.0,578.0,Valid,Valid,Fixation
1668738864.9912882,,Eye Tracker,1184.0,579.0,Valid,Valid,Fixation
1668738865.000667,,Eye Tracker,1183.0,573.0,Valid,Valid,Fixation
1668738865.007293,,Eye Tracker,1182.0,561.0,Valid,Valid,Fixation
1668738865.017322,,Eye Tracker,1182.0,568.0,Valid,Valid,Fixation
1668738865.0232542,,Eye Tracker,1214.0,583.0,Valid,Valid,Saccade
1668738865.033977,,Mouse,1333.0,599.5,,,Saccade
1668738865.039284,,Eye Tracker,1452.0,616.0,Valid,Valid,Saccade
1668738865.050632,,Eye Tracker,1518.0,632.0,Valid,Valid,Saccade
1668738865.0553212,,Eye Tracker,1548.0,642.0,Valid,Valid,Saccade
1668738865.067286,,Mouse,1544.0,642.0,,,Fixation
1668738865.075139,,Eye Tracker,1540.0,642.0,Valid,Valid,Fixation
1668738865.083941,,Eye Tracker,1539.0,638.0,Valid,Valid,Fixation
1668738865.100595,,Mouse,1540.5,637.0,,,Fixation
1668738865.117249,,Eye Tracker,1542.0,636.0,Valid,Valid,Fixation
1668738865.1339052,,Mouse,1543.5,638.0,,,Fixation
1668738865.1505592,,Eye Tracker,1545.0,640.0,Valid,Valid,Fixation
1668738865.1672142,,Mouse,1548.0,641.0,,,Fixation
1668738865.1838691,,Eye Tracker,1551.0,642.0,Valid,Valid,Fixation
1668738865.200524,,Mouse,1549.0,640.5,,,Fixation
1668738865.217179,,Eye Tracker,1547.0,639.0,Valid,Valid,Fixation
1668738865.233833,,Mouse,1544.3333333333333,638.3333333333334,,,Fixation
1668738865.250488,,Mouse,1541.6666666666667,637.6666666666666,,,Fixation
1668738865.267143,,Eye Tracker,1539.0,637.0,Valid,Valid,Fixation
1668738865.283797,,Mouse,1540.0,638.0,,,Fixation
1668738865.3004532,,Eye Tracker,1541.0,639.0,Valid,Valid,Fixation
1668738865.3171082,,Mouse,1541.5,640.5,,,Fixation
1668738865.3337622,,Eye Tracker,1542.0,642.0,Valid,Valid,Fixation
1668738865.3504171,,Mouse,1542.3333333333333,640.3333333333334,,,Fixation
1668738865.367072,,Mouse,1542.6666666666667,638.6666666666666,,,Fixation
1668738865.3837261,,Eye Tracker,1543.0,637.0,Valid,Valid,Fixation
1668738865.400381,,Eye Tracker,1545.0,636.0,Valid,Valid,Fixation
1668738865.417036,,Mouse,1543.5,638.5,,,Fixation
1668738865.43369,,Eye Tracker,1542.0,641.0,Valid,Valid,Fixation
1668738865.450345,,Mouse,1541.0,639.5,,,Fixation
1668738865.467,,Eye Tracker,1540.0,638.0,Valid,Valid,Fixation
1668738865.4836552,,Mouse,1541.5,636.5,,,Fixation
1668738865.500309,,Eye Tracker,1543.0,635.0,Valid,Valid,Fixation
1668738865.5169642,,Mouse,1543.3333333333333,635.6666666666666,,,Fixation
1668738865.5336192,,Mouse,1543.6666666666667,636.3333333333334,,,Fixation
1668738865.5502732,,Eye Tracker,1544.0,637.0,Valid,Valid,Fixation
1668738865.5669281,,Mouse,1541.0,636.5,,,Fixation
1668738865.583583,,Eye Tracker,1538.0,636.0,Valid,Valid,Fixation
1668738865.600238,,Mouse,1537.0,637.0,,,Fixation
1668738865.616893,,Eye Tracker,1536.0,638.0,Valid,Valid,Fixation
1668738865.633548,,Mouse,1536.5,639.5,,,Fixation
1668738865.650202,,Eye Tracker,1537.0,641.0,Valid,Valid,Fixation
1668738865.666857,,Mouse,1534.5,639.5,,,Fixation
1668738865.6835122,,Eye Tracker,1532.0,638.0,Valid,Valid,Fixation
1668738865.700166,,Mouse,1529.0,638.0,,,Fixation
1668738865.7168212,,Eye Tracker,1526.0,638.0,Valid,Valid,Fixation
1668738865.733477,,Mouse,1515.5,637.0,,,Fixation
1668738865.750132,,Eye Tracker,1505.0,636.0,Valid,Valid,Fixation
1668738865.766786,,Mouse,1463.5,624.0,,,Fixation
1668738865.783441,,Eye Tracker,1422.0,612.0,Valid,Valid,Saccade
1668738865.7912881,,Mouse,1314.0,581.0,,,Saccade
1668738865.800096,,Eye Tracker,1206.0,550.0,Valid,Valid,Saccade
1668738865.8072982,,Mouse,1195.0,549.0,,,Fixation
1668738865.8158112,,Eye Tracker,1184.0,548.0,Valid,Valid,Fixation
1668738865.81675,,Mouse,1183.5,549.0,,,Fixation
1668738865.823306,,Eye Tracker,1183.0,550.0,Valid,Valid,Fixation
1668738865.833405,,Mouse,1183.0,551.5,,,Fixation
1668738865.8393211,,Eye Tracker,1183.0,553.0,Valid,Valid,Fixation
1668738865.85006,,Mouse,1183.6666666666667,553.0,,,Fixation
1668738865.855422,,Mouse,1184.3333333333333,553.0,,,Fixation
1668738865.866714,,Eye Tracker,1185.0,553.0,Valid,Valid,Fixation
1668738865.87961,,Mouse,1184.0,552.0,,,Fixation
1668738865.8833702,,Eye Tracker,1183.0,551.0,Valid,Valid,Fixation
1668738865.9000251,,Mouse,1181.5,549.0,,,Fixation
1668738865.9166791,,Eye Tracker,1180.0,547.0,Valid,Valid,Fixation
1668738865.9273472,,Mouse,1181.5,546.0,,,Fixation
