Recording timestamp,Position X,Position Y
1668733970.420552,551.6666666666666,538.0
1668733970.439821,551.6666666666666,539.0
1668733970.449281,551.6666666666666,541.0
1668733970.460086,551.6666666666666,542.0
1668733970.469062,551.6666666666666,544.0
1668733970.479672,551.6666666666666,545.0
1668733970.48969,551.6666666666666,547.0
1668733970.498979,551.6666666666666,549.0
1668733970.510957,551.6666666666666,550.0
1668733970.520216,551.6666666666666,552.0
1668733970.540554,551.6666666666666,553.0
1668733970.560352,551.6666666666666,555.0
1668733970.580986,551.6666666666666,557.0
1668733970.592328,551.6666666666666,558.0
1668733970.600002,551.6666666666666,559.0
1668733970.610236,551.6666666666666,560.0
1668733970.620278,551.6666666666666,561.0
1668733970.631115,551.6666666666666,562.0
1668733970.650472,551.6666666666666,563.0
1668733970.660853,551.6666666666666,564.0
1668733970.67085,551.6666666666666,565.0
1668733970.69113,551.6666666666666,567.0
1668733970.701389,551.6666666666666,568.0
1668733970.71182,551.6666666666666,570.0
1668733970.722179,551.6666666666666,571.0
1668733970.731294,551.6666666666666,573.0
1668733970.741578,551.6666666666666,575.0
1668733970.751295,551.6666666666666,578.0
1668733970.762656,551.6666666666666,583.0
1668733970.771764,551.6666666666666,587.0
1668733970.781255,551.6666666666666,591.0
1668733970.791288,551.6666666666666,598.0
1668733970.802498,551.6666666666666,603.0
1668733970.811901,551.6666666666666,610.0
1668733970.821994,551.6666666666666,614.0
1668733970.831212,551.6666666666666,618.0
1668733970.841737,551.6666666666666,622.0
1668733970.851743,551.6666666666666,624.0
1668733970.861763,551.6666666666666,627.0
1668733970.871966,551.6666666666666,630.0
1668733970.881822,551.6666666666666,631.0
1668733970.892413,551.6666666666666,632.0
1668733970.901195,551.6666666666666,633.0
1668733970.911726,551.6666666666666,634.0
1668733970.921278,551.6666666666666,635.0
1668733970.941749,551.6666666666666,636.0
1668733970.972984,551.6666666666666,637.0
1668733971.001665,551.6666666666666,638.0
1668733971.0227,551.6666666666666,639.0
1668733971.032395,551.6666666666666,640.0
1668733971.042662,551.6666666666666,641.0
1668733971.05265,551.6666666666666,642.0
1668733971.063635,551.6666666666666,644.0
1668733971.072647,551.6666666666666,646.0
1668733971.083773,551.6666666666666,648.0
1668733971.092727,551.6666666666666,651.0
1668733971.104099,551.6666666666666,655.0
1668733971.112017,551.6666666666666,659.0
1668733971.122606,551.6666666666666,662.0
1668733971.131904,551.6666666666666,668.0
1668733971.143904,551.6666666666666,672.0
1668733971.152816,551.6666666666666,676.0
1668733971.162016,551.6666666666666,681.0
1668733971.172697,551.6666666666666,687.0
1668733971.181888,551.6666666666666,692.0
1668733971.193117,551.6666666666666,696.0
1668733971.203339,551.6666666666666,701.0
1668733971.21368,551.6666666666666,705.0
1668733971.223082,551.6666666666666,708.0
1668733971.23436,551.6666666666666,710.0
1668733971.243894,551.6666666666666,712.0
1668733971.253251,551.6666666666666,714.0
1668733971.263866,551.6666666666666,715.0
1668733971.274868,551.6666666666666,717.0
1668733971.2834,551.6666666666666,718.0
1668733971.29355,551.6666666666666,720.0
1668733971.303562,551.6666666666666,721.0
1668733971.314473,551.6666666666666,723.0
1668733971.323699,551.6666666666666,724.0
1668733971.333705,551.6666666666666,725.0
1668733971.343647,551.6666666666666,726.0
1668733971.353853,551.6666666666666,729.0
1668733971.363852,551.6666666666666,730.0
1668733971.373634,551.6666666666666,731.0
1668733971.382868,551.6666666666666,733.0
1668733971.392868,551.6666666666666,735.0
1668733971.40487,551.6666666666666,737.0
1668733971.413458,551.6666666666666,739.0
1668733971.423688,551.6666666666666,741.0
1668733971.43378,551.6666666666666,743.0
1668733971.444359,551.6666666666666,746.0
1668733971.453463,551.6666666666666,749.0
1668733971.463462,551.6666666666666,751.0
1668733971.473922,551.6666666666666,754.0
1668733971.484387,551.6666666666666,756.0
1668733971.493436,551.6666666666666,759.0
1668733971.503837,551.6666666666666,762.0
1668733971.513431,551.6666666666666,765.0
1668733971.52343,551.6666666666666,768.0
1668733971.534802,551.6666666666666,771.0
1668733971.544529,551.6666666666666,775.0
1668733971.554881,551.6666666666666,778.0
1668733971.564922,551.6666666666666,781.0
1668733971.575848,551.6666666666666,784.0
1668733971.584171,551.6666666666666,788.0
1668733971.594169,551.6666666666666,790.0
1668733971.604543,551.6666666666666,793.0
1668733971.615892,551.6666666666666,796.0
1668733971.624834,551.6666666666666,797.0
1668733971.635388,551.6666666666666,799.0
1668733971.644315,551.6666666666666,802.0
1668733971.655321,551.6666666666666,803.0
1668733971.664644,551.6666666666666,804.0
1668733971.673936,551.6666666666666,805.0
1668733971.6841,551.6666666666666,807.0
1668733971.695474,551.6666666666666,808.0
1668733971.704876,551.6666666666666,810.0
1668733971.715163,551.6666666666666,811.0
1668733971.724977,551.6666666666666,813.0
1668733971.735765,551.6666666666666,815.0
1668733971.74605,551.6666666666666,817.0
1668733971.755086,551.6666666666666,818.0
1668733971.765548,551.6666666666666,819.0
1668733971.775107,551.6666666666666,821.0
1668733971.795492,551.6666666666666,822.0
1668733971.80512,551.6666666666666,823.0
1668733971.814835,551.6666666666666,825.0
1668733971.826039,551.6666666666666,826.0
1668733971.83504,551.6666666666666,827.0
1668733971.845171,551.6666666666666,828.0
1668733971.855179,551.6666666666666,830.0
1668733971.866768,551.6666666666666,832.0
1668733971.875121,551.6666666666666,833.0
1668733971.885131,551.6666666666666,836.0
1668733971.895954,551.6666666666666,839.0
1668733971.905076,551.6666666666666,842.0
1668733971.916084,551.6666666666666,846.0
1668733971.925082,551.6666666666666,849.0
1668733971.935222,551.6666666666666,852.0
1668733971.945276,551.6666666666666,856.0
1668733971.956665,551.6666666666666,860.0
1668733971.96532,551.6666666666666,865.0
1668733971.975373,551.6666666666666,869.0
1668733971.985621,551.6666666666666,873.0
1668733971.996962,551.6666666666666,877.0
1668733972.005312,551.6666666666666,882.0
1668733972.01532,551.6666666666666,885.0
1668733972.025865,551.6666666666666,888.0
1668733972.03552,551.6666666666666,891.0
1668733972.046488,551.6666666666666,894.0
1668733972.056721,551.6666666666666,896.0
1668733972.06659,551.6666666666666,899.0
1668733972.076355,551.6666666666666,902.0
1668733972.087771,551.6666666666666,904.0
