Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 10:59:43.819155,,,,MouseEvent,"Down, Left"
2022-11-18 10:59:43.819155,Mouse,1884.0,1023.0,,
2022-11-18 10:59:44.170003,Mouse,1884.0,1023.0,,
2022-11-18 10:59:44.231222,Mouse,1884.0,1023.0,,
2022-11-18 10:59:44.310057,Mouse,1883.0,1023.0,,
2022-11-18 10:59:44.330974,Mouse,1882.0,1024.0,,
2022-11-18 10:59:44.351054,Mouse,1881.0,1024.0,,
2022-11-18 10:59:44.382236,Mouse,1881.0,1024.0,,
2022-11-18 10:59:44.402239,Mouse,1881.0,1024.0,,
2022-11-18 10:59:44.431987,Mouse,1880.0,1024.0,,
2022-11-18 10:59:44.472065,Mouse,1879.0,1024.0,,
2022-11-18 10:59:44.491983,Mouse,1877.0,1025.0,,
2022-11-18 10:59:44.502083,Mouse,1877.0,1025.0,,
2022-11-18 10:59:44.532004,Mouse,1876.0,1025.0,,
2022-11-18 10:59:44.562195,Mouse,1875.0,1025.0,,
2022-11-18 10:59:44.582058,Mouse,1873.0,1025.0,,
2022-11-18 10:59:44.601979,Mouse,1871.0,1025.0,,
2022-11-18 10:59:44.621991,Mouse,1867.0,1026.0,,
2022-11-18 10:59:44.642025,Mouse,1860.0,1027.0,,
2022-11-18 10:59:44.662019,Mouse,1857.0,1027.0,,
2022-11-18 10:59:44.672043,Mouse,1854.0,1028.0,,
2022-11-18 10:59:44.691986,Mouse,1850.0,1028.0,,
2022-11-18 10:59:44.702955,Mouse,1849.0,1028.0,,
2022-11-18 10:59:44.713177,Mouse,1848.0,1028.0,,
2022-11-18 10:59:44.732999,Mouse,1844.0,1028.0,,
2022-11-18 10:59:44.743073,Mouse,1844.0,1028.0,,
2022-11-18 10:59:44.764912,Mouse,1839.0,1028.0,,
2022-11-18 10:59:44.783070,Mouse,1836.0,1028.0,,
2022-11-18 10:59:44.803294,Mouse,1834.0,1028.0,,
2022-11-18 10:59:44.821956,Mouse,1833.0,1028.0,,
