Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 11:42:57.323051,,,,MouseEvent,"Down, Left"
2022-11-18 11:42:57.323051,Mouse,1401.0,393.0,,
2022-11-18 11:42:57.553936,Mouse,1401.0,394.0,,
2022-11-18 11:42:57.584876,Mouse,1400.0,395.0,,
2022-11-18 11:42:57.595064,Mouse,1399.0,395.0,,
2022-11-18 11:42:57.613870,Mouse,1398.0,397.0,,
2022-11-18 11:42:57.624909,Mouse,1397.0,398.0,,
2022-11-18 11:42:57.635018,Mouse,1395.0,399.0,,
2022-11-18 11:42:57.653867,Mouse,1393.0,401.0,,
2022-11-18 11:42:57.664979,Mouse,1392.0,403.0,,
2022-11-18 11:42:57.683870,Mouse,1389.0,406.0,,
2022-11-18 11:42:57.693917,Mouse,1388.0,407.0,,
2022-11-18 11:42:57.705026,Mouse,1387.0,408.0,,
2022-11-18 11:42:57.724899,Mouse,1383.0,412.0,,
2022-11-18 11:42:57.735202,Mouse,1381.0,413.0,,
2022-11-18 11:42:57.745913,Mouse,1380.0,415.0,,
2022-11-18 11:42:57.756050,Mouse,1377.0,417.0,,
2022-11-18 11:42:57.774890,Mouse,1375.0,420.0,,
2022-11-18 11:42:57.784904,Mouse,1373.0,421.0,,
2022-11-18 11:42:57.795952,Mouse,1372.0,422.0,,
2022-11-18 11:42:57.814859,Mouse,1369.0,425.0,,
2022-11-18 11:42:57.824872,Mouse,1367.0,427.0,,
2022-11-18 11:42:57.836186,Mouse,1366.0,430.0,,
2022-11-18 11:42:57.854871,Mouse,1364.0,434.0,,
2022-11-18 11:42:57.865204,Mouse,1362.0,435.0,,
2022-11-18 11:42:57.875918,Mouse,1361.0,437.0,,
2022-11-18 11:42:57.894938,Mouse,1359.0,441.0,,
2022-11-18 11:42:57.905214,Mouse,1358.0,443.0,,
2022-11-18 11:42:57.916061,Mouse,1356.0,445.0,,
2022-11-18 11:42:57.926104,Mouse,1355.0,446.0,,
2022-11-18 11:42:57.944916,Mouse,1352.0,451.0,,
2022-11-18 11:42:57.955165,Mouse,1351.0,453.0,,
2022-11-18 11:42:57.966137,Mouse,1349.0,457.0,,
2022-11-18 11:42:57.984908,Mouse,1346.0,461.0,,
2022-11-18 11:42:57.994986,Mouse,1345.0,463.0,,
2022-11-18 11:42:58.005918,Mouse,1342.0,467.0,,
2022-11-18 11:42:58.025190,Mouse,1337.0,472.0,,
2022-11-18 11:42:58.045906,Mouse,1333.0,479.0,,
2022-11-18 11:42:58.065986,Mouse,1328.0,488.0,,
2022-11-18 11:42:58.086940,Mouse,1322.0,497.0,,
2022-11-18 11:42:58.106897,Mouse,1318.0,505.0,,
2022-11-18 11:42:58.126853,Mouse,1311.0,513.0,,
2022-11-18 11:42:58.136894,Mouse,1309.0,518.0,,
2022-11-18 11:42:58.155970,Mouse,1304.0,525.0,,
2022-11-18 11:42:58.166158,Mouse,1302.0,531.0,,
2022-11-18 11:42:58.176902,Mouse,1300.0,533.0,,
2022-11-18 11:42:58.195959,Mouse,1293.0,542.0,,
2022-11-18 11:42:58.216902,Mouse,1288.0,552.0,,
2022-11-18 11:42:58.237126,Mouse,1281.0,561.0,,
2022-11-18 11:42:58.257889,Mouse,1275.0,570.0,,
2022-11-18 11:42:58.277869,Mouse,1268.0,580.0,,
2022-11-18 11:42:58.298127,Mouse,1262.0,588.0,,
2022-11-18 11:42:58.317857,Mouse,1256.0,595.0,,
2022-11-18 11:42:58.336864,Mouse,1251.0,601.0,,
2022-11-18 11:42:58.347851,Mouse,1249.0,603.0,,
2022-11-18 11:42:58.366847,Mouse,1245.0,608.0,,
2022-11-18 11:42:58.376871,Mouse,1242.0,611.0,,
2022-11-18 11:42:58.387818,Mouse,1239.0,614.0,,
2022-11-18 11:42:58.397888,Mouse,1237.0,616.0,,
2022-11-18 11:42:58.416880,Mouse,1231.0,622.0,,
2022-11-18 11:42:58.428094,Mouse,1228.0,625.0,,
2022-11-18 11:42:58.447868,Mouse,1223.0,630.0,,
2022-11-18 11:42:58.467894,Mouse,1216.0,637.0,,
2022-11-18 11:42:58.488148,Mouse,1209.0,644.0,,
2022-11-18 11:42:58.506906,Mouse,1203.0,650.0,,
2022-11-18 11:42:58.517907,Mouse,1199.0,654.0,,
2022-11-18 11:42:58.528002,Mouse,1196.0,657.0,,
2022-11-18 11:42:58.546902,Mouse,1191.0,661.0,,
2022-11-18 11:42:58.558065,Mouse,1189.0,664.0,,
2022-11-18 11:42:58.577861,Mouse,1183.0,670.0,,
2022-11-18 11:42:58.587965,Mouse,1180.0,673.0,,
2022-11-18 11:42:58.598933,Mouse,1177.0,676.0,,
2022-11-18 11:42:58.619054,Mouse,1171.0,682.0,,
2022-11-18 11:42:58.638885,Mouse,1166.0,686.0,,
2022-11-18 11:42:58.648913,Mouse,1165.0,688.0,,
2022-11-18 11:42:58.659150,Mouse,1162.0,691.0,,
2022-11-18 11:42:58.677912,Mouse,1159.0,694.0,,
2022-11-18 11:42:58.688972,Mouse,1158.0,695.0,,
2022-11-18 11:42:58.707903,Mouse,1155.0,697.0,,
2022-11-18 11:42:58.717937,Mouse,1154.0,699.0,,
2022-11-18 11:42:58.729139,Mouse,1153.0,700.0,,
2022-11-18 11:42:58.748912,Mouse,1151.0,702.0,,
2022-11-18 11:42:58.758987,Mouse,1150.0,703.0,,
2022-11-18 11:42:58.769868,Mouse,1149.0,704.0,,
2022-11-18 11:42:58.779873,Mouse,1148.0,705.0,,
2022-11-18 11:42:58.789907,Mouse,1147.0,706.0,,
2022-11-18 11:42:58.809870,Mouse,1145.0,708.0,,
2022-11-18 11:42:58.819941,Mouse,1144.0,708.0,,
2022-11-18 11:42:58.829967,Mouse,1143.0,709.0,,
2022-11-18 11:42:58.849908,Mouse,1139.0,711.0,,
2022-11-18 11:42:58.859962,Mouse,1137.0,712.0,,
2022-11-18 11:42:58.879042,Mouse,1133.0,715.0,,
2022-11-18 11:42:58.899923,Mouse,1127.0,717.0,,
2022-11-18 11:42:58.919053,Mouse,1121.0,719.0,,
2022-11-18 11:42:58.939870,Mouse,1118.0,722.0,,
2022-11-18 11:42:58.950213,Mouse,1115.0,723.0,,
2022-11-18 11:42:58.968928,Mouse,1111.0,726.0,,
2022-11-18 11:42:58.979917,Mouse,1108.0,727.0,,
2022-11-18 11:42:58.989993,Mouse,1105.0,728.0,,
2022-11-18 11:42:59.008992,Mouse,1099.0,730.0,,
2022-11-18 11:42:59.019965,Mouse,1098.0,731.0,,
2022-11-18 11:42:59.029980,Mouse,1096.0,732.0,,
2022-11-18 11:42:59.048916,Mouse,1091.0,735.0,,
2022-11-18 11:42:59.069897,Mouse,1088.0,737.0,,
2022-11-18 11:42:59.080158,Mouse,1087.0,738.0,,
2022-11-18 11:42:59.099919,Mouse,1084.0,739.0,,
2022-11-18 11:42:59.110876,Mouse,1083.0,740.0,,
2022-11-18 11:42:59.130928,Mouse,1080.0,742.0,,
2022-11-18 11:42:59.151201,Mouse,1077.0,742.0,,
2022-11-18 11:42:59.170835,Mouse,1074.0,744.0,,
2022-11-18 11:42:59.190898,Mouse,1072.0,746.0,,
2022-11-18 11:42:59.210902,Mouse,1068.0,747.0,,
2022-11-18 11:42:59.229894,Mouse,1067.0,747.0,,
2022-11-18 11:42:59.240874,Mouse,1066.0,748.0,,
2022-11-18 11:42:59.250945,Mouse,1064.0,749.0,,
2022-11-18 11:42:59.270865,Mouse,1063.0,750.0,,
2022-11-18 11:42:59.282158,Mouse,1062.0,750.0,,
2022-11-18 11:42:59.301871,Mouse,1060.0,751.0,,
2022-11-18 11:42:59.322065,Mouse,1058.0,753.0,,
2022-11-18 11:42:59.342167,Mouse,1055.0,754.0,,
2022-11-18 11:42:59.361882,Mouse,1053.0,755.0,,
2022-11-18 11:42:59.371882,Mouse,1051.0,756.0,,
2022-11-18 11:42:59.381960,Mouse,1050.0,756.0,,
2022-11-18 11:42:59.400871,Mouse,1048.0,757.0,,
2022-11-18 11:42:59.412143,Mouse,1046.0,758.0,,
2022-11-18 11:42:59.430924,Mouse,1044.0,760.0,,
2022-11-18 11:42:59.452028,Mouse,1041.0,762.0,,
2022-11-18 11:42:59.472138,Mouse,1037.0,763.0,,
2022-11-18 11:42:59.491923,Mouse,1035.0,765.0,,
2022-11-18 11:42:59.511923,Mouse,1032.0,766.0,,
2022-11-18 11:42:59.531906,Mouse,1028.0,769.0,,
2022-11-18 11:42:59.552171,Mouse,1025.0,770.0,,
2022-11-18 11:42:59.570881,Mouse,1021.0,772.0,,
2022-11-18 11:42:59.581961,Mouse,1020.0,773.0,,
2022-11-18 11:42:59.601901,Mouse,1016.0,775.0,,
2022-11-18 11:42:59.611970,Mouse,1015.0,775.0,,
2022-11-18 11:42:59.622952,Mouse,1012.0,776.0,,
2022-11-18 11:42:59.642864,Mouse,1008.0,778.0,,
2022-11-18 11:42:59.662875,Mouse,1006.0,779.0,,
2022-11-18 11:42:59.672985,Mouse,1004.0,780.0,,
2022-11-18 11:42:59.683130,Mouse,1002.0,780.0,,
2022-11-18 11:42:59.703020,Mouse,999.0,781.0,,
2022-11-18 11:42:59.713142,Mouse,997.0,782.0,,
2022-11-18 11:42:59.731867,Mouse,995.0,783.0,,
2022-11-18 11:42:59.742956,Mouse,994.0,783.0,,
2022-11-18 11:42:59.772910,Mouse,990.0,784.0,,
2022-11-18 11:42:59.783135,Mouse,988.0,784.0,,
2022-11-18 11:42:59.793922,Mouse,987.0,784.0,,
2022-11-18 11:42:59.814195,Mouse,986.0,784.0,,
2022-11-18 11:42:59.833871,Mouse,983.0,784.0,,
2022-11-18 11:42:59.853867,Mouse,980.0,785.0,,
2022-11-18 11:42:59.873847,Mouse,978.0,785.0,,
2022-11-18 11:42:59.884081,Mouse,977.0,786.0,,
2022-11-18 11:42:59.902907,Mouse,974.0,786.0,,
2022-11-18 11:42:59.914049,Mouse,973.0,786.0,,
2022-11-18 11:42:59.933896,Mouse,971.0,786.0,,
2022-11-18 11:42:59.953904,Mouse,970.0,786.0,,
2022-11-18 11:42:59.973877,Mouse,968.0,786.0,,
2022-11-18 11:42:59.984036,Mouse,967.0,786.0,,
2022-11-18 11:43:00.004131,Mouse,966.0,786.0,,
2022-11-18 11:43:00.014167,Mouse,965.0,786.0,,
2022-11-18 11:43:00.032898,Mouse,963.0,786.0,,
