Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1668734079.403647,MouseEvent,,1453.6666666666667,209.33333333333334,,,Fixation,,,MouseEvent,"Down, Left"
1668734079.403647,,Mouse,1454.3333333333333,208.66666666666666,,,Fixation,1506.0,148.0,,
1668734079.411407,,Eye Tracker,1455.0,208.0,Valid,Valid,Fixation,,,,
1668734079.428061,,Eye Tracker,1452.0,214.0,Valid,Valid,Fixation,,,,
1668734079.444716,,Eye Tracker,1451.0,216.0,Valid,Valid,Fixation,,,,
1668734079.461371,,Eye Tracker,1453.0,210.0,Valid,Valid,Fixation,,,,
1668734079.478025,,Eye Tracker,1462.0,198.0,Valid,Valid,Fixation,,,,
1668734079.494681,,Eye Tracker,1472.0,195.0,Valid,Valid,Fixation,,,,
1668734079.5113358,,Eye Tracker,1472.0,191.0,Valid,Valid,Fixation,,,,
1668734079.5279908,,Eye Tracker,1472.0,192.0,Valid,Valid,Fixation,,,,
1668734079.5446448,,Eye Tracker,1475.0,194.0,Valid,Valid,Fixation,,,,
1668734079.5612998,,Eye Tracker,1477.0,192.0,Valid,Valid,Fixation,,,,
1668734079.577955,,Eye Tracker,1475.0,189.0,Valid,Valid,Fixation,,,,
1668734079.5946088,,Eye Tracker,1474.0,188.0,Valid,Valid,Fixation,,,,
1668734079.611264,,Eye Tracker,1476.0,185.0,Valid,Valid,Fixation,,,,
1668734079.62792,,Eye Tracker,1475.0,187.0,Valid,Valid,Fixation,,,,
1668734079.644574,,Eye Tracker,1472.0,190.0,Valid,Valid,Fixation,,,,
1668734079.661229,,Eye Tracker,1467.0,189.0,Valid,Valid,Fixation,,,,
1668734079.6778839,,Eye Tracker,1046.0,350.0,Valid,Valid,Saccade,,,,
1668734079.6945379,,Eye Tracker,1015.0,352.0,Valid,Valid,Saccade,,,,
1668734079.7111938,,Eye Tracker,973.0,366.0,Valid,Valid,Saccade,,,,
1668734079.727849,,Eye Tracker,964.0,360.0,Valid,Valid,Fixation,,,,
1668734079.7445028,,Eye Tracker,963.0,361.0,Valid,Valid,Fixation,,,,
1668734079.755447,,Mouse,965.0,361.5,,,Fixation,1506.0,149.0,,
1668734079.761159,,Eye Tracker,967.0,362.0,Valid,Valid,Fixation,,,,
1668734079.765457,,Mouse,968.0,360.3333333333333,,,Fixation,1505.0,152.0,,
1668734079.7757008,,Mouse,969.0,358.6666666666667,,,Fixation,1505.0,153.0,,
1668734079.777814,,Eye Tracker,970.0,357.0,Valid,Valid,Fixation,,,,
1668734079.7944689,,Eye Tracker,969.0,354.0,Valid,Valid,Fixation,,,,
1668734079.7967138,,Mouse,968.5,353.5,,,Fixation,1500.0,160.0,,
1668734079.811123,,Eye Tracker,968.0,353.0,Valid,Valid,Fixation,,,,
1668734079.8154318,,Mouse,968.0,352.6666666666667,,,Fixation,1494.0,168.0,,
1668734079.8255548,,Mouse,968.0,352.3333333333333,,,Fixation,1491.0,173.0,,
1668734079.8277779,,Eye Tracker,968.0,352.0,Valid,Valid,Fixation,,,,
1668734079.836449,,Mouse,969.0,351.0,,,Fixation,1486.0,178.0,,
1668734079.8444328,,Eye Tracker,970.0,350.0,Valid,Valid,Fixation,,,,
1668734079.855538,,Mouse,971.0,351.5,,,Fixation,1478.0,184.0,,
1668734079.8610868,,Eye Tracker,972.0,353.0,Valid,Valid,Fixation,,,,
1668734079.8754368,,Mouse,972.0,352.0,,,Fixation,1470.0,188.0,,
1668734079.8777418,,Eye Tracker,972.0,351.0,Valid,Valid,Fixation,,,,
1668734079.88549,,Mouse,973.0,349.0,,,Fixation,1467.0,189.0,,
1668734079.894398,,Eye Tracker,974.0,347.0,Valid,Valid,Fixation,,,,
1668734079.905429,,Mouse,973.0,349.0,,,Fixation,1461.0,192.0,,
1668734079.911052,,Eye Tracker,972.0,351.0,Valid,Valid,Fixation,,,,
1668734079.915449,,Mouse,972.0,351.3333333333333,,,Fixation,1458.0,193.0,,
1668734079.926416,,Mouse,972.0,351.6666666666667,,,Fixation,1455.0,194.0,,
1668734079.927707,,Eye Tracker,972.0,352.0,Valid,Valid,Fixation,,,,
1668734079.944362,,Eye Tracker,974.0,349.0,Valid,Valid,Fixation,,,,
1668734079.946452,,Mouse,973.3333333333334,348.3333333333333,,,Fixation,1447.0,197.0,,
1668734079.9567268,,Mouse,972.6666666666666,347.6666666666667,,,Fixation,1442.0,199.0,,
1668734079.961016,,Eye Tracker,972.0,347.0,Valid,Valid,Fixation,,,,
1668734079.967403,,Mouse,971.0,347.5,,,Fixation,1435.0,201.0,,
1668734079.977671,,Eye Tracker,970.0,348.0,Valid,Valid,Fixation,,,,
1668734079.9864318,,Mouse,960.0,352.0,,,Fixation,1425.0,204.0,,
1668734079.9943259,,Eye Tracker,950.0,356.0,Valid,Valid,Fixation,,,,
1668734080.007444,,Mouse,879.0,383.5,,,Saccade,1413.0,205.0,,
1668734080.01098,,Eye Tracker,808.0,411.0,Valid,Valid,Saccade,,,,
1668734080.026398,,Mouse,750.0,440.5,,,Saccade,1403.0,207.0,,
1668734080.0276358,,Eye Tracker,692.0,470.0,Valid,Valid,Saccade,,,,
1668734080.036433,,Mouse,629.5,486.5,,,Saccade,1399.0,208.0,,
1668734080.0442908,,Eye Tracker,567.0,503.0,Valid,Valid,Saccade,,,,
1668734080.0465188,,Mouse,561.0,503.5,,,Saccade,1394.0,209.0,,
1668734080.060946,,Eye Tracker,555.0,504.0,Valid,Valid,Fixation,,,,
1668734080.06636,,Mouse,552.3333333333334,506.3333333333333,,,Fixation,1382.0,215.0,,
1668734080.0764308,,Mouse,549.6666666666666,508.6666666666667,,,Fixation,1373.0,218.0,,
1668734080.0776,,Eye Tracker,547.0,511.0,Valid,Valid,Fixation,,,,
1668734080.0864618,,Mouse,545.5,513.5,,,Fixation,1364.0,221.0,,
1668734080.094255,,Eye Tracker,544.0,516.0,Valid,Valid,Fixation,,,,
1668734080.0974228,,Mouse,543.3333333333334,515.3333333333334,,,Fixation,1353.0,226.0,,
1668734080.107544,,Mouse,542.6666666666666,514.6666666666666,,,Fixation,1339.0,233.0,,
1668734080.11091,,Eye Tracker,542.0,514.0,Valid,Valid,Fixation,,,,
1668734080.127406,,Mouse,542.5,513.5,,,Fixation,1313.0,244.0,,
1668734080.127564,,Eye Tracker,543.0,513.0,Valid,Valid,Fixation,,,,
1668734080.138433,,Mouse,541.5,513.0,,,Fixation,1298.0,252.0,,
1668734080.144219,,Eye Tracker,540.0,513.0,Valid,Valid,Fixation,,,,
1668734080.157507,,Mouse,539.5,514.0,,,Fixation,1272.0,267.0,,
1668734080.1608748,,Eye Tracker,539.0,515.0,Valid,Valid,Fixation,,,,
1668734080.1775289,,Eye Tracker,544.0,515.0,Valid,Valid,Fixation,,,,
1668734080.1786819,,Mouse,546.5,514.0,,,Fixation,1248.0,285.0,,
1668734080.1941838,,Eye Tracker,549.0,513.0,Valid,Valid,Fixation,,,,
1668734080.197671,,Mouse,547.5,513.0,,,Fixation,1223.0,302.0,,
1668734080.2108388,,Eye Tracker,546.0,513.0,Valid,Valid,Fixation,,,,
1668734080.2175958,,Mouse,544.5,511.0,,,Fixation,1194.0,324.0,,
1668734080.2274928,,Eye Tracker,543.0,509.0,Valid,Valid,Fixation,,,,
1668734080.2375019,,Mouse,543.0,508.5,,,Fixation,1163.0,346.0,,
1668734080.244148,,Eye Tracker,543.0,508.0,Valid,Valid,Fixation,,,,
1668734080.257442,,Mouse,540.5,509.0,,,Fixation,1143.0,356.0,,
1668734080.260803,,Eye Tracker,538.0,510.0,Valid,Valid,Fixation,,,,
1668734080.2774549,,Mouse,539.0,509.5,,,Fixation,1123.0,364.0,,
1668734080.277458,,Eye Tracker,540.0,509.0,Valid,Valid,Fixation,,,,
1668734080.2875469,,Mouse,544.5,512.5,,,Fixation,1116.0,366.0,,
1668734080.294113,,Eye Tracker,549.0,516.0,Valid,Valid,Fixation,,,,
1668734080.308496,,Mouse,547.5,518.0,,,Fixation,1099.0,374.0,,
1668734080.310768,,Eye Tracker,546.0,520.0,Valid,Valid,Fixation,,,,
1668734080.3274229,,Eye Tracker,540.0,518.0,Valid,Valid,Fixation,,,,
1668734080.3274498,,Mouse,539.5,516.0,,,Fixation,1084.0,379.0,,
1668734080.3440769,,Eye Tracker,539.0,514.0,Valid,Valid,Fixation,,,,
1668734080.348759,,Mouse,537.5,513.0,,,Fixation,1067.0,384.0,,
1668734080.3607328,,Eye Tracker,536.0,512.0,Valid,Valid,Fixation,,,,
1668734080.3673608,,Mouse,535.5,513.0,,,Fixation,1049.0,386.0,,
1668734080.377388,,Eye Tracker,535.0,514.0,Valid,Valid,Fixation,,,,
1668734080.377538,,Mouse,538.6666666666666,516.0,,,Fixation,1039.0,387.0,,
1668734080.387538,,Mouse,542.3333333333334,518.0,,,Fixation,1027.0,387.0,,
1668734080.394042,,Eye Tracker,546.0,520.0,Valid,Valid,Fixation,,,,
1668734080.407444,,Mouse,550.0,522.0,,,Fixation,1005.0,387.0,,
1668734080.410697,,Eye Tracker,554.0,524.0,Valid,Valid,Fixation,,,,
1668734080.417507,,Mouse,551.0,522.5,,,Fixation,992.0,387.0,,
1668734080.427352,,Eye Tracker,548.0,521.0,Valid,Valid,Fixation,,,,
1668734080.4385428,,Mouse,548.5,517.0,,,Fixation,963.0,387.0,,
1668734080.444006,,Eye Tracker,549.0,513.0,Valid,Valid,Fixation,,,,
1668734080.4583879,,Mouse,548.5,512.0,,,Fixation,940.0,387.0,,
1668734080.460662,,Eye Tracker,548.0,511.0,Valid,Valid,Fixation,,,,
1668734080.468396,,Mouse,545.5,511.0,,,Fixation,928.0,387.0,,
1668734080.4773169,,Eye Tracker,543.0,511.0,Valid,Valid,Fixation,,,,
1668734080.4794898,,Mouse,543.0,509.0,,,Fixation,915.0,387.0,,
1668734080.4939709,,Eye Tracker,543.0,507.0,Valid,Valid,Fixation,,,,
1668734080.498391,,Mouse,544.0,507.3333333333333,,,Fixation,889.0,387.0,,
1668734080.50853,,Mouse,545.0,507.6666666666667,,,Fixation,876.0,387.0,,
1668734080.5106258,,Eye Tracker,546.0,508.0,Valid,Valid,Fixation,,,,
1668734080.519553,,Mouse,548.0,513.5,,,Fixation,863.0,387.0,,
1668734080.5272808,,Eye Tracker,550.0,519.0,Valid,Valid,Fixation,,,,
1668734080.538435,,Mouse,550.0,521.0,,,Fixation,840.0,388.0,,
1668734080.5439348,,Eye Tracker,550.0,523.0,Valid,Valid,Fixation,,,,
1668734080.548718,,Mouse,548.0,523.0,,,Fixation,828.0,391.0,,
1668734080.560591,,Eye Tracker,546.0,523.0,Valid,Valid,Fixation,,,,
1668734080.568383,,Mouse,544.0,522.0,,,Fixation,807.0,393.0,,
1668734080.577246,,Eye Tracker,542.0,521.0,Valid,Valid,Fixation,,,,
1668734080.578703,,Mouse,541.5,519.0,,,Fixation,796.0,395.0,,
1668734080.593901,,Eye Tracker,541.0,517.0,Valid,Valid,Fixation,,,,
1668734080.5983858,,Mouse,541.6666666666666,517.6666666666666,,,Fixation,774.0,400.0,,
1668734080.609439,,Mouse,542.3333333333334,518.3333333333334,,,Fixation,764.0,404.0,,
1668734080.610555,,Eye Tracker,543.0,519.0,Valid,Valid,Fixation,,,,
