Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670459114.898,MouseEvent,,-48.333333333333336,965.3333333333334,,,Fixation
1670459114.914462,,Mouse,-47.666666666666664,964.6666666666666,,,Fixation
1670459114.931117,,Eye Tracker,-47.0,964.0,Valid,Valid,Fixation
1670459114.936614,,Eye Tracker,-48.0,964.0,Valid,Valid,Fixation
1670459114.961987,,Eye Tracker,-48.0,962.0,Valid,Valid,Fixation
1670459114.978642,,Eye Tracker,-49.0,961.0,Valid,Valid,Fixation
1670459114.992615,,Eye Tracker,-52.0,962.0,Valid,Valid,Fixation
1670459114.995298,,Eye Tracker,-55.0,965.0,Valid,Valid,Fixation
1670459115.028686,,Eye Tracker,-54.0,963.0,Valid,Valid,Fixation
1670459115.04534,,Eye Tracker,-48.0,958.0,Valid,Valid,Fixation
1670459115.061995,,Eye Tracker,-46.0,960.0,Valid,Valid,Fixation
1670459115.07865,,Mouse,-47.0,962.5,,,Fixation
1670459115.095304,,Eye Tracker,-48.0,965.0,Valid,Valid,Fixation
1670459115.11196,,Eye Tracker,-45.0,965.0,Valid,Valid,Fixation
1670459115.128615,,Eye Tracker,-45.0,964.0,Valid,Valid,Fixation
1670459115.145269,,Mouse,-45.5,964.5,,,Fixation
1670459115.161924,,Eye Tracker,-46.0,965.0,Valid,Valid,Fixation
1670459115.178579,,Mouse,-45.0,965.5,,,Fixation
1670459115.195233,,Eye Tracker,-44.0,966.0,Valid,Valid,Fixation
1670459115.211888,,Eye Tracker,-41.0,966.0,Valid,Valid,Fixation
1670459115.228543,,Mouse,-40.5,966.5,,,Fixation
1670459115.245199,,Eye Tracker,-40.0,967.0,Valid,Valid,Fixation
1670459115.261853,,Eye Tracker,-38.0,964.0,Valid,Valid,Fixation
1670459115.278508,,Mouse,-38.0,963.0,,,Fixation
1670459115.295163,,Eye Tracker,-38.0,962.0,Valid,Valid,Fixation
1670459115.311817,,Mouse,-38.0,964.0,,,Fixation
1670459115.328472,,Eye Tracker,-38.0,966.0,Valid,Valid,Fixation
1670459115.345127,,Mouse,-37.0,967.0,,,Fixation
1670459115.3617811,,Eye Tracker,-36.0,968.0,Valid,Valid,Fixation
1670459115.378437,,Eye Tracker,-32.0,967.0,Valid,Valid,Fixation
1670459115.395092,,Mouse,-31.0,966.0,,,Fixation
1670459115.411746,,Mouse,-30.0,965.0,,,Fixation
1670459115.428401,,Eye Tracker,-29.0,964.0,Valid,Valid,Fixation
1670459115.445056,,Mouse,-27.0,964.5,,,Fixation
1670459115.46171,,Eye Tracker,-25.0,965.0,Valid,Valid,Fixation
1670459115.478364,,Eye Tracker,-23.0,967.0,Valid,Valid,Fixation
1670459115.49502,,Mouse,-21.0,967.5,,,Fixation
1670459115.5116751,,Eye Tracker,-19.0,968.0,Valid,Valid,Fixation
1670459115.528329,,Mouse,-18.5,967.0,,,Fixation
1670459115.544984,,Eye Tracker,-18.0,966.0,Valid,Valid,Fixation
1670459115.561639,,Eye Tracker,-17.0,966.0,Valid,Valid,Fixation
1670459115.578293,,Mouse,-17.0,967.5,,,Fixation
1670459115.594948,,Eye Tracker,-17.0,969.0,Valid,Valid,Fixation
1670459115.611603,,Mouse,-14.5,969.5,,,Fixation
1670459115.628258,,Eye Tracker,-12.0,970.0,Valid,Valid,Fixation
1670459115.644913,,Mouse,-10.0,968.5,,,Fixation
1670459115.661568,,Eye Tracker,-8.0,967.0,Valid,Valid,Fixation
1670459115.678222,,Mouse,-5.5,965.5,,,Fixation
1670459115.694877,,Eye Tracker,-3.0,964.0,Valid,Valid,Fixation
1670459115.711532,,Mouse,-2.0,963.0,,,Fixation
1670459115.728185,,Eye Tracker,-1.0,962.0,Valid,Valid,Fixation
1670459115.74484,,Mouse,2.0,962.0,,,Fixation
1670459115.761496,,Eye Tracker,5.0,962.0,Valid,Valid,Fixation
1670459115.778151,,Mouse,5.333333333333333,963.3333333333334,,,Fixation
1670459115.794805,,Mouse,5.666666666666667,964.6666666666666,,,Fixation
1670459115.81146,,Eye Tracker,6.0,966.0,Valid,Valid,Fixation
1670459115.828115,,Mouse,8.5,965.5,,,Fixation
