Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-08 11:10:21.282848,,Eye Tracker,1311.0,453.0,Invalid,Valid,Saccade
2022-12-08 11:10:21.299503,,Eye Tracker,1255.0,463.0,Invalid,Valid,Saccade
2022-12-08 11:10:21.316158,,Eye Tracker,1257.0,458.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.332813,,Eye Tracker,1261.0,458.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.349468,,Eye Tracker,1258.0,461.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.366122,,Eye Tracker,1257.0,459.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.382777,,Eye Tracker,1259.0,458.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.399432,,Eye Tracker,1257.0,461.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.416087,,Eye Tracker,1254.0,460.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.432742,,Eye Tracker,1257.0,455.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.449397,,Eye Tracker,1259.0,457.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.466051,,Eye Tracker,1256.0,460.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.482706,,Eye Tracker,1256.0,461.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.499361,,Eye Tracker,1258.0,456.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.516015,,Eye Tracker,1257.0,455.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.532670,,Eye Tracker,1254.0,453.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.549326,,Eye Tracker,1254.0,448.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.565980,,Eye Tracker,1258.0,450.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.582635,,Eye Tracker,1262.0,455.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.599290,,Eye Tracker,1256.0,458.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.615945,,Eye Tracker,1251.0,456.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.632599,,Eye Tracker,1255.0,455.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.649254,,Eye Tracker,1248.0,430.0,Invalid,Valid,Saccade
2022-12-08 11:10:21.665910,,Eye Tracker,1236.0,332.0,Invalid,Valid,Saccade
2022-12-08 11:10:21.682564,,Eye Tracker,1232.0,300.0,Invalid,Valid,Saccade
2022-12-08 11:10:21.699219,,Eye Tracker,1224.0,304.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.715874,,Eye Tracker,1226.0,303.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.732528,,Eye Tracker,1220.0,301.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.749183,,Eye Tracker,1214.0,296.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.765838,,Eye Tracker,1217.0,291.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.782493,,Eye Tracker,1221.0,293.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.799148,,Eye Tracker,1224.0,298.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.815803,,Eye Tracker,1222.0,301.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.832457,,Eye Tracker,1224.0,300.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.849112,,Eye Tracker,1226.0,297.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.865767,,Eye Tracker,1225.0,290.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.882422,,Eye Tracker,1223.0,293.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.899076,,Eye Tracker,1216.0,299.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.915732,,Eye Tracker,1210.0,311.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.932387,,Eye Tracker,1191.0,384.0,Invalid,Valid,Saccade
2022-12-08 11:10:21.949041,,Eye Tracker,1178.0,420.0,Invalid,Valid,Saccade
2022-12-08 11:10:21.965696,,Eye Tracker,1176.0,429.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.982351,,Eye Tracker,1174.0,432.0,Invalid,Valid,Fixation
2022-12-08 11:10:21.999005,,Eye Tracker,1170.0,431.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.015660,,Eye Tracker,1173.0,429.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.032316,,Eye Tracker,1176.0,430.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.048970,,Eye Tracker,1176.0,435.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.065625,,Eye Tracker,1178.0,433.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.082280,,Eye Tracker,1178.0,439.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.098934,,Eye Tracker,1177.0,442.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.115589,,Eye Tracker,1178.0,438.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.132244,,Eye Tracker,1174.0,442.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.148900,,Eye Tracker,1173.0,446.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.165554,,Eye Tracker,1172.0,442.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.182209,,Eye Tracker,1171.0,439.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.198864,,Eye Tracker,1170.0,442.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.215518,,Eye Tracker,1166.0,442.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.232173,,Eye Tracker,1160.0,440.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.248828,,Eye Tracker,1164.0,444.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.265483,,Eye Tracker,1164.0,449.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.282138,,Eye Tracker,1161.0,449.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.298793,,Eye Tracker,1163.0,448.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.315447,,Eye Tracker,1165.0,448.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.332102,,Eye Tracker,1129.0,468.0,Invalid,Valid,Saccade
2022-12-08 11:10:22.348757,,Eye Tracker,1078.0,497.0,Invalid,Valid,Saccade
2022-12-08 11:10:22.365411,,Eye Tracker,1041.0,513.0,Invalid,Valid,Saccade
2022-12-08 11:10:22.382066,,Eye Tracker,1036.0,514.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.398722,,Eye Tracker,1031.0,524.0,Invalid,Valid,Fixation
2022-12-08 11:10:22.415377,,Eye Tracker,1032.0,528.0,Invalid,Valid,Fixation
