Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1670464826.91475,,,,MouseEvent,"Down, Left"
1670464826.91475,Mouse,1597.0,690.0,,
1670464826.96463,Mouse,1596.0,690.0,,
1670464826.994662,Mouse,1595.0,690.0,,
1670464827.015631,Mouse,1594.0,690.0,,
1670464827.035658,Mouse,1591.0,691.0,,
1670464827.055608,Mouse,1585.0,693.0,,
1670464827.066635,Mouse,1582.0,694.0,,
1670464827.085596,Mouse,1575.0,697.0,,
1670464827.095612,Mouse,1571.0,697.0,,
1670464827.106744,Mouse,1569.0,699.0,,
1670464827.125814,Mouse,1565.0,700.0,,
1670464827.155617,Mouse,1563.0,701.0,,
1670464827.175657,Mouse,1562.0,701.0,,
1670464827.246867,Mouse,1561.0,701.0,,
1670464827.277633,Mouse,1561.0,701.0,,
1670464827.296667,Mouse,1560.0,701.0,,
1670464827.31775,Mouse,1558.0,701.0,,
1670464827.336809,Mouse,1557.0,701.0,,
1670464827.357582,Mouse,1553.0,702.0,,
1670464827.376584,Mouse,1551.0,702.0,,
1670464827.386776,Mouse,1547.0,702.0,,
1670464827.39689,Mouse,1545.0,702.0,,
1670464827.40762,Mouse,1543.0,702.0,,
1670464827.426746,Mouse,1535.0,703.0,,
1670464827.447581,Mouse,1529.0,703.0,,
1670464827.466772,Mouse,1522.0,703.0,,
1670464827.487581,Mouse,1517.0,703.0,,
1670464827.50663,Mouse,1513.0,703.0,,
1670464827.526667,Mouse,1508.0,704.0,,
1670464827.537633,Mouse,1506.0,704.0,,
1670464827.557592,Mouse,1502.0,704.0,,
1670464827.56762,Mouse,1499.0,704.0,,
1670464827.578621,Mouse,1497.0,704.0,,
1670464827.597869,Mouse,1492.0,705.0,,
1670464827.618621,Mouse,1490.0,705.0,,
1670464827.63765,Mouse,1487.0,705.0,,
1670464827.658638,Mouse,1483.0,705.0,,
1670464827.677605,Mouse,1480.0,705.0,,
1670464827.698818,Mouse,1476.0,705.0,,
1670464827.718643,Mouse,1469.0,705.0,,
1670464827.728809,Mouse,1465.0,705.0,,
1670464827.749601,Mouse,1454.0,705.0,,
1670464827.768651,Mouse,1441.0,703.0,,
1670464827.789868,Mouse,1428.0,701.0,,
1670464827.808619,Mouse,1415.0,700.0,,
1670464827.822437,Mouse,1407.0,698.0,,
1670464827.838596,Mouse,1396.0,696.0,,
1670464827.858689,Mouse,1384.0,693.0,,
1670464827.869621,Mouse,1377.0,692.0,,
1670464827.888617,Mouse,1370.0,689.0,,
1670464827.898857,Mouse,1365.0,687.0,,
1670464827.919824,Mouse,1361.0,685.0,,
1670464827.938598,Mouse,1358.0,685.0,,
1670464827.959864,Mouse,1355.0,684.0,,
1670464827.978627,Mouse,1354.0,682.0,,
1670464827.988644,Mouse,1351.0,681.0,,
1670464827.999657,Mouse,1351.0,680.0,,
1670464828.028632,Mouse,1350.0,680.0,,
1670464828.039629,Mouse,1349.0,679.0,,
1670464828.049663,Mouse,1348.0,677.0,,
1670464828.069605,Mouse,1341.0,671.0,,
1670464828.09063,Mouse,1334.0,664.0,,
1670464828.109599,Mouse,1329.0,652.0,,
1670464828.119647,Mouse,1326.0,648.0,,
1670464828.130722,Mouse,1323.0,643.0,,
1670464828.149604,Mouse,1317.0,633.0,,
1670464828.159862,Mouse,1312.0,627.0,,
1670464828.170612,Mouse,1309.0,624.0,,
1670464828.189893,Mouse,1307.0,620.0,,
1670464828.210564,Mouse,1305.0,618.0,,
1670464828.220617,Mouse,1303.0,616.0,,
1670464828.240617,Mouse,1302.0,615.0,,
1670464828.25064,Mouse,1302.0,615.0,,
1670464828.262087,Mouse,1301.0,614.0,,
1670464828.280603,Mouse,1298.0,611.0,,
1670464828.290876,Mouse,1296.0,609.0,,
1670464828.301625,Mouse,1293.0,606.0,,
1670464828.320912,Mouse,1289.0,602.0,,
1670464828.341596,Mouse,1286.0,599.0,,
1670464828.360861,Mouse,1283.0,596.0,,
1670464828.381876,Mouse,1280.0,593.0,,
1670464828.400649,Mouse,1278.0,591.0,,
1670464828.420731,Mouse,1276.0,589.0,,
1670464828.431563,Mouse,1275.0,588.0,,
1670464828.450642,Mouse,1274.0,588.0,,
1670464828.460658,Mouse,1273.0,587.0,,
1670464828.471619,Mouse,1272.0,587.0,,
1670464828.490717,Mouse,1270.0,586.0,,
1670464828.511899,Mouse,1265.0,584.0,,
1670464828.530636,Mouse,1257.0,582.0,,
1670464828.551619,Mouse,1246.0,577.0,,
1670464828.561643,Mouse,1242.0,576.0,,
1670464828.581785,Mouse,1233.0,571.0,,
1670464828.602641,Mouse,1224.0,567.0,,
1670464828.621562,Mouse,1219.0,567.0,,
1670464828.631563,Mouse,1217.0,567.0,,
1670464828.642615,Mouse,1215.0,566.0,,
1670464828.6616,Mouse,1213.0,566.0,,
1670464828.6716,Mouse,1212.0,566.0,,
1670464828.682635,Mouse,1211.0,566.0,,
1670464828.701565,Mouse,1210.0,566.0,,
1670464828.722805,Mouse,1209.0,566.0,,
1670464828.752797,Mouse,1209.0,566.0,,
1670464828.782701,Mouse,1208.0,566.0,,
1670464828.802638,Mouse,1207.0,566.0,,
1670464828.813716,Mouse,1205.0,566.0,,
1670464828.832594,Mouse,1202.0,566.0,,
1670464828.842664,Mouse,1198.0,566.0,,
1670464828.853759,Mouse,1194.0,566.0,,
1670464828.872606,Mouse,1186.0,566.0,,
1670464828.882677,Mouse,1178.0,564.0,,
1670464828.893639,Mouse,1171.0,564.0,,
1670464828.912853,Mouse,1158.0,563.0,,
1670464828.932605,Mouse,1147.0,561.0,,
1670464828.943628,Mouse,1143.0,561.0,,
1670464828.962609,Mouse,1133.0,560.0,,
1670464828.983622,Mouse,1127.0,560.0,,
1670464829.002594,Mouse,1122.0,560.0,,
1670464829.012849,Mouse,1119.0,560.0,,
1670464829.023644,Mouse,1117.0,560.0,,
1670464829.042716,Mouse,1115.0,560.0,,
1670464829.063645,Mouse,1115.0,560.0,,
1670464829.083611,Mouse,1113.0,560.0,,
1670464829.093614,Mouse,1112.0,560.0,,
1670464829.104869,Mouse,1112.0,560.0,,
1670464829.123633,Mouse,1111.0,560.0,,
1670464829.154676,Mouse,1108.0,559.0,,
