Recording timestamp,Position X,Position Y
1670460988.530693,18.0,75.0
1670460988.581392,17.0,76.0
1670460988.621359,16.0,77.0
1670460988.650539,16.0,78.0
1670460989.133179,16.0,79.0
1670460989.173036,17.0,79.0
1670460989.202244,18.0,78.0
1670460989.223255,19.0,77.0
1670460989.254183,20.0,75.0
1670460989.294483,21.0,74.0
1670460989.323414,22.0,74.0
1670460989.394293,23.0,74.0
1670460989.44453,23.0,73.0
1670460989.504432,24.0,73.0
1670460989.543713,24.0,72.0
1670460989.574539,25.0,71.0
1670460989.584144,26.0,71.0
1670460989.595287,26.0,70.0
1670460989.614871,27.0,69.0
1670460989.624387,29.0,68.0
1670460989.645245,29.0,67.0
1670460989.664318,30.0,66.0
1670460989.674934,31.0,66.0
1670460989.695222,31.0,65.0
1670460989.724858,32.0,65.0
1670460989.744786,33.0,64.0
1670460989.754787,33.0,63.0
1670460989.766277,34.0,63.0
1670460989.786173,34.0,62.0
1670460989.956025,35.0,62.0
1670460989.965023,36.0,61.0
1670460989.976024,37.0,61.0
1670460989.986024,38.0,61.0
1670460989.996461,39.0,61.0
1670460990.016549,40.0,61.0
1670460990.045549,41.0,61.0
1670460990.0757,42.0,61.0
1670460990.097162,43.0,61.0
1670460990.107163,44.0,61.0
1670460990.117167,45.0,61.0
1670460990.126839,46.0,61.0
1670460990.135837,47.0,61.0
1670460990.147942,48.0,61.0
1670460990.156964,49.0,61.0
1670460990.166925,50.0,61.0
1670460990.176923,51.0,61.0
1670460990.18692,52.0,61.0
1670460990.196921,54.0,61.0
1670460990.206958,55.0,63.0
1670460990.215873,56.0,63.0
1670460990.22685,57.0,63.0
1670460990.246892,58.0,63.0
1670460990.256851,59.0,63.0
1670460990.438633,60.0,63.0
1670460990.467879,61.0,63.0
1670460990.487743,62.0,63.0
1670460990.497783,63.0,63.0
1670460990.527781,64.0,63.0
1670460990.609126,65.0,63.0
1670460990.628783,66.0,63.0
1670460990.647995,66.0,62.0
1670460990.669003,67.0,62.0
1670460990.687997,70.0,61.0
1670460990.71907,72.0,60.0
1670460990.728157,73.0,59.0
1670460990.739247,74.0,59.0
1670460990.74939,76.0,59.0
1670460990.75908,78.0,58.0
1670460990.769493,79.0,58.0
1670460990.78038,84.0,57.0
1670460990.790188,87.0,55.0
1670460990.800165,91.0,54.0
1670460990.810157,94.0,52.0
1670460990.820158,100.0,51.0
1670460990.830164,104.0,49.0
1670460990.840408,108.0,48.0
1670460990.850348,112.0,46.0
1670460990.85936,114.0,46.0
1670460990.870332,117.0,46.0
1670460990.880129,120.0,46.0
1670460990.890493,121.0,45.0
1670460990.919747,122.0,45.0
1670460991.141572,123.0,45.0
1670460991.151581,124.0,45.0
1670460991.161603,125.0,45.0
1670460991.171651,126.0,45.0
1670460991.181005,127.0,46.0
1670460991.191001,128.0,47.0
1670460991.200214,131.0,48.0
1670460991.211138,132.0,48.0
1670460991.221141,134.0,48.0
1670460991.231146,136.0,49.0
1670460991.240153,137.0,49.0
1670460991.251145,139.0,49.0
1670460991.261517,141.0,50.0
1670460991.271408,144.0,51.0
1670460991.281327,146.0,51.0
1670460991.292017,147.0,51.0
1670460991.302221,148.0,51.0
1670460991.312434,149.0,51.0
1670460991.332234,150.0,51.0
1670460991.371131,150.0,52.0
1670460991.442169,151.0,52.0
1670460991.451465,152.0,52.0
1670460991.472136,153.0,52.0
1670460991.491885,155.0,52.0
1670460991.522527,158.0,53.0
1670460991.532557,159.0,54.0
1670460991.54237,160.0,54.0
1670460991.552475,161.0,54.0
1670460991.562395,162.0,54.0
1670460991.572067,163.0,55.0
1670460991.581059,166.0,55.0
