Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670461405.9126,,Eye Tracker,2130.0,-126.0,Invalid,Valid,Fixation
1670461405.929255,,Eye Tracker,2189.0,-133.0,Invalid,Valid,Fixation
1670461405.94591,,Eye Tracker,2192.0,-138.0,Invalid,Valid,Fixation
1670461405.962565,,Eye Tracker,2189.0,-133.0,Invalid,Valid,Fixation
1670461405.979219,,Eye Tracker,2190.0,-133.0,Invalid,Valid,Fixation
1670461405.995874,,Eye Tracker,2191.0,-135.0,Invalid,Valid,Fixation
1670461406.012529,,Eye Tracker,2188.0,-131.0,Invalid,Valid,Fixation
1670461406.029183,,Eye Tracker,2191.0,-133.0,Invalid,Valid,Fixation
1670461406.045838,,Eye Tracker,2194.0,-135.0,Invalid,Valid,Fixation
1670461406.062493,,Eye Tracker,2194.0,-133.0,Invalid,Valid,Fixation
1670461406.079149,,Eye Tracker,2185.0,-130.0,Invalid,Valid,Fixation
1670461406.095803,,Eye Tracker,2183.0,-128.0,Invalid,Valid,Fixation
1670461406.112458,,Eye Tracker,2185.0,-132.0,Invalid,Valid,Fixation
1670461406.129113,,Eye Tracker,2181.0,-135.0,Invalid,Valid,Fixation
1670461406.145767,,Eye Tracker,2189.0,-134.0,Invalid,Valid,Fixation
1670461406.162422,,Eye Tracker,2189.0,-130.0,Invalid,Valid,Fixation
1670461406.179077,,Eye Tracker,2184.0,-124.0,Invalid,Valid,Fixation
1670461406.195731,,Eye Tracker,2128.0,-126.0,Invalid,Valid,Fixation
1670461406.212387,,Eye Tracker,2197.0,-132.0,Invalid,Valid,Fixation
1670461406.229042,,Eye Tracker,2197.0,-132.0,Invalid,Valid,Fixation
1670461406.245696,,Eye Tracker,2183.0,-120.0,Invalid,Valid,Fixation
1670461406.262351,,Eye Tracker,2240.0,-114.0,Invalid,Valid,Saccade
1670461406.279006,,Eye Tracker,2243.0,-121.0,Invalid,Valid,Unclassified
1670461406.29566,,Eye Tracker,2189.0,-135.0,Invalid,Valid,Saccade
1670461406.312315,,Eye Tracker,2178.0,-124.0,Invalid,Valid,Unclassified
1670461406.32897,,Eye Tracker,2240.0,-119.0,Invalid,Valid,Saccade
1670461406.345625,,Eye Tracker,2245.0,-122.0,Invalid,Valid,Unclassified
1670461406.36228,,Eye Tracker,2189.0,-131.0,Invalid,Valid,Saccade
1670461406.378935,,Eye Tracker,2176.0,-119.0,Invalid,Valid,Unclassified
1670461406.39559,,Eye Tracker,2232.0,-112.0,Invalid,Valid,Saccade
1670461406.412244,,Eye Tracker,2234.0,-113.0,Invalid,Valid,Fixation
1670461406.428899,,Eye Tracker,2238.0,-113.0,Invalid,Valid,Fixation
1670461406.445554,,Eye Tracker,2236.0,-109.0,Invalid,Valid,Fixation
1670461406.462208,,Eye Tracker,2232.0,-112.0,Invalid,Valid,Fixation
1670461406.478863,,Eye Tracker,2234.0,-121.0,Invalid,Valid,Fixation
1670461406.495519,,Eye Tracker,2235.0,-121.0,Invalid,Valid,Fixation
1670461406.512173,,Eye Tracker,2234.0,-119.0,Invalid,Valid,Fixation
1670461406.528828,,Eye Tracker,2233.0,-118.0,Invalid,Valid,Fixation
1670461406.545483,,Eye Tracker,2228.0,-108.0,Invalid,Valid,Fixation
1670461406.562137,,Eye Tracker,2225.0,-108.0,Invalid,Valid,Fixation
1670461406.578792,,Eye Tracker,2201.0,-119.0,Invalid,Valid,Saccade
1670461406.595447,,Eye Tracker,2178.0,-135.0,Invalid,Valid,Fixation
1670461406.612102,,Eye Tracker,2189.0,-143.0,Invalid,Valid,Fixation
1670461406.628756,,Eye Tracker,2191.0,-142.0,Invalid,Valid,Fixation
1670461406.645412,,Eye Tracker,2181.0,-136.0,Invalid,Valid,Fixation
1670461406.662067,,Eye Tracker,2179.0,-135.0,Invalid,Valid,Fixation
1670461406.678721,,Eye Tracker,2193.0,-140.0,Invalid,Valid,Fixation
1670461406.695376,,Eye Tracker,2200.0,-143.0,Invalid,Valid,Fixation
1670461406.712031,,Eye Tracker,2196.0,-140.0,Invalid,Valid,Fixation
1670461406.728685,,Eye Tracker,2196.0,-140.0,Invalid,Valid,Fixation
1670461406.74534,,Eye Tracker,2190.0,-142.0,Invalid,Valid,Fixation
1670461406.761995,,Eye Tracker,2196.0,-147.0,Invalid,Valid,Fixation
1670461406.77865,,Eye Tracker,2202.0,-145.0,Invalid,Valid,Fixation
1670461406.795305,,Eye Tracker,2197.0,-143.0,Invalid,Valid,Fixation
1670461406.81196,,Eye Tracker,2220.0,-144.0,Invalid,Valid,Fixation
1670461406.828614,,Eye Tracker,2189.0,-142.0,Invalid,Valid,Fixation
1670461406.845269,,Eye Tracker,2190.0,-128.0,Invalid,Valid,Fixation
1670461406.861924,,Eye Tracker,2190.0,-128.0,Invalid,Valid,Fixation
1670461406.878579,,Eye Tracker,2192.0,-125.0,Invalid,Valid,Fixation
1670461406.895233,,Eye Tracker,2192.0,-125.0,Invalid,Valid,Fixation
1670461406.911888,,Eye Tracker,2196.0,-131.0,Invalid,Valid,Fixation
1670461406.928544,,Eye Tracker,2196.0,-131.0,Invalid,Valid,Fixation
1670461406.945198,,Eye Tracker,2204.0,-136.0,Invalid,Valid,Fixation
1670461406.961853,,Eye Tracker,2204.0,-136.0,Invalid,Valid,Fixation
1670461406.978508,,Eye Tracker,2190.0,-134.0,Invalid,Valid,Fixation
1670461406.995162,,Eye Tracker,2190.0,-134.0,Invalid,Valid,Fixation
1670461407.011817,,Eye Tracker,2186.0,-135.0,Invalid,Valid,Fixation
1670461407.028472,,Eye Tracker,2186.0,-135.0,Invalid,Valid,Fixation
1670461407.045126,,Eye Tracker,2196.0,-129.0,Invalid,Valid,Fixation
1670461407.061782,,Eye Tracker,2196.0,-129.0,Invalid,Valid,Fixation
1670461407.078437,,Eye Tracker,2209.0,-149.0,Invalid,Valid,Fixation
1670461407.095091,,Eye Tracker,2209.0,-149.0,Invalid,Valid,Fixation
1670461407.111746,,Eye Tracker,2191.0,-127.0,Invalid,Valid,Fixation
1670461407.128401,,Eye Tracker,2191.0,-127.0,Invalid,Valid,Fixation
1670461407.145056,,Eye Tracker,2179.0,-133.0,Invalid,Valid,Fixation
1670461407.16171,,Eye Tracker,2237.0,-125.0,Invalid,Valid,Saccade
1670461407.178365,,Eye Tracker,2234.0,-115.0,Invalid,Valid,Fixation
1670461407.19502,,Eye Tracker,2230.0,-114.0,Invalid,Valid,Fixation
1670461407.211675,,Eye Tracker,2232.0,-115.0,Invalid,Valid,Fixation
1670461407.22833,,Eye Tracker,2234.0,-120.0,Invalid,Valid,Fixation
1670461407.244985,,Eye Tracker,2234.0,-119.0,Invalid,Valid,Fixation
1670461407.261639,,Eye Tracker,2231.0,-111.0,Invalid,Valid,Fixation
1670461407.278294,,Eye Tracker,2225.0,-108.0,Invalid,Valid,Fixation
1670461407.294949,,Eye Tracker,2232.0,-107.0,Invalid,Valid,Fixation
1670461407.311603,,Eye Tracker,2231.0,-109.0,Invalid,Valid,Fixation
1670461407.328258,,Eye Tracker,2226.0,-109.0,Invalid,Valid,Fixation
1670461407.344914,,Eye Tracker,2223.0,-104.0,Invalid,Valid,Fixation
1670461407.361568,,Eye Tracker,2155.0,-101.0,Invalid,Valid,Saccade
1670461407.378223,,Eye Tracker,2164.0,-104.0,Invalid,Valid,Unclassified
1670461407.394878,,Eye Tracker,2222.0,-106.0,Invalid,Valid,Saccade
1670461407.411533,,Eye Tracker,2219.0,-110.0,Invalid,Valid,Unclassified
1670461407.428187,,Eye Tracker,2155.0,-111.0,Invalid,Valid,Saccade
1670461407.444842,,Eye Tracker,2163.0,-108.0,Invalid,Valid,Unclassified
1670461407.461497,,Eye Tracker,2227.0,-108.0,Invalid,Valid,Saccade
1670461407.478151,,Eye Tracker,2224.0,-105.0,Invalid,Valid,Fixation
1670461407.494807,,Eye Tracker,2223.0,-109.0,Invalid,Valid,Fixation
1670461407.511462,,Eye Tracker,2219.0,-110.0,Invalid,Valid,Fixation
1670461407.528116,,Eye Tracker,2211.0,-107.0,Invalid,Valid,Fixation
1670461407.544771,,Eye Tracker,2206.0,-102.0,Invalid,Valid,Fixation
1670461407.561426,,Eye Tracker,2209.0,-102.0,Invalid,Valid,Fixation
1670461407.57808,,Eye Tracker,2212.0,-109.0,Invalid,Valid,Fixation
1670461407.594735,,Eye Tracker,2208.0,-107.0,Invalid,Valid,Fixation
1670461407.61139,,Eye Tracker,2212.0,-105.0,Invalid,Valid,Fixation
1670461407.628045,,Eye Tracker,2212.0,-108.0,Invalid,Valid,Fixation
1670461407.6447,,Eye Tracker,2195.0,-101.0,Invalid,Valid,Fixation
1670461407.661355,,Eye Tracker,2190.0,-101.0,Invalid,Valid,Fixation
1670461407.67801,,Eye Tracker,2195.0,-106.0,Invalid,Valid,Fixation
1670461407.694664,,Eye Tracker,2194.0,-110.0,Invalid,Valid,Fixation
1670461407.71132,,Eye Tracker,2189.0,-107.0,Invalid,Valid,Fixation
1670461407.727975,,Eye Tracker,2187.0,-104.0,Invalid,Valid,Fixation
1670461407.744629,,Eye Tracker,2196.0,-110.0,Invalid,Valid,Fixation
1670461407.761284,,Eye Tracker,2200.0,-117.0,Invalid,Valid,Fixation
1670461407.777939,,Eye Tracker,2203.0,-117.0,Invalid,Valid,Fixation
1670461407.794593,,Eye Tracker,2207.0,-115.0,Invalid,Valid,Fixation
1670461407.811248,,Eye Tracker,2207.0,-118.0,Invalid,Valid,Fixation
1670461407.827903,,Eye Tracker,2204.0,-119.0,Invalid,Valid,Fixation
1670461407.844558,,Eye Tracker,2203.0,-118.0,Invalid,Valid,Fixation
1670461407.861213,,Eye Tracker,2143.0,-110.0,Invalid,Valid,Saccade
1670461407.877868,,Eye Tracker,2154.0,-119.0,Invalid,Valid,Unclassified
1670461407.894522,,Eye Tracker,2203.0,-119.0,Invalid,Valid,Saccade
1670461407.911177,,Eye Tracker,2190.0,-117.0,Invalid,Valid,Unclassified
1670461407.927832,,Eye Tracker,2129.0,-117.0,Invalid,Valid,Saccade
1670461407.944487,,Eye Tracker,2143.0,-119.0,Invalid,Valid,Unclassified
1670461407.961141,,Eye Tracker,2204.0,-121.0,Invalid,Valid,Saccade
1670461407.977796,,Eye Tracker,2201.0,-124.0,Invalid,Valid,Unclassified
1670461407.994452,,Eye Tracker,2196.0,-125.0,Invalid,Valid,Unclassified
1670461408.011106,,Eye Tracker,2192.0,-125.0,Invalid,Valid,Unclassified
1670461408.027761,,Eye Tracker,2129.0,-125.0,Invalid,Valid,Saccade
1670461408.044416,,Eye Tracker,2125.0,-128.0,Invalid,Valid,Fixation
1670461408.06107,,Eye Tracker,2125.0,-128.0,Invalid,Valid,Fixation
1670461408.077725,,Eye Tracker,2128.0,-125.0,Invalid,Valid,Fixation
1670461408.09438,,Eye Tracker,2128.0,-125.0,Invalid,Valid,Fixation
1670461408.111035,,Eye Tracker,2131.0,-118.0,Invalid,Valid,Fixation
1670461408.12769,,Eye Tracker,2195.0,-120.0,Invalid,Valid,Saccade
1670461408.144345,,Eye Tracker,2206.0,-127.0,Invalid,Valid,Fixation
1670461408.160999,,Eye Tracker,2209.0,-129.0,Invalid,Valid,Fixation
1670461408.177654,,Eye Tracker,2216.0,-127.0,Invalid,Valid,Fixation
1670461408.19431,,Eye Tracker,2167.0,-128.0,Invalid,Valid,Fixation
1670461408.210965,,Eye Tracker,2205.0,-132.0,Invalid,Valid,Fixation
1670461408.227619,,Eye Tracker,2205.0,-132.0,Invalid,Valid,Fixation
1670461408.244274,,Eye Tracker,2190.0,-136.0,Invalid,Valid,Fixation
1670461408.260929,,Eye Tracker,2190.0,-136.0,Invalid,Valid,Fixation
1670461408.277583,,Eye Tracker,2193.0,-142.0,Invalid,Valid,Fixation
1670461408.294238,,Eye Tracker,2193.0,-142.0,Invalid,Valid,Fixation
1670461408.310893,,Eye Tracker,2190.0,-130.0,Invalid,Valid,Fixation
1670461408.327547,,Eye Tracker,2190.0,-130.0,Invalid,Valid,Fixation
1670461408.344203,,Eye Tracker,2176.0,-131.0,Invalid,Valid,Fixation
1670461408.360858,,Eye Tracker,2176.0,-131.0,Invalid,Valid,Fixation
1670461408.377512,,Eye Tracker,2182.0,-134.0,Invalid,Valid,Fixation
1670461408.394167,,Eye Tracker,2182.0,-134.0,Invalid,Valid,Fixation
1670461408.410822,,Eye Tracker,2174.0,-133.0,Invalid,Valid,Fixation
1670461408.427476,,Eye Tracker,2234.0,-131.0,Invalid,Valid,Saccade
1670461408.444131,,Eye Tracker,2238.0,-139.0,Invalid,Valid,Unclassified
1670461408.460786,,Eye Tracker,2237.0,-138.0,Invalid,Valid,Unclassified
1670461408.477442,,Eye Tracker,2250.0,-139.0,Invalid,Valid,Unclassified
1670461408.494096,,Eye Tracker,2208.0,-150.0,Invalid,Valid,Saccade
1670461408.510751,,Eye Tracker,2191.0,-137.0,Invalid,Valid,Fixation
1670461408.527406,,Eye Tracker,2191.0,-137.0,Invalid,Valid,Fixation
1670461408.54406,,Eye Tracker,2189.0,-132.0,Invalid,Valid,Fixation
1670461408.560715,,Eye Tracker,2189.0,-132.0,Invalid,Valid,Fixation
1670461408.57737,,Eye Tracker,2187.0,-128.0,Invalid,Valid,Fixation
1670461408.594024,,Eye Tracker,2187.0,-128.0,Invalid,Valid,Fixation
1670461408.610679,,Eye Tracker,2164.0,-119.0,Invalid,Valid,Fixation
1670461408.627335,,Eye Tracker,2164.0,-119.0,Invalid,Valid,Fixation
1670461408.643989,,Eye Tracker,2186.0,-144.0,Invalid,Valid,Fixation
1670461408.660644,,Eye Tracker,2186.0,-144.0,Invalid,Valid,Fixation
1670461408.677299,,Eye Tracker,2180.0,-127.0,Invalid,Valid,Fixation
1670461408.693953,,Eye Tracker,2180.0,-127.0,Invalid,Valid,Fixation
1670461408.710608,,Eye Tracker,2174.0,-132.0,Invalid,Valid,Fixation
1670461408.727263,,Eye Tracker,2239.0,-121.0,Invalid,Valid,Saccade
1670461408.743918,,Eye Tracker,2232.0,-123.0,Invalid,Valid,Fixation
1670461408.760572,,Eye Tracker,2223.0,-127.0,Invalid,Valid,Fixation
1670461408.777228,,Eye Tracker,2225.0,-116.0,Invalid,Valid,Fixation
1670461408.793883,,Eye Tracker,2229.0,-116.0,Invalid,Valid,Fixation
1670461408.810537,,Eye Tracker,2230.0,-117.0,Invalid,Valid,Fixation
1670461408.827192,,Eye Tracker,2236.0,-120.0,Invalid,Valid,Fixation
1670461408.843847,,Eye Tracker,2235.0,-122.0,Invalid,Valid,Fixation
1670461408.860501,,Eye Tracker,2229.0,-115.0,Invalid,Valid,Fixation
1670461408.877156,,Eye Tracker,2228.0,-112.0,Invalid,Valid,Fixation
1670461408.893811,,Eye Tracker,2228.0,-117.0,Invalid,Valid,Fixation
1670461408.910466,,Eye Tracker,2224.0,-118.0,Invalid,Valid,Fixation
1670461408.927121,,Eye Tracker,2156.0,-115.0,Invalid,Valid,Saccade
1670461408.943776,,Eye Tracker,2165.0,-113.0,Invalid,Valid,Unclassified
1670461408.96043,,Eye Tracker,2221.0,-116.0,Invalid,Valid,Saccade
1670461408.977086,,Eye Tracker,2219.0,-122.0,Invalid,Valid,Fixation
1670461408.993741,,Eye Tracker,2222.0,-125.0,Invalid,Valid,Fixation
1670461409.010396,,Eye Tracker,2223.0,-123.0,Invalid,Valid,Fixation
1670461409.02705,,Eye Tracker,2219.0,-121.0,Invalid,Valid,Fixation
1670461409.043705,,Eye Tracker,2219.0,-119.0,Invalid,Valid,Fixation
1670461409.06036,,Eye Tracker,2161.0,-118.0,Invalid,Valid,Saccade
1670461409.077014,,Eye Tracker,2167.0,-124.0,Invalid,Valid,Fixation
1670461409.093669,,Eye Tracker,2167.0,-124.0,Invalid,Valid,Fixation
1670461409.110324,,Eye Tracker,2183.0,-138.0,Invalid,Valid,Fixation
1670461409.126979,,Eye Tracker,2183.0,-138.0,Invalid,Valid,Fixation
1670461409.143634,,Eye Tracker,2181.0,-127.0,Invalid,Valid,Fixation
1670461409.160289,,Eye Tracker,2181.0,-127.0,Invalid,Valid,Fixation
1670461409.176943,,Eye Tracker,2190.0,-141.0,Invalid,Valid,Fixation
1670461409.193598,,Eye Tracker,2190.0,-141.0,Invalid,Valid,Fixation
1670461409.210253,,Eye Tracker,2179.0,-133.0,Invalid,Valid,Fixation
1670461409.226907,,Eye Tracker,2179.0,-133.0,Invalid,Valid,Fixation
1670461409.243562,,Eye Tracker,2194.0,-143.0,Invalid,Valid,Fixation
1670461409.260217,,Eye Tracker,2194.0,-143.0,Invalid,Valid,Fixation
1670461409.276873,,Eye Tracker,2184.0,-127.0,Invalid,Valid,Fixation
1670461409.293527,,Eye Tracker,2184.0,-127.0,Invalid,Valid,Fixation
1670461409.310182,,Eye Tracker,2190.0,-137.0,Invalid,Valid,Fixation
1670461409.326837,,Eye Tracker,2190.0,-137.0,Invalid,Valid,Fixation
1670461409.343491,,Eye Tracker,2186.0,-128.0,Invalid,Valid,Fixation
1670461409.360146,,Eye Tracker,2186.0,-128.0,Invalid,Valid,Fixation
1670461409.376801,,Eye Tracker,2186.0,-153.0,Invalid,Valid,Fixation
1670461409.393455,,Eye Tracker,2186.0,-153.0,Invalid,Valid,Fixation
1670461409.410111,,Eye Tracker,2191.0,-148.0,Invalid,Valid,Fixation
1670461409.426766,,Eye Tracker,2191.0,-148.0,Invalid,Valid,Fixation
1670461409.44342,,Eye Tracker,2189.0,-143.0,Invalid,Valid,Fixation
1670461409.460075,,Eye Tracker,2239.0,-137.0,Invalid,Valid,Saccade
1670461409.47673,,Eye Tracker,2242.0,-143.0,Invalid,Valid,Unclassified
1670461409.493384,,Eye Tracker,2195.0,-153.0,Invalid,Valid,Saccade
1670461409.510039,,Eye Tracker,2197.0,-149.0,Invalid,Valid,Fixation
1670461409.526694,,Eye Tracker,2197.0,-149.0,Invalid,Valid,Fixation
1670461409.543349,,Eye Tracker,2187.0,-147.0,Invalid,Valid,Fixation
1670461409.560004,,Eye Tracker,2187.0,-147.0,Invalid,Valid,Fixation
1670461409.576659,,Eye Tracker,2181.0,-150.0,Invalid,Valid,Fixation
1670461409.593314,,Eye Tracker,2181.0,-150.0,Invalid,Valid,Fixation
1670461409.609968,,Eye Tracker,2202.0,-165.0,Invalid,Valid,Fixation
1670461409.626623,,Eye Tracker,2202.0,-165.0,Invalid,Valid,Fixation
1670461409.643278,,Eye Tracker,2196.0,-149.0,Invalid,Valid,Fixation
1670461409.659932,,Eye Tracker,2196.0,-149.0,Invalid,Valid,Fixation
