Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-08 10:03:25.912600,,Eye Tracker,2130.0,-126.0,Invalid,Valid,Fixation
2022-12-08 10:03:25.929255,,Eye Tracker,2189.0,-133.0,Invalid,Valid,Fixation
2022-12-08 10:03:25.945910,,Eye Tracker,2192.0,-138.0,Invalid,Valid,Fixation
2022-12-08 10:03:25.962565,,Eye Tracker,2189.0,-133.0,Invalid,Valid,Fixation
2022-12-08 10:03:25.979219,,Eye Tracker,2190.0,-133.0,Invalid,Valid,Fixation
2022-12-08 10:03:25.995874,,Eye Tracker,2191.0,-135.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.012529,,Eye Tracker,2188.0,-131.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.029183,,Eye Tracker,2191.0,-133.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.045838,,Eye Tracker,2194.0,-135.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.062493,,Eye Tracker,2194.0,-133.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.079149,,Eye Tracker,2185.0,-130.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.095803,,Eye Tracker,2183.0,-128.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.112458,,Eye Tracker,2185.0,-132.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.129113,,Eye Tracker,2181.0,-135.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.145767,,Eye Tracker,2189.0,-134.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.162422,,Eye Tracker,2189.0,-130.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.179077,,Eye Tracker,2184.0,-124.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.195731,,Eye Tracker,2128.0,-126.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.212387,,Eye Tracker,2197.0,-132.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.229042,,Eye Tracker,2197.0,-132.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.245696,,Eye Tracker,2183.0,-120.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.262351,,Eye Tracker,2240.0,-114.0,Invalid,Valid,Saccade
2022-12-08 10:03:26.279006,,Eye Tracker,2243.0,-121.0,Invalid,Valid,Unclassified
2022-12-08 10:03:26.295660,,Eye Tracker,2189.0,-135.0,Invalid,Valid,Saccade
2022-12-08 10:03:26.312315,,Eye Tracker,2178.0,-124.0,Invalid,Valid,Unclassified
2022-12-08 10:03:26.328970,,Eye Tracker,2240.0,-119.0,Invalid,Valid,Saccade
2022-12-08 10:03:26.345625,,Eye Tracker,2245.0,-122.0,Invalid,Valid,Unclassified
2022-12-08 10:03:26.362280,,Eye Tracker,2189.0,-131.0,Invalid,Valid,Saccade
2022-12-08 10:03:26.378935,,Eye Tracker,2176.0,-119.0,Invalid,Valid,Unclassified
2022-12-08 10:03:26.395590,,Eye Tracker,2232.0,-112.0,Invalid,Valid,Saccade
2022-12-08 10:03:26.412244,,Eye Tracker,2234.0,-113.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.428899,,Eye Tracker,2238.0,-113.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.445554,,Eye Tracker,2236.0,-109.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.462208,,Eye Tracker,2232.0,-112.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.478863,,Eye Tracker,2234.0,-121.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.495519,,Eye Tracker,2235.0,-121.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.512173,,Eye Tracker,2234.0,-119.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.528828,,Eye Tracker,2233.0,-118.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.545483,,Eye Tracker,2228.0,-108.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.562137,,Eye Tracker,2225.0,-108.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.578792,,Eye Tracker,2201.0,-119.0,Invalid,Valid,Saccade
2022-12-08 10:03:26.595447,,Eye Tracker,2178.0,-135.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.612102,,Eye Tracker,2189.0,-143.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.628756,,Eye Tracker,2191.0,-142.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.645412,,Eye Tracker,2181.0,-136.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.662067,,Eye Tracker,2179.0,-135.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.678721,,Eye Tracker,2193.0,-140.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.695376,,Eye Tracker,2200.0,-143.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.712031,,Eye Tracker,2196.0,-140.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.728685,,Eye Tracker,2196.0,-140.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.745340,,Eye Tracker,2190.0,-142.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.761995,,Eye Tracker,2196.0,-147.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.778650,,Eye Tracker,2202.0,-145.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.795305,,Eye Tracker,2197.0,-143.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.811960,,Eye Tracker,2220.0,-144.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.828614,,Eye Tracker,2189.0,-142.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.845269,,Eye Tracker,2190.0,-128.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.861924,,Eye Tracker,2190.0,-128.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.878579,,Eye Tracker,2192.0,-125.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.895233,,Eye Tracker,2192.0,-125.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.911888,,Eye Tracker,2196.0,-131.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.928544,,Eye Tracker,2196.0,-131.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.945198,,Eye Tracker,2204.0,-136.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.961853,,Eye Tracker,2204.0,-136.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.978508,,Eye Tracker,2190.0,-134.0,Invalid,Valid,Fixation
2022-12-08 10:03:26.995162,,Eye Tracker,2190.0,-134.0,Invalid,Valid,Fixation
2022-12-08 10:03:27.011817,,Eye Tracker,2186.0,-135.0,Invalid,Valid,Fixation
2022-12-08 10:03:27.028472,,Eye Tracker,2186.0,-135.0,Invalid,Valid,Fixation
2022-12-08 10:03:27.045126,,Eye Tracker,2196.0,-129.0,Invalid,Valid,Fixation
2022-12-08 10:03:27.061782,,Eye Tracker,2196.0,-129.0,Invalid,Valid,Fixation
2022-12-08 10:03:27.078437,,Eye Tracker,2209.0,-149.0,Invalid,Valid,Fixation
2022-12-08 10:03:27.095091,,Eye Tracker,2209.0,-149.0,Invalid,Valid,Fixation
2022-12-08 10:03:27.111746,,Eye Tracker,2191.0,-127.0,Invalid,Valid,Fixation
2022-12-08 10:03:27.128401,,Eye Tracker,2191.0,-127.0,Invalid,Valid,Fixation
2022-12-08 10:03:27.145056,,Eye Tracker,2179.0,-133.0,Invalid,Valid,Fixation
