Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670465052.363426,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670465052.38008,,Eye Tracker,1991.0,529.0,Invalid,Valid,Fixation
1670465052.396735,,Eye Tracker,1991.0,529.0,Invalid,Valid,Fixation
1670465052.41339,,Eye Tracker,1973.0,533.0,Invalid,Valid,Fixation
1670465052.430045,,Eye Tracker,2018.0,543.0,Invalid,Valid,Fixation
1670465052.4467,,Eye Tracker,1989.0,563.0,Invalid,Valid,Fixation
1670465052.463355,,Eye Tracker,1970.0,568.0,Invalid,Valid,Fixation
1670465052.480009,,Eye Tracker,1954.0,583.0,Invalid,Valid,Fixation
1670465052.496664,,Eye Tracker,1938.0,593.0,Invalid,Valid,Fixation
1670465052.513319,,Eye Tracker,1924.0,601.0,Invalid,Valid,Fixation
1670465052.529973,,Eye Tracker,1909.0,607.0,Invalid,Valid,Fixation
1670465052.546629,,Eye Tracker,1902.0,617.0,Invalid,Valid,Fixation
1670465052.563284,,Eye Tracker,1854.0,613.0,Invalid,Valid,Saccade
1670465052.579939,,Eye Tracker,1803.0,605.0,Invalid,Valid,Saccade
1670465052.596593,,Eye Tracker,1792.0,608.0,Invalid,Valid,Fixation
1670465052.613248,,Eye Tracker,1773.0,618.0,Invalid,Valid,Fixation
1670465052.629903,,Eye Tracker,1764.0,622.0,Invalid,Valid,Fixation
1670465052.646557,,Eye Tracker,1766.0,629.0,Invalid,Valid,Fixation
1670465052.663213,,Eye Tracker,1754.0,636.0,Invalid,Valid,Fixation
1670465052.679868,,Eye Tracker,1738.0,639.0,Invalid,Valid,Fixation
1670465052.696522,,Eye Tracker,1738.0,646.0,Invalid,Valid,Fixation
1670465052.713177,,Eye Tracker,1734.0,653.0,Invalid,Valid,Fixation
1670465052.729832,,Eye Tracker,1722.0,652.0,Invalid,Valid,Fixation
1670465052.746486,,Eye Tracker,1729.0,652.0,Invalid,Valid,Fixation
1670465052.763141,,Eye Tracker,1721.0,655.0,Invalid,Valid,Fixation
1670465052.779796,,Eye Tracker,1722.0,654.0,Valid,Valid,Fixation
1670465052.79645,,Eye Tracker,1737.0,657.0,Valid,Valid,Fixation
1670465052.813105,,Eye Tracker,1731.0,660.0,Valid,Valid,Fixation
1670465052.82976,,Eye Tracker,1711.0,667.0,Valid,Valid,Fixation
1670465052.846415,,Eye Tracker,1701.0,675.0,Valid,Valid,Fixation
1670465052.863069,,Eye Tracker,1700.0,677.0,Valid,Valid,Fixation
1670465052.879724,,Eye Tracker,1694.0,683.0,Valid,Valid,Fixation
1670465052.89638,,Eye Tracker,1689.0,688.0,Valid,Valid,Fixation
1670465052.913034,,Eye Tracker,1682.0,687.0,Valid,Valid,Fixation
1670465052.929689,,Eye Tracker,1679.0,690.0,Valid,Valid,Fixation
1670465052.946344,,Eye Tracker,1677.0,694.0,Valid,Valid,Fixation
1670465052.962998,,Eye Tracker,1665.0,700.0,Valid,Valid,Fixation
1670465052.979653,,Eye Tracker,1659.0,704.0,Valid,Valid,Fixation
1670465052.996308,,Eye Tracker,1636.0,690.0,Valid,Valid,Saccade
1670465053.012963,,Eye Tracker,1614.0,678.0,Valid,Valid,Saccade
1670465053.029617,,Eye Tracker,1602.0,681.0,Valid,Valid,Fixation
1670465053.046272,,Eye Tracker,1598.0,682.0,Valid,Valid,Fixation
1670465053.062926,,Eye Tracker,1595.0,683.0,Valid,Valid,Fixation
1670465053.079581,,Eye Tracker,1597.0,688.0,Valid,Valid,Fixation
1670465053.096236,,Eye Tracker,1598.0,688.0,Valid,Valid,Fixation
1670465053.112891,,Eye Tracker,1597.0,688.0,Valid,Valid,Fixation
1670465053.129546,,Eye Tracker,1593.0,692.0,Valid,Valid,Fixation
1670465053.146201,,Eye Tracker,1588.0,693.0,Valid,Valid,Fixation
1670465053.162856,,Eye Tracker,1587.0,694.0,Valid,Valid,Fixation
1670465053.17951,,Eye Tracker,1589.0,697.0,Valid,Valid,Fixation
1670465053.196165,,Eye Tracker,1588.0,697.0,Valid,Valid,Fixation
1670465053.21282,,Eye Tracker,1587.0,699.0,Valid,Valid,Fixation
1670465053.229474,,Eye Tracker,1586.0,694.0,Valid,Valid,Fixation
1670465053.24613,,Eye Tracker,1583.0,693.0,Valid,Valid,Fixation
1670465053.262784,,Eye Tracker,1582.0,694.0,Valid,Valid,Fixation
1670465053.279438,,Eye Tracker,1576.0,692.0,Valid,Valid,Fixation
1670465053.296093,,Eye Tracker,1575.0,696.0,Valid,Valid,Fixation
1670465053.312748,,Eye Tracker,1577.0,697.0,Valid,Valid,Fixation
1670465053.329402,,Eye Tracker,1574.0,691.0,Valid,Valid,Fixation
1670465053.346057,,Eye Tracker,1514.0,679.0,Valid,Valid,Saccade
1670465053.362713,,Eye Tracker,1460.0,675.0,Valid,Valid,Saccade
1670465053.379368,,Eye Tracker,1273.0,627.0,Valid,Valid,Saccade
1670465053.396022,,Eye Tracker,1269.0,633.0,Valid,Valid,Fixation
1670465053.412677,,Eye Tracker,1262.0,635.0,Valid,Valid,Fixation
1670465053.429332,,Eye Tracker,1261.0,636.0,Valid,Valid,Fixation
1670465053.445986,,Eye Tracker,1261.0,637.0,Valid,Valid,Fixation
1670465053.462641,,Eye Tracker,1258.0,634.0,Valid,Valid,Fixation
1670465053.479296,,Eye Tracker,1255.0,631.0,Valid,Valid,Fixation
1670465053.49595,,Eye Tracker,1255.0,632.0,Valid,Valid,Fixation
1670465053.512605,,Eye Tracker,1262.0,631.0,Valid,Valid,Fixation
1670465053.52926,,Eye Tracker,1260.0,627.0,Valid,Valid,Fixation
1670465053.545914,,Eye Tracker,1235.0,627.0,Valid,Valid,Saccade
1670465053.562569,,Eye Tracker,1150.0,607.0,Valid,Valid,Saccade
1670465053.579224,,Eye Tracker,1060.0,582.0,Valid,Valid,Saccade
1670465053.595878,,Eye Tracker,1035.0,577.0,Valid,Valid,Saccade
1670465053.612534,,Eye Tracker,1034.0,578.0,Valid,Valid,Fixation
1670465053.629189,,Eye Tracker,1034.0,576.0,Valid,Valid,Fixation
1670465053.645844,,Eye Tracker,1035.0,576.0,Valid,Valid,Fixation
1670465053.662498,,Eye Tracker,1036.0,579.0,Valid,Valid,Fixation
1670465053.679153,,Eye Tracker,1044.0,580.0,Valid,Valid,Fixation
1670465053.695808,,Eye Tracker,1040.0,577.0,Valid,Valid,Fixation
1670465053.712462,,Eye Tracker,1034.0,579.0,Valid,Valid,Fixation
1670465053.729118,,Eye Tracker,1036.0,576.0,Valid,Valid,Fixation
1670465053.745772,,Eye Tracker,1036.0,572.0,Valid,Valid,Fixation
1670465053.762426,,Eye Tracker,1035.0,571.0,Valid,Valid,Fixation
