Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670462876.456,MouseEvent,,529.0,546.3333333333334,,,Fixation
1670462876.4709651,,Mouse,528.0,546.6666666666666,,,Fixation
1670462876.4822571,,Eye Tracker,527.0,547.0,Valid,Valid,Fixation
1670462876.48762,,Eye Tracker,525.0,547.0,Valid,Valid,Fixation
1670462876.498228,,Eye Tracker,528.0,545.0,Valid,Valid,Fixation
1670462876.514254,,Eye Tracker,528.0,544.0,Valid,Valid,Fixation
1670462876.51824,,Eye Tracker,525.0,544.0,Valid,Valid,Fixation
1670462876.5302281,,Eye Tracker,532.0,539.0,Valid,Valid,Fixation
1670462876.5348952,,Eye Tracker,542.0,535.0,Valid,Valid,Fixation
1670462876.5462182,,Eye Tracker,541.0,536.0,Valid,Valid,Fixation
1670462876.5515501,,Eye Tracker,542.0,537.0,Valid,Valid,Fixation
1670462876.562222,,Eye Tracker,543.0,538.0,Valid,Valid,Fixation
1670462876.578226,,Eye Tracker,541.0,538.0,Valid,Valid,Fixation
1670462876.584928,,Mouse,539.0,537.5,,,Fixation
1670462876.594295,,Eye Tracker,537.0,537.0,Valid,Valid,Fixation
1670462876.601583,,Eye Tracker,538.0,539.0,Valid,Valid,Fixation
1670462876.6102211,,Eye Tracker,542.0,540.0,Valid,Valid,Fixation
1670462876.618238,,Eye Tracker,542.0,542.0,Valid,Valid,Fixation
1670462876.6262531,,Eye Tracker,539.0,543.0,Valid,Valid,Fixation
1670462876.6348932,,Eye Tracker,542.0,541.0,Valid,Valid,Fixation
1670462876.642224,,Eye Tracker,545.0,541.0,Valid,Valid,Fixation
1670462876.6515481,,Eye Tracker,543.0,543.0,Valid,Valid,Fixation
1670462876.65825,,Eye Tracker,545.0,546.0,Valid,Valid,Fixation
1670462876.6682022,,Mouse,546.5,545.0,,,Fixation
1670462876.674226,,Eye Tracker,548.0,544.0,Valid,Valid,Fixation
1670462876.6848571,,Eye Tracker,547.0,545.0,Valid,Valid,Fixation
1670462876.690221,,Eye Tracker,546.0,546.0,Valid,Valid,Fixation
1670462876.701512,,Eye Tracker,546.0,542.0,Valid,Valid,Fixation
1670462876.7062502,,Mouse,546.5,541.5,,,Fixation
1670462876.718166,,Eye Tracker,547.0,541.0,Valid,Valid,Fixation
1670462876.7222521,,Mouse,546.5,542.5,,,Fixation
1670462876.734822,,Eye Tracker,546.0,544.0,Valid,Valid,Fixation
1670462876.746263,,Mouse,546.5,544.5,,,Fixation
1670462876.751477,,Eye Tracker,547.0,545.0,Valid,Valid,Fixation
1670462876.768131,,Eye Tracker,547.0,545.0,Valid,Valid,Fixation
1670462876.784786,,Mouse,546.5,545.5,,,Fixation
1670462876.8014412,,Eye Tracker,546.0,546.0,Valid,Valid,Fixation
1670462876.8180952,,Eye Tracker,548.0,549.0,Valid,Valid,Fixation
1670462876.8347502,,Mouse,548.5,549.5,,,Fixation
1670462876.851406,,Eye Tracker,549.0,550.0,Valid,Valid,Fixation
1670462876.86806,,Mouse,549.0,549.3333333333334,,,Fixation
1670462876.884715,,Mouse,549.0,548.6666666666666,,,Fixation
1670462876.90137,,Eye Tracker,549.0,548.0,Valid,Valid,Fixation
1670462876.918025,,Eye Tracker,546.0,547.0,Valid,Valid,Fixation
1670462876.934679,,Eye Tracker,544.0,546.0,Valid,Valid,Fixation
1670462876.9462612,,Mouse,544.0,545.5,,,Fixation
1670462876.951334,,Eye Tracker,544.0,545.0,Valid,Valid,Fixation
1670462876.9679892,,Eye Tracker,543.0,545.0,Valid,Valid,Fixation
1670462876.9846442,,Eye Tracker,545.0,546.0,Valid,Valid,Fixation
1670462877.0012982,,Eye Tracker,545.0,548.0,Valid,Valid,Fixation
1670462877.0179532,,Eye Tracker,546.0,551.0,Valid,Valid,Fixation
1670462877.0346072,,Eye Tracker,550.0,550.0,Valid,Valid,Fixation
1670462877.0512621,,Eye Tracker,549.0,548.0,Valid,Valid,Fixation
1670462877.067917,,Eye Tracker,545.0,547.0,Valid,Valid,Fixation
1670462877.084572,,Mouse,545.0,548.5,,,Fixation
1670462877.101227,,Eye Tracker,545.0,550.0,Valid,Valid,Fixation
1670462877.117882,,Eye Tracker,548.0,551.0,Valid,Valid,Fixation
1670462877.134536,,Eye Tracker,547.0,551.0,Valid,Valid,Fixation
1670462877.151191,,Eye Tracker,541.0,548.0,Valid,Valid,Fixation
1670462877.1678462,,Eye Tracker,541.0,548.0,Valid,Valid,Fixation
1670462877.1845012,,Eye Tracker,544.0,551.0,Valid,Valid,Fixation
1670462877.2011561,,Eye Tracker,544.0,551.0,Valid,Valid,Fixation
1670462877.217811,,Eye Tracker,541.0,552.0,Valid,Valid,Fixation
1670462877.234466,,Eye Tracker,543.0,553.0,Valid,Valid,Fixation
1670462877.25112,,Eye Tracker,545.0,553.0,Valid,Valid,Fixation
1670462877.267775,,Eye Tracker,546.0,552.0,Valid,Valid,Fixation
1670462877.28443,,Eye Tracker,548.0,549.0,Valid,Valid,Fixation
1670462877.301084,,Eye Tracker,554.0,550.0,Valid,Valid,Fixation
1670462877.317739,,Eye Tracker,558.0,548.0,Valid,Valid,Fixation
1670462877.334394,,Eye Tracker,557.0,550.0,Valid,Valid,Fixation
1670462877.351048,,Eye Tracker,558.0,550.0,Valid,Valid,Fixation
1670462877.3677042,,Eye Tracker,560.0,548.0,Valid,Valid,Fixation
1670462877.3843591,,Eye Tracker,558.0,548.0,Valid,Valid,Fixation
1670462877.4010131,,Eye Tracker,557.0,548.0,Valid,Valid,Fixation
1670462877.414235,,Eye Tracker,559.0,546.0,Valid,Valid,Fixation
1670462877.417668,,Eye Tracker,560.0,547.0,Valid,Valid,Fixation
1670462877.426281,,Eye Tracker,560.0,548.0,Valid,Valid,Fixation
1670462877.434323,,Eye Tracker,559.0,551.0,Valid,Valid,Fixation
1670462877.442306,,Eye Tracker,560.0,551.0,Valid,Valid,Fixation
1670462877.450978,,Mouse,561.0,551.0,,,Fixation
1670462877.4583251,,Eye Tracker,562.0,551.0,Valid,Valid,Fixation
1670462877.467632,,Mouse,561.5,553.0,,,Fixation
1670462877.474303,,Eye Tracker,561.0,555.0,Valid,Valid,Fixation
1670462877.484288,,Eye Tracker,556.0,554.0,Valid,Valid,Fixation
1670462877.490312,,Mouse,556.3333333333334,554.0,,,Fixation
1670462877.5009432,,Mouse,556.6666666666666,554.0,,,Fixation
1670462877.506346,,Eye Tracker,557.0,554.0,Valid,Valid,Fixation
1670462877.5175972,,Mouse,557.0,553.5,,,Fixation
1670462877.522537,,Eye Tracker,557.0,553.0,Valid,Valid,Fixation
1670462877.5342522,,Eye Tracker,558.0,553.0,Valid,Valid,Fixation
1670462877.5384471,,Eye Tracker,557.0,553.0,Valid,Valid,Fixation
1670462877.5509071,,Eye Tracker,557.0,552.0,Valid,Valid,Fixation
1670462877.5543182,,Eye Tracker,560.0,552.0,Valid,Valid,Fixation
1670462877.5675611,,Eye Tracker,558.0,552.0,Valid,Valid,Fixation
1670462877.584216,,Eye Tracker,553.0,551.0,Valid,Valid,Fixation
1670462877.600871,,Eye Tracker,554.0,551.0,Valid,Valid,Fixation
1670462877.617526,,Mouse,555.5,550.5,,,Fixation
1670462877.618531,,Eye Tracker,557.0,550.0,Valid,Valid,Fixation
