Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-08 09:32:56.190949,,,,MouseEvent,"Down, Left"
2022-12-08 09:32:56.190949,Mouse,1696.0,298.0,,
2022-12-08 09:32:56.191825,Mouse,1695.0,298.0,,
2022-12-08 09:32:56.472821,Mouse,1695.0,298.0,,
2022-12-08 09:32:56.492805,Mouse,1695.0,303.0,,
2022-12-08 09:32:56.502827,Mouse,1695.0,306.0,,
2022-12-08 09:32:56.522794,Mouse,1695.0,313.0,,
2022-12-08 09:32:56.532798,Mouse,1694.0,316.0,,
2022-12-08 09:32:56.542821,Mouse,1693.0,321.0,,
2022-12-08 09:32:56.552825,Mouse,1692.0,324.0,,
2022-12-08 09:32:56.572815,Mouse,1689.0,334.0,,
2022-12-08 09:32:56.582827,Mouse,1686.0,339.0,,
2022-12-08 09:32:56.593835,Mouse,1683.0,345.0,,
2022-12-08 09:32:56.612801,Mouse,1677.0,358.0,,
2022-12-08 09:32:56.622826,Mouse,1673.0,366.0,,
2022-12-08 09:32:56.633804,Mouse,1667.0,375.0,,
2022-12-08 09:32:56.652793,Mouse,1657.0,388.0,,
2022-12-08 09:32:56.662828,Mouse,1652.0,395.0,,
2022-12-08 09:32:56.682826,Mouse,1641.0,406.0,,
2022-12-08 09:32:56.692827,Mouse,1636.0,411.0,,
2022-12-08 09:32:56.712830,Mouse,1626.0,421.0,,
2022-12-08 09:32:56.723825,Mouse,1621.0,425.0,,
2022-12-08 09:32:56.743873,Mouse,1610.0,434.0,,
2022-12-08 09:32:56.764837,Mouse,1600.0,441.0,,
2022-12-08 09:32:56.783829,Mouse,1593.0,445.0,,
2022-12-08 09:32:56.804837,Mouse,1584.0,452.0,,
2022-12-08 09:32:56.823808,Mouse,1575.0,457.0,,
2022-12-08 09:32:56.833841,Mouse,1569.0,461.0,,
2022-12-08 09:32:56.844832,Mouse,1561.0,465.0,,
2022-12-08 09:32:56.863800,Mouse,1550.0,472.0,,
2022-12-08 09:32:56.873850,Mouse,1544.0,475.0,,
2022-12-08 09:32:56.894836,Mouse,1528.0,484.0,,
