Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1670460988.113165,,,,MouseEvent,"Down, Left"
1670460988.113165,Mouse,38.0,91.0,,
1670460988.322825,Mouse,38.0,91.0,,
1670460988.344036,Mouse,37.0,92.0,,
1670460988.373729,Mouse,37.0,92.0,,
1670460988.394894,Mouse,36.0,93.0,,
1670460988.434992,Mouse,36.0,94.0,,
1670460988.463744,Mouse,36.0,95.0,,
1670460988.9068,Mouse,36.0,95.0,,
1670460988.925802,Mouse,36.0,95.0,,
1670460988.946901,Mouse,37.0,95.0,,
1670460988.98676,Mouse,38.0,94.0,,
1670460989.015767,Mouse,39.0,93.0,,
1670460989.036952,Mouse,40.0,91.0,,
1670460989.067873,Mouse,41.0,90.0,,
1670460989.107838,Mouse,42.0,90.0,,
1670460989.136816,Mouse,43.0,90.0,,
1670460989.207838,Mouse,43.0,89.0,,
1670460989.257802,Mouse,44.0,89.0,,
1670460989.317904,Mouse,44.0,88.0,,
1670460989.356867,Mouse,45.0,87.0,,
1670460989.377832,Mouse,45.0,87.0,,
1670460989.398084,Mouse,46.0,86.0,,
1670460989.408846,Mouse,47.0,85.0,,
1670460989.4288,Mouse,49.0,84.0,,
1670460989.458818,Mouse,50.0,82.0,,
1670460989.477838,Mouse,51.0,82.0,,
1670460989.488797,Mouse,51.0,81.0,,
1670460989.508767,Mouse,52.0,81.0,,
1670460989.538749,Mouse,53.0,80.0,,
1670460989.558812,Mouse,53.0,79.0,,
1670460989.5798,Mouse,54.0,78.0,,
1670460989.599796,Mouse,55.0,78.0,,
1670460989.769802,Mouse,56.0,77.0,,
1670460989.789747,Mouse,58.0,77.0,,
1670460989.799753,Mouse,59.0,77.0,,
1670460989.809815,Mouse,60.0,77.0,,
1670460989.829792,Mouse,61.0,77.0,,
1670460989.858789,Mouse,62.0,77.0,,
1670460989.879836,Mouse,62.0,77.0,,
1670460989.910802,Mouse,64.0,77.0,,
1670460989.930795,Mouse,66.0,77.0,,
1670460989.949812,Mouse,68.0,77.0,,
1670460989.961151,Mouse,69.0,77.0,,
1670460989.980822,Mouse,71.0,77.0,,
1670460990.000784,Mouse,74.0,77.0,,
1670460990.010801,Mouse,75.0,79.0,,
